snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-13,SPY,2837128.49,3656,7,0,280,2738,0.0766,900947.61,0.0,—
2026-08-13,TSLA,2485087.25,7279,8,1,0,4114,0.0,1194971.4,0.0,—
2026-08-13,SNDK,2408142.6,1484,11,0,240,501,0.1617,812712.23,0.0,—
2026-08-13,IWB,2275722.82,5352,2,1,0,0,0.0,2009116.78,0.0,—
2026-08-13,FLOT,2273612.1,44620,7,0,0,0,0.0,509550.0,0.0,—
2026-08-13,CSCO,2064189.89,18463,3,1,0,18463,0.0,1258553.99,440731224240.0,Technology
2026-08-13,MU,1647505.85,1698,8,0,150,0,0.0883,698644.73,0.0,—
2026-08-13,PYPL,1632681.8,26580,3,0,26580,0,1.0,896148.0,0.0,—
2026-08-13,MSM,1232500.0,10000,1,1,0,0,0.0,1232500.0,0.0,—
2026-08-13,BBNX,1159275.0,65000,1,1,0,0,0.0,1159275.0,0.0,—
2026-08-13,QYLD,820451.49,45080,4,0,0,0,0.0,311454.89,0.0,—
2026-08-13,BUG,775260.0,18000,1,0,0,0,0.0,775260.0,0.0,—
2026-08-13,EVR,762141.2,2480,1,0,0,0,0.0,762141.2,0.0,—
2026-08-13,NVDA,753877.95,3350,2,0,2000,0,0.597,450100.0,0.0,—
2026-08-13,NDAQ,727045.4,7490,3,0,7490,0,1.0,474623.4,0.0,—
2026-08-13,JPST,706443.1,13989,1,0,0,0,0.0,706443.1,0.0,—
2026-08-13,STX,696791.76,717,3,0,200,0,0.2789,307962.36,0.0,—
2026-08-13,PYLD,687592.99,26239,5,0,0,0,0.0,163492.99,0.0,—
2026-08-13,ARGX,677602.4,800,4,0,0,0,0.0,203281.2,0.0,—
2026-08-13,TQQQ,673220.75,8800,4,0,0,0,0.0,224389.16,0.0,—
2026-08-13,MSTR,663111.0,7100,2,0,4200,0,0.5915,392280.0,0.0,—
2026-08-13,WDC,599992.65,1200,4,0,0,0,0.0,150004.5,0.0,—
2026-08-13,LLY,546406.41,464,2,0,0,0,0.0,428657.28,0.0,—
2026-08-13,AVGO,542976.56,1379,3,0,600,379,0.4351,236280.0,1872964172349.0,Technology
2026-08-13,TMUS,540085.35,2955,2,0,0,0,0.0,371754.18,0.0,—
2026-08-13,SKHY,527328.0,3200,1,0,0,3200,0.0,527328.0,0.0,—
2026-08-13,WELL,471700.0,2000,1,0,2000,0,1.0,471700.0,0.0,—
2026-08-13,XLE,460461.85,7437,2,0,0,0,0.0,247660.0,0.0,—
2026-08-13,PANW,457587.24,1200,1,0,0,0,0.0,457587.24,0.0,—
2026-08-13,SPCX,452099.22,3237,2,0,2000,0,0.6179,279339.8,0.0,—
2026-08-13,AMAT,394567.76,780,2,0,0,780,0.0,273201.66,401378250242.0,Technology
2026-08-13,NVO,382400.34,8353,1,0,0,0,0.0,382400.34,0.0,—
2026-08-13,MFG,376834.7,34669,1,0,0,0,0.0,376834.7,0.0,—
2026-08-13,SPEM,359799.68,6898,1,0,6898,0,1.0,359799.68,0.0,—
2026-08-13,META,349517.22,592,3,0,0,0,0.0,147594.12,0.0,—
2026-08-13,QQQ,322712.54,442,2,0,0,0,0.0,219036.21,0.0,—
2026-08-13,RTX,311387.44,1400,1,0,0,0,0.0,311387.44,0.0,—
2026-08-13,SPTL,309638.77,12351,2,0,4400,0,0.3562,199330.77,0.0,—
2026-08-13,LRCX,305349.29,920,1,0,0,0,0.0,305349.29,0.0,—
2026-08-13,HBAN,295597.5,16500,1,0,0,0,0.0,295597.5,0.0,—
2026-08-13,TOTL,250579.92,6450,1,0,0,0,0.0,250579.92,0.0,—
2026-08-13,CPB,237698.04,10268,1,0,0,0,0.0,237698.04,0.0,—
2026-08-13,NKE,234980.82,5765,1,0,0,0,0.0,234980.82,0.0,—
2026-08-13,DX,232217.1,17768,1,0,0,0,0.0,232217.1,0.0,—
2026-08-13,GD,229378.34,580,1,0,580,0,1.0,229378.34,0.0,—
2026-08-13,SDOW,221956.01,9900,2,0,0,0,0.0,112098.5,0.0,—
2026-08-13,NBIS,210477.37,770,2,0,0,0,0.0,109332.32,0.0,—
2026-08-13,INTC,205230.5,2000,2,0,0,2000,0.0,102620.0,0.0,—
2026-08-13,AMD,203531.86,400,2,0,200,0,0.5,101766.0,0.0,—
2026-08-13,ADSK,201136.0,800,2,0,0,0,0.0,100568.0,0.0,—
2026-08-13,DFAR,199425.75,7500,1,0,0,0,0.0,199425.75,0.0,—
2026-08-13,SCHH,199101.21,8258,1,0,0,0,0.0,199101.21,0.0,—
2026-08-13,REET,199013.29,7071,1,0,0,0,0.0,199013.29,0.0,—
2026-08-13,TFLO,198981.33,3934,1,0,0,0,0.0,198981.33,0.0,—
2026-08-13,HLT,196464.0,600,1,0,600,0,1.0,196464.0,0.0,—
2026-08-13,HON,196391.24,840,1,0,0,0,0.0,196391.24,0.0,—
2026-08-13,ETN,194272.22,429,1,0,0,0,0.0,194272.22,0.0,—
2026-08-13,DHI,193588.72,1300,1,0,1300,0,1.0,193588.72,0.0,—
2026-08-13,IEMG,186563.85,2299,1,0,2299,0,1.0,186563.85,0.0,—
2026-08-13,BDX,182725.0,1000,1,0,0,0,0.0,182725.0,0.0,—
2026-08-13,U,181639.86,3920,1,0,0,3920,0.0,181639.86,0.0,—
2026-08-13,VST,179558.75,1207,1,0,0,0,0.0,179558.75,0.0,—
2026-08-13,CEG,173919.75,613,1,0,0,0,0.0,173919.75,0.0,—
2026-08-13,GOOG,171302.5,500,1,0,0,0,0.0,171302.5,0.0,—
2026-08-13,SOXX,169110.79,308,1,0,0,308,0.0,169110.79,0.0,—
2026-08-13,JNJ,167658.96,644,1,0,644,0,1.0,167658.96,0.0,—
2026-08-13,MO,164236.55,2496,1,0,0,0,0.0,164236.55,0.0,—
2026-08-13,CONL,164004.1,40001,1,0,0,40001,0.0,164004.1,0.0,—
2026-08-13,MDLZ,163896.94,2577,1,0,0,0,0.0,163896.94,0.0,—
2026-08-13,ISRG,158428.0,400,1,0,0,0,0.0,158428.0,0.0,—
2026-08-13,KO,158350.82,1809,1,0,0,0,0.0,158350.82,0.0,—
2026-08-13,W,154515.96,1523,1,0,0,0,0.0,154515.96,0.0,—
2026-08-13,IVV,153610.75,197,1,0,197,0,1.0,153610.75,0.0,—
2026-08-13,JXN,152725.4,1127,1,0,0,0,0.0,152725.4,0.0,—
2026-08-13,IWM,150970.0,495,1,0,0,0,0.0,150970.0,0.0,—
2026-08-13,NOK,144586.0,13400,1,0,13400,0,1.0,144586.0,0.0,—
2026-08-13,VOO,143381.34,201,1,0,201,0,1.0,143381.34,0.0,—
2026-08-13,LDOS,143340.0,1000,1,0,0,0,0.0,143340.0,0.0,—
2026-08-13,SQQQ,138187.0,3800,1,0,0,0,0.0,138187.0,0.0,—
2026-08-13,EQT,137160.48,2512,1,0,0,2512,0.0,137160.48,0.0,—
2026-08-13,NOW,136872.34,1100,1,0,1100,0,1.0,136872.34,0.0,—
2026-08-13,NU,136845.0,9000,1,0,0,0,0.0,136845.0,58281873961.0,Financial Services
2026-08-13,TOL,134440.17,907,1,0,0,0,0.0,134440.17,0.0,—
2026-08-13,SGI,132262.4,2000,1,0,0,0,0.0,132262.4,0.0,—
2026-08-13,SNA,128856.0,320,1,0,0,0,0.0,128856.0,0.0,—
2026-08-13,ZS,128562.0,700,1,0,0,0,0.0,128562.0,0.0,—
2026-08-13,DDOG,127374.05,500,1,0,500,0,1.0,127374.05,0.0,—
2026-08-13,GOOGL,127238.54,369,1,0,0,0,0.0,127238.54,0.0,—
2026-08-13,ON,123315.3,1500,1,0,0,0,0.0,123315.3,0.0,—
