snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-09-01,ICVT,29958606.52,266678,1,1,0,0,0.0,29958606.52,0.0,—
2026-09-01,HPQ,3874800.0,120000,1,1,0,120000,0.0,3874800.0,0.0,—
2026-09-01,VTV,2367526.0,10520,1,1,10520,0,1.0,2367526.0,0.0,—
2026-09-01,NVDA,2329038.73,10347,12,0,2000,2650,0.1933,287465.47,0.0,—
2026-09-01,IBIT,2139553.32,48958,7,0,0,41138,0.0,697801.6,0.0,—
2026-09-01,FOXA,1247383.98,18420,1,1,0,0,0.0,1247383.98,0.0,—
2026-09-01,WAT,1227151.85,3005,1,1,0,3005,0.0,1227151.85,0.0,—
2026-09-01,VV,1139359.26,3237,4,0,0,0,0.0,759220.86,0.0,—
2026-09-01,MGNI,995419.13,40204,2,0,0,0,0.0,837432.72,3556919094.0,Communication Services
2026-09-01,MU,937042.36,991,5,0,122,122,0.1231,326216.47,0.0,—
2026-09-01,MUB,924697.5,8870,3,0,8870,0,1.0,402196.5,0.0,—
2026-09-01,DELL,905595.52,1957,4,0,0,0,0.0,373326.27,150858323470.0,Technology
2026-09-01,SPY,864647.51,1131,2,0,431,0,0.3811,535143.7,0.0,—
2026-09-01,RTX,845684.0,4200,3,0,0,0,0.0,402770.0,0.0,—
2026-09-01,AUR,812933.97,142495,1,0,0,0,0.0,812933.97,9735920241.0,Technology
2026-09-01,COHR,733230.45,2763,2,0,0,0,0.0,530742.0,0.0,—
2026-09-01,SMR,685586.7,73719,2,0,0,73719,0.0,348340.8,0.0,—
2026-09-01,AMD,685545.0,1500,1,0,0,1500,0.0,685545.0,0.0,—
2026-09-01,SPSM,652468.8,11617,1,0,0,0,0.0,652468.8,0.0,—
2026-09-01,META,627944.73,1060,3,0,0,0,0.0,414685.81,0.0,—
2026-09-01,SPYM,577981.03,6423,2,0,4774,1649,0.7433,429612.26,0.0,—
2026-09-01,PANW,559034.35,1735,4,0,0,0,0.0,193003.79,262890475000.0,Technology
2026-09-01,AVGO,545169.52,1480,3,0,0,0,0.0,294681.52,0.0,—
2026-09-01,GOOG,541790.88,1622,3,0,0,622,0.0,207772.88,0.0,—
2026-09-01,REGN,525506.0,620,2,0,0,0,0.0,423815.6,0.0,—
2026-09-01,IEF,499989.51,5427,1,0,5427,0,1.0,499989.51,0.0,—
2026-09-01,RWR,479875.97,4294,1,0,0,0,0.0,479875.97,0.0,—
2026-09-01,APA,469022.72,10432,1,0,0,0,0.0,469022.72,0.0,—
2026-09-01,AAPL,466025.0,1434,2,0,954,480,0.6653,310078.62,0.0,—
2026-09-01,FTEC,447993.88,1579,1,0,0,0,0.0,447993.88,0.0,—
2026-09-01,HCA,444515.5,1100,1,0,0,0,0.0,444515.5,0.0,—
2026-09-01,FNDB,436306.99,13768,3,0,0,0,0.0,152174.9,0.0,—
2026-09-01,IBM,417066.2,1800,2,0,0,0,0.0,231730.2,0.0,—
2026-09-01,CNH,413810.15,31000,4,0,0,0,0.0,106799.2,16579339207.0,Industrials
