snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-01,AMZN,99489603.5,385258,5,1,383408,1850,0.9952,98689140.86,0.0,—
2026-06-01,AVGO,2998716.05,6308,6,1,276,0,0.0438,2258045.98,0.0,—
2026-06-01,SQQQ,2138430.75,57500,1,1,0,57500,0.0,2138430.75,0.0,—
2026-06-01,MKSI,1804527.28,5471,1,1,0,0,0.0,1804527.28,0.0,—
2026-06-01,AMD,1638324.06,3187,5,1,400,2157,0.1255,1108719.79,0.0,—
2026-06-01,XLE,1433825.0,24700,3,0,22700,0,0.919,835920.0,0.0,—
2026-06-01,COKE,1365703.0,7736,5,0,0,0,0.0,529875.0,0.0,—
2026-06-01,ILMN,1357998.84,8346,2,0,0,2346,0.0,976680.0,0.0,—
2026-06-01,MU,1138402.62,1088,8,0,348,100,0.3199,364126.32,0.0,—
2026-06-01,NVDA,1114374.97,4993,7,0,1703,1480,0.3411,330306.4,0.0,—
2026-06-01,AAL,1111300.2,79950,10,0,15950,24000,0.1995,111280.0,0.0,—
2026-06-01,ANET,1055778.48,6051,1,1,0,0,0.0,1055778.48,0.0,—
2026-06-01,TSLA,1009408.64,2395,5,0,395,400,0.1649,295022.0,0.0,—
2026-06-01,STX,1008222.31,1092,2,0,0,892,0.0,823442.31,0.0,—
2026-06-01,LITE,789615.79,771,6,0,150,281,0.1946,185378.39,0.0,—
2026-06-01,HL,774130.0,44230,2,0,0,37230,0.0,651525.0,0.0,—
2026-06-01,SNDK,762236.4,440,4,0,0,80,0.0,346498.0,0.0,—
2026-06-01,SPY,759010.0,1000,1,0,1000,0,1.0,759010.0,0.0,—
2026-06-01,GOOGL,711873.4,1940,3,0,0,1040,0.0,381596.9,0.0,—
2026-06-01,QQQ,695872.32,935,2,0,135,0,0.1444,595399.92,0.0,—
2026-06-01,CLS,659400.0,1400,1,0,0,0,0.0,659400.0,0.0,—
2026-06-01,MRVL,651299.53,2300,5,0,0,600,0.0,169854.48,247157244000.0,Technology
2026-06-01,BABA,621063.84,4725,3,0,0,0,0.0,394335.0,0.0,—
2026-06-01,VTI,600000.26,1604,1,0,0,0,0.0,600000.26,0.0,—
2026-06-01,PLTR,593327.03,3887,3,0,1237,2650,0.3182,213612.0,0.0,—
2026-06-01,TQQQ,563665.1,6512,3,0,0,3212,0.0,277998.6,0.0,—
2026-06-01,VUG,549485.71,6102,1,0,0,0,0.0,549485.71,0.0,—
2026-06-01,DELL,536033.73,1225,4,0,300,0,0.2449,170229.86,0.0,—
2026-06-01,INTC,533825.0,5000,1,0,0,0,0.0,533825.0,0.0,—
2026-06-01,BIL,515205.45,5637,1,0,0,0,0.0,515205.45,0.0,—
2026-06-01,V,513413.04,1621,3,0,0,749,0.0,237193.54,0.0,—
2026-06-01,TTD,509210.68,24100,3,0,0,17900,0.0,234543.0,0.0,—
2026-06-01,VTV,507363.12,2384,1,0,0,0,0.0,507363.12,0.0,—
2026-06-01,CPRX,503608.0,16100,3,0,16100,0,1.0,206448.0,0.0,—
2026-06-01,SCHD,484875.0,15000,1,0,0,0,0.0,484875.0,0.0,—
2026-06-01,MA,482490.0,1000,1,0,0,0,0.0,482490.0,0.0,—
2026-06-01,KYMR,473733.48,6355,1,0,0,0,0.0,473733.48,0.0,—
2026-06-01,SMCI,399599.2,8000,2,0,0,0,0.0,218630.71,0.0,—
2026-06-01,NBIS,367896.1,1399,2,0,1399,0,1.0,262999.0,0.0,—
2026-06-01,CRWV,363000.0,3000,1,0,0,3000,0.0,363000.0,0.0,—
2026-06-01,SPXU,360100.0,10000,1,0,0,10000,0.0,360100.0,0.0,—
2026-06-01,IWM,351212.47,1207,2,0,0,581,0.0,182147.28,0.0,—
2026-06-01,GOOG,341755.06,940,3,0,0,361,0.0,131230.72,0.0,—
2026-06-01,IBM,325747.0,1000,2,0,0,0,0.0,195447.0,0.0,—
2026-06-01,JEPQ,303999.0,5000,1,0,0,0,0.0,303999.0,0.0,—
2026-06-01,NOW,302783.76,2400,1,0,0,0,0.0,302783.76,0.0,—
2026-06-01,SOXL,283016.5,1100,2,0,0,0,0.0,154374.0,0.0,—
2026-06-01,SOXX,280085.35,469,1,0,0,0,0.0,280085.35,0.0,—
2026-06-01,IXUS,273934.24,2809,1,0,0,0,0.0,273934.24,0.0,—
2026-06-01,F,265783.5,16300,2,0,0,0,0.0,135331.5,0.0,—
2026-06-01,CLF,263779.2,18000,2,0,0,0,0.0,131895.0,0.0,—
2026-06-01,QBTS,253528.0,8600,1,0,0,8600,0.0,253528.0,0.0,—
2026-06-01,GTLS,249612.0,1200,1,0,1200,0,1.0,249612.0,0.0,—
2026-06-01,FSLR,247176.0,800,2,0,400,400,0.5,123672.0,0.0,—
2026-06-01,GXPC,246221.01,7869,1,0,0,7869,0.0,246221.01,0.0,—
2026-06-01,PWR,226887.48,324,2,0,0,0,0.0,126048.6,0.0,—
2026-06-01,SUZ,226305.0,28200,1,0,0,0,0.0,226305.0,0.0,—
2026-06-01,IBIT,225835.29,5915,1,0,0,0,0.0,225835.29,0.0,—
2026-06-01,IEFA,223799.63,2286,1,0,0,0,0.0,223799.63,0.0,—
2026-06-01,MUB,220688.01,2060,1,0,0,0,0.0,220688.01,0.0,—
2026-06-01,HPE,220036.45,4055,2,0,0,0,0.0,113977.5,72008371410.0,Technology
2026-06-01,RKLB,219683.2,1760,1,0,0,1760,0.0,219683.2,0.0,—
2026-06-01,CEG,219340.0,800,1,0,0,0,0.0,219340.0,0.0,—
2026-06-01,NKE,218756.24,4999,1,0,4999,0,1.0,218756.24,0.0,—
