snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-17,QQQ,75379946.17,104328,2,1,280,104048,0.0027,75172869.56,0.0,—
2026-06-17,HYG,19839293.06,248113,6,1,5310,241303,0.0214,18359215.8,0.0,—
2026-06-17,DELL,3648421.9,8760,13,0,1482,1400,0.1692,583233.0,0.0,—
2026-06-17,PPL,3530000.0,100000,1,1,0,100000,0.0,3530000.0,0.0,—
2026-06-17,MRVL,3115731.43,9483,14,0,2190,3268,0.2309,941051.03,0.0,—
2026-06-17,ERIC,2860000.0,250000,1,1,250000,0,1.0,2860000.0,0.0,—
2026-06-17,AVGO,2703514.33,6604,3,1,5244,0,0.7941,2042906.0,0.0,—
2026-06-17,AMD,2068209.48,3895,11,0,0,200,0.0,371689.5,0.0,—
2026-06-17,META,1997803.29,3474,11,0,574,200,0.1652,391064.6,0.0,—
2026-06-17,AZO,1873508.75,612,12,0,153,51,0.25,156218.61,0.0,—
2026-06-17,ASTS,1785400.0,22600,1,1,22600,0,1.0,1785400.0,0.0,—
2026-06-17,MU,1589737.56,1394,11,0,0,0,0.0,300998.28,0.0,—
2026-06-17,MUU,1335290.0,1220,1,1,0,0,0.0,1335290.0,0.0,—
2026-06-17,SCHW,1206986.0,13220,3,0,13220,0,1.0,776050.0,0.0,—
2026-06-17,INTC,1091313.98,8135,8,0,0,3600,0.0,268250.0,0.0,—
2026-06-17,APP,932925.9,1980,5,0,0,400,0.0,188540.0,0.0,—
2026-06-17,BUG,745968.96,22044,1,0,0,22044,0.0,745968.96,0.0,—
2026-06-17,SNDK,677125.76,310,5,0,0,100,0.0,174834.0,0.0,—
2026-06-17,PPH,552879.6,5395,1,0,0,0,0.0,552879.6,0.0,—
2026-06-17,KLAC,552289.95,2115,3,0,0,0,0.0,313356.0,34180650282.0,Technology
2026-06-17,BBH,547488.68,2929,1,0,2929,0,1.0,547488.68,0.0,—
2026-06-17,NFLX,493473.07,6408,2,0,0,0,0.0,377965.57,0.0,—
2026-06-17,SGOV,486553.35,4837,1,0,0,0,0.0,486553.35,0.0,—
2026-06-17,SPCX,469428.05,2577,3,0,0,0,0.0,182150.1,0.0,—
2026-06-17,SO,455553.24,4900,2,0,0,2450,0.0,227776.74,0.0,—
2026-06-17,XHLF,452250.0,9000,1,0,9000,0,1.0,452250.0,0.0,—
2026-06-17,SPY,447660.0,600,1,0,0,600,0.0,447660.0,0.0,—
2026-06-17,MSFT,427123.99,1130,2,0,0,840,0.0,317457.59,0.0,—
2026-06-17,HAWK,415817.61,18489,1,0,18489,0,1.0,415817.61,0.0,—
2026-06-17,USFR,400018.84,7929,1,0,0,0,0.0,400018.84,0.0,—
2026-06-17,SUB,399900.92,3753,1,0,0,0,0.0,399900.92,0.0,—
2026-06-17,CDE,385149.69,22180,3,0,0,0,0.0,156285.0,0.0,—
2026-06-17,OIH,384479.9,1000,1,0,0,0,0.0,384479.9,0.0,—
2026-06-17,GLD,375298.97,972,2,0,452,520,0.465,200763.73,0.0,—
2026-06-17,PAVE,368477.94,6302,1,0,0,0,0.0,368477.94,0.0,—
2026-06-17,AMZN,364730.05,1500,2,0,1000,0,0.6667,243140.0,0.0,—
2026-06-17,BRKB,360918.1,740,2,0,0,0,0.0,243870.1,0.0,—
2026-06-17,RKT,358869.7,25000,3,0,0,0,0.0,129190.5,0.0,—
2026-06-17,CBRS,349949.95,1500,3,0,0,0,0.0,116845.0,0.0,—
2026-06-17,KO,334017.54,4227,2,0,0,2700,0.0,213354.0,0.0,—
2026-06-17,TSLA,316642.0,800,2,0,0,0,0.0,197905.0,0.0,—
2026-06-17,RCL,284201.5,900,2,0,0,0,0.0,157877.5,0.0,—
2026-06-17,MUD,275062.68,26347,2,0,12900,13447,0.4896,140386.68,0.0,—
2026-06-17,B,257421.15,6390,2,0,6390,0,1.0,134632.47,0.0,—
2026-06-17,SSPC,255926.08,25799,1,0,0,25799,0.0,255926.08,0.0,—
2026-06-17,TRGP,232569.0,900,1,0,900,0,1.0,232569.0,0.0,—
2026-06-17,NVDA,230541.03,1098,2,0,598,0,0.5446,125556.08,0.0,—
2026-06-17,ARKF,229491.72,5756,1,0,0,0,0.0,229491.72,0.0,—
2026-06-17,CAT,221905.0,225,2,0,0,110,0.0,113415.3,0.0,—
2026-06-17,KOS,217800.0,90000,1,0,90000,0,1.0,217800.0,0.0,—
2026-06-17,DAPP,204594.46,9398,1,0,0,9398,0.0,204594.46,0.0,—
2026-06-17,QQQI,204336.0,3600,1,0,0,3600,0.0,204336.0,0.0,—
2026-06-17,SOXL,197015.0,700,1,0,0,0,0.0,197015.0,0.0,—
2026-06-17,AVSF,192427.2,4140,1,0,0,0,0.0,192427.2,0.0,—
2026-06-17,VCLT,191968.4,2546,1,0,2546,0,1.0,191968.4,0.0,—
2026-06-17,PG,191404.6,1268,1,0,1268,0,1.0,191404.6,0.0,—
2026-06-17,JNJ,190928.07,837,1,0,837,0,1.0,190928.07,0.0,—
2026-06-17,MUSA,189429.04,347,1,0,0,0,0.0,189429.04,0.0,—
2026-06-17,SLV,172366.95,2919,1,0,0,2919,0.0,172366.95,0.0,—
