snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-14,DIA,18237318.6,34708,1,1,34708,0,1.0,18237318.6,0.0,—
2026-07-14,MU,6631617.2,7340,22,0,1700,200,0.2316,904328.42,0.0,—
2026-07-14,SNDK,5578375.59,3436,16,1,800,2176,0.2328,1670887.63,0.0,—
2026-07-14,SPY,4050185.28,5375,9,2,1096,1480,0.2039,1464078.48,0.0,—
2026-07-14,NVDA,3141583.09,14861,14,0,3145,2173,0.2116,845560.0,0.0,—
2026-07-14,KVUE,2806500.0,150000,1,1,0,150000,0.0,2806500.0,0.0,—
2026-07-14,CIEN,1978042.0,4700,1,1,0,0,0.0,1978042.0,0.0,—
2026-07-14,TSLA,1671594.4,4230,5,0,0,1230,0.0,486009.9,0.0,—
2026-07-14,AAL,1492204.49,96167,12,0,18667,0,0.1941,147440.0,0.0,—
2026-07-14,AMD,1385940.25,2632,11,0,0,0,0.0,254386.44,0.0,—
2026-07-14,NAMS,1344781.6,41480,1,1,0,41480,0.0,1344781.6,0.0,—
2026-07-14,DELL,1216500.0,3000,1,1,0,0,0.0,1216500.0,0.0,—
2026-07-14,TSM,1163982.5,2779,6,0,880,0,0.3167,368758.46,0.0,—
2026-07-14,QQQ,1153704.72,1611,4,0,0,200,0.0,716170.0,0.0,—
2026-07-14,RSP,970504.47,4563,1,0,4563,0,1.0,970504.47,0.0,—
2026-07-14,INTC,966963.75,9500,5,0,1000,5000,0.1053,508950.0,0.0,—
2026-07-14,ORCL,866761.5,6550,2,0,0,0,0.0,441188.22,0.0,—
2026-07-14,VEA,830453.08,11729,3,0,0,0,0.0,290300.5,0.0,—
2026-07-14,LLY,808524.5,700,4,0,0,0,0.0,231043.0,0.0,—
2026-07-14,BTC,769160.0,26800,1,0,26800,0,1.0,769160.0,0.0,—
2026-07-14,IAU,748034.0,9800,1,0,0,9800,0.0,748034.0,0.0,—
2026-07-14,NYM,721201.5,28825,1,0,0,0,0.0,721201.5,0.0,—
2026-07-14,WBS,674100.8,8805,3,0,0,8805,0.0,367870.8,0.0,—
2026-07-14,PATH,661812.3,55500,6,0,0,9000,0.0,113287.5,0.0,—
2026-07-14,WFC,651181.6,7500,3,0,2500,0,0.3333,329923.6,0.0,—
2026-07-14,MSFT,642790.36,1625,3,0,360,1006,0.2215,397886.78,0.0,—
2026-07-14,JBHT,549038.4,2000,1,0,0,0,0.0,549038.4,25843168078.0,Industrials
2026-07-14,IWM,543370.4,1840,2,0,1840,0,1.0,354372.0,0.0,—
2026-07-14,COIN,501223.8,3000,1,0,0,0,0.0,501223.8,0.0,—
2026-07-14,IJH,498497.34,6600,1,0,0,0,0.0,498497.34,0.0,—
2026-07-14,SOXL,492729.6,3036,4,0,1000,0,0.3294,162269.9,0.0,—
2026-07-14,HCA,490021.87,1300,1,0,1300,0,1.0,490021.87,0.0,—
2026-07-14,VWO,415278.31,6983,1,0,0,0,0.0,415278.31,0.0,—
2026-07-14,VCIT,400264.53,4882,2,0,2751,0,0.5635,225554.49,0.0,—
2026-07-14,SAN,397294.41,28727,3,0,0,28727,0.0,153499.17,0.0,—
2026-07-14,INTU,394890.66,1410,1,0,0,0,0.0,394890.66,0.0,—
2026-07-14,STX,326231.0,400,2,0,0,200,0.0,163171.0,0.0,—
2026-07-14,CIFR,317298.4,16000,2,0,0,0,0.0,158760.0,0.0,—
2026-07-14,XOM,315942.0,2200,1,0,0,2200,0.0,315942.0,0.0,—
2026-07-14,AVGO,315058.0,800,2,0,0,0,0.0,157538.0,0.0,—
2026-07-14,FTSM,299917.58,5012,1,0,0,0,0.0,299917.58,0.0,—
2026-07-14,DUST,290204.55,4500,1,0,0,0,0.0,290204.55,0.0,—
2026-07-14,SEIE,273051.25,7625,2,0,7625,0,1.0,149363.51,0.0,—
2026-07-14,V,271614.42,760,1,0,0,0,0.0,271614.42,0.0,—
2026-07-14,LQD,263705.75,2450,2,0,0,0,0.0,149720.29,0.0,—
2026-07-14,GOOGL,250207.88,676,1,0,676,0,1.0,250207.88,0.0,—
2026-07-14,COST,238633.72,260,1,0,0,0,0.0,238633.72,0.0,—
2026-07-14,AAPL,235804.33,718,2,0,0,0,0.0,131362.0,0.0,—
2026-07-14,WMB,229876.14,3086,1,0,0,0,0.0,229876.14,0.0,—
2026-07-14,D,205059.29,2900,1,0,0,0,0.0,205059.29,0.0,—
2026-07-14,CGBL,194255.8,5176,1,0,0,0,0.0,194255.8,0.0,—
2026-07-14,GS,182155.17,159,1,0,0,0,0.0,182155.17,0.0,—
2026-07-14,T,181595.7,8500,1,0,0,0,0.0,181595.7,0.0,—
2026-07-14,SPCX,181035.14,1350,1,0,0,0,0.0,181035.14,0.0,—
2026-07-14,HYG,174830.85,2191,1,0,0,0,0.0,174830.85,0.0,—
