snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-22,QQQ,3888318.55,5978,15,1,640,498,0.1071,1280716.56,0.0,—
2026-04-22,XLI,3741949.48,21534,4,1,1100,0,0.0511,3249499.0,0.0,—
2026-04-22,TLT,2983718.05,34490,5,1,32120,0,0.9313,1799408.0,0.0,—
2026-04-22,MU,2605607.0,5480,11,0,900,737,0.1642,805283.91,0.0,—
2026-04-22,IWM,2368388.84,8615,5,1,2549,5066,0.2959,1392694.06,0.0,—
2026-04-22,AMD,2026423.64,6663,14,0,2650,2113,0.3977,273663.0,0.0,—
2026-04-22,ORCL,1879295.52,10648,2,1,9648,1000,0.9061,1702775.52,0.0,—
2026-04-22,PLTR,1790192.12,12617,7,1,800,9267,0.0634,1092553.0,0.0,—
2026-04-22,BABA,1552075.47,11847,4,0,0,11847,0.0,681252.0,0.0,—
2026-04-22,SOXL,1372138.99,12507,9,0,0,3060,0.0,226064.4,0.0,—
2026-04-22,TQQQ,1355842.4,23000,3,0,0,0,0.0,589499.0,0.0,—
2026-04-22,MSFT,1350566.11,3254,5,0,0,278,0.0,830080.0,0.0,—
2026-04-22,MA,1328736.5,2639,2,0,0,0,0.0,966720.0,0.0,—
2026-04-22,SPY,1328476.65,1877,5,0,1289,333,0.6867,416888.31,0.0,—
2026-04-22,TSLA,1236760.83,3312,4,0,780,1122,0.2355,418943.58,0.0,—
2026-04-22,ESGV,1199804.97,9679,1,1,0,0,0.0,1199804.97,0.0,—
2026-04-22,TXN,1176148.51,4255,5,0,0,0,0.0,552750.0,250928713503.0,Technology
2026-04-22,VOO,969507.85,1490,3,0,0,0,0.0,715737.0,0.0,—
2026-04-22,TSLL,825594.22,68800,4,0,21000,0,0.3052,252000.0,0.0,—
2026-04-22,INTC,798082.06,11943,4,0,3600,0,0.3014,296838.16,0.0,—
2026-04-22,MSCI,771803.0,1300,5,0,0,0,0.0,178134.0,0.0,—
2026-04-22,AZO,557894.29,155,5,0,31,62,0.2,111615.5,0.0,—
2026-04-22,MINT,554132.34,5508,2,0,0,0,0.0,304229.52,0.0,—
2026-04-22,NVDA,496682.92,2500,3,0,1000,0,0.4,198670.0,0.0,—
2026-04-22,STX,488327.6,830,2,0,0,830,0.0,370641.6,0.0,—
2026-04-22,SNDK,475070.78,507,3,0,200,0,0.3945,187390.0,0.0,—
2026-04-22,FCX,420377.99,6777,1,0,0,6777,0.0,420377.99,89253812737.0,Basic Materials
2026-04-22,APD,415971.41,1371,1,0,0,1371,0.0,415971.41,0.0,—
2026-04-22,ARM,386612.0,1900,1,0,0,0,0.0,386612.0,0.0,—
2026-04-22,CEG,384502.8,1320,1,0,1320,0,1.0,384502.8,0.0,—
2026-04-22,PLTD,373252.9,49049,2,0,15749,0,0.3211,253403.01,0.0,—
2026-04-22,NOC,353754.0,600,2,0,0,0,0.0,235836.0,0.0,—
2026-04-22,XEL,336695.62,4250,1,0,0,0,0.0,336695.62,0.0,—
2026-04-22,NOW,333166.58,3903,2,0,0,2603,0.0,222192.08,87928835000.0,Technology
2026-04-22,NFLX,307932.61,3304,2,0,1414,0,0.428,176147.81,0.0,—
2026-04-22,IVV,303618.55,427,2,0,0,0,0.0,166386.87,0.0,—
2026-04-22,META,276220.36,420,2,0,0,240,0.0,157824.38,0.0,—
2026-04-22,STRC,258884.73,2600,2,0,0,0,0.0,129442.43,0.0,—
2026-04-22,AAPL,246894.95,900,2,0,400,500,0.4444,137174.95,0.0,—
2026-04-22,KWEB,244983.58,8635,1,0,0,0,0.0,244983.58,0.0,—
2026-04-22,AVLV,240603.86,2800,2,0,1400,0,0.5,120302.0,0.0,—
2026-04-22,MYRG,235750.0,700,2,0,0,0,0.0,134680.0,0.0,—
2026-04-22,CAR,224135.0,1000,1,0,0,0,0.0,224135.0,7825305225.0,Industrials
2026-04-22,PTRB,216491.66,5178,1,0,0,0,0.0,216491.66,0.0,—
