snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-06,MU,4152449.36,6480,11,1,0,280,0.0,1229817.79,0.0,—
2026-05-06,A,3784320.0,32000,1,1,0,0,0.0,3784320.0,0.0,—
2026-05-06,NVDA,3093222.15,14529,13,0,3874,2925,0.2666,591676.89,0.0,—
2026-05-06,SNDK,2641976.87,2028,17,0,80,162,0.0394,248874.93,0.0,—
2026-05-06,QQQ,1413521.97,2036,7,0,1120,722,0.5501,347155.0,0.0,—
2026-05-06,INTC,1367764.1,12505,10,0,1000,4718,0.08,269999.2,0.0,—
2026-05-06,JAZZ,1301454.9,5730,1,1,0,5730,0.0,1301454.9,0.0,—
2026-05-06,KHC,1102188.39,46557,5,0,0,25000,0.0,295876.25,0.0,—
2026-05-06,BE,1058522.9,4098,4,0,0,0,0.0,594067.0,0.0,—
2026-05-06,SNXX,1051441.47,7629,5,0,0,2000,0.0,370530.0,0.0,—
2026-05-06,AMD,988430.54,2437,7,0,0,0,0.0,162292.0,0.0,—
2026-05-06,VRT,844875.0,2500,3,0,2500,0,1.0,535988.7,0.0,—
2026-05-06,GEV,815152.75,775,1,0,0,0,0.0,815152.75,0.0,—
2026-05-06,CWK,688500.0,50000,1,0,0,0,0.0,688500.0,0.0,—
2026-05-06,AAPL,619997.63,2148,4,0,561,388,0.2612,202055.0,0.0,—
2026-05-06,SPY,599673.22,820,3,0,0,230,0.0,263275.2,0.0,—
2026-05-06,SPHR,592905.15,4310,1,0,0,0,0.0,592905.15,0.0,—
2026-05-06,SNAP,587514.9,98742,1,0,0,98742,0.0,587514.9,0.0,—
2026-05-06,TSLA,551488.22,1357,3,0,0,600,0.0,243816.06,0.0,—
2026-05-06,DVA,546390.0,2802,1,0,0,0,0.0,546390.0,12459294000.0,Healthcare
2026-05-06,UTHR,473300.54,825,2,0,0,0,0.0,243752.54,0.0,—
2026-05-06,GOOGL,472396.35,1192,3,0,0,400,0.0,210852.88,0.0,—
2026-05-06,CRDO,428472.57,2293,3,0,0,1100,0.0,205469.0,0.0,—
2026-05-06,AGL,402620.55,6645,1,0,0,0,0.0,402620.55,0.0,—
2026-05-06,AMZN,392421.85,1440,3,0,1040,0,0.7222,147227.65,0.0,—
2026-05-06,VGSH,389989.44,6689,1,0,0,0,0.0,389989.44,0.0,—
2026-05-06,GLW,387448.27,2146,2,0,874,0,0.4073,229182.6,0.0,—
2026-05-06,SOXS,376100.0,35000,2,0,35000,0,1.0,215000.0,0.0,—
2026-05-06,NEE,364962.0,3900,1,0,3900,0,1.0,364962.0,0.0,—
2026-05-06,CCJ,352389.95,2965,1,0,2965,0,1.0,352389.95,0.0,—
2026-05-06,SOXL,329686.12,2200,2,0,0,1200,0.0,179556.12,0.0,—
2026-05-06,BMNR,327445.68,14949,2,0,6258,8691,0.4186,190332.9,0.0,—
2026-05-06,SGOV,326054.83,3246,3,0,1000,0,0.3081,125159.83,0.0,—
2026-05-06,EQIX,320361.5,300,3,0,0,0,0.0,106789.0,0.0,—
2026-05-06,NVMI,301398.0,600,1,0,0,600,0.0,301398.0,0.0,—
2026-05-06,GS,276123.82,298,2,0,0,0,0.0,157520.3,0.0,—
2026-05-06,PANW,273540.64,1412,2,0,800,0,0.5666,154984.0,0.0,—
2026-05-06,AVGO,261228.77,640,2,0,0,0,0.0,130614.4,0.0,—
2026-05-06,COHR,248848.0,800,1,0,800,0,1.0,248848.0,0.0,—
2026-05-06,BIL,247070.61,2702,2,0,0,0,0.0,128198.74,0.0,—
2026-05-06,STX,239611.2,320,2,0,0,0,0.0,119805.6,0.0,—
2026-05-06,VTI,238812.6,663,1,0,663,0,1.0,238812.6,0.0,—
2026-05-06,VOO,238017.96,354,2,0,0,0,0.0,137162.46,0.0,—
2026-05-06,MSTR,237112.0,1325,2,0,0,1325,0.0,125237.0,0.0,—
2026-05-06,MSFT,220240.8,520,1,0,520,0,1.0,220240.8,0.0,—
2026-05-06,GLD,216442.02,501,1,0,0,0,0.0,216442.02,0.0,—
2026-05-06,SMH,215480.0,400,1,0,0,0,0.0,215480.0,0.0,—
2026-05-06,MARA,213520.0,17000,2,0,0,0,0.0,106802.5,0.0,—
2026-05-06,GE,212100.6,701,2,0,0,0,0.0,111941.65,0.0,—
2026-05-06,JEPI,203261.05,3610,1,0,0,0,0.0,203261.05,0.0,—
2026-05-06,LMT,203200.0,400,2,0,0,0,0.0,101600.0,0.0,—
2026-05-06,NVO,199239.7,4320,1,0,0,0,0.0,199239.7,0.0,—
2026-05-06,GOOG,196855.05,500,1,0,0,0,0.0,196855.05,0.0,—
2026-05-06,GDXU,194295.0,1000,1,0,0,0,0.0,194295.0,0.0,—
2026-05-06,QBTS,187378.75,8450,1,0,0,0,0.0,187378.75,0.0,—
2026-05-06,NBIS,182655.0,1000,1,0,0,0,0.0,182655.0,0.0,—
2026-05-06,ICLN,178500.35,8619,1,0,0,0,0.0,178500.35,0.0,—
2026-05-06,EWY,177390.0,1000,1,0,0,1000,0.0,177390.0,0.0,—
2026-05-06,ATRC,177017.44,6416,1,0,6416,0,1.0,177017.44,0.0,—
2026-05-06,GDX,176563.01,1900,1,0,1900,0,1.0,176563.01,0.0,—
2026-05-06,FROG,169380.0,3000,1,0,0,0,0.0,169380.0,6776978941.0,Technology
2026-05-06,KVUE,168861.55,9500,1,0,0,0,0.0,168861.55,0.0,—
2026-05-06,PLTR,164759.4,1200,1,0,0,0,0.0,164759.4,0.0,—
2026-05-06,QCOM,163336.0,800,1,0,0,800,0.0,163336.0,215500840000.0,Technology
2026-05-06,EMLC,163108.99,6359,1,0,6359,0,1.0,163108.99,0.0,—
2026-05-06,AAPX,161800.5,5000,1,0,0,0,0.0,161800.5,0.0,—
2026-05-06,WULF,154115.0,6500,1,0,6500,0,1.0,154115.0,0.0,—
2026-05-06,MRVL,153822.46,961,1,0,0,0,0.0,153822.46,0.0,—
2026-05-06,SBUX,146272.0,1400,1,0,0,1400,0.0,146272.0,0.0,—
2026-05-06,NVDL,137357.87,1300,1,0,1300,0,1.0,137357.87,0.0,—
2026-05-06,CGGR,136861.16,2984,1,0,0,0,0.0,136861.16,0.0,—
2026-05-06,SCO,134328.1,19000,1,0,0,0,0.0,134328.1,0.0,—
2026-05-06,IBIT,133260.86,2933,1,0,0,0,0.0,133260.86,0.0,—
2026-05-06,AON,125892.0,400,1,0,0,0,0.0,125892.0,0.0,—
2026-05-06,PYLD,125048.61,4734,1,0,0,0,0.0,125048.61,0.0,—
2026-05-06,VICI,123388.5,4300,1,0,0,0,0.0,123388.5,30675821216.0,Real Estate
2026-05-06,TSM,123270.0,300,1,0,0,0,0.0,123270.0,0.0,—
2026-05-06,MDV,121244.0,6800,1,0,0,0,0.0,121244.0,0.0,—
2026-05-06,JEPQ,118670.0,2000,1,0,0,0,0.0,118670.0,0.0,—
