snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-04,NVDA,4722187.75,21267,8,1,1700,15794,0.0799,3329267.76,0.0,—
2026-08-04,SPY,3945949.16,5112,8,1,623,1761,0.1219,1049784.0,0.0,—
2026-08-04,SPCX,3044452.82,27675,10,1,1000,12700,0.0361,1100300.0,847323451489.0,Industrials
2026-08-04,GLW,1585774.5,10000,2,0,0,0,0.0,792949.5,0.0,—
2026-08-04,SGOV,1439098.07,14327,6,0,8471,2000,0.5913,348661.95,0.0,—
2026-08-04,AAPL,1393876.5,4500,10,0,0,0,0.0,278770.5,0.0,—
2026-08-04,MRK,1379774.56,10748,4,0,1662,7786,0.1546,627215.82,0.0,—
2026-08-04,MRVL,1291080.5,6000,3,1,0,5500,0.0,1075850.5,0.0,—
2026-08-04,MCO,1177824.6,2440,2,0,0,0,0.0,984738.6,0.0,—
2026-08-04,GOOGL,1153021.23,3187,3,0,0,0,0.0,601640.31,0.0,—
2026-08-04,MSFT,1113261.49,2271,4,0,0,460,0.0,735287.7,0.0,—
2026-08-04,WMT,969641.82,8694,1,0,8694,0,1.0,969641.82,0.0,—
2026-08-04,TRVI,930000.0,50000,1,0,50000,0,1.0,930000.0,0.0,—
2026-08-04,VCSH,885815.24,11270,1,0,0,0,0.0,885815.24,0.0,—
2026-08-04,STX,687051.0,800,4,0,0,0,0.0,171846.0,0.0,—
2026-08-04,XEL,658560.0,8500,2,0,1500,0,0.1765,542325.0,0.0,—
2026-08-04,SNDK,638087.37,457,4,0,257,0,0.5624,181533.3,0.0,—
2026-08-04,AVGO,618837.69,1465,4,0,0,265,0.0,168986.0,0.0,—
2026-08-04,PATH,602821.5,43500,5,0,0,0,0.0,131669.05,0.0,—
2026-08-04,MELI,560876.72,293,3,0,0,0,0.0,218225.07,0.0,—
2026-08-04,IBIT,551700.0,15000,1,0,15000,0,1.0,551700.0,0.0,—
2026-08-04,QQQ,527892.44,732,2,0,532,0,0.7268,383662.44,0.0,—
2026-08-04,ETHA,521590.5,36000,4,0,0,0,0.0,130409.1,0.0,—
2026-08-04,SNXX,511928.1,42134,1,0,0,42134,0.0,511928.1,0.0,—
2026-08-04,APP,507581.0,1200,3,0,0,400,0.0,169218.0,129346037240.0,Technology
2026-08-04,BHP,497736.0,5575,1,0,0,5575,0.0,497736.0,0.0,—
2026-08-04,FSLR,493653.0,2100,3,0,0,0,0.0,188224.0,0.0,—
2026-08-04,MU,491235.69,536,4,0,120,416,0.2239,137494.83,0.0,—
2026-08-04,WDC,480280.5,900,3,0,300,0,0.3333,160164.0,0.0,—
2026-08-04,XOP,449765.9,2692,2,0,0,0,0.0,249275.9,0.0,—
2026-08-04,OXY,446327.03,8247,2,0,0,0,0.0,331917.35,0.0,—
