snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-10,XLF,80920000.0,1400000,1,1,0,0,0.0,80920000.0,0.0,—
2026-08-10,GDXJ,69369140.0,584900,1,1,584900,0,1.0,69369140.0,0.0,—
2026-08-10,ITGR,22094568.0,176700,2,2,0,0,0.0,15017304.0,0.0,—
2026-08-10,BABA,21325567.0,166320,5,3,148900,0,0.8953,13979250.0,0.0,—
2026-08-10,TT,17559878.82,36062,1,1,36062,0,1.0,17559878.82,0.0,—
2026-08-10,ACWI,14319210.0,89000,1,1,0,0,0.0,14319210.0,0.0,—
2026-08-10,WSM,13016396.37,51943,7,3,0,0,0.0,7329506.91,0.0,—
2026-08-10,BAC-L,10320000.0,8000,1,1,0,0,0.0,10320000.0,0.0,—
2026-08-10,CTVA,6485864.68,85094,14,2,0,0,0.0,2363963.3,0.0,—
2026-08-10,SHEL,5199039.96,57413,1,1,0,0,0.0,5199039.96,0.0,—
2026-08-10,BNY,4861062.72,30321,9,2,0,30321,0.0,1540675.2,0.0,—
2026-08-10,HUM,3966059.16,10638,8,1,0,0,0.0,2075861.76,0.0,—
2026-08-10,GRMN,3789806.35,12239,7,1,0,0,0.0,2353959.3,0.0,—
2026-08-10,EQT,3700095.98,68054,11,1,0,68054,0.0,1577001.85,34012432500.0,Energy
2026-08-10,VICI,3302161.92,127104,5,1,0,0,0.0,1316588.46,0.0,—
2026-08-10,GFLW,3056356.8,89840,1,1,0,0,0.0,3056356.8,0.0,—
2026-08-10,PPG,2875773.12,24757,5,1,0,0,0.0,1200629.76,0.0,—
2026-08-10,JBL,2546908.62,7142,8,1,0,0,0.0,1239932.97,0.0,—
2026-08-10,MOS,2468697.0,106870,7,0,0,0,0.0,974358.0,0.0,—
2026-08-10,LITE,2248094.52,2752,2,1,0,2752,0.0,2084984.0,0.0,—
2026-08-10,ZTS,2209940.15,29329,11,0,0,0,0.0,421960.0,0.0,—
2026-08-10,WST,2033729.56,5788,3,1,0,0,0.0,1151088.12,0.0,—
2026-08-10,AU,2023439.04,20766,2,1,0,0,0.0,1641669.12,0.0,—
2026-08-10,RRC,1934915.92,47576,5,0,0,0,0.0,814538.76,0.0,—
2026-08-10,LOW,1808055.0,8172,7,0,0,0,0.0,636315.0,0.0,—
2026-08-10,GFI,1692225.94,42022,3,1,0,6518,0.0,1429746.08,0.0,—
2026-08-10,ARMK,1672176.91,27653,9,0,0,27653,0.0,362820.0,15913949693.0,Consumer Cyclical
2026-08-10,VIST,1335840.0,20000,1,1,0,0,0.0,1335840.0,0.0,—
2026-08-10,NVDA,1087499.45,5000,2,0,4500,0,0.9,978750.0,0.0,—
2026-08-10,AEO,1020872.16,58806,5,0,0,0,0.0,457088.8,0.0,—
2026-08-10,WAL,954691.0,11714,4,0,0,0,0.0,479220.0,0.0,—
2026-08-10,SMA,934736.04,27468,2,0,0,0,0.0,682505.68,0.0,—
2026-08-10,KGC,909598.08,33392,2,0,0,0,0.0,610857.0,0.0,—
2026-08-10,NIO,874182.54,189217,2,0,189217,0,1.0,646823.1,0.0,—
2026-08-10,CPRI,766246.41,49213,2,0,0,49213,0.0,543393.0,0.0,—
2026-08-10,Q,698250.24,5051,4,0,0,0,0.0,345600.0,0.0,—
2026-08-10,AVGO,667008.3,1603,1,0,0,0,0.0,667008.3,0.0,—
2026-08-10,AA,593149.44,10968,1,0,0,0,0.0,593149.44,0.0,—
2026-08-10,HMY,560639.36,28736,2,0,0,0,0.0,424069.36,0.0,—
2026-08-10,TXRH,497273.4,2370,1,0,0,0,0.0,497273.4,0.0,—
2026-08-10,SPCX,446228.74,3352,3,0,0,3352,0.0,173056.0,0.0,—
2026-08-10,KVUE,438614.51,23021,1,0,0,0,0.0,438614.51,36638753883.0,Consumer Defensive
2026-08-10,MOH,390606.7,2000,2,0,0,1000,0.0,195606.7,0.0,—
2026-08-10,LEVI,273789.6,12040,2,0,0,0,0.0,169617.66,0.0,—
2026-08-10,HOG,253759.84,9497,2,0,0,0,0.0,141535.84,0.0,—
2026-08-10,PRMB,239641.5,10150,1,0,0,0,0.0,239641.5,0.0,—
2026-08-10,AEHR,226101.7,1921,1,0,1921,0,1.0,226101.7,0.0,—
2026-08-10,ECHO,201825.0,2300,1,0,0,0,0.0,201825.0,0.0,—
2026-08-10,ADIG,191028.64,6842,1,0,0,0,0.0,191028.64,0.0,—
2026-08-10,EWY,185481.0,1110,1,0,0,1110,0.0,185481.0,0.0,—
2026-08-10,HRB,185111.73,3963,1,0,0,0,0.0,185111.73,0.0,—
2026-08-10,NBIS,176665.5,913,1,0,0,0,0.0,176665.5,0.0,—
2026-08-10,AMD,166321.0,351,1,0,351,0,1.0,166321.0,0.0,—
2026-08-10,DUOL,165240.0,1224,1,0,0,1224,0.0,165240.0,0.0,—
2026-08-10,PLTR,157019.34,899,1,0,0,0,0.0,157019.34,0.0,—
2026-08-10,COST,154665.12,164,1,0,0,0,0.0,154665.12,0.0,—
2026-08-10,WT,154432.42,6952,1,0,0,0,0.0,154432.42,0.0,—
2026-08-10,SPY,154064.4,200,1,0,0,0,0.0,154064.4,0.0,—
2026-08-10,IEF,144304.14,1553,1,0,1553,0,1.0,144304.14,0.0,—
2026-08-10,GNL,134088.0,14800,1,0,0,0,0.0,134088.0,0.0,—
2026-08-10,DIVO,130656.0,2722,1,0,0,0,0.0,130656.0,0.0,—
2026-08-10,MU,130070.93,150,1,0,0,0,0.0,130070.93,0.0,—
2026-08-10,SNDK,127091.16,100,1,0,0,100,0.0,127091.16,0.0,—
2026-08-10,LLY,121399.99,100,1,0,0,0,0.0,121399.99,0.0,—
2026-08-10,HOOD,117906.75,1251,1,0,0,0,0.0,117906.75,0.0,—
2026-08-10,ASML,107914.2,60,1,0,60,0,1.0,107914.2,0.0,—
2026-08-10,NBIL,103700.0,5000,1,0,0,0,0.0,103700.0,0.0,—
2026-08-10,GOOG,102953.91,300,1,0,0,0,0.0,102953.91,0.0,—
2026-08-10,BE,102053.07,483,1,0,0,483,0.0,102053.07,0.0,—
2026-08-11,SPY,3342233.33,4323,10,0,308,200,0.0712,882914.46,0.0,—
2026-08-11,BSV,2311437.0,29800,13,0,0,0,0.0,263721.0,0.0,—
2026-08-11,SPCX,2007458.22,13584,10,0,2020,2285,0.1487,476802.8,0.0,—
2026-08-11,VOOV,1555462.44,6804,1,1,6804,0,1.0,1555462.44,0.0,—
2026-08-11,VTV,1389444.3,6135,2,1,5085,1050,0.8289,1151650.8,0.0,—
2026-08-11,STX,1384710.0,1600,8,0,400,0,0.25,173168.0,0.0,—
2026-08-11,BND,1338119.64,18513,2,1,18513,0,1.0,1000066.08,0.0,—
2026-08-11,MU,1161472.02,1261,5,0,0,595,0.0,437475.0,0.0,—
2026-08-11,CMS,1084355.95,15514,2,0,8249,7265,0.5317,576605.1,0.0,—
2026-08-11,HL,1075277.45,59000,8,0,0,0,0.0,164025.0,0.0,—
2026-08-11,INTC,1054560.41,10300,7,0,3300,1500,0.3204,205062.8,0.0,—
2026-08-11,MELI,925600.45,500,1,0,0,0,0.0,925600.45,0.0,—
2026-08-11,CRWV,885562.81,8181,6,0,3395,1200,0.415,259896.24,48369315588.0,Technology
2026-08-11,HOOD,853925.63,9011,3,0,0,0,0.0,388495.5,0.0,—
2026-08-11,PRIM,846461.55,10329,1,0,0,10329,0.0,846461.55,0.0,—
2026-08-11,META,811472.0,1400,5,0,200,0,0.1429,231844.0,0.0,—
2026-08-11,SHEL,809910.0,9000,2,0,9000,0,1.0,629930.0,0.0,—
2026-08-11,SGOV,800084.48,7960,2,0,0,2985,0.0,500062.12,0.0,—
2026-08-11,AAPL,755810.57,2508,5,0,0,1098,0.0,210931.0,0.0,—
2026-08-11,ANET,710838.0,3400,1,0,0,3400,0.0,710838.0,0.0,—
2026-08-11,RSP,708820.92,3204,1,0,3204,0,1.0,708820.92,0.0,—
2026-08-11,QQQ,707834.94,977,2,0,0,0,0.0,475995.45,0.0,—
2026-08-11,VBR,651195.74,2600,1,0,0,0,0.0,651195.74,0.0,—
2026-08-11,SNDK,537940.0,400,3,0,0,100,0.0,268960.0,0.0,—
2026-08-11,FTCB,502406.4,24448,1,0,0,24448,0.0,502406.4,0.0,—
2026-08-11,JPST,501016.52,9928,2,0,0,0,0.0,400086.52,0.0,—
2026-08-11,SOXS,493109.7,12297,2,0,2500,9797,0.2033,392859.7,0.0,—
2026-08-11,NBIS,447698.69,1801,2,0,0,800,0.0,248938.69,0.0,—
2026-08-11,SMCI,434403.69,11497,2,0,0,11497,0.0,230283.69,22772710821.0,Technology
2026-08-11,CSCO,433290.0,3500,2,0,1000,0,0.2857,309500.0,487633902610.0,Technology
2026-08-11,T,429648.18,17700,3,0,0,0,0.0,182062.5,0.0,—
2026-08-11,BWET,412876.96,1201,2,0,0,0,0.0,240985.36,0.0,—
2026-08-11,MCD,375359.16,1364,2,0,1364,0,1.0,209144.4,0.0,—
2026-08-11,BIL,364437.0,3983,2,0,2483,0,0.6234,227194.5,0.0,—
