snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-29,QQQ,3692794.8,5396,18,0,1600,1240,0.2965,492760.8,0.0,—
2026-07-29,STX,2882929.0,3392,18,0,600,640,0.1769,340140.0,0.0,—
2026-07-29,TECH,2599095.42,36076,7,0,0,0,0.0,842926.5,0.0,—
2026-07-29,VRT,2423930.9,10580,1,1,10580,0,1.0,2423930.9,0.0,—
2026-07-29,NVDA,2133206.29,10968,5,0,9971,997,0.9091,972500.0,0.0,—
2026-07-29,APP,1609225.0,4000,12,0,700,300,0.175,160968.0,0.0,—
2026-07-29,AMD,1266006.4,2588,5,0,0,0,0.0,489360.0,0.0,—
2026-07-29,SCHB,1263584.89,44046,3,0,34655,0,0.7868,994251.95,0.0,—
2026-07-29,SOXL,1261230.1,10905,3,0,5000,5025,0.4585,581091.0,0.0,—
2026-07-29,SPY,1230391.03,1658,6,0,767,411,0.4626,356211.84,0.0,—
2026-07-29,MU,1203382.15,1370,7,0,0,631,0.0,351328.0,0.0,—
2026-07-29,ALLW,1142407.0,38990,1,1,38990,0,1.0,1142407.0,0.0,—
2026-07-29,ALHC,968890.0,51400,1,0,51400,0,1.0,968890.0,3891764218.0,Healthcare
2026-07-29,MSFT,748371.49,1640,3,0,0,361,0.0,456331.2,3385603211167.0,Technology
2026-07-29,IVV,738919.23,991,1,0,991,0,1.0,738919.23,0.0,—
2026-07-29,XRT,726229.02,8002,2,0,1501,0,0.1876,589998.26,0.0,—
2026-07-29,AVGO,682903.74,1764,3,0,1040,724,0.5896,402691.64,0.0,—
2026-07-29,NI,674618.75,14950,1,0,0,14950,0.0,674618.75,0.0,—
2026-07-29,SNPE,662630.54,9746,2,0,0,9746,0.0,331315.27,0.0,—
2026-07-29,VONV,611931.24,5562,1,0,0,0,0.0,611931.24,0.0,—
2026-07-29,VEA,611202.0,8600,2,0,8600,0,1.0,319815.0,0.0,—
2026-07-29,SPCX,558178.0,5000,3,0,5000,0,1.0,279153.0,0.0,—
2026-07-29,GPIX,550600.0,10000,1,0,10000,0,1.0,550600.0,0.0,—
2026-07-29,PINS,504303.0,20796,2,0,0,20796,0.0,366975.25,0.0,—
2026-07-29,CRWV,450396.45,6029,3,0,0,0,0.0,186762.5,0.0,—
2026-07-29,UNH,423180.0,1000,1,0,0,0,0.0,423180.0,0.0,—
2026-07-29,SOFI,394004.25,24000,3,0,0,0,0.0,147789.0,0.0,—
2026-07-29,IGSB,391519.71,7504,2,0,0,0,0.0,205240.32,0.0,—
2026-07-29,CDE,386204.5,25300,3,0,0,0,0.0,137385.0,0.0,—
2026-07-29,JPM,383273.74,1090,2,0,0,0,0.0,225049.6,0.0,—
2026-07-29,META,379145.77,710,2,0,210,0,0.2958,266915.95,0.0,—
2026-07-29,AMAT,376024.2,750,1,0,750,0,1.0,376024.2,0.0,—
2026-07-29,GOOGL,347143.14,1038,2,0,0,638,0.0,213379.1,0.0,—
2026-07-29,ORCL,343359.0,2700,1,0,2700,0,1.0,343359.0,0.0,—
2026-07-29,RDDT,317730.0,1750,1,0,0,0,0.0,317730.0,0.0,—
2026-07-29,AMLX,306030.97,15233,1,0,0,0,0.0,306030.97,2231509382.0,Healthcare
2026-07-29,EDV,300300.0,5000,1,0,5000,0,1.0,300300.0,0.0,—
2026-07-29,MAMB,299149.07,12617,1,0,12617,0,1.0,299149.07,0.0,—
2026-07-29,TIGO,292697.01,3071,1,0,0,3071,0.0,292697.01,0.0,—
2026-07-29,LITE,277840.0,400,2,0,0,0,0.0,138942.0,0.0,—
2026-07-29,TDG,250314.5,200,2,0,0,0,0.0,125157.5,0.0,—
2026-07-29,BKLN,249920.1,12260,1,0,0,0,0.0,249920.1,0.0,—
2026-07-29,BSCV,243600.0,15000,1,0,15000,0,1.0,243600.0,0.0,—
2026-07-29,TSLA,238720.3,770,2,0,0,0,0.0,130206.3,0.0,—
2026-07-29,LLY,232528.02,200,1,0,0,0,0.0,232528.02,0.0,—
2026-07-29,SNDK,231785.3,183,2,0,0,0,0.0,126630.11,0.0,—
2026-07-29,MSFU,230287.98,7201,1,0,7201,0,1.0,230287.98,0.0,—
2026-07-29,AAPL,216599.5,650,1,0,0,0,0.0,216599.5,0.0,—
2026-07-29,CMG,214425.25,5525,1,0,5525,0,1.0,214425.25,49738010850.0,Consumer Cyclical
2026-07-29,SKHY,208698.0,1400,1,0,0,1400,0.0,208698.0,0.0,—
2026-07-29,SMH,204964.4,380,1,0,380,0,1.0,204964.4,0.0,—
2026-07-29,BA,203412.0,920,1,0,0,0,0.0,203412.0,0.0,—
2026-07-29,SCHE,199647.52,5583,1,0,0,0,0.0,199647.52,0.0,—
2026-07-29,DFAI,199284.96,4704,1,0,0,0,0.0,199284.96,0.0,—
2026-07-29,SMCI,192544.5,6900,1,0,0,0,0.0,192544.5,0.0,—
2026-07-29,MAGS,192045.0,3000,1,0,0,0,0.0,192045.0,0.0,—
2026-07-29,AMZN,191464.0,800,1,0,800,0,1.0,191464.0,0.0,—
2026-07-29,MELI,186492.0,100,1,0,0,100,0.0,186492.0,0.0,—
2026-07-29,IGIB,180572.39,3449,1,0,0,0,0.0,180572.39,0.0,—
2026-07-29,IGV,177039.72,1900,1,0,0,1900,0.0,177039.72,0.0,—
2026-07-29,SPDW,173920.02,3450,1,0,0,0,0.0,173920.02,0.0,—
2026-07-29,RSP,172176.0,800,1,0,800,0,1.0,172176.0,0.0,—
2026-07-29,SPSM,170811.2,3020,1,0,0,3020,0.0,170811.2,0.0,—
2026-07-29,WCC,164954.37,474,1,0,0,0,0.0,164954.37,0.0,—
2026-07-29,V,161714.54,442,1,0,442,0,1.0,161714.54,0.0,—
2026-07-29,SOXS,158164.26,2958,1,0,2958,0,1.0,158164.26,0.0,—
2026-07-29,QID,155899.0,10000,1,0,0,0,0.0,155899.0,0.0,—
2026-07-29,PG,151166.29,1056,1,0,0,0,0.0,151166.29,0.0,—
2026-07-29,VYM,149767.58,925,1,0,0,0,0.0,149767.58,0.0,—
2026-07-29,ASND,148833.0,600,1,0,0,0,0.0,148833.0,0.0,—
2026-07-29,GWW,148459.3,110,1,0,110,0,1.0,148459.3,0.0,—
2026-07-29,ITOT,146439.0,900,1,0,900,0,1.0,146439.0,0.0,—
2026-07-29,JTEK,140610.0,1500,1,0,0,0,0.0,140610.0,0.0,—
2026-07-29,AAL,138689.1,9000,1,0,0,0,0.0,138689.1,0.0,—
2026-07-29,JNJ,133035.22,519,1,0,0,0,0.0,133035.22,0.0,—
2026-07-29,OKLL,130711.5,46850,1,0,0,46850,0.0,130711.5,0.0,—
2026-07-29,MRVL,128305.24,700,1,0,0,0,0.0,128305.24,0.0,—
2026-07-29,TMUS,125262.28,718,1,0,718,0,1.0,125262.28,0.0,—
2026-07-29,LQD,121830.29,1145,1,0,0,0,0.0,121830.29,0.0,—
2026-07-29,LRCX,120640.0,400,1,0,0,0,0.0,120640.0,0.0,—
2026-07-29,AVS,120238.0,15800,1,0,0,15800,0.0,120238.0,0.0,—
2026-07-29,DFUS,119696.22,1476,1,0,0,0,0.0,119696.22,0.0,—
2026-07-29,GD,119425.15,313,1,0,0,0,0.0,119425.15,0.0,—
2026-07-29,DHR,117661.38,600,1,0,0,0,0.0,117661.38,0.0,—
2026-07-29,PH,115486.8,120,1,0,0,0,0.0,115486.8,0.0,—
2026-07-29,TQQQ,114569.64,1800,1,0,0,0,0.0,114569.64,0.0,—
2026-07-29,NKE,113398.47,2691,1,0,0,0,0.0,113398.47,0.0,—
2026-07-29,USB,112759.88,1787,1,0,0,0,0.0,112759.88,0.0,—
2026-07-29,ETN,111913.92,288,1,0,0,0,0.0,111913.92,0.0,—
2026-07-29,ADP,108677.4,412,1,0,0,0,0.0,108677.4,0.0,—
2026-07-29,FISV,107616.2,2000,1,0,0,2000,0.0,107616.2,0.0,—
2026-07-29,PM,107348.04,555,1,0,0,0,0.0,107348.04,0.0,—
2026-07-29,IAU,106110.11,1373,1,0,0,0,0.0,106110.11,0.0,—
2026-07-29,DPZ,105648.0,300,1,0,0,0,0.0,105648.0,0.0,—
2026-07-29,IWM,103766.46,355,1,0,0,0,0.0,103766.46,0.0,—
2026-07-29,IGPT,103584.0,1200,1,0,0,0,0.0,103584.0,0.0,—
2026-07-29,ASTS,103482.0,1800,1,0,0,0,0.0,103482.0,0.0,—
2026-07-29,JAZZ,103382.0,400,1,0,0,400,0.0,103382.0,0.0,—
2026-07-29,LMT,100757.23,177,1,0,0,0,0.0,100757.23,0.0,—
2026-07-29,SGOV,100686.7,1000,1,0,0,0,0.0,100686.7,0.0,—
2026-07-29,BRKB,100671.12,198,1,0,0,0,0.0,100671.12,0.0,—
2026-07-29,CAT,100332.11,124,1,0,124,0,1.0,100332.11,0.0,—
2026-07-30,MSFT,10457646.07,22565,10,3,752,0,0.0333,4522784.0,0.0,—
2026-07-30,NVDA,3716427.56,18496,18,0,2900,2473,0.1568,466946.0,0.0,—
2026-07-30,SPY,3401043.35,4548,15,1,0,3048,0.0,1009515.96,0.0,—
2026-07-30,MU,2474836.33,2947,12,0,308,194,0.1045,671896.0,0.0,—
2026-07-30,IVV,2208305.82,2939,1,1,0,0,0.0,2208305.82,0.0,—
2026-07-30,STX,2158249.83,2488,13,0,130,0,0.0523,303596.96,0.0,—
2026-07-30,DIHP,1962435.19,56767,1,1,56767,0,1.0,1962435.19,0.0,—
2026-07-30,SNDK,1831948.22,1465,11,0,87,200,0.0594,349830.6,0.0,—
2026-07-30,IUSG,1773922.15,9581,1,1,9581,0,1.0,1773922.15,0.0,—
2026-07-30,IWM,1319154.71,4520,2,1,0,520,0.0,1167479.6,0.0,—
2026-07-30,AAPL,1136505.58,3727,8,0,0,1367,0.0,189093.8,0.0,—
2026-07-30,PR,937185.02,44051,1,0,0,0,0.0,937185.02,0.0,—
2026-07-30,NBIS,799344.0,4200,1,0,4200,0,1.0,799344.0,0.0,—
2026-07-30,XLV,791109.99,4849,1,0,0,4849,0.0,791109.99,0.0,—
2026-07-30,SKHY,788214.24,5346,1,0,0,0,0.0,788214.24,0.0,—
2026-07-30,KRE,684500.4,9000,2,0,0,9000,0.0,380278.0,0.0,—
2026-07-30,HYG,630475.31,7934,5,0,0,0,0.0,129527.95,0.0,—
2026-07-30,DDOG,598928.0,2200,1,0,0,0,0.0,598928.0,0.0,—
2026-07-30,SNDQ,527485.63,17314,2,0,0,8540,0.0,267528.03,0.0,—
2026-07-30,RKLB,515376.54,7869,2,0,0,3869,0.0,261999.6,0.0,—
2026-07-30,GEV,476939.15,480,3,0,0,0,0.0,159033.6,0.0,—
2026-07-30,TQQQ,469505.2,7200,2,0,0,0,0.0,260833.2,0.0,—
2026-07-30,AMZN,461483.91,1700,4,0,0,400,0.0,135749.95,2925895419541.0,Consumer Cyclical
2026-07-30,META,458849.82,829,3,0,0,0,0.0,176009.82,0.0,—
2026-07-30,NOW,411883.63,3700,1,0,0,0,0.0,411883.63,0.0,—
2026-07-30,GOOGL,402213.51,1131,3,0,380,360,0.336,139043.51,0.0,—
2026-07-30,MPWR,386939.15,270,3,0,70,0,0.2593,143291.5,0.0,—
2026-07-30,SPHY,352247.93,15144,2,0,0,0,0.0,199267.56,0.0,—
2026-07-30,WY,344720.0,13900,3,0,0,13900,0.0,136400.0,0.0,—
2026-07-30,BABA,341253.98,2800,2,0,0,1800,0.0,219323.88,0.0,—
2026-07-30,SPCX,334120.56,3084,1,0,0,3084,0.0,334120.56,0.0,—
2026-07-30,WDC,331751.01,600,2,0,0,0,0.0,165891.0,0.0,—
2026-07-30,NVDL,309540.0,10500,1,0,10500,0,1.0,309540.0,0.0,—
2026-07-30,DRAM,307142.36,6002,2,0,4002,2000,0.6668,204822.36,0.0,—
2026-07-30,SOXX,306622.04,600,2,0,200,0,0.3333,204404.04,0.0,—
2026-07-30,INTC,289155.86,3124,2,0,0,0,0.0,152707.83,0.0,—
2026-07-30,PG,269891.28,1867,1,0,0,0,0.0,269891.28,0.0,—
2026-07-30,IEMG,266002.7,3423,1,0,0,0,0.0,266002.7,0.0,—
2026-07-30,TSLA,262450.56,844,2,0,0,500,0.0,155470.0,0.0,—
2026-07-30,ESGE,232408.67,4506,2,0,2253,0,0.5,116209.74,0.0,—
2026-07-30,PATH,228074.2,17990,2,0,0,0,0.0,126674.2,0.0,—
2026-07-30,MUU,222255.0,9000,1,0,0,0,0.0,222255.0,0.0,—
2026-07-30,SLV,220038.42,4200,1,0,0,0,0.0,220038.42,0.0,—
2026-07-30,SUSA,208165.8,1356,1,0,0,0,0.0,208165.8,0.0,—
2026-07-30,SCHD,199984.01,5967,1,0,0,0,0.0,199984.01,0.0,—
2026-07-30,IQLT,197941.83,3936,1,0,0,0,0.0,197941.83,0.0,—
2026-07-30,CRSP,192558.8,4000,1,0,4000,0,1.0,192558.8,0.0,—
2026-07-30,COST,190526.0,200,1,0,0,0,0.0,190526.0,0.0,—
2026-07-30,GGOV,175985.19,3519,1,0,0,0,0.0,175985.19,0.0,—
2026-07-30,PCG,157455.0,9000,1,0,0,0,0.0,157455.0,0.0,—
2026-07-30,SCHP,153695.0,5900,1,0,5900,0,1.0,153695.0,0.0,—
2026-07-30,SPYM,153692.7,1746,1,0,0,0,0.0,153692.7,0.0,—
2026-07-30,SGVT,151177.5,1500,1,0,0,0,0.0,151177.5,0.0,—
2026-07-30,COIN,151090.0,1000,1,0,0,0,0.0,151090.0,33541882452.0,Technology
2026-07-30,UVXY,146593.75,6250,1,0,0,0,0.0,146593.75,0.0,—
2026-07-30,AMZD,144990.0,17900,1,0,0,17900,0.0,144990.0,0.0,—
2026-07-30,RDDT,142250.0,1000,1,0,0,0,0.0,142250.0,20705745504.0,Communication Services
2026-07-30,IUSB,134022.2,2953,1,0,0,0,0.0,134022.2,0.0,—
2026-07-30,ORCL,129746.0,1000,1,0,0,1000,0.0,129746.0,0.0,—
2026-07-30,CB,126450.0,360,1,0,0,360,0.0,126450.0,0.0,—
2026-07-30,SPDW,125675.76,2504,1,0,2504,0,1.0,125675.76,0.0,—
2026-07-30,USRT,125145.61,1839,1,0,0,0,0.0,125145.61,0.0,—
2026-07-30,BMY,124136.5,1900,1,0,0,1900,0.0,124136.5,0.0,—
2026-07-30,SOFI,122925.75,7500,1,0,0,0,0.0,122925.75,0.0,—
2026-07-30,HON,122671.0,500,1,0,0,500,0.0,122671.0,0.0,—
2026-07-30,AAL,122200.0,8000,1,0,0,0,0.0,122200.0,0.0,—
2026-07-30,CBRS,121614.06,600,1,0,0,0,0.0,121614.06,0.0,—
2026-07-30,AZO,121252.4,40,1,0,0,0,0.0,121252.4,0.0,—
2026-07-30,MGM,120933.0,2700,1,0,0,0,0.0,120933.0,0.0,—
2026-07-30,INFY,120825.0,10000,1,0,0,0,0.0,120825.0,0.0,—
2026-07-30,CDE,119880.0,8000,1,0,0,0,0.0,119880.0,0.0,—
2026-07-30,SOXL,119040.0,1000,1,0,1000,0,1.0,119040.0,0.0,—
2026-07-30,SCHF,116899.92,4254,1,0,0,4254,0.0,116899.92,0.0,—
2026-07-30,HBAN,113975.62,6675,1,0,0,0,0.0,113975.62,0.0,—
2026-07-30,SGOV,113908.67,1131,1,0,0,0,0.0,113908.67,0.0,—
2026-07-30,LVHI,113244.75,2649,1,0,2649,0,1.0,113244.75,0.0,—
2026-07-30,IBP,112335.0,500,1,0,500,0,1.0,112335.0,0.0,—
2026-07-30,SPXC,111740.0,500,1,0,0,0,0.0,111740.0,11148110719.0,Industrials
2026-07-30,AMD,110883.24,228,1,0,0,0,0.0,110883.24,0.0,—
2026-07-30,SPAB,109581.41,4371,1,0,0,0,0.0,109581.41,0.0,—
2026-07-30,SMH,109148.0,200,1,0,0,200,0.0,109148.0,0.0,—
2026-07-30,HYD,107668.27,2145,1,0,0,0,0.0,107668.27,0.0,—
2026-07-30,MAGS,106186.25,1615,1,0,1615,0,1.0,106186.25,0.0,—
2026-07-30,EQT,105830.0,2000,1,0,0,0,0.0,105830.0,0.0,—
2026-07-30,SCHZ,104603.54,4600,1,0,0,0,0.0,104603.54,0.0,—
2026-07-30,NFLX,104167.46,1453,1,0,0,0,0.0,104167.46,0.0,—
2026-07-30,TMUS,103020.0,600,1,0,0,600,0.0,103020.0,0.0,—
2026-07-30,RTX,100067.95,465,1,0,0,0,0.0,100067.95,0.0,—
2026-07-30,QQQ,100067.4,145,1,0,145,0,1.0,100067.4,0.0,—
2026-07-31,MSFT,5212246.73,10618,8,2,320,780,0.0301,1963500.4,0.0,—
2026-07-31,FWONK,4182038.0,42700,1,1,0,0,0.0,4182038.0,0.0,—
2026-07-31,WDC,2862227.91,5400,17,0,0,600,0.0,317940.0,0.0,—
2026-07-31,AAPL,2615792.05,8576,13,0,1300,400,0.1516,512383.03,0.0,—
2026-07-31,SPCX,2594658.02,23653,8,1,17100,0,0.723,1228640.0,0.0,—
2026-07-31,SHAZ,2122288.1,40955,1,1,0,40955,0.0,2122288.1,0.0,—
2026-07-31,AMZN,1783954.86,6279,5,0,0,780,0.0,852360.0,0.0,—
2026-07-31,JPM,1547584.11,4407,3,1,3500,0,0.7942,1229130.0,0.0,—
2026-07-31,SPY,1543971.67,2037,11,0,200,0,0.0982,151588.0,0.0,—
2026-07-31,QQQ,1246035.52,1779,2,0,979,0,0.5503,685691.6,0.0,—
2026-07-31,SGOV,1076547.89,10720,4,0,4020,2850,0.375,403728.6,0.0,—
2026-07-31,SNDK,985037.93,762,8,0,219,100,0.2874,155173.2,0.0,—
2026-07-31,NVDA,982427.5,4725,7,0,1450,700,0.3069,166336.08,0.0,—
2026-07-31,TSLA,814756.0,2520,2,0,0,2520,0.0,646640.0,0.0,—
2026-07-31,HAL,776868.24,24476,1,0,0,24476,0.0,776868.24,0.0,—
