snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-19,MU,3707738.36,5085,13,1,159,971,0.0313,1418264.82,0.0,—
2026-05-19,GS,3341950.75,3411,5,1,1640,0,0.4808,1068950.78,0.0,—
2026-05-19,AMD,2630820.63,5863,14,0,900,300,0.1535,358980.0,0.0,—
2026-05-19,NVDA,2359116.99,10588,13,0,4000,3368,0.3778,499740.4,0.0,—
2026-05-19,XHLF,2234702.58,44454,1,1,0,44454,0.0,2234702.58,0.0,—
2026-05-19,SGOV,2112040.5,21000,9,0,0,2000,0.0,502899.5,0.0,—
2026-05-19,PLTR,1583544.0,11600,2,1,0,11600,0.0,1337700.0,0.0,—
2026-05-19,AZO,1570366.92,459,9,0,0,51,0.0,174589.32,0.0,—
2026-05-19,NOK,1358000.0,100000,1,1,100000,0,1.0,1358000.0,0.0,—
2026-05-19,QQQ,1154586.14,1622,4,0,0,0,0.0,640646.91,0.0,—
2026-05-19,HOOD,1089003.62,14401,4,0,14401,0,1.0,399197.98,0.0,—
2026-05-19,CBRS,1061298.3,3700,6,0,0,1950,0.0,257976.45,0.0,—
2026-05-19,MRVL,932842.71,5007,2,0,3900,0,0.7789,726608.61,0.0,—
2026-05-19,ALAB,796770.68,2800,3,0,0,0,0.0,426615.15,0.0,—
2026-05-19,AAL,718469.88,55397,6,0,0,0,0.0,129696.03,0.0,—
2026-05-19,AMZN,718441.64,2719,1,0,0,2719,0.0,718441.64,0.0,—
2026-05-19,INTU,694242.0,1800,1,0,0,0,0.0,694242.0,106728941500.0,Technology
2026-05-19,DFAC,672254.48,15577,3,0,0,2400,0.0,465134.24,0.0,—
2026-05-19,RKLB,630472.39,4696,3,0,0,3696,0.0,373886.53,0.0,—
2026-05-19,LITE,584363.4,680,4,0,0,0,0.0,240619.4,0.0,—
2026-05-19,INTC,547206.57,4609,3,0,3609,1000,0.783,250401.57,0.0,—
2026-05-19,DFSD,519309.9,10887,1,0,10887,0,1.0,519309.9,0.0,—
2026-05-19,SCHR,482480.82,19629,1,0,19629,0,1.0,482480.82,0.0,—
2026-05-19,VYM,470520.0,3000,1,0,0,3000,0.0,470520.0,0.0,—
2026-05-19,JNJ,469128.55,2035,1,0,0,2035,0.0,469128.55,0.0,—
2026-05-19,ABBV,447968.5,2100,3,0,0,0,0.0,149324.0,0.0,—
2026-05-19,DFCF,426900.99,10191,1,0,10191,0,1.0,426900.99,0.0,—
2026-05-19,SMTH,405483.13,15833,1,0,15833,0,1.0,405483.13,0.0,—
2026-05-19,FFIV,382200.0,1000,1,0,0,0,0.0,382200.0,0.0,—
2026-05-19,EEM,331784.88,5072,1,0,0,0,0.0,331784.88,0.0,—
2026-05-19,WMT,328625.0,2500,3,0,0,0,0.0,118305.0,0.0,—
2026-05-19,SNDK,327778.55,235,2,0,115,0,0.4894,167334.0,0.0,—
2026-05-19,SOXL,327086.8,1900,2,0,0,900,0.0,172159.9,0.0,—
2026-05-19,VONG,311258.94,2430,1,0,0,0,0.0,311258.94,0.0,—
2026-05-19,NFLX,300185.66,3400,1,0,0,0,0.0,300185.66,0.0,—
2026-05-19,APD,295880.78,1024,2,0,0,0,0.0,173372.34,0.0,—
2026-05-19,VOO,289428.35,425,2,0,0,0,0.0,170252.48,0.0,—
2026-05-19,SPAB,262009.12,10352,1,0,0,10352,0.0,262009.12,0.0,—
2026-05-19,RBA,261592.2,2510,1,0,0,0,0.0,261592.2,0.0,—
2026-05-19,NU,254800.0,20000,1,0,20000,0,1.0,254800.0,0.0,—
2026-05-19,RDVY,249407.5,3350,1,0,0,3350,0.0,249407.5,0.0,—
2026-05-19,SCHZ,244699.41,10653,1,0,10653,0,1.0,244699.41,0.0,—
2026-05-19,TDG,239882.0,200,1,0,0,0,0.0,239882.0,0.0,—
2026-05-19,SPXC,239292.0,1173,2,0,0,0,0.0,123216.0,0.0,—
2026-05-19,XOM,235043.49,1484,1,0,0,0,0.0,235043.49,0.0,—
2026-05-19,AAPL,226977.48,752,2,0,0,0,0.0,120728.0,0.0,—
2026-05-19,BA,221980.0,1000,2,0,0,1000,0.0,110990.0,0.0,—
2026-05-19,PSLV,220770.0,9000,1,0,0,9000,0.0,220770.0,0.0,—
2026-05-19,WDC,219914.4,480,1,0,0,0,0.0,219914.4,0.0,—
2026-05-19,XLF,211703.5,4100,2,0,0,0,0.0,108433.5,0.0,—
2026-05-19,NOW,204844.9,2000,2,0,0,0,0.0,102429.9,0.0,—
2026-05-19,AXON,203818.85,512,1,0,0,0,0.0,203818.85,0.0,—
2026-05-19,EFA,202644.16,1955,1,0,0,0,0.0,202644.16,0.0,—
2026-05-19,GAP,193699.93,8739,1,0,0,0,0.0,193699.93,0.0,—
2026-05-19,MTZ,192270.0,500,1,0,0,0,0.0,192270.0,0.0,—
2026-05-19,SPYM,191447.28,2196,1,0,0,2196,0.0,191447.28,0.0,—
2026-05-19,BIL,189987.0,2075,1,0,0,2075,0.0,189987.0,0.0,—
2026-05-19,ORCL,186320.0,1000,1,0,1000,0,1.0,186320.0,0.0,—
2026-05-19,BND,175951.1,2415,1,0,0,0,0.0,175951.1,0.0,—
2026-05-19,IVV,171905.58,231,1,0,0,0,0.0,171905.58,0.0,—
2026-05-19,LLY,171728.51,170,1,0,0,170,0.0,171728.51,0.0,—
2026-05-19,CF,170955.96,1400,1,0,1400,0,1.0,170955.96,0.0,—
2026-05-19,IEFA,170878.68,1764,1,0,1764,0,1.0,170878.68,0.0,—
2026-05-19,DAL,170084.77,2300,1,0,0,0,0.0,170084.77,0.0,—
2026-05-19,DVY,169111.96,1103,1,0,0,0,0.0,169111.96,0.0,—
2026-05-19,RSP,168925.58,829,1,0,0,0,0.0,168925.58,0.0,—
