snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-16,AAPL,3737858.31,11189,9,1,0,5731,0.0,1035694.5,0.0,—
2026-07-16,SPCX,3174360.74,24497,13,1,4100,8950,0.1674,1017125.0,0.0,—
2026-07-16,NVDA,3076318.96,15155,13,1,2080,1014,0.1372,1015000.0,0.0,—
2026-07-16,MU,2956238.86,3394,15,0,320,0,0.0943,435492.5,0.0,—
2026-07-16,LTH,1392360.0,32800,1,1,0,0,0.0,1392360.0,9453938283.0,Consumer Cyclical
2026-07-16,ASTS,1089050.5,18448,5,0,9448,0,0.5121,345324.4,0.0,—
2026-07-16,META,1004257.62,1559,4,0,1109,0,0.7114,489554.0,0.0,—
2026-07-16,TLT,906099.72,10718,1,0,0,10718,0.0,906099.72,0.0,—
2026-07-16,EWY,872791.15,5307,2,0,0,5307,0.0,691841.15,0.0,—
2026-07-16,WHR-A,866867.5,25000,1,0,0,0,0.0,866867.5,0.0,—
2026-07-16,TMHC,812544.45,11265,1,0,0,11265,0.0,812544.45,0.0,—
2026-07-16,AAL,735800.7,49000,6,0,0,0,0.0,142642.5,0.0,—
2026-07-16,APP,706143.64,1666,5,0,0,0,0.0,169696.0,0.0,—
2026-07-16,LLY,705270.0,600,3,0,0,0,0.0,235090.0,0.0,—
2026-07-16,RKLB,699399.94,10222,5,0,1972,0,0.1929,157388.77,0.0,—
2026-07-16,INTC,688696.65,7205,4,0,2475,2400,0.3435,236585.25,0.0,—
2026-07-16,SPCH,654497.87,76193,1,0,0,76193,0.0,654497.87,0.0,—
2026-07-16,QQQ,652675.92,936,3,0,0,0,0.0,269146.22,0.0,—
2026-07-16,TSLA,630119.21,1651,5,0,402,0,0.2435,153439.38,0.0,—
2026-07-16,WFC-L,594995.0,500,1,0,500,0,1.0,594995.0,0.0,—
2026-07-16,PLTD,590563.93,76300,3,0,0,57000,0.0,236070.0,0.0,—
2026-07-16,HL,585225.3,40500,5,0,0,8000,0.0,130073.4,0.0,—
2026-07-16,GLW,532989.0,3440,3,0,0,0,0.0,309860.0,0.0,—
2026-07-16,WHR,527850.0,13800,1,0,0,0,0.0,527850.0,0.0,—
2026-07-16,CBRS,500112.07,2937,1,0,0,0,0.0,500112.07,0.0,—
2026-07-16,SPY,486404.96,654,2,0,0,0,0.0,263287.46,0.0,—
2026-07-16,PYPL,461696.3,8090,2,0,0,8090,0.0,319021.3,0.0,—
2026-07-16,SNDK,427573.5,300,3,0,100,0,0.3333,142564.0,0.0,—
2026-07-16,SOXL,426902.45,3137,3,0,0,0,0.0,154802.55,0.0,—
2026-07-16,TER,423712.95,1310,3,0,0,0,0.0,190832.55,0.0,—
2026-07-16,BND,406687.47,5581,1,0,0,5581,0.0,406687.47,0.0,—
2026-07-16,ABBV,396856.57,1551,2,0,0,0,0.0,296784.03,0.0,—
2026-07-16,JPST,394607.34,7816,2,0,3316,0,0.4243,227182.5,0.0,—
2026-07-16,BE,393723.2,1840,2,0,0,1840,0.0,265335.2,0.0,—
2026-07-16,CSL,386073.35,1118,1,0,0,0,0.0,386073.35,0.0,—
2026-07-16,VOO,382821.6,560,1,0,0,560,0.0,382821.6,0.0,—
2026-07-16,BSV,348995.61,4491,1,0,0,4491,0.0,348995.61,0.0,—
2026-07-16,AVGO,343734.43,923,1,0,0,0,0.0,343734.43,0.0,—
2026-07-16,IEFA,331160.26,3446,1,0,0,0,0.0,331160.26,0.0,—
2026-07-16,NFLX,318974.3,4620,2,0,0,2720,0.0,187788.8,290893444413.0,Communication Services
2026-07-16,AFRM,306039.6,4000,1,0,4000,0,1.0,306039.6,0.0,—
2026-07-16,TZA,300174.0,7350,2,0,7350,0,1.0,198074.0,0.0,—
2026-07-16,SNK,277700.0,10000,1,0,0,0,0.0,277700.0,0.0,—
2026-07-16,BLK,255270.83,238,1,0,0,0,0.0,255270.83,0.0,—
2026-07-16,STX,254284.14,322,1,0,0,0,0.0,254284.14,0.0,—
2026-07-16,PCTY,243500.01,1933,1,0,1933,0,1.0,243500.01,0.0,—
2026-07-16,QQQM,242903.1,846,2,0,423,0,0.5,121451.76,0.0,—
2026-07-16,SKHY,237543.5,1500,2,0,0,0,0.0,126800.0,0.0,—
2026-07-16,SPYM,237435.33,2712,1,0,0,0,0.0,237435.33,0.0,—
2026-07-16,JNJ,220680.92,871,1,0,0,0,0.0,220680.92,0.0,—
2026-07-16,JPM,215033.08,629,1,0,0,0,0.0,215033.08,0.0,—
2026-07-16,AMZN,184836.42,746,1,0,0,0,0.0,184836.42,0.0,—
2026-07-16,CVX,183142.89,981,1,0,981,0,1.0,183142.89,0.0,—
2026-07-16,ENB,182398.14,3228,1,0,0,0,0.0,182398.14,0.0,—
2026-07-16,EVRG,180012.0,2100,1,0,0,0,0.0,180012.0,0.0,—
2026-07-16,WWJD,178014.4,4588,1,0,0,0,0.0,178014.4,0.0,—
2026-07-16,CMI,176134.14,273,1,0,0,0,0.0,176134.14,0.0,—
2026-07-16,STT,173635.28,952,1,0,0,0,0.0,173635.28,0.0,—
2026-07-16,TXN,170949.0,600,1,0,0,0,0.0,170949.0,0.0,—
2026-07-16,SPCE,168605.2,66380,1,0,0,66380,0.0,168605.2,0.0,—
2026-07-16,PLD,161461.05,1086,1,0,0,0,0.0,161461.05,0.0,—
2026-07-16,MCD,160647.42,600,1,0,0,0,0.0,160647.42,0.0,—
2026-07-16,UUP,158704.0,5600,1,0,0,5600,0.0,158704.0,0.0,—
2026-07-16,FMDE,157905.35,3910,1,0,0,0,0.0,157905.35,0.0,—
2026-07-16,NEE,157726.38,1778,1,0,0,0,0.0,157726.38,0.0,—
2026-07-16,IVV,153184.2,205,1,0,0,0,0.0,153184.2,0.0,—
2026-07-16,IJR,152225.15,1045,1,0,1045,0,1.0,152225.15,0.0,—
2026-07-16,XENE,151316.0,2200,1,0,0,0,0.0,151316.0,0.0,—
2026-07-16,VGUS,150036.22,1985,1,0,0,0,0.0,150036.22,0.0,—
2026-07-16,ISTB,146754.93,3051,1,0,0,0,0.0,146754.93,0.0,—
2026-07-16,NBIS,145008.0,800,1,0,0,0,0.0,145008.0,0.0,—
2026-07-16,ROCQ,137450.0,2500,1,0,0,0,0.0,137450.0,0.0,—
2026-07-16,VCSH,134636.85,1710,1,0,0,0,0.0,134636.85,0.0,—
2026-07-16,UNH,129381.0,300,1,0,0,0,0.0,129381.0,0.0,—
2026-07-16,AMAT,126641.94,238,1,0,0,0,0.0,126641.94,0.0,—
