snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-23,PNFP,6367269.66,66666,1,1,0,0,0.0,6367269.66,0.0,—
2026-04-23,NVDA,3165945.0,15230,18,0,6398,4076,0.4201,382942.59,5046624000000.0,Technology
2026-04-23,INTC,2011626.27,24509,12,0,2665,4100,0.1087,459647.44,410900630000.0,Technology
2026-04-23,INTU,1974573.6,5000,2,1,5000,0,1.0,1863998.8,0.0,—
2026-04-23,SGOV,1891384.74,18794,6,0,0,0,0.0,813146.15,0.0,—
2026-04-23,MSFT,1873084.49,4413,7,0,2139,0,0.4847,806068.53,0.0,—
2026-04-23,AVGO,1466301.53,3473,6,0,0,868,0.0,503536.44,0.0,—
2026-04-23,AMD,1381317.48,3992,9,0,0,1221,0.0,345975.0,563836829780.0,Technology
2026-04-23,TSLA,1288918.03,3420,6,0,720,1900,0.2105,376840.0,0.0,—
2026-04-23,SPY,1202210.81,1684,5,0,875,326,0.5196,344808.92,0.0,—
2026-04-23,AXP,1141296.94,3640,2,0,2560,1080,0.7033,802943.74,0.0,—
2026-04-23,ELV,1032540.3,3000,1,1,0,0,0.0,1032540.3,0.0,—
2026-04-23,TSM,995030.83,2479,6,0,1320,0,0.5325,208982.9,0.0,—
2026-04-23,SOXS,745108.27,54600,3,0,17300,0,0.3168,272820.0,0.0,—
2026-04-23,META,739101.46,1094,6,0,430,484,0.3931,189196.0,0.0,—
2026-04-23,SNDK,648489.92,655,4,0,200,0,0.3053,198087.7,0.0,—
2026-04-23,QQQ,599946.33,904,3,0,0,682,0.0,289968.42,0.0,—
2026-04-23,AMAT,540583.0,1300,3,0,0,0,0.0,207915.0,0.0,—
2026-04-23,GOOGL,525164.63,1522,4,0,1122,0,0.7372,146301.24,0.0,—
2026-04-23,AMZN,500016.83,1893,1,0,0,0,0.0,500016.83,0.0,—
2026-04-23,COHU,470686.37,10021,1,0,0,10021,0.0,470686.37,0.0,—
2026-04-23,AAPL,453904.64,1674,3,0,1674,0,1.0,183559.07,0.0,—
2026-04-23,NVTS,430051.16,25105,1,0,0,0,0.0,430051.16,0.0,—
2026-04-23,ASML,428902.76,294,2,0,0,0,0.0,283020.76,0.0,—
2026-04-23,MU,414207.76,836,3,0,300,0,0.3589,148647.0,0.0,—
2026-04-23,SOXL,394937.16,3100,2,0,0,1500,0.0,203792.16,0.0,—
2026-04-23,KLAC,385595.0,200,1,0,0,0,0.0,385595.0,0.0,—
2026-04-23,FIX,374808.99,218,2,0,0,0,0.0,206226.94,0.0,—
2026-04-23,NOW,360339.8,4000,2,0,0,2000,0.0,180179.8,0.0,—
2026-04-23,ISRG,347158.8,720,3,0,0,0,0.0,115719.6,0.0,—
2026-04-23,GEV,342793.5,300,3,0,300,0,1.0,114264.5,0.0,—
2026-04-23,CACI,284515.61,550,1,0,0,0,0.0,284515.61,0.0,—
2026-04-23,BKNG,271868.29,1505,2,0,800,705,0.5316,144541.76,0.0,—
2026-04-23,IWM,265120.77,959,2,0,500,459,0.5214,138250.0,0.0,—
2026-04-23,TQQQ,256582.49,4104,2,0,0,2052,0.0,128291.45,0.0,—
2026-04-23,T,254011.96,9700,1,0,0,9700,0.0,254011.96,0.0,—
2026-04-23,STLD,250184.0,1100,1,0,1100,0,1.0,250184.0,0.0,—
2026-04-23,DHR,248135.16,1400,1,0,1400,0,1.0,248135.16,0.0,—
2026-04-23,TSEM,237200.04,1200,1,0,0,0,0.0,237200.04,0.0,—
2026-04-23,AZO,221751.99,62,2,0,0,0,0.0,110875.99,0.0,—
2026-04-23,DPZ,221088.06,600,1,0,0,0,0.0,221088.06,12350885001.0,Consumer Cyclical
2026-04-23,DUK,218744.35,1718,2,0,1718,0,1.0,114592.5,0.0,—
2026-04-23,VALE,210576.0,12300,1,0,12300,0,1.0,210576.0,0.0,—
2026-04-23,HUBS,209728.15,937,1,0,0,0,0.0,209728.15,0.0,—
2026-04-23,KEYS,207402.0,600,1,0,0,600,0.0,207402.0,0.0,—
2026-04-23,OIH,199713.57,457,1,0,0,0,0.0,199713.57,0.0,—
2026-04-23,CB,195636.06,600,1,0,0,0,0.0,195636.06,0.0,—
2026-04-23,CLF,194819.59,19920,1,0,19920,0,1.0,194819.59,0.0,—
2026-04-23,MTZ,187793.45,500,1,0,500,0,1.0,187793.45,0.0,—
2026-04-23,ARM,186948.0,800,1,0,0,0,0.0,186948.0,0.0,—
2026-04-23,NFLX,185010.0,2000,1,0,0,0,0.0,185010.0,0.0,—
2026-04-23,XLF,183356.15,3565,1,0,0,3565,0.0,183356.15,0.0,—
2026-04-23,SO,177207.52,1893,1,0,0,0,0.0,177207.52,0.0,—
2026-04-23,BMNR,176560.0,8000,1,0,0,8000,0.0,176560.0,0.0,—
2026-04-23,UPRO,176346.88,1389,1,0,0,0,0.0,176346.88,0.0,—
2026-04-23,IBIT,175100.1,3980,1,0,0,0,0.0,175100.1,0.0,—
2026-04-23,SEI,174062.34,2404,1,0,0,2404,0.0,174062.34,0.0,—
2026-04-23,VVV,166350.0,5000,1,0,0,0,0.0,166350.0,4234524373.0,Energy
2026-04-23,TDY,162448.75,250,1,0,0,0,0.0,162448.75,0.0,—
2026-04-23,GDX,159834.0,1700,1,0,1700,0,1.0,159834.0,0.0,—
2026-04-23,IREN,151042.5,3000,1,0,0,0,0.0,151042.5,0.0,—
2026-04-23,NBIS,150331.62,1025,1,0,0,0,0.0,150331.62,0.0,—
2026-04-23,QDTE,150325.0,5000,1,0,0,0,0.0,150325.0,0.0,—
2026-04-23,VZ,148627.2,3200,1,0,3200,0,1.0,148627.2,0.0,—
2026-04-23,STX,146583.75,250,1,0,0,0,0.0,146583.75,0.0,—
2026-04-23,ORCL,146210.4,840,1,0,0,0,0.0,146210.4,0.0,—
2026-04-23,EMB,144255.0,1500,1,0,1500,0,1.0,144255.0,0.0,—
2026-04-23,VB,141577.5,500,1,0,0,0,0.0,141577.5,0.0,—
2026-04-23,EWY,138604.86,900,1,0,0,900,0.0,138604.86,0.0,—
2026-04-23,D,137751.02,2200,1,0,2200,0,1.0,137751.02,0.0,—
2026-04-23,GEHC,137540.0,2000,1,0,0,0,0.0,137540.0,31323681486.0,Healthcare
2026-04-23,KO,130364.5,1700,1,0,0,0,0.0,130364.5,0.0,—
2026-04-23,PLTR,128655.0,900,1,0,0,900,0.0,128655.0,0.0,—
2026-04-23,SOUN,127686.0,15600,1,0,0,0,0.0,127686.0,0.0,—
2026-04-23,KMI,126800.0,4000,1,0,0,4000,0.0,126800.0,0.0,—
2026-04-23,MXL,126613.62,2100,1,0,0,2100,0.0,126613.62,5391562191.0,Technology
2026-04-23,NXPI,126124.37,519,1,0,0,519,0.0,126124.37,0.0,—
2026-04-23,TT,121502.5,250,1,0,0,0,0.0,121502.5,0.0,—
2026-04-23,HAL,116414.12,2900,1,0,0,2900,0.0,116414.12,0.0,—
2026-04-23,AMT,116167.41,650,1,0,650,0,1.0,116167.41,0.0,—
2026-04-23,IBM,115605.0,500,1,0,0,500,0.0,115605.0,0.0,—
2026-04-23,APA,113265.0,3000,1,0,0,0,0.0,113265.0,0.0,—
2026-04-23,SNOW,112288.0,800,1,0,0,0,0.0,112288.0,0.0,—
2026-04-23,VCIT,111914.88,1344,1,0,0,1344,0.0,111914.88,0.0,—
2026-04-23,XOM,111019.14,747,1,0,0,0,0.0,111019.14,0.0,—
2026-04-23,LRCX,107080.0,400,1,0,0,0,0.0,107080.0,335040476610.0,Technology
2026-04-23,CRM,106953.0,600,1,0,0,0,0.0,106953.0,0.0,—
2026-04-23,BOIL,106177.63,8457,1,0,0,0,0.0,106177.63,0.0,—
2026-04-23,SQQQ,105107.0,2000,1,0,0,0,0.0,105107.0,0.0,—
2026-04-23,SPYI,104399.8,2000,1,0,0,0,0.0,104399.8,0.0,—
2026-04-23,GILD,104091.12,798,1,0,0,0,0.0,104091.12,0.0,—
2026-04-23,PSX,104002.25,641,1,0,0,0,0.0,104002.25,0.0,—
2026-04-23,MDLZ,103680.9,1800,1,0,0,1800,0.0,103680.9,73840719763.0,Consumer Defensive
2026-04-23,UVXY,103506.0,2600,1,0,2600,0,1.0,103506.0,0.0,—
2026-04-23,LLY,101785.93,115,1,0,0,0,0.0,101785.93,0.0,—
2026-04-23,DFUS,101133.5,1300,1,0,0,0,0.0,101133.5,0.0,—
2026-04-23,CRWV,100228.8,912,1,0,0,0,0.0,100228.8,0.0,—
2026-04-23,VEU,100060.03,1246,1,0,0,0,0.0,100060.03,0.0,—
2026-04-24,IGSB,4666211.55,88627,1,1,88627,0,1.0,4666211.55,0.0,—
2026-04-24,MU,4554332.36,8726,21,0,5106,670,0.5851,783000.0,0.0,—
2026-04-24,NVDA,3334428.14,15441,13,0,3315,5500,0.2147,627305.7,0.0,—
2026-04-24,TSLA,3149049.71,8299,15,0,0,3811,0.0,547954.82,0.0,—
2026-04-24,BRKRP,2465046.75,8500,1,1,0,0,0.0,2465046.75,0.0,—
2026-04-24,CLS,2272490.0,5420,2,1,5420,0,1.0,2096300.0,0.0,—
2026-04-24,BRKR,2056035.0,56500,1,1,0,0,0.0,2056035.0,0.0,—
2026-04-24,INTC,1876655.54,22354,10,0,8312,0,0.3718,272217.74,0.0,—
2026-04-24,SNDK,1778021.77,1668,12,0,250,415,0.1499,266590.0,0.0,—
2026-04-24,NOW,1079283.0,11870,3,0,10000,1870,0.8425,619687.95,0.0,—
2026-04-24,GLW,1032910.33,6109,1,1,0,0,0.0,1032910.33,0.0,—
2026-04-24,AZO,1024816.53,286,7,0,0,0,0.0,358292.5,0.0,—
2026-04-24,GEV,870851.5,780,7,0,0,0,0.0,156338.0,0.0,—
2026-04-24,LRCX,781069.5,3013,5,0,0,0,0.0,262569.6,0.0,—
2026-04-24,MRVL,762091.6,4833,4,0,0,0,0.0,236527.5,0.0,—
2026-04-24,SOXL,741009.46,6044,4,0,0,0,0.0,258749.09,0.0,—
2026-04-24,TMUS,735609.6,4000,1,0,4000,0,1.0,735609.6,0.0,—
2026-04-24,IWM,522544.59,1886,4,0,0,0,0.0,138532.5,0.0,—
2026-04-24,XME,501077.98,4159,1,0,0,0,0.0,501077.98,0.0,—
2026-04-24,VTV,482962.92,2372,1,0,2372,0,1.0,482962.92,0.0,—
2026-04-24,TSM,473426.59,1170,3,0,0,400,0.0,190312.35,0.0,—
2026-04-24,BRKB,470614.08,995,3,0,0,0,0.0,186829.08,0.0,—
2026-04-24,ONDS,436025.98,39602,2,0,0,0,0.0,220206.0,0.0,—
2026-04-24,VTI,389661.41,1105,2,0,0,0,0.0,226041.09,0.0,—
2026-04-24,SLB,384423.35,6931,2,0,3800,0,0.5483,210762.44,0.0,—
2026-04-24,SOFI,373912.61,19834,3,0,0,0,0.0,150800.8,0.0,—
2026-04-24,MUB,358677.92,3340,1,0,0,0,0.0,358677.92,0.0,—
2026-04-24,AMD,355898.47,1057,3,0,0,0,0.0,134680.0,0.0,—
2026-04-24,AMZN,350012.39,1340,2,0,0,840,0.0,219404.89,0.0,—
2026-04-24,KO,349187.96,4610,2,0,1610,3000,0.3492,227130.0,0.0,—
2026-04-24,ORCL,346415.0,2000,2,0,1000,0,0.5,173215.0,0.0,—
2026-04-24,AAPL,320061.76,1200,2,0,700,500,0.5833,186736.76,0.0,—
2026-04-24,POET,307195.79,38379,2,0,16379,22000,0.4268,176000.0,1049065560.0,Technology
2026-04-24,QXO,271320.35,13139,1,0,13139,0,1.0,271320.35,0.0,—
2026-04-24,CRWV,260695.21,2331,2,0,900,0,0.3861,160057.21,0.0,—
2026-04-24,NFLX,251875.12,2750,2,0,0,0,0.0,137392.5,0.0,—
2026-04-24,XLF,248904.0,4800,1,0,0,0,0.0,248904.0,0.0,—
2026-04-24,GOOGL,246463.72,700,2,0,400,300,0.5714,140869.72,0.0,—
2026-04-24,RIVN,228554.76,13548,1,0,0,13548,0.0,228554.76,0.0,—
2026-04-24,IBM,227569.9,1000,1,0,0,0,0.0,227569.9,0.0,—
2026-04-24,TQQQ,222876.92,3565,2,0,0,0,0.0,112545.0,0.0,—
2026-04-24,STE,222250.0,1000,1,0,0,0,0.0,222250.0,0.0,—
2026-04-24,INFL,221161.92,4165,1,0,0,0,0.0,221161.92,0.0,—
2026-04-24,SYK,220759.0,671,1,0,0,0,0.0,220759.0,0.0,—
2026-04-24,SQQQ,210279.6,4000,1,0,0,0,0.0,210279.6,0.0,—
2026-04-24,GOOG,209841.0,600,1,0,0,0,0.0,209841.0,0.0,—
2026-04-24,AVGO,208244.95,500,1,0,0,0,0.0,208244.95,0.0,—
2026-04-24,SPY,207396.4,290,1,0,0,290,0.0,207396.4,0.0,—
2026-04-24,IONQ,175157.2,4000,1,0,0,0,0.0,175157.2,0.0,—
2026-04-24,DNN,175050.0,45000,1,0,0,45000,0.0,175050.0,0.0,—
2026-04-24,NEM,174705.15,1500,1,0,0,1500,0.0,174705.15,0.0,—
2026-04-24,SGOV,172106.2,1710,1,0,0,0,0.0,172106.2,0.0,—
2026-04-24,SPYG,169350.0,1500,1,0,1500,0,1.0,169350.0,0.0,—
2026-04-24,DPZ,167032.8,500,1,0,500,0,1.0,167032.8,11105972084.0,Consumer Cyclical
2026-04-24,SA,155572.43,5131,1,0,0,0,0.0,155572.43,0.0,—
2026-04-24,SPXS,152250.5,5000,1,0,0,0,0.0,152250.5,0.0,—
2026-04-24,PCG,148500.0,9000,1,0,0,9000,0.0,148500.0,0.0,—
2026-04-24,NBIS,145165.0,1000,1,0,0,0,0.0,145165.0,0.0,—
2026-04-24,PLTR,143055.0,1000,1,0,0,0,0.0,143055.0,0.0,—
2026-04-24,RNR,141525.48,455,1,0,0,0,0.0,141525.48,0.0,—
2026-04-24,MCD,139958.4,480,1,0,0,480,0.0,139958.4,0.0,—
2026-04-24,IVW,130400.0,1000,1,0,1000,0,1.0,130400.0,0.0,—
2026-04-24,VLTO,129645.45,1500,1,0,0,1500,0.0,129645.45,21440929074.0,Industrials
2026-04-24,EQX,128925.0,9000,1,0,0,0,0.0,128925.0,0.0,—
2026-04-24,SILJ,128919.0,4200,1,0,0,0,0.0,128919.0,0.0,—
2026-04-24,MPWR,126482.8,80,1,0,0,0,0.0,126482.8,0.0,—
2026-04-24,HEIA,123216.0,600,1,0,0,0,0.0,123216.0,0.0,—
2026-04-24,GNR,123204.25,1670,1,0,0,0,0.0,123204.25,0.0,—
2026-04-24,APP,122915.39,270,1,0,0,0,0.0,122915.39,0.0,—
2026-04-24,EWTX,119340.0,3900,1,0,3900,0,1.0,119340.0,0.0,—
2026-04-24,SPYM,117515.28,1396,1,0,1396,0,1.0,117515.28,0.0,—
2026-04-24,APLD,115872.0,3400,1,0,0,0,0.0,115872.0,0.0,—
2026-04-24,PEP,115552.5,750,1,0,0,0,0.0,115552.5,0.0,—
2026-04-24,WMB,113326.97,1583,1,0,0,0,0.0,113326.97,0.0,—
2026-04-24,ADP,112957.64,570,1,0,0,0,0.0,112957.64,0.0,—
2026-04-24,CAT,112519.8,135,1,0,0,135,0.0,112519.8,0.0,—
2026-04-24,SCHH,110416.8,4800,1,0,0,0,0.0,110416.8,0.0,—
2026-04-24,TXN,109462.8,406,1,0,406,0,1.0,109462.8,0.0,—
2026-04-24,BFLB,108991.68,2058,1,0,0,0,0.0,108991.68,0.0,—
2026-04-24,SHY,108477.27,1314,1,0,0,0,0.0,108477.27,0.0,—
2026-04-24,ABCB,107332.6,1262,1,0,0,0,0.0,107332.6,0.0,—
2026-04-24,RKLB,106912.0,1300,1,0,0,1300,0.0,106912.0,0.0,—
2026-04-24,QCOM,105336.0,700,1,0,0,700,0.0,105336.0,160631515000.0,Technology
2026-04-24,ARM,101016.03,466,1,0,0,0,0.0,101016.03,0.0,—
2026-04-24,WDC,100505.0,250,1,0,0,0,0.0,100505.0,0.0,—
2026-04-24,TECL,100034.72,673,1,0,0,0,0.0,100034.72,0.0,—
2026-04-27,NVDA,4700228.86,22134,19,1,979,1000,0.0442,1100397.7,0.0,—
2026-04-27,HD,3510402.5,10700,1,1,0,10700,0.0,3510402.5,0.0,—
2026-04-27,SNDK,2563382.78,2502,15,0,135,1320,0.054,717220.0,0.0,—
2026-04-27,MU,2248371.27,4431,10,1,0,362,0.0,1014880.0,0.0,—
2026-04-27,VTV,1848154.52,9080,3,1,7948,1132,0.8753,1105018.66,0.0,—
2026-04-27,AMD,1547430.34,4762,11,0,400,410,0.084,194949.0,0.0,—
2026-04-27,TQQQ,1467776.72,24200,3,1,0,0,0.0,1006823.2,0.0,—
2026-04-27,GOOGL,1390689.54,3974,3,1,0,857,0.0,1090794.15,0.0,—
2026-04-27,SPY,1351456.44,1900,4,0,540,880,0.2842,512121.6,0.0,—
2026-04-27,BE,1331271.07,5858,7,0,0,0,0.0,497677.5,0.0,—
2026-04-27,QQQ,1187000.04,1806,5,0,415,840,0.2298,552098.4,0.0,—
2026-04-27,INTC,1084843.92,12872,7,0,0,0,0.0,400377.03,0.0,—
2026-04-27,VUG,914468.45,11060,2,0,0,0,0.0,457248.05,0.0,—
2026-04-27,IWP,836034.27,6222,2,0,0,3111,0.0,418040.31,0.0,—
2026-04-27,NUDM,815087.36,21586,1,0,0,0,0.0,815087.36,0.0,—
2026-04-27,IVV,779617.69,1091,1,0,1091,0,1.0,779617.69,0.0,—
2026-04-27,NFLX,720468.79,7880,2,0,0,3940,0.0,360234.59,0.0,—
2026-04-27,STRC,706024.02,7102,2,0,7102,0,1.0,546964.82,0.0,—
2026-04-27,MBB,673774.01,7089,1,0,0,0,0.0,673774.01,0.0,—
2026-04-27,IAU,672316.86,7772,1,0,0,0,0.0,672316.86,0.0,—
2026-04-27,AZO,658169.85,186,6,0,31,0,0.1667,109749.3,0.0,—
2026-04-27,IEFA,627087.99,6645,1,0,0,0,0.0,627087.99,0.0,—
2026-04-27,IEMG,580801.01,7517,1,0,0,0,0.0,580801.01,0.0,—
2026-04-27,SQQQ,557650.6,10300,2,0,0,0,0.0,379015.0,0.0,—
2026-04-27,NULG,503157.88,4881,1,0,0,0,0.0,503157.88,0.0,—
2026-04-27,PFE,497338.38,18711,1,0,18711,0,1.0,497338.38,0.0,—
2026-04-27,WDC,485052.75,1233,2,0,733,0,0.5945,288362.2,0.0,—
2026-04-27,RSP,469704.43,2338,1,0,0,0,0.0,469704.43,0.0,—
2026-04-27,WMT,467443.76,3685,2,0,0,0,0.0,252822.02,0.0,—
2026-04-27,VCIT,431225.75,5197,2,0,0,0,0.0,244604.4,0.0,—
2026-04-27,AVGO,399531.0,1000,2,0,600,0,0.6,239715.0,0.0,—
2026-04-27,VEA,365125.59,5389,3,0,0,0,0.0,135510.0,0.0,—
2026-04-27,TSLA,361432.77,961,3,0,0,0,0.0,135757.77,0.0,—
2026-04-27,JPST,354165.0,7000,1,0,0,0,0.0,354165.0,0.0,—
2026-04-27,ETN,349408.8,840,2,0,480,0,0.5714,199684.8,0.0,—
2026-04-27,CPRT,343897.12,10335,1,0,0,0,0.0,343897.12,0.0,—
2026-04-27,IQLT,330937.55,6851,1,0,0,0,0.0,330937.55,0.0,—
2026-04-27,MSFT,315870.27,740,2,0,0,240,0.0,213429.8,0.0,—
2026-04-27,SPXS,309700.0,10000,1,0,10000,0,1.0,309700.0,0.0,—
2026-04-27,COIN,308828.08,1600,2,0,0,0,0.0,154428.0,0.0,—
2026-04-27,ABBV,305138.02,1547,2,0,0,0,0.0,167855.49,0.0,—
2026-04-27,SOXS,302835.89,19547,2,0,0,0,0.0,154950.0,0.0,—
2026-04-27,SGOV,301972.5,3000,1,0,0,0,0.0,301972.5,0.0,—
2026-04-27,VO,264564.93,3477,1,0,0,0,0.0,264564.93,0.0,—
2026-04-27,PCG,261024.79,15921,1,0,0,0,0.0,261024.79,0.0,—
2026-04-27,GEV,258983.4,240,2,0,0,0,0.0,129523.2,0.0,—
2026-04-27,FENI,251959.95,6498,1,0,0,0,0.0,251959.95,0.0,—
2026-04-27,SCO,243583.59,34700,1,0,0,0,0.0,243583.59,0.0,—
2026-04-27,HWM,239175.69,998,1,0,0,0,0.0,239175.69,0.0,—
2026-04-27,DASH,236628.6,1380,1,0,0,0,0.0,236628.6,0.0,—
2026-04-27,XLRE,236412.0,5400,1,0,0,5400,0.0,236412.0,0.0,—
2026-04-27,IDXX,226831.5,399,2,0,0,0,0.0,113700.0,0.0,—
2026-04-27,BK,220918.5,1650,1,0,0,0,0.0,220918.5,0.0,—
2026-04-27,SOXL,205398.11,1856,2,0,0,0,0.0,105117.5,0.0,—
2026-04-27,ORCL,199836.0,1200,1,0,0,1200,0.0,199836.0,0.0,—
2026-04-27,PGR,199493.3,982,1,0,0,0,0.0,199493.3,0.0,—
2026-04-27,EFV,195469.82,2548,1,0,0,0,0.0,195469.82,0.0,—
2026-04-27,FLRN,194072.87,6298,1,0,0,0,0.0,194072.87,0.0,—
2026-04-27,JIRE,187887.84,2388,1,0,0,0,0.0,187887.84,0.0,—
2026-04-27,SANM,186778.16,862,1,0,0,862,0.0,186778.16,11639552121.0,Technology
2026-04-27,BEAM,186385.5,6100,1,0,0,0,0.0,186385.5,0.0,—
2026-04-27,DDWM,175303.77,3866,1,0,0,0,0.0,175303.77,0.0,—
2026-04-27,ASML,166460.4,120,1,0,0,0,0.0,166460.4,0.0,—
2026-04-27,VTR,165167.0,1900,1,0,0,0,0.0,165167.0,0.0,—
2026-04-27,SPEM,164950.77,3257,1,0,0,0,0.0,164950.77,0.0,—
2026-04-27,RHI,164537.0,6005,1,0,0,0,0.0,164537.0,0.0,—
2026-04-27,ROP,162150.45,457,1,0,0,0,0.0,162150.45,0.0,—
2026-04-27,GOVT,159792.1,6990,1,0,0,0,0.0,159792.1,0.0,—
2026-04-27,IONQ,151602.5,3500,1,0,0,0,0.0,151602.5,0.0,—
2026-04-27,QUAL,149104.18,724,1,0,0,0,0.0,149104.18,0.0,—
2026-04-27,FIX,147212.35,85,1,0,0,0,0.0,147212.35,0.0,—
2026-04-27,AAPL,145874.91,539,1,0,0,0,0.0,145874.91,0.0,—
2026-04-27,SPDW,138039.55,2863,1,0,0,0,0.0,138039.55,0.0,—
2026-04-27,HYG,136605.71,1700,1,0,0,1700,0.0,136605.71,0.0,—
2026-04-27,NBIS,136600.0,1000,1,0,0,0,0.0,136600.0,0.0,—
2026-04-27,VOO,130784.32,200,1,0,0,0,0.0,130784.32,0.0,—
2026-04-27,IWB,124467.2,320,1,0,0,0,0.0,124467.2,0.0,—
2026-04-27,BBIO,124125.14,1754,1,0,0,0,0.0,124125.14,13737123039.0,Healthcare
2026-04-27,ESGD,121350.72,1216,1,0,0,0,0.0,121350.72,0.0,—
2026-04-27,SHY,120539.8,1461,1,0,0,0,0.0,120539.8,0.0,—
2026-04-27,INTU,119847.0,300,1,0,0,0,0.0,119847.0,0.0,—
2026-04-27,IWR,115468.6,1121,1,0,0,0,0.0,115468.6,0.0,—
2026-04-27,BA,114675.0,500,1,0,0,0,0.0,114675.0,0.0,—
2026-04-27,JNJ,113582.85,500,1,0,0,0,0.0,113582.85,0.0,—
2026-04-27,PLTR,113256.0,800,1,0,800,0,1.0,113256.0,0.0,—
2026-04-27,TFPM,112939.84,3536,1,0,0,0,0.0,112939.84,0.0,—
2026-04-27,SOFI,112170.0,6000,1,0,0,0,0.0,112170.0,0.0,—
2026-04-27,BND,111978.4,1520,1,0,1520,0,1.0,111978.4,0.0,—
2026-04-27,APP,111900.0,250,1,0,0,250,0.0,111900.0,0.0,—
