snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,AAPL,5846991.13,21959,18,2,500,8493,0.0228,1755164.07,0.0,—
2026-04-15,QCOM,3484290.46,26197,4,3,26197,0,1.0,1150277.0,0.0,—
2026-04-15,ILF,3273256.43,86617,1,1,0,86617,0.0,3273256.43,0.0,—
2026-04-15,TSLA,3020350.5,7708,13,0,1737,4256,0.2254,888255.94,0.0,—
2026-04-15,NVDA,1919850.3,9645,5,1,7845,0,0.8134,1107514.2,0.0,—
2026-04-15,AMZN,1798855.63,7234,3,0,1200,0,0.1659,870047.5,0.0,—
2026-04-15,SPY,1680887.12,2401,10,0,1316,407,0.5481,252036.0,0.0,—
2026-04-15,LQD,1430059.2,13010,6,0,0,13010,0.0,429787.2,0.0,—
2026-04-15,JPM,1346560.31,4403,2,0,3000,0,0.6814,917565.0,0.0,—
2026-04-15,GOOGL,1180428.0,3501,3,0,2769,400,0.7909,933623.73,0.0,—
2026-04-15,TLT,995129.1,11460,4,0,0,0,0.0,460225.5,0.0,—
2026-04-15,AVGO,879968.93,2217,3,0,0,977,0.0,492199.4,0.0,—
2026-04-15,VIXY,823246.95,29100,2,0,0,0,0.0,712915.56,0.0,—
2026-04-15,MU,812145.59,1783,3,0,0,1334,0.0,507337.88,0.0,—
2026-04-15,MSFT,661753.88,1610,4,0,0,1357,0.0,263040.0,0.0,—
2026-04-15,CMI,602315.0,1000,1,0,0,0,0.0,602315.0,0.0,—
2026-04-15,HUBS,599225.0,2750,1,0,0,0,0.0,599225.0,0.0,—
2026-04-15,CAT,559025.61,726,2,0,0,0,0.0,281832.81,0.0,—
2026-04-15,LITE,547811.39,666,2,0,0,0,0.0,328995.8,0.0,—
2026-04-15,TSEM,537577.0,2500,3,0,0,2500,0.0,215051.0,0.0,—
2026-04-15,DHR,526672.65,2660,2,0,0,0,0.0,278383.78,0.0,—
2026-04-15,META,523652.59,781,3,0,781,0,1.0,212481.93,0.0,—
2026-04-15,CVNA,516454.0,1400,4,0,0,1000,0.0,147604.0,0.0,—
2026-04-15,AMAT,472759.5,1200,3,0,0,0,0.0,196985.0,0.0,—
2026-04-15,IWM,457810.0,1700,2,0,0,1700,0.0,242370.0,0.0,—
2026-04-15,PLTR,414163.2,2915,2,0,2915,0,1.0,307745.28,0.0,—
2026-04-15,GOOG,410189.1,1226,3,0,0,0,0.0,208108.82,0.0,—
2026-04-15,WMT,403376.82,3234,1,0,0,3234,0.0,403376.82,0.0,—
2026-04-15,XLK,394680.22,2627,2,0,0,0,0.0,200269.79,0.0,—
2026-04-15,TQQQ,392746.33,7058,2,0,0,0,0.0,278249.5,0.0,—
2026-04-15,RTX,391956.18,1973,1,0,0,0,0.0,391956.18,0.0,—
2026-04-15,BAC,376608.66,6936,2,0,0,0,0.0,245000.25,0.0,—
2026-04-15,SCHW,362109.01,3609,1,0,0,0,0.0,362109.01,175869360357.0,Financial Services
2026-04-15,VTV,357901.74,1771,1,0,0,0,0.0,357901.74,0.0,—
2026-04-15,SAP,337066.72,1949,3,0,0,1349,0.0,130895.75,0.0,—
2026-04-15,GEV,336450.4,340,1,0,0,0,0.0,336450.4,0.0,—
2026-04-15,INTC,324550.0,5000,2,0,5000,0,1.0,194730.0,0.0,—
2026-04-15,MCK,294030.66,341,1,0,0,0,0.0,294030.66,0.0,—
2026-04-15,GMMF,290681.5,2900,2,0,0,0,0.0,150352.5,0.0,—
2026-04-15,IVE,288506.74,1323,1,0,0,0,0.0,288506.74,0.0,—
2026-04-15,ETHU,284800.0,10000,1,0,0,0,0.0,284800.0,0.0,—
2026-04-15,LRCX,282373.89,1065,1,0,1065,0,1.0,282373.89,0.0,—
2026-04-15,ADI,279950.95,805,2,0,0,400,0.0,140854.95,0.0,—
2026-04-15,NU,277021.8,18000,1,0,0,0,0.0,277021.8,0.0,—
2026-04-15,VWO,271140.79,4663,2,0,2131,0,0.457,147223.14,0.0,—
2026-04-15,MA,270756.2,520,1,0,0,0,0.0,270756.2,0.0,—
2026-04-15,MPWR,270340.75,200,2,0,0,0,0.0,158179.32,0.0,—
2026-04-15,CBRE,257778.59,1747,1,0,0,0,0.0,257778.59,0.0,—
2026-04-15,LLY,256008.06,282,1,0,0,0,0.0,256008.06,0.0,—
2026-04-15,DAL,255742.0,3550,1,0,0,0,0.0,255742.0,0.0,—
2026-04-15,HOOD,240030.19,2749,2,0,2749,0,1.0,130980.0,68959920474.0,Technology
2026-04-15,SNDK,239897.08,270,2,0,0,0,0.0,133261.47,0.0,—
2026-04-15,TTWO,239236.81,1116,1,0,1116,0,1.0,239236.81,0.0,—
2026-04-15,XOM,233231.95,1565,1,0,0,1565,0.0,233231.95,0.0,—
2026-04-15,MCD,229684.59,749,1,0,0,0,0.0,229684.59,0.0,—
2026-04-15,UPRO,220446.62,1834,1,0,1834,0,1.0,220446.62,0.0,—
2026-04-15,FCX,218465.21,3183,1,0,0,0,0.0,218465.21,0.0,—
2026-04-15,ORCL,203457.06,1200,2,0,0,1200,0.0,101733.0,0.0,—
2026-04-15,GSAT,193536.0,2400,1,0,2400,0,1.0,193536.0,10363408764.0,Communication Services
2026-04-15,MS,189458.88,988,1,0,0,0,0.0,189458.88,304488073103.0,Financial Services
2026-04-15,BSVO,186395.9,7010,1,0,0,0,0.0,186395.9,0.0,—
2026-04-15,DLLL,181800.0,4500,1,0,0,0,0.0,181800.0,0.0,—
2026-04-15,AGX,181680.0,300,1,0,0,0,0.0,181680.0,0.0,—
2026-04-15,GE,178839.55,569,1,0,0,0,0.0,178839.55,0.0,—
2026-04-15,IEF,172071.0,1800,1,0,0,0,0.0,172071.0,0.0,—
2026-04-15,SOXL,171519.8,2000,1,0,2000,0,1.0,171519.8,0.0,—
2026-04-15,RCL,169716.36,600,1,0,600,0,1.0,169716.36,0.0,—
2026-04-15,BOND,168875.96,1819,1,0,1819,0,1.0,168875.96,0.0,—
2026-04-15,UVIX,162524.16,28216,1,0,0,28216,0.0,162524.16,0.0,—
2026-04-15,AXP,161167.07,489,1,0,0,0,0.0,161167.07,0.0,—
2026-04-15,EQR,160863.88,2621,1,0,0,0,0.0,160863.88,0.0,—
2026-04-15,MINT,160792.0,1600,1,0,0,0,0.0,160792.0,0.0,—
2026-04-15,SMR,159537.04,13624,1,0,13624,0,1.0,159537.04,0.0,—
2026-04-15,QQQ,159327.75,250,1,0,250,0,1.0,159327.75,0.0,—
2026-04-15,NOW,158336.81,1680,1,0,1680,0,1.0,158336.81,0.0,—
2026-04-15,ABBV,154382.5,740,1,0,0,0,0.0,154382.5,0.0,—
2026-04-15,CSCO,146912.4,1784,1,0,0,1784,0.0,146912.4,0.0,—
2026-04-15,T,140909.9,5540,1,0,0,0,0.0,140909.9,0.0,—
2026-04-15,IVV,140658.0,200,1,0,0,200,0.0,140658.0,0.0,—
2026-04-15,UI,139695.0,139,1,0,0,0,0.0,139695.0,0.0,—
2026-04-15,BP,138237.0,3000,1,0,0,0,0.0,138237.0,0.0,—
2026-04-15,MRVL,134300.0,1000,1,0,0,1000,0.0,134300.0,0.0,—
2026-04-15,PCAR,131446.35,1064,1,0,0,0,0.0,131446.35,0.0,—
2026-04-15,CVX,129265.5,700,1,0,700,0,1.0,129265.5,0.0,—
2026-04-15,BAP,128630.95,406,1,0,0,0,0.0,128630.95,0.0,—
2026-04-15,MLM,123498.0,200,1,0,0,0,0.0,123498.0,0.0,—
2026-04-15,GLD,123354.0,280,1,0,0,0,0.0,123354.0,0.0,—
2026-04-15,NYT,121556.25,1500,1,0,1500,0,1.0,121556.25,0.0,—
2026-04-15,SGOV,120636.0,1200,1,0,1200,0,1.0,120636.0,0.0,—
2026-04-15,INFY,117436.3,8200,1,0,8200,0,1.0,117436.3,0.0,—
2026-04-15,BGC,116601.0,10000,1,0,0,0,0.0,116601.0,0.0,—
2026-04-15,GLW,114437.2,680,1,0,0,0,0.0,114437.2,0.0,—
2026-04-15,ALAB,113143.71,659,1,0,659,0,1.0,113143.71,0.0,—
2026-04-15,CGDV,112963.26,2489,1,0,0,0,0.0,112963.26,0.0,—
2026-04-15,C,110791.98,838,1,0,838,0,1.0,110791.98,231207493420.0,Financial Services
2026-04-15,FXI,110730.0,3000,1,0,3000,0,1.0,110730.0,0.0,—
2026-04-15,CI,107813.96,400,1,0,400,0,1.0,107813.96,0.0,—
2026-04-15,BRKB,106869.38,225,1,0,0,0,0.0,106869.38,0.0,—
2026-04-15,VSNT,106470.0,2600,1,0,2600,0,1.0,106470.0,0.0,—
2026-04-15,ET,104860.0,5600,1,0,5600,0,1.0,104860.0,0.0,—
2026-04-15,DPZ,103165.61,280,1,0,280,0,1.0,103165.61,0.0,—
2026-04-15,CRWV,102715.04,863,1,0,863,0,1.0,102715.04,0.0,—
2026-04-15,XYZ,102067.5,1500,1,0,0,0,0.0,102067.5,0.0,—
2026-04-15,NBIS,101485.7,610,1,0,0,0,0.0,101485.7,0.0,—
2026-04-15,V,101242.05,320,1,0,320,0,1.0,101242.05,0.0,—
