snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-29,MSFT,6650467.16,16332,7,1,280,450,0.0171,5586784.0,0.0,—
2026-04-29,AKAM,6110500.0,60500,1,1,60500,0,1.0,6110500.0,0.0,—
2026-04-29,TLT,5162150.0,60200,26,0,60200,0,1.0,385875.0,0.0,—
2026-04-29,USPX,3943210.0,62750,1,1,0,0,0.0,3943210.0,0.0,—
2026-04-29,SGOV,2631935.13,26142,4,1,0,0,0.0,2013598.0,0.0,—
2026-04-29,SNDK,1879871.3,1693,5,1,333,0,0.1967,1121453.5,0.0,—
2026-04-29,QCOM,1779000.0,10000,1,1,0,10000,0.0,1779000.0,188423580000.0,Technology
2026-04-29,NVDA,1501652.17,7469,5,0,0,0,0.0,603105.0,0.0,—
2026-04-29,SPY,1461923.3,2033,8,0,940,0,0.4624,388314.0,0.0,—
2026-04-29,AMZN,1339178.27,5045,3,0,0,4245,0.0,796380.0,0.0,—
2026-04-29,KALV,1168146.0,43800,2,1,0,43800,0.0,1066800.0,0.0,—
2026-04-29,SMCI,1076673.0,39154,6,0,39154,0,1.0,423142.5,0.0,—
2026-04-29,QQQ,1055294.83,1580,6,0,858,175,0.543,454184.31,0.0,—
2026-04-29,GOOGL,1028841.39,2691,6,0,1164,565,0.4326,330367.68,2225874560000.0,Communication Services
2026-04-29,SCHG,881511.35,26753,1,0,0,26753,0.0,881511.35,0.0,—
2026-04-29,IWM,777898.5,2800,4,0,0,2300,0.0,305602.0,0.0,—
2026-04-29,SOXL,662048.92,5241,4,0,0,0,0.0,186069.51,0.0,—
2026-04-29,FHN,527078.0,21100,2,0,0,21100,0.0,349720.0,0.0,—
2026-04-29,LSCC,518032.5,4250,1,0,4250,0,1.0,518032.5,0.0,—
2026-04-29,USTB,516579.35,10199,1,0,0,10199,0.0,516579.35,0.0,—
2026-04-29,GEV,497634.3,460,4,0,0,0,0.0,129819.6,0.0,—
2026-04-29,DIA,497139.9,1000,1,0,0,0,0.0,497139.9,0.0,—
2026-04-29,STX,491578.27,754,3,0,0,0,0.0,195543.0,0.0,—
2026-04-29,SW,485375.0,12500,1,0,0,0,0.0,485375.0,20430168053.0,Consumer Cyclical
2026-04-29,DVY,484350.43,3118,1,0,0,3118,0.0,484350.43,0.0,—
2026-04-29,LAD,462108.3,1567,1,0,0,1567,0.0,462108.3,0.0,—
2026-04-29,AZO,457334.94,124,4,0,31,31,0.25,114413.25,0.0,—
2026-04-29,TMO,423723.76,888,2,0,0,0,0.0,304420.93,0.0,—
2026-04-29,MU,413171.5,800,3,0,0,0,0.0,154950.0,0.0,—
2026-04-29,NOW,400199.94,4560,2,0,0,2560,0.0,224646.14,0.0,—
2026-04-29,GLD,400150.46,944,1,0,0,0,0.0,400150.46,0.0,—
2026-04-29,URI,384001.0,400,2,0,0,200,0.0,192002.0,0.0,—
2026-04-29,GKOS,383188.67,2719,1,0,0,0,0.0,383188.67,8272084025.0,Healthcare
2026-04-29,JETS,361023.9,14195,3,0,0,4695,0.0,124606.51,0.0,—
2026-04-29,IAU,346377.74,3988,1,0,0,0,0.0,346377.74,0.0,—
2026-04-29,META,344687.78,560,1,0,560,0,1.0,344687.78,0.0,—
2026-04-29,PARR,324339.3,4986,1,0,4986,0,1.0,324339.3,0.0,—
2026-04-29,GOOG,322488.84,850,2,0,350,0,0.4118,189665.0,1879382770000.0,Communication Services
2026-04-29,MRSH,318953.0,1900,2,0,0,0,0.0,218231.0,0.0,—
2026-04-29,PH,304995.08,337,1,0,337,0,1.0,304995.08,114295377836.0,Industrials
2026-04-29,RSP,303912.4,1496,1,0,0,1496,0.0,303912.4,0.0,—
2026-04-29,BA,301382.22,1317,2,0,0,0,0.0,200710.22,0.0,—
2026-04-29,KLAC,279596.3,160,2,0,0,0,0.0,174714.5,228857457379.0,Technology
2026-04-29,AVGO,279059.9,669,1,0,0,0,0.0,279059.9,0.0,—
2026-04-29,AMD,257519.9,730,2,0,350,0,0.4795,134046.9,0.0,—
2026-04-29,SPOT,252853.65,567,1,0,0,0,0.0,252853.65,0.0,—
2026-04-29,SHW,252752.4,783,1,0,783,0,1.0,252752.4,0.0,—
2026-04-29,JCPB,251375.88,5345,1,0,0,0,0.0,251375.88,0.0,—
2026-04-29,NTRA,249594.0,1200,2,0,600,0,0.5,124860.0,0.0,—
2026-04-29,EQT,245484.4,4088,1,0,0,4088,0.0,245484.4,0.0,—
2026-04-29,SCHR,240205.42,9674,1,0,0,9674,0.0,240205.42,0.0,—
2026-04-29,IBM,239357.34,1036,1,0,0,0,0.0,239357.34,0.0,—
2026-04-29,T,236159.1,9000,2,0,0,0,0.0,131199.5,0.0,—
