snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-07,RSP,3188564.8,15012,3,1,0,15012,0.0,2903932.8,0.0,—
2026-07-07,NVDA,2643222.08,13066,13,0,5740,500,0.4393,595772.32,0.0,—
2026-07-07,MU,2588349.7,2751,10,0,770,156,0.2799,690327.0,0.0,—
2026-07-07,OLLI,2470650.0,39000,1,1,0,39000,0.0,2470650.0,3832436446.0,Consumer Defensive
2026-07-07,QQQ,2082056.9,2935,5,0,0,1372,0.0,973269.36,0.0,—
2026-07-07,APP,2036355.18,3900,13,0,300,0,0.0769,156822.0,0.0,—
2026-07-07,BIL,1768095.27,19334,2,0,0,9667,0.0,884048.12,0.0,—
2026-07-07,SPY,1279646.3,1718,3,0,0,1518,0.0,753798.32,0.0,—
2026-07-07,IWY,1236481.58,4354,2,0,0,0,0.0,618268.0,0.0,—
2026-07-07,TSLA,1051017.83,2679,6,0,0,0,0.0,415859.2,0.0,—
2026-07-07,ACWI,996448.0,6400,5,0,0,0,0.0,295820.5,0.0,—
2026-07-07,AAL,825304.75,49800,6,0,0,0,0.0,157414.05,0.0,—
2026-07-07,LLY,806843.4,660,3,0,0,0,0.0,440096.4,0.0,—
2026-07-07,SNDK,702569.71,419,4,0,60,0,0.1432,335338.0,0.0,—
2026-07-07,USHY,644811.96,17497,2,0,0,0,0.0,344151.99,0.0,—
2026-07-07,DELL,635871.69,1476,3,0,0,500,0.0,215469.45,0.0,—
2026-07-07,DOCU,626211.3,13270,1,0,13270,0,1.0,626211.3,0.0,—
2026-07-07,FLJP,619835.04,15696,1,0,15696,0,1.0,619835.04,0.0,—
2026-07-07,PGR,607506.0,2600,4,0,0,600,0.0,186960.0,0.0,—
2026-07-07,AMD,564808.95,1100,4,0,500,0,0.4545,256819.95,0.0,—
2026-07-07,IWF,560313.16,4616,1,0,0,0,0.0,560313.16,0.0,—
2026-07-07,VUG,451057.53,5258,1,0,0,0,0.0,451057.53,0.0,—
2026-07-07,STX,433730.8,520,4,0,0,0,0.0,133470.4,0.0,—
2026-07-07,ATAT,417140.3,13159,1,0,0,13159,0.0,417140.3,0.0,—
2026-07-07,PLTR,415072.04,3200,2,0,0,0,0.0,220492.04,0.0,—
2026-07-07,MSFT,399265.46,1040,3,0,280,0,0.2692,184264.94,0.0,—
2026-07-07,AVGO,377723.56,969,2,0,669,0,0.6904,260870.53,0.0,—
2026-07-07,SGOV,374831.56,3731,1,0,0,0,0.0,374831.56,0.0,—
2026-07-07,PBF,367430.0,7000,2,0,7000,0,1.0,199462.0,6178067729.0,Energy
2026-07-07,SYF,346850.0,5000,1,0,0,5000,0.0,346850.0,0.0,—
2026-07-07,EMB,345254.99,3609,1,0,0,0,0.0,345254.99,0.0,—
2026-07-07,AXTX,342241.38,35897,2,0,35897,0,1.0,239425.38,0.0,—
2026-07-07,CASY,334998.0,400,1,0,0,0,0.0,334998.0,0.0,—
2026-07-07,UNH,316259.52,744,2,0,0,744,0.0,158554.84,0.0,—
2026-07-07,SCZ,304150.29,3686,1,0,0,0,0.0,304150.29,0.0,—
2026-07-07,ECHO,295265.39,3086,1,0,3086,0,1.0,295265.39,0.0,—
2026-07-07,ESGU,288034.14,1762,1,0,1762,0,1.0,288034.14,0.0,—
2026-07-07,CRWV,286241.03,3272,2,0,0,0,0.0,174965.2,0.0,—
2026-07-07,CDE,282402.5,18500,2,0,0,0,0.0,145017.5,0.0,—
2026-07-07,SHY,267289.44,3266,1,0,0,3266,0.0,267289.44,0.0,—
2026-07-07,RKT,267221.7,19000,2,0,0,0,0.0,133617.5,0.0,—
2026-07-07,BNDX,265204.84,5543,1,0,0,0,0.0,265204.84,0.0,—
2026-07-07,ESGD,263907.25,2581,1,0,0,0,0.0,263907.25,0.0,—
2026-07-07,SOXS,262985.0,58000,2,0,0,23000,0.0,158795.0,0.0,—
2026-07-07,FCG,257117.82,9326,1,0,0,0,0.0,257117.82,0.0,—
2026-07-07,IWD,255570.7,1041,1,0,0,0,0.0,255570.7,0.0,—
2026-07-07,ET,252604.27,12700,1,0,0,0,0.0,252604.27,0.0,—
2026-07-07,AAPL,251554.0,800,2,0,400,0,0.5,125778.0,0.0,—
2026-07-07,IGV,248710.5,2700,1,0,0,0,0.0,248710.5,0.0,—
2026-07-07,PYLD,226557.72,8616,2,0,0,0,0.0,126216.0,0.0,—
2026-07-07,VONG,224923.5,1800,2,0,900,0,0.5,112464.0,0.0,—
2026-07-07,EMXC,224920.53,2322,1,0,0,0,0.0,224920.53,0.0,—
2026-07-07,SLV,221508.0,4200,1,0,4200,0,1.0,221508.0,0.0,—
2026-07-07,FDX,220858.84,712,1,0,0,0,0.0,220858.84,0.0,—
2026-07-07,BA,215760.2,963,2,0,0,500,0.0,112025.0,0.0,—
2026-07-07,VEA,210585.0,3000,1,0,0,0,0.0,210585.0,0.0,—
2026-07-07,ESGE,193093.65,3655,1,0,0,3655,0.0,193093.65,0.0,—
2026-07-07,NBIS,189364.5,900,1,0,900,0,1.0,189364.5,0.0,—
2026-07-07,PM,187925.0,1000,1,0,0,0,0.0,187925.0,0.0,—
2026-07-07,CCL,182541.0,7100,1,0,0,7100,0.0,182541.0,0.0,—
2026-07-07,EEM,178567.26,2707,1,0,0,0,0.0,178567.26,0.0,—
2026-07-07,VBK,161416.3,460,1,0,0,0,0.0,161416.3,0.0,—
2026-07-07,LPTH,161323.38,12834,1,0,12834,0,1.0,161323.38,0.0,—
2026-07-07,KMB,160121.18,1436,1,0,0,0,0.0,160121.18,0.0,—
2026-07-07,SPYG,159567.3,1356,1,0,0,0,0.0,159567.3,0.0,—
2026-07-07,APH,157711.74,1009,1,0,1009,0,1.0,157711.74,0.0,—
2026-07-07,D,157286.25,2250,1,0,0,0,0.0,157286.25,0.0,—
2026-07-07,MCD,154712.32,557,1,0,0,557,0.0,154712.32,0.0,—
2026-07-07,MCK,151956.49,186,1,0,0,0,0.0,151956.49,0.0,—
2026-07-07,MRVL,149347.2,640,1,0,0,0,0.0,149347.2,0.0,—
2026-07-07,SDS,148797.74,2600,1,0,0,0,0.0,148797.74,0.0,—
2026-07-07,ONTO,147105.0,500,1,0,500,0,1.0,147105.0,0.0,—
2026-07-07,IWX,146791.02,1369,1,0,0,0,0.0,146791.02,0.0,—
2026-07-07,SPGI,146737.85,339,1,0,0,339,0.0,146737.85,0.0,—
