snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-03,NVDA,6137685.97,28890,24,1,9480,2100,0.3281,1213653.6,0.0,—
2026-08-03,HYG,4428309.85,55667,9,2,55667,0,1.0,1495540.0,0.0,—
2026-08-03,MU,2879400.22,3218,5,1,680,1595,0.2113,1427238.06,0.0,—
2026-08-03,STX,1916504.64,2200,11,0,0,400,0.0,174273.0,0.0,—
2026-08-03,SPY,1771950.33,2295,5,0,0,0,0.0,555901.2,0.0,—
2026-08-03,AMZN,1500276.1,5400,6,0,500,0,0.0926,555642.6,0.0,—
2026-08-03,AAPL,1335060.98,4317,7,0,0,1900,0.0,278325.0,0.0,—
2026-08-03,SPCX,1207343.52,9721,5,0,5171,0,0.5319,642393.33,0.0,—
2026-08-03,EZU,1203056.07,16923,3,0,16923,0,1.0,854715.07,0.0,—
2026-08-03,TBIL,1047488.4,21000,3,0,0,9000,0.0,598568.4,0.0,—
2026-08-03,MSFT,1044217.07,2100,4,0,947,873,0.451,434029.41,0.0,—
2026-08-03,LRCX,1011296.0,3200,8,0,0,0,0.0,126450.0,0.0,—
2026-08-03,PLTR,959547.22,5900,6,0,1400,2000,0.2373,325154.8,374567633528.0,Technology
2026-08-03,TROW,857647.2,7517,3,0,3450,0,0.459,464105.7,0.0,—
2026-08-03,GOOGL,797947.5,2100,1,0,0,0,0.0,797947.5,0.0,—
2026-08-03,SNDK,717000.0,500,2,0,0,0,0.0,573600.0,0.0,—
2026-08-03,GSY,702240.0,14000,1,0,14000,0,1.0,702240.0,0.0,—
2026-08-03,ADSK,661944.5,2800,3,0,0,0,0.0,378280.0,0.0,—
2026-08-03,CMG,643667.45,18671,4,0,3107,12231,0.1664,249251.85,43644266820.0,Consumer Cyclical
2026-08-03,S,624397.02,29904,2,0,14952,0,0.5,312199.26,0.0,—
2026-08-03,QQQ,578823.1,800,2,0,0,0,0.0,361785.1,0.0,—
2026-08-03,USHY,547730.06,14888,3,0,0,9500,0.0,198225.06,0.0,—
2026-08-03,AAL,536881.75,32650,4,0,0,16150,0.0,156227.5,0.0,—
2026-08-03,AMD,497342.36,943,4,0,0,0,0.0,145024.0,0.0,—
2026-08-03,VOO,492545.93,694,3,0,0,236,0.0,224974.9,0.0,—
2026-08-03,INTC,427105.0,4250,2,0,0,3250,0.0,326625.0,0.0,—
2026-08-03,PCG,420344.4,24000,3,0,0,9000,0.0,157635.0,46915334232.0,Utilities
2026-08-03,VGT,404246.63,3358,2,0,1555,1803,0.4631,217009.08,0.0,—
2026-08-03,RGTIW,396462.4,54760,1,0,0,54760,0.0,396462.4,0.0,—
2026-08-03,APP,373897.95,900,3,0,300,0,0.3333,124674.0,0.0,—
2026-08-03,HPE,369529.3,7000,1,0,0,0,0.0,369529.3,69931187944.0,Technology
2026-08-03,BFLX,359254.4,13712,1,0,0,0,0.0,359254.4,0.0,—
2026-08-03,TSLA,349213.94,1070,3,0,0,0,0.0,127268.74,0.0,—
2026-08-03,IAU,337986.0,4400,2,0,0,0,0.0,199719.0,0.0,—
2026-08-03,MRVL,331484.85,1500,1,0,1500,0,1.0,331484.85,0.0,—
2026-08-03,CDE,320352.5,19500,3,0,0,0,0.0,106827.5,0.0,—
2026-08-03,RNG,301575.0,5000,1,0,0,0,0.0,301575.0,0.0,—
2026-08-03,BAC,296922.5,4700,1,0,0,4700,0.0,296922.5,0.0,—
2026-08-03,META,294442.5,500,1,0,0,0,0.0,294442.5,0.0,—
2026-08-03,VRT,279672.85,1023,2,0,0,0,0.0,170318.85,0.0,—
2026-08-03,HOOD,278985.0,3000,1,0,0,0,0.0,278985.0,0.0,—
2026-08-03,GVI,269901.49,2561,1,0,0,0,0.0,269901.49,0.0,—
2026-08-03,FJUL,250961.0,4100,1,0,0,0,0.0,250961.0,0.0,—
2026-08-03,MUB,212178.43,2007,1,0,0,0,0.0,212178.43,0.0,—
2026-08-03,XLK,206029.89,1100,1,0,0,0,0.0,206029.89,0.0,—
2026-08-03,CBRS,205653.84,929,1,0,0,0,0.0,205653.84,0.0,—
2026-08-03,SPHR,204516.0,1300,1,0,0,0,0.0,204516.0,0.0,—
2026-08-03,TYL,204169.32,657,1,0,0,0,0.0,204169.32,0.0,—
2026-08-03,VTV,202466.6,905,1,0,0,905,0.0,202466.6,0.0,—
2026-08-03,DFIC,199503.29,5165,1,0,0,0,0.0,199503.29,0.0,—
2026-08-03,IQLT,198576.46,3899,1,0,0,0,0.0,198576.46,0.0,—
