snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-10,SNDK,9034847.2,4965,21,2,641,60,0.1291,2393300.0,0.0,—
2026-06-10,SNOW,6519420.0,27000,1,1,27000,0,1.0,6519420.0,0.0,—
2026-06-10,SQQQ,4286883.46,101178,7,2,35900,0,0.3548,2122255.49,0.0,—
2026-06-10,SPY,4172811.56,5690,16,0,2400,0,0.4218,821374.51,0.0,—
2026-06-10,MU,3046858.98,3247,14,0,1263,162,0.389,598984.51,0.0,—
2026-06-10,FDXF,2794946.98,15518,1,1,0,15518,0.0,2794946.98,0.0,—
2026-06-10,QQQ,1866496.86,2634,6,0,0,0,0.0,626446.69,0.0,—
2026-06-10,IWM,1722859.0,5980,7,0,0,4780,0.0,432165.0,0.0,—
2026-06-10,ENB,1669626.0,29400,1,1,29400,0,1.0,1669626.0,0.0,—
2026-06-10,SLV,1666799.95,27943,3,1,0,27943,0.0,1193000.0,0.0,—
2026-06-10,NVDA,1530038.85,7545,7,0,2820,0,0.3738,405580.2,0.0,—
2026-06-10,MDY,1517448.8,2220,9,0,350,0,0.1577,355466.8,0.0,—
2026-06-10,ABT,1489056.03,16569,1,1,0,16569,0.0,1489056.03,0.0,—
2026-06-10,LRCX,1065005.7,3000,1,1,0,0,0.0,1065005.7,0.0,—
2026-06-10,MSFT,990781.45,2552,5,0,0,0,0.0,307445.45,0.0,—
2026-06-10,SOXL,807885.3,3880,4,0,0,0,0.0,416460.0,0.0,—
2026-06-10,FENI,644221.52,16154,1,0,0,0,0.0,644221.52,0.0,—
2026-06-10,NOK,629265.0,45500,1,0,45500,0,1.0,629265.0,0.0,—
2026-06-10,GOOG,628668.0,1800,2,0,0,0,0.0,349260.0,0.0,—
2026-06-10,AVGO,592931.3,1555,3,0,0,555,0.0,228804.0,0.0,—
2026-06-10,WDC,580936.86,1134,1,0,0,0,0.0,580936.86,0.0,—
2026-06-10,SCO,576357.42,21825,4,0,4300,9225,0.197,243632.25,0.0,—
2026-06-10,MRVL,550014.2,2045,3,0,0,0,0.0,268870.1,0.0,—
2026-06-10,TQQQ,544723.39,7400,3,0,0,4500,0.0,331213.5,0.0,—
2026-06-10,GLW,415231.86,2400,2,0,0,0,0.0,242451.86,0.0,—
2026-06-10,AAL,400316.55,28500,3,0,0,10000,0.0,140400.0,0.0,—
2026-06-10,TECL,384192.97,1908,1,0,0,0,0.0,384192.97,0.0,—
2026-06-10,SCHR,359718.92,14630,2,0,9947,0,0.6799,244596.73,0.0,—
2026-06-10,GLD,350262.4,920,2,0,0,0,0.0,228432.0,0.0,—
2026-06-10,SOXX,342300.0,600,1,0,0,0,0.0,342300.0,0.0,—
2026-06-10,BOND,327388.92,3571,1,0,0,0,0.0,327388.92,0.0,—
2026-06-10,VGT,324891.0,2835,1,0,2835,0,1.0,324891.0,0.0,—
2026-06-10,ORCL,319820.0,1800,2,0,0,0,0.0,177680.0,0.0,—
2026-06-10,VOO,317661.29,471,2,0,0,0,0.0,185471.03,0.0,—
2026-06-10,INTC,307617.0,2700,2,0,1500,1200,0.5556,170925.0,0.0,—
2026-06-10,ICSH,304863.56,6040,1,0,0,0,0.0,304863.56,0.0,—
2026-06-10,XBI,278082.0,2100,1,0,2100,0,1.0,278082.0,0.0,—
2026-06-10,META,271915.2,480,2,0,0,480,0.0,135960.0,0.0,—
2026-06-10,FVD,270148.34,5620,2,0,2810,0,0.5,135076.7,0.0,—
2026-06-10,SMH,268371.0,450,1,0,0,0,0.0,268371.0,0.0,—
2026-06-10,DVN,265242.64,5876,1,0,0,5876,0.0,265242.64,0.0,—
