snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,NVDA,6152882.99,31305,17,1,12597,4500,0.4024,1405474.78,0.0,—
2026-04-15,TSLA,5647877.53,14562,25,0,3133,0,0.2151,974042.01,0.0,—
2026-04-15,SNDK,2192472.38,2494,12,0,0,665,0.0,351580.0,0.0,—
2026-04-15,SOXL,1989699.0,24735,10,0,14145,5590,0.5719,449156.5,0.0,—
2026-04-15,MRVL,1932563.22,14569,5,1,14569,0,1.0,1174793.1,0.0,—
2026-04-15,SPY,1658273.49,2382,9,0,320,0,0.1343,334142.4,0.0,—
2026-04-15,MU,1465505.48,3327,7,0,227,1900,0.0682,440640.1,0.0,—
2026-04-15,XLF,1043200.0,20000,1,1,0,20000,0.0,1043200.0,0.0,—
2026-04-15,TSEM,960710.0,4600,5,0,0,0,0.0,396815.0,0.0,—
2026-04-15,ORLY,951010.2,10136,1,0,0,0,0.0,951010.2,0.0,—
2026-04-15,PANW,949732.5,5800,2,0,0,0,0.0,818700.5,0.0,—
2026-04-15,QQQ,918892.92,1455,6,0,0,360,0.0,315760.05,0.0,—
2026-04-15,DIA,916714.05,1897,3,0,0,888,0.0,487579.17,0.0,—
2026-04-15,TSLL,898393.8,69000,1,0,0,0,0.0,898393.8,0.0,—
2026-04-15,SHV,822498.95,7462,1,0,0,0,0.0,822498.95,0.0,—
2026-04-15,VTI,785939.6,2289,1,0,0,0,0.0,785939.6,0.0,—
2026-04-15,JAAA,728561.99,14407,1,0,0,14407,0.0,728561.99,0.0,—
2026-04-15,FN,671000.1,1000,1,0,0,0,0.0,671000.1,0.0,—
2026-04-15,SMH,549868.62,1238,4,0,0,0,0.0,177672.0,0.0,—
2026-04-15,AMD,530261.0,2100,4,0,0,700,0.0,176736.0,0.0,—
2026-04-15,MSFT,522496.78,1280,3,0,0,380,0.0,244920.78,0.0,—
2026-04-15,NFLX,520368.91,4881,2,0,0,3781,0.0,403092.41,0.0,—
2026-04-15,AVGO,490465.16,1260,4,0,0,0,0.0,140155.16,0.0,—
2026-04-15,BTAL,436518.6,33708,1,0,33708,0,1.0,436518.6,0.0,—
2026-04-15,IBIT,418850.0,10000,1,0,0,0,0.0,418850.0,0.0,—
2026-04-15,CAR,418647.09,1149,3,0,749,0,0.6519,145808.0,12750586323.0,Industrials
2026-04-15,LRCX,409456.0,1600,1,0,0,1600,0.0,409456.0,0.0,—
2026-04-15,IGV,407179.15,4965,1,0,0,0,0.0,407179.15,0.0,—
2026-04-15,OWL,403830.5,40900,3,0,0,0,0.0,187568.0,0.0,—
2026-04-15,WULF,393134.81,20140,1,0,0,20140,0.0,393134.81,0.0,—
