snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-28,SPY,5451310.04,7207,17,1,960,197,0.1332,1028670.0,0.0,—
2026-05-28,MU,4459902.19,4668,17,0,1777,0,0.3807,955180.1,0.0,—
2026-05-28,AMD,3371255.3,6669,13,1,621,0,0.0931,1322448.61,0.0,—
2026-05-28,RIVN,3114494.5,189200,3,1,0,171700,0.0,2826182.0,0.0,—
2026-05-28,NVDA,2846512.06,13168,7,1,4200,500,0.319,1052193.86,0.0,—
2026-05-28,SNDK,1714582.16,1025,4,0,0,425,0.0,836500.0,0.0,—
2026-05-28,SGOV,1232664.7,12244,2,1,0,0,0.0,1111854.7,0.0,—
2026-05-28,ARM,1201067.0,3400,1,1,3400,0,1.0,1201067.0,0.0,—
2026-05-28,IVV,1198488.3,1577,1,1,0,0,0.0,1198488.3,0.0,—
2026-05-28,HYG,1188302.55,14790,1,1,0,0,0.0,1188302.55,0.0,—
2026-05-28,AVGO,1125814.47,2580,3,0,0,0,0.0,689424.47,0.0,—
2026-05-28,AMZN,1073858.67,3961,2,0,3961,0,1.0,965422.71,0.0,—
2026-05-28,AAPL,979354.95,3158,6,0,0,920,0.0,332764.12,0.0,—
2026-05-28,SPDN,909412.68,105500,5,0,0,78700,0.0,244808.0,0.0,—
2026-05-28,QQQ,901720.65,1223,6,0,0,457,0.0,189505.38,0.0,—
2026-05-28,USHY,847074.3,22780,4,0,0,0,0.0,211768.58,0.0,—
2026-05-28,VOO,761538.58,1095,2,0,418,0,0.3817,470819.58,0.0,—
2026-05-28,AAL,747344.6,50000,6,0,0,0,0.0,134521.2,0.0,—
2026-05-28,VTI,738624.3,1983,2,0,0,0,0.0,510309.38,0.0,—
2026-05-28,GDX,627262.25,7025,3,0,0,0,0.0,303586.0,0.0,—
2026-05-28,INTC,551841.6,4680,3,0,3480,0,0.7436,268857.6,0.0,—
2026-05-28,COST,532879.2,560,1,0,0,0,0.0,532879.2,422579044350.0,Consumer Defensive
2026-05-28,INTU,528596.0,1600,2,0,0,0,0.0,264336.0,0.0,—
2026-05-28,TSEM,522550.5,2100,4,0,0,0,0.0,149493.0,0.0,—
2026-05-28,ADSK,486393.81,2100,1,0,0,0,0.0,486393.81,48947780000.0,Technology
2026-05-28,APP,477794.23,791,2,0,0,0,0.0,301950.5,0.0,—
2026-05-28,VGSH,466959.2,8000,1,0,0,0,0.0,466959.2,0.0,—
2026-05-28,IREN,385691.3,6250,2,0,4300,0,0.688,265396.0,0.0,—
2026-05-28,TNA,337071.0,4900,1,0,4900,0,1.0,337071.0,0.0,—
2026-05-28,WDC,335106.4,640,2,0,0,0,0.0,230432.4,0.0,—
2026-05-28,SOXL,332044.14,1498,2,0,0,0,0.0,221286.64,0.0,—
2026-05-28,ORCL,331401.85,1480,2,0,0,980,0.0,219431.8,0.0,—
2026-05-28,GDXJ,322769.44,2716,1,0,0,0,0.0,322769.44,0.0,—
2026-05-28,TSLA,317190.2,725,2,0,0,460,0.0,201250.05,0.0,—
2026-05-28,PCVX,315797.0,6200,1,0,0,0,0.0,315797.0,0.0,—
2026-05-28,ETSY,299565.0,4500,1,0,0,0,0.0,299565.0,0.0,—
2026-05-28,ETN,295703.46,741,1,0,0,0,0.0,295703.46,0.0,—
2026-05-28,SOFI,294420.55,15938,2,0,0,0,0.0,166275.0,0.0,—
2026-05-28,CRS,281121.0,600,1,0,0,600,0.0,281121.0,0.0,—
2026-05-28,ASTS,280775.0,2500,2,0,0,0,0.0,168465.0,0.0,—
2026-05-28,FIX,270854.83,150,2,0,0,0,0.0,144458.8,0.0,—
2026-05-28,GOOGL,261556.8,684,2,0,364,0,0.5322,139193.6,0.0,—
2026-05-28,MSFT,260200.42,587,2,0,0,0,0.0,158695.03,0.0,—
2026-05-28,MTD,259564.8,220,2,0,0,0,0.0,141580.8,23837694444.0,Healthcare
2026-05-28,FLEX,257852.0,1700,2,0,0,0,0.0,151690.0,0.0,—
2026-05-28,NOW,248236.4,2000,2,0,0,0,0.0,124125.0,0.0,—
2026-05-28,IBIT,246086.24,5855,1,0,0,0,0.0,246086.24,0.0,—
2026-05-28,SMH,239836.0,400,1,0,0,0,0.0,239836.0,0.0,—
2026-05-28,MINT,217878.99,2163,1,0,0,2163,0.0,217878.99,0.0,—
2026-05-28,KRE,216070.0,3100,2,0,0,3100,0.0,111520.0,0.0,—
2026-05-28,BE,199874.0,730,1,0,0,0,0.0,199874.0,0.0,—
2026-05-28,NVD,198432.0,42400,1,0,42400,0,1.0,198432.0,0.0,—
2026-05-28,IRE,192384.84,5622,1,0,5622,0,1.0,192384.84,0.0,—
2026-05-28,SATS,191931.96,1499,1,0,1499,0,1.0,191931.96,0.0,—
2026-05-28,FLR,189948.75,4107,1,0,0,0,0.0,189948.75,0.0,—
2026-05-28,GOOG,189555.0,500,1,0,0,500,0.0,189555.0,0.0,—
2026-05-28,MRVL,183897.0,900,1,0,0,0,0.0,183897.0,0.0,—
2026-05-28,PINS,171314.49,8300,1,0,0,0,0.0,171314.49,0.0,—
2026-05-28,NOC,168579.0,300,1,0,0,0,0.0,168579.0,0.0,—
2026-05-28,LITE,166200.0,200,1,0,0,200,0.0,166200.0,0.0,—
2026-05-28,RDW,165178.8,6800,1,0,0,0,0.0,165178.8,0.0,—
2026-05-28,AAOI,153890.1,1000,1,0,0,0,0.0,153890.1,0.0,—
2026-05-28,XLV,151182.68,1012,1,0,1012,0,1.0,151182.68,0.0,—
2026-05-28,AZO,150751.65,51,1,0,0,0,0.0,150751.65,0.0,—
2026-05-28,APH,149760.1,1024,1,0,0,0,0.0,149760.1,0.0,—
2026-05-28,ARCL,148050.0,15000,1,0,0,15000,0.0,148050.0,0.0,—
2026-05-28,SLS,147199.36,15862,1,0,0,15862,0.0,147199.36,1728242612.0,Healthcare
2026-05-28,GLD,146511.75,350,1,0,0,0,0.0,146511.75,0.0,—
2026-05-28,XLU,146371.5,3300,1,0,0,0,0.0,146371.5,0.0,—
2026-05-28,IBM,145660.0,500,1,0,500,0,1.0,145660.0,273689894110.0,Technology
2026-05-28,POWL,145600.0,520,1,0,0,520,0.0,145600.0,0.0,—
2026-05-28,NTAP,144000.0,800,1,0,0,0,0.0,144000.0,35515525392.0,Technology
2026-05-28,CRM,142479.75,735,1,0,735,0,1.0,142479.75,158648490000.0,Technology
2026-05-28,SQQQ,133805.35,3500,1,0,0,0,0.0,133805.35,0.0,—
2026-05-28,DIS,133341.65,1300,1,0,0,0,0.0,133341.65,0.0,—
2026-05-28,QID,132051.9,9500,1,0,0,0,0.0,132051.9,0.0,—
2026-05-28,JPM,131403.8,440,1,0,0,0,0.0,131403.8,0.0,—
2026-05-28,MSTR,129311.92,800,1,0,800,0,1.0,129311.92,0.0,—
2026-05-28,AMAT,124736.4,278,1,0,0,0,0.0,124736.4,0.0,—
2026-05-28,CZR,124304.95,4279,1,0,0,4279,0.0,124304.95,0.0,—
2026-05-28,SPEM,124037.55,2366,1,0,0,0,0.0,124037.55,0.0,—
2026-05-28,FSLR,120436.64,400,1,0,0,0,0.0,120436.64,0.0,—
2026-05-28,VTEB,119966.68,2381,1,0,0,0,0.0,119966.68,0.0,—
2026-05-28,HON,118900.0,500,1,0,500,0,1.0,118900.0,0.0,—
2026-05-28,PGR,115420.98,600,1,0,0,600,0.0,115420.98,0.0,—
2026-05-28,VT,110712.0,700,1,0,700,0,1.0,110712.0,0.0,—
2026-05-28,KTOS,109291.64,1700,1,0,0,0,0.0,109291.64,0.0,—
2026-05-28,CRWD,108969.0,150,1,0,0,0,0.0,108969.0,0.0,—
2026-05-28,JOBY,108045.0,9000,1,0,0,0,0.0,108045.0,0.0,—
2026-05-28,HPE,106962.5,2500,1,0,0,0,0.0,106962.5,56829160632.0,Technology
2026-05-28,STX,105496.8,120,1,0,0,0,0.0,105496.8,0.0,—
2026-05-28,ALAB,102097.5,300,1,0,0,0,0.0,102097.5,0.0,—
2026-05-28,HNGE,101934.0,1800,1,0,1800,0,1.0,101934.0,0.0,—
2026-05-28,SHY,100259.67,1218,1,0,0,0,0.0,100259.67,0.0,—
2026-05-29,NVDA,7315438.02,32632,10,4,9178,11500,0.2813,2443235.0,0.0,—
2026-05-29,TLT,3419587.53,40090,9,1,24508,3894,0.6113,2090532.4,0.0,—
2026-05-29,MU,3348678.17,3237,18,0,245,774,0.0757,606450.99,0.0,—
2026-05-29,JAZZ,3316027.0,14300,1,1,0,0,0.0,3316027.0,0.0,—
2026-05-29,OSIS,3156531.0,14700,1,1,0,0,0.0,3156531.0,0.0,—
2026-05-29,QQQ,3039239.87,4085,4,2,0,0,0.0,1085496.0,0.0,—
2026-05-29,QLD,2986500.86,29871,6,0,12688,0,0.4248,789842.0,0.0,—
2026-05-29,VLUE,1580801.32,7844,1,1,0,7844,0.0,1580801.32,0.0,—
2026-05-29,META,1573966.5,2600,5,0,500,200,0.1923,605380.0,0.0,—
2026-05-29,GEV,1267266.0,1320,1,1,1320,0,1.0,1267266.0,0.0,—
2026-05-29,SPY,1136963.23,1497,6,0,0,700,0.0,531650.0,0.0,—
2026-05-29,TSLA,1133979.27,2709,4,0,854,0,0.3152,385112.0,0.0,—
2026-05-29,SOXL,819576.0,3600,1,0,0,0,0.0,819576.0,0.0,—
2026-05-29,NOW,814140.0,6000,1,0,6000,0,1.0,814140.0,0.0,—
2026-05-29,TSM,790663.14,1800,1,0,1800,0,1.0,790663.14,0.0,—
2026-05-29,BITO,746114.22,76780,4,0,0,34980,0.0,233280.0,0.0,—
2026-05-29,PATH,733269.6,56000,7,0,8000,0,0.1429,104800.0,6015928275.0,Technology
2026-05-29,INTC,685578.96,6355,5,0,1300,2666,0.2046,160216.65,0.0,—
2026-05-29,PLTR,661423.35,4100,3,0,700,0,0.1707,306536.5,0.0,—
2026-05-29,LLY,540286.6,500,1,0,0,0,0.0,540286.6,0.0,—
2026-05-29,NET,495655.41,1832,3,0,0,0,0.0,264593.01,86173600712.0,Technology
2026-05-29,SOXS,491625.9,78900,1,0,0,0,0.0,491625.9,0.0,—
2026-05-29,HNGE,472607.02,7645,1,0,0,0,0.0,472607.02,3372270634.0,Healthcare
2026-05-29,PLTD,453319.65,69000,2,0,34500,0,0.5,226665.0,0.0,—
2026-05-29,KRUS,437164.0,8407,1,0,0,0,0.0,437164.0,0.0,—
2026-05-29,SHEL,424423.98,4971,1,0,0,4971,0.0,424423.98,0.0,—
2026-05-29,SPYD,402855.21,8526,1,0,0,0,0.0,402855.21,0.0,—
2026-05-29,TEAM,391578.0,3300,1,0,0,0,0.0,391578.0,0.0,—
2026-05-29,TBG,390010.86,10578,1,0,0,0,0.0,390010.86,0.0,—
2026-05-29,MRVL,376848.46,1696,2,0,0,0,0.0,222259.9,0.0,—
2026-05-29,SOFI,372246.22,20100,3,0,0,0,0.0,127822.5,0.0,—
2026-05-29,DELL,349737.47,750,3,0,0,0,0.0,116617.48,0.0,—
2026-05-29,HUBS,336368.0,1300,2,0,0,0,0.0,206928.0,13244395387.0,Technology
2026-05-29,BEN,334848.05,10819,1,0,0,10819,0.0,334848.05,0.0,—
2026-05-29,UNH,333383.6,880,1,0,0,0,0.0,333383.6,0.0,—
2026-05-29,ARM,326872.08,800,1,0,0,0,0.0,326872.08,0.0,—
2026-05-29,SNOW,316822.22,1116,2,0,0,0,0.0,184515.5,0.0,—
2026-05-29,CAT,308887.77,358,1,0,0,0,0.0,308887.77,0.0,—
2026-05-29,GOOGL,303614.3,803,1,0,803,0,1.0,303614.3,0.0,—
2026-05-29,IWM,289547.0,1000,2,0,0,0,0.0,173721.0,0.0,—
2026-05-29,XLE,283536.0,4950,2,0,0,4950,0.0,166112.0,0.0,—
2026-05-29,SIMO,272233.2,1000,1,0,0,0,0.0,272233.2,0.0,—
2026-05-29,UBER,270470.0,3655,1,0,3655,0,1.0,270470.0,0.0,—
2026-05-29,AGG,256349.34,2600,1,0,0,0,0.0,256349.34,0.0,—
2026-05-29,HOOD,254764.51,2821,1,0,0,2821,0.0,254764.51,0.0,—
2026-05-29,AMZN,244249.72,926,2,0,386,0,0.4168,142434.5,0.0,—
2026-05-29,VYM,227104.76,1426,1,0,1426,0,1.0,227104.76,0.0,—
2026-05-29,AVDV,224842.59,2059,1,0,0,0,0.0,224842.59,0.0,—
