snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-27,NVDA,4700228.86,22134,19,1,979,1000,0.0442,1100397.7,0.0,—
2026-04-27,HD,3510402.5,10700,1,1,0,10700,0.0,3510402.5,0.0,—
2026-04-27,SNDK,2563382.78,2502,15,0,135,1320,0.054,717220.0,0.0,—
2026-04-27,MU,2248371.27,4431,10,1,0,362,0.0,1014880.0,0.0,—
2026-04-27,VTV,1848154.52,9080,3,1,7948,1132,0.8753,1105018.66,0.0,—
2026-04-27,AMD,1547430.34,4762,11,0,400,410,0.084,194949.0,0.0,—
2026-04-27,TQQQ,1467776.72,24200,3,1,0,0,0.0,1006823.2,0.0,—
2026-04-27,GOOGL,1390689.54,3974,3,1,0,857,0.0,1090794.15,0.0,—
2026-04-27,SPY,1351456.44,1900,4,0,540,880,0.2842,512121.6,0.0,—
2026-04-27,BE,1331271.07,5858,7,0,0,0,0.0,497677.5,0.0,—
2026-04-27,QQQ,1187000.04,1806,5,0,415,840,0.2298,552098.4,0.0,—
2026-04-27,INTC,1084843.92,12872,7,0,0,0,0.0,400377.03,0.0,—
2026-04-27,VUG,914468.45,11060,2,0,0,0,0.0,457248.05,0.0,—
2026-04-27,IWP,836034.27,6222,2,0,0,3111,0.0,418040.31,0.0,—
2026-04-27,NUDM,815087.36,21586,1,0,0,0,0.0,815087.36,0.0,—
2026-04-27,IVV,779617.69,1091,1,0,1091,0,1.0,779617.69,0.0,—
2026-04-27,NFLX,720468.79,7880,2,0,0,3940,0.0,360234.59,0.0,—
2026-04-27,STRC,706024.02,7102,2,0,7102,0,1.0,546964.82,0.0,—
2026-04-27,MBB,673774.01,7089,1,0,0,0,0.0,673774.01,0.0,—
2026-04-27,IAU,672316.86,7772,1,0,0,0,0.0,672316.86,0.0,—
2026-04-27,AZO,658169.85,186,6,0,31,0,0.1667,109749.3,0.0,—
2026-04-27,IEFA,627087.99,6645,1,0,0,0,0.0,627087.99,0.0,—
2026-04-27,IEMG,580801.01,7517,1,0,0,0,0.0,580801.01,0.0,—
2026-04-27,SQQQ,557650.6,10300,2,0,0,0,0.0,379015.0,0.0,—
2026-04-27,NULG,503157.88,4881,1,0,0,0,0.0,503157.88,0.0,—
2026-04-27,PFE,497338.38,18711,1,0,18711,0,1.0,497338.38,0.0,—
2026-04-27,WDC,485052.75,1233,2,0,733,0,0.5945,288362.2,0.0,—
2026-04-27,RSP,469704.43,2338,1,0,0,0,0.0,469704.43,0.0,—
2026-04-27,WMT,467443.76,3685,2,0,0,0,0.0,252822.02,0.0,—
2026-04-27,VCIT,431225.75,5197,2,0,0,0,0.0,244604.4,0.0,—
2026-04-27,AVGO,399531.0,1000,2,0,600,0,0.6,239715.0,0.0,—
2026-04-27,VEA,365125.59,5389,3,0,0,0,0.0,135510.0,0.0,—
2026-04-27,TSLA,361432.77,961,3,0,0,0,0.0,135757.77,0.0,—
2026-04-27,JPST,354165.0,7000,1,0,0,0,0.0,354165.0,0.0,—
2026-04-27,ETN,349408.8,840,2,0,480,0,0.5714,199684.8,0.0,—
2026-04-27,CPRT,343897.12,10335,1,0,0,0,0.0,343897.12,0.0,—
2026-04-27,IQLT,330937.55,6851,1,0,0,0,0.0,330937.55,0.0,—
2026-04-27,MSFT,315870.27,740,2,0,0,240,0.0,213429.8,0.0,—
2026-04-27,SPXS,309700.0,10000,1,0,10000,0,1.0,309700.0,0.0,—
2026-04-27,COIN,308828.08,1600,2,0,0,0,0.0,154428.0,0.0,—
2026-04-27,ABBV,305138.02,1547,2,0,0,0,0.0,167855.49,0.0,—
2026-04-27,SOXS,302835.89,19547,2,0,0,0,0.0,154950.0,0.0,—
2026-04-27,SGOV,301972.5,3000,1,0,0,0,0.0,301972.5,0.0,—
2026-04-27,VO,264564.93,3477,1,0,0,0,0.0,264564.93,0.0,—
2026-04-27,PCG,261024.79,15921,1,0,0,0,0.0,261024.79,0.0,—
2026-04-27,GEV,258983.4,240,2,0,0,0,0.0,129523.2,0.0,—
2026-04-27,FENI,251959.95,6498,1,0,0,0,0.0,251959.95,0.0,—
2026-04-27,SCO,243583.59,34700,1,0,0,0,0.0,243583.59,0.0,—
2026-04-27,HWM,239175.69,998,1,0,0,0,0.0,239175.69,0.0,—
2026-04-27,DASH,236628.6,1380,1,0,0,0,0.0,236628.6,0.0,—
2026-04-27,XLRE,236412.0,5400,1,0,0,5400,0.0,236412.0,0.0,—
2026-04-27,IDXX,226831.5,399,2,0,0,0,0.0,113700.0,0.0,—
2026-04-27,BK,220918.5,1650,1,0,0,0,0.0,220918.5,0.0,—
2026-04-27,SOXL,205398.11,1856,2,0,0,0,0.0,105117.5,0.0,—
2026-04-27,ORCL,199836.0,1200,1,0,0,1200,0.0,199836.0,0.0,—
2026-04-27,PGR,199493.3,982,1,0,0,0,0.0,199493.3,0.0,—
2026-04-27,EFV,195469.82,2548,1,0,0,0,0.0,195469.82,0.0,—
2026-04-27,FLRN,194072.87,6298,1,0,0,0,0.0,194072.87,0.0,—
2026-04-27,JIRE,187887.84,2388,1,0,0,0,0.0,187887.84,0.0,—
2026-04-27,SANM,186778.16,862,1,0,0,862,0.0,186778.16,11639552121.0,Technology
2026-04-27,BEAM,186385.5,6100,1,0,0,0,0.0,186385.5,0.0,—
2026-04-27,DDWM,175303.77,3866,1,0,0,0,0.0,175303.77,0.0,—
2026-04-27,ASML,166460.4,120,1,0,0,0,0.0,166460.4,0.0,—
2026-04-27,VTR,165167.0,1900,1,0,0,0,0.0,165167.0,0.0,—
2026-04-27,SPEM,164950.77,3257,1,0,0,0,0.0,164950.77,0.0,—
2026-04-27,RHI,164537.0,6005,1,0,0,0,0.0,164537.0,0.0,—
2026-04-27,ROP,162150.45,457,1,0,0,0,0.0,162150.45,0.0,—
2026-04-27,GOVT,159792.1,6990,1,0,0,0,0.0,159792.1,0.0,—
2026-04-27,IONQ,151602.5,3500,1,0,0,0,0.0,151602.5,0.0,—
2026-04-27,QUAL,149104.18,724,1,0,0,0,0.0,149104.18,0.0,—
2026-04-27,FIX,147212.35,85,1,0,0,0,0.0,147212.35,0.0,—
2026-04-27,AAPL,145874.91,539,1,0,0,0,0.0,145874.91,0.0,—
2026-04-27,SPDW,138039.55,2863,1,0,0,0,0.0,138039.55,0.0,—
2026-04-27,HYG,136605.71,1700,1,0,0,1700,0.0,136605.71,0.0,—
2026-04-27,NBIS,136600.0,1000,1,0,0,0,0.0,136600.0,0.0,—
2026-04-27,VOO,130784.32,200,1,0,0,0,0.0,130784.32,0.0,—
2026-04-27,IWB,124467.2,320,1,0,0,0,0.0,124467.2,0.0,—
2026-04-27,BBIO,124125.14,1754,1,0,0,0,0.0,124125.14,13737123039.0,Healthcare
2026-04-27,ESGD,121350.72,1216,1,0,0,0,0.0,121350.72,0.0,—
2026-04-27,SHY,120539.8,1461,1,0,0,0,0.0,120539.8,0.0,—
2026-04-27,INTU,119847.0,300,1,0,0,0,0.0,119847.0,0.0,—
2026-04-27,IWR,115468.6,1121,1,0,0,0,0.0,115468.6,0.0,—
2026-04-27,BA,114675.0,500,1,0,0,0,0.0,114675.0,0.0,—
2026-04-27,JNJ,113582.85,500,1,0,0,0,0.0,113582.85,0.0,—
2026-04-27,PLTR,113256.0,800,1,0,800,0,1.0,113256.0,0.0,—
2026-04-27,TFPM,112939.84,3536,1,0,0,0,0.0,112939.84,0.0,—
2026-04-27,SOFI,112170.0,6000,1,0,0,0,0.0,112170.0,0.0,—
2026-04-27,BND,111978.4,1520,1,0,1520,0,1.0,111978.4,0.0,—
2026-04-27,APP,111900.0,250,1,0,0,250,0.0,111900.0,0.0,—
2026-04-27,CRWV,109389.94,1021,1,0,1021,0,1.0,109389.94,0.0,—
2026-04-27,GPIQ,109200.0,2000,1,0,2000,0,1.0,109200.0,0.0,—
2026-04-27,STIP,107800.98,1036,1,0,0,0,0.0,107800.98,0.0,—
2026-04-27,NVDL,106029.0,1000,1,0,0,0,0.0,106029.0,0.0,—
2026-04-27,PYLD,106020.4,4000,1,0,0,0,0.0,106020.4,0.0,—
2026-04-27,MUB,101863.75,950,1,0,0,0,0.0,101863.75,0.0,—
2026-04-27,CPNG,101125.0,5000,1,0,0,0,0.0,101125.0,0.0,—
2026-04-27,BNDX,100747.5,2100,1,0,0,0,0.0,100747.5,0.0,—
2026-04-27,IBIT,100154.4,2320,1,0,2320,0,1.0,100154.4,0.0,—
2026-04-28,PTCT,13871751.8,214733,1,1,214733,0,1.0,13871751.8,5348903053.0,Healthcare
2026-04-28,MU,2968601.83,5774,12,0,555,300,0.0961,994977.0,0.0,—
2026-04-28,QQQ,2513439.3,3801,7,1,0,354,0.0,1124125.17,0.0,—
2026-04-28,AMZN,2236232.85,8493,8,0,8493,0,1.0,658275.0,0.0,—
2026-04-28,BRKB,2102549.8,4420,1,1,4420,0,1.0,2102549.8,0.0,—
2026-04-28,SPY,1721820.78,2421,7,0,240,0,0.0991,456573.77,0.0,—
