snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,SHW,4829492.2,14500,6,2,0,0,0.0,1652002.4,0.0,—
2026-04-16,VWOB,3719686.74,55526,1,1,0,55526,0.0,3719686.74,0.0,—
2026-04-16,QQQ,1872790.8,2928,3,1,2000,0,0.6831,1279239.8,0.0,—
2026-04-16,TSLA,1856006.05,4783,10,0,0,888,0.0,307002.92,0.0,—
2026-04-16,NVDA,1744887.0,8800,4,0,5000,0,0.5682,594825.0,0.0,—
2026-04-16,AAPL,1708803.1,6462,4,1,0,0,0.0,1265874.76,0.0,—
2026-04-16,RSP,1374695.18,6854,4,0,0,2900,0.0,452085.01,0.0,—
2026-04-16,MU,1324879.48,2904,8,0,582,250,0.2004,365088.0,0.0,—
2026-04-16,GOOG,1218016.96,3666,2,1,3666,0,1.0,1089768.19,0.0,—
2026-04-16,GOOGL,1106767.33,3304,3,0,304,0,0.092,875920.4,0.0,—
2026-04-16,SHV,1014116.92,9200,1,1,0,0,0.0,1014116.92,0.0,—
2026-04-16,LLY,927804.89,1029,4,0,0,0,0.0,395056.29,0.0,—
2026-04-16,SYK,921634.35,2730,2,0,0,0,0.0,805839.27,0.0,—
2026-04-16,MSTR,893004.0,6112,2,0,0,0,0.0,694267.2,0.0,—
2026-04-16,ALV,892662.0,8042,1,0,0,8042,0.0,892662.0,0.0,—
2026-04-16,V,878188.1,2780,2,0,0,0,0.0,720240.6,0.0,—
2026-04-16,BRKB,827900.71,1746,3,0,666,0,0.3814,512103.49,0.0,—
2026-04-16,INTC,784200.81,11499,4,0,2700,4799,0.2348,327243.81,0.0,—
2026-04-16,BDX,728030.0,4700,1,0,0,0,0.0,728030.0,0.0,—
2026-04-16,SNDK,703781.7,778,4,0,0,456,0.0,249608.91,0.0,—
2026-04-16,IDU,695231.43,5961,1,0,5961,0,1.0,695231.43,0.0,—
2026-04-16,RSG,677815.76,3228,1,0,0,3228,0.0,677815.76,0.0,—
2026-04-16,MSFT,671166.56,1603,4,0,339,744,0.2115,217718.85,0.0,—
2026-04-16,AZO,540737.34,155,5,0,0,31,0.0,108221.0,0.0,—
2026-04-16,DELL,538379.43,2789,3,0,0,1035,0.0,199755.0,0.0,—
2026-04-16,XLV,512610.35,3500,1,0,0,0,0.0,512610.35,0.0,—
2026-04-16,HOOD,501769.85,5800,2,0,0,0,0.0,302785.35,0.0,—
2026-04-16,NBIS,492960.0,3000,1,0,0,0,0.0,492960.0,0.0,—
2026-04-16,SGOV,487284.86,4847,3,0,0,0,0.0,231219.69,0.0,—
2026-04-16,AMZN,469339.81,1889,3,0,0,500,0.0,219132.99,0.0,—
2026-04-16,ORCL,463535.08,2610,3,0,1690,0,0.6475,165168.0,0.0,—
2026-04-16,KMX,463486.25,11425,3,0,0,11425,0.0,215021.0,0.0,—
2026-04-16,SCO,459093.0,59700,2,0,0,59700,0.0,240697.0,0.0,—
2026-04-16,LITE,447463.3,500,1,0,0,0,0.0,447463.3,0.0,—
2026-04-16,FLUT,439350.0,4040,2,0,0,0,0.0,326250.0,0.0,—
2026-04-16,CMCSA,437393.78,14944,2,0,11523,0,0.7711,337278.21,0.0,—
2026-04-16,MAIR,426816.0,13336,2,0,0,10136,0.0,324352.0,0.0,—
2026-04-16,AMD,411323.75,1500,2,0,1000,0,0.6667,274239.9,0.0,—
2026-04-16,SOXS,366843.6,18000,1,0,0,0,0.0,366843.6,0.0,—
2026-04-16,MEDP,361838.67,701,3,0,0,0,0.0,144529.0,0.0,—
2026-04-16,RKLB,346836.0,4200,1,0,0,0,0.0,346836.0,46837741784.0,Industrials
2026-04-16,QID,339298.74,18400,2,0,0,0,0.0,173336.94,0.0,—
2026-04-16,BIV,337811.86,4368,2,0,0,0,0.0,207038.38,0.0,—
2026-04-16,SPG,326916.0,1620,3,0,0,1100,0.0,121080.0,0.0,—
2026-04-16,NVTS,321407.5,26230,2,0,0,8230,0.0,220590.0,2834135154.0,Technology
2026-04-16,GSAT,319840.0,4000,1,0,0,0,0.0,319840.0,0.0,—
2026-04-16,DGRW,300978.64,3244,1,0,0,0,0.0,300978.64,0.0,—
2026-04-16,SOXX,269657.57,665,1,0,0,665,0.0,269657.57,0.0,—
2026-04-16,AZN,253696.35,1266,2,0,600,0,0.4739,133409.79,0.0,—
2026-04-16,ZBRA,250019.36,1076,2,0,0,0,0.0,134071.72,0.0,—
2026-04-16,MSFU,242160.24,8296,1,0,0,8296,0.0,242160.24,0.0,—
2026-04-16,TAK,237717.47,13340,1,0,0,0,0.0,237717.47,0.0,—
2026-04-16,XLC,237185.5,2000,2,0,900,0,0.45,130454.5,0.0,—
2026-04-16,GLW,231011.2,1400,1,0,1400,0,1.0,231011.2,0.0,—
2026-04-16,TQQQ,230359.04,4096,1,0,4096,0,1.0,230359.04,0.0,—
2026-04-16,BE,229911.0,1100,1,0,0,1100,0.0,229911.0,0.0,—
2026-04-16,VXUS,219299.75,2654,1,0,0,0,0.0,219299.75,0.0,—
2026-04-16,PFE,217620.4,8000,2,0,0,0,0.0,108820.0,0.0,—
2026-04-16,VOOV,214014.84,1014,1,0,0,0,0.0,214014.84,0.0,—
2026-04-16,WAT,205638.9,645,1,0,0,645,0.0,205638.9,0.0,—
2026-04-16,XLB,195068.98,3772,1,0,0,0,0.0,195068.98,0.0,—
2026-04-16,SCHW,194514.81,2100,1,0,2100,0,1.0,194514.81,162386101137.0,Financial Services
2026-04-16,APLD,191999.8,6430,1,0,0,6430,0.0,191999.8,0.0,—
2026-04-16,VYM,187809.3,1222,1,0,0,0,0.0,187809.3,0.0,—
2026-04-16,AA,178900.0,2500,1,0,0,2500,0.0,178900.0,0.0,—
2026-04-16,META,175123.75,260,1,0,0,0,0.0,175123.75,0.0,—
2026-04-16,PSLV,173547.9,6766,1,0,6766,0,1.0,173547.9,0.0,—
2026-04-16,SPY,168230.4,240,1,0,240,0,1.0,168230.4,0.0,—
2026-04-16,JBLU,164406.0,30000,1,0,0,0,0.0,164406.0,0.0,—
2026-04-16,RLI,163454.62,2786,1,0,0,0,0.0,163454.62,0.0,—
2026-04-16,AXTI,159101.6,2000,1,0,0,0,0.0,159101.6,4416433913.0,Technology
2026-04-16,JPM,154292.5,500,1,0,0,0,0.0,154292.5,0.0,—
2026-04-16,GE,149847.5,500,1,0,0,0,0.0,149847.5,0.0,—
2026-04-16,MCK,148451.72,171,1,0,0,0,0.0,148451.72,0.0,—
2026-04-16,OMFL,143291.39,2233,1,0,0,0,0.0,143291.39,0.0,—
2026-04-16,IVV,140839.98,200,1,0,0,0,0.0,140839.98,0.0,—
2026-04-16,SCHZ,139842.81,6008,1,0,0,0,0.0,139842.81,0.0,—
2026-04-16,CMI,138418.6,230,1,0,230,0,1.0,138418.6,0.0,—
2026-04-16,KO,134612.79,1794,1,0,0,0,0.0,134612.79,0.0,—
2026-04-16,QCOM,134585.0,1000,1,0,0,0,0.0,134585.0,0.0,—
2026-04-16,GTO,133816.76,2833,1,0,0,0,0.0,133816.76,0.0,—
2026-04-16,BSX,132978.72,2083,1,0,0,2083,0.0,132978.72,0.0,—
2026-04-16,TTD,130672.5,5700,1,0,0,0,0.0,130672.5,0.0,—
2026-04-16,RPG,128247.82,2438,1,0,0,0,0.0,128247.82,0.0,—
2026-04-16,TAP,128039.48,2888,1,0,0,0,0.0,128039.48,0.0,—
2026-04-16,SOXL,127890.7,1451,1,0,0,0,0.0,127890.7,0.0,—
2026-04-16,PLTR,127881.0,900,1,0,0,0,0.0,127881.0,0.0,—
2026-04-16,USO,126377.0,1000,1,0,0,1000,0.0,126377.0,0.0,—
2026-04-16,SPYG,125487.54,1147,1,0,0,0,0.0,125487.54,0.0,—
2026-04-16,IONQ,125218.8,2800,1,0,0,0,0.0,125218.8,0.0,—
2026-04-16,FHEQ,125060.0,4000,1,0,0,0,0.0,125060.0,0.0,—
2026-04-16,VALE,124806.45,7142,1,0,0,0,0.0,124806.45,0.0,—
2026-04-16,IMCG,122821.65,1435,1,0,0,0,0.0,122821.65,0.0,—
2026-04-16,FVD,122042.51,2546,1,0,0,0,0.0,122042.51,0.0,—
2026-04-16,VOOG,120773.75,265,1,0,0,0,0.0,120773.75,0.0,—
2026-04-16,HPE,120317.52,4688,1,0,0,0,0.0,120317.52,0.0,—
2026-04-16,XMHQ,118965.99,1111,1,0,0,1111,0.0,118965.99,0.0,—
2026-04-16,CLS,115521.0,300,1,0,0,0,0.0,115521.0,0.0,—
2026-04-16,AVGO,113862.32,286,1,0,0,0,0.0,113862.32,0.0,—
2026-04-16,ROKU,113131.8,1015,1,0,1015,0,1.0,113131.8,0.0,—
2026-04-16,RF,111803.2,4000,1,0,0,0,0.0,111803.2,0.0,—
2026-04-16,CIFR,110706.75,6390,1,0,0,0,0.0,110706.75,0.0,—
2026-04-16,UPS,110439.0,1050,1,0,1050,0,1.0,110439.0,0.0,—
2026-04-16,COIN,109054.0,550,1,0,550,0,1.0,109054.0,0.0,—
2026-04-16,WMT,108873.92,874,1,0,0,0,0.0,108873.92,0.0,—
2026-04-16,HIMS,108361.6,4000,1,0,4000,0,1.0,108361.6,5987410413.0,Consumer Defensive
2026-04-16,VEA,107878.5,1572,1,0,0,0,0.0,107878.5,0.0,—
2026-04-16,NXPI,107160.0,500,1,0,0,0,0.0,107160.0,0.0,—
2026-04-16,SDRL,105953.66,2263,1,0,2263,0,1.0,105953.66,0.0,—
2026-04-16,DAL,105014.85,1500,1,0,0,0,0.0,105014.85,0.0,—
2026-04-16,LPLA,104857.5,330,1,0,0,330,0.0,104857.5,0.0,—
2026-04-16,FXI,104342.0,2800,1,0,0,0,0.0,104342.0,0.0,—
2026-04-16,URNM,104280.0,1500,1,0,0,0,0.0,104280.0,0.0,—
2026-04-16,VONE,101587.2,320,1,0,0,320,0.0,101587.2,0.0,—
2026-04-16,XLK,100933.7,665,1,0,0,665,0.0,100933.7,0.0,—
2026-04-16,FXF,100614.31,893,1,0,0,893,0.0,100614.31,0.0,—
2026-04-16,AMAT,100451.01,258,1,0,0,0,0.0,100451.01,0.0,—
