snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-28,PTCT,13871751.8,214733,1,1,214733,0,1.0,13871751.8,5348903053.0,Healthcare
2026-04-28,MU,2968601.83,5774,12,0,555,300,0.0961,994977.0,0.0,—
2026-04-28,QQQ,2513439.3,3801,7,1,0,354,0.0,1124125.17,0.0,—
2026-04-28,AMZN,2236232.85,8493,8,0,8493,0,1.0,658275.0,0.0,—
2026-04-28,BRKB,2102549.8,4420,1,1,4420,0,1.0,2102549.8,0.0,—
2026-04-28,SPY,1721820.78,2421,7,0,240,0,0.0991,456573.77,0.0,—
2026-04-28,INTC,1439559.83,15300,5,0,0,1700,0.0,705675.0,0.0,—
2026-04-28,SOXX,1410709.8,3140,2,1,0,2640,0.0,1185889.85,0.0,—
2026-04-28,GOOGL,1382439.42,3934,4,0,600,350,0.1525,767457.6,0.0,—
2026-04-28,VOO,1210165.29,1851,1,1,0,1851,0.0,1210165.29,0.0,—
2026-04-28,FWD,1116853.91,8996,4,0,0,0,0.0,361711.58,0.0,—
2026-04-28,TSLA,1112139.62,2974,6,0,0,760,0.0,306680.0,0.0,—
2026-04-28,TGT,1018480.8,8000,2,0,0,0,0.0,517770.18,0.0,—
2026-04-28,USO,787510.2,5244,3,0,0,1500,0.0,336992.7,0.0,—
2026-04-28,MSFT,747626.4,1760,4,0,1040,0,0.5909,305918.86,0.0,—
2026-04-28,AVEM,741933.87,8365,2,0,0,0,0.0,572526.22,0.0,—
2026-04-28,META,727704.33,1080,3,0,0,0,0.0,458136.33,0.0,—
2026-04-28,SNDK,708848.14,661,5,0,114,100,0.1725,268323.25,0.0,—
2026-04-28,SPYM,689476.74,8236,1,0,0,0,0.0,689476.74,0.0,—
2026-04-28,VRT,644437.75,2120,2,0,0,600,0.0,462049.75,0.0,—
2026-04-28,CRWV,615018.48,5340,1,0,5340,0,1.0,615018.48,0.0,—
2026-04-28,APLD,593969.44,18268,3,0,0,10668,0.0,247152.76,0.0,—
2026-04-28,CGGR,579120.75,13078,2,0,0,0,0.0,334091.85,0.0,—
2026-04-28,CSCO,541115.73,6067,1,0,0,6067,0.0,541115.73,0.0,—
2026-04-28,BDC,537032.73,4235,2,0,4235,0,1.0,289249.5,0.0,—
