snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-08,MU,4526373.54,5007,17,0,860,317,0.1718,783768.0,0.0,—
2026-06-08,MDT,3858852.0,47059,7,1,1400,45659,0.0297,1990468.0,0.0,—
2026-06-08,SPY,2914897.76,3961,11,0,711,1169,0.1795,417232.62,0.0,—
2026-06-08,AVEE,2043586.11,29969,1,1,0,0,0.0,2043586.11,0.0,—
2026-06-08,RKLB,1944121.0,18100,2,1,0,18100,0.0,1235215.0,0.0,—
2026-06-08,NVDA,1584639.85,7689,8,0,2100,589,0.2731,494592.0,0.0,—
2026-06-08,ASML,1511660.68,860,5,0,0,500,0.0,878665.0,0.0,—
2026-06-08,TQQQ,1234394.4,16960,3,0,13200,0,0.7783,960828.0,0.0,—
2026-06-08,COHU,1092100.0,20000,1,1,20000,0,1.0,1092100.0,0.0,—
2026-06-08,SOXL,967448.36,5050,4,0,0,0,0.0,574605.0,0.0,—
2026-06-08,SOFI,930494.6,56500,3,0,0,0,0.0,658796.0,0.0,—
2026-06-08,BAC,929798.0,17100,2,0,7100,10000,0.4152,543700.0,0.0,—
2026-06-08,FIX,903524.0,500,2,0,0,350,0.0,632324.0,0.0,—
2026-06-08,INTC,872289.5,8200,4,0,0,5500,0.0,372330.0,0.0,—
2026-06-08,SNDK,800345.61,480,4,0,0,0,0.0,333408.0,0.0,—
2026-06-08,VST,792076.02,5476,1,0,0,0,0.0,792076.02,0.0,—
2026-06-08,GOOG,764073.0,2100,4,0,0,0,0.0,363795.0,0.0,—
2026-06-08,QQQ,729769.8,1035,3,0,0,0,0.0,394858.8,0.0,—
2026-06-08,NOK,708358.5,51705,1,0,0,51705,0.0,708358.5,0.0,—
2026-06-08,AVGO,661953.42,1698,4,0,541,0,0.3186,210925.08,0.0,—
2026-06-08,TNA,645000.0,10000,2,0,0,0,0.0,432150.0,0.0,—
2026-06-08,HWM,529339.98,2079,2,0,2079,0,1.0,381915.0,0.0,—
2026-06-08,ACN,504637.41,2929,1,0,0,0,0.0,504637.41,0.0,—
2026-06-08,BX,504571.16,4218,2,0,4218,0,1.0,337089.16,0.0,—
2026-06-08,CEG,500498.0,2000,5,0,0,1600,0.0,100108.0,0.0,—
2026-06-08,MRVL,496011.95,1900,3,0,0,0,0.0,208792.0,0.0,—
2026-06-08,AAOI,494905.7,3000,2,0,0,0,0.0,329940.0,0.0,—
2026-06-08,AMD,485408.92,1042,2,0,1042,0,1.0,333089.9,0.0,—
2026-06-08,SPXS,444010.06,15790,1,0,0,0,0.0,444010.06,0.0,—
2026-06-08,SPSC,438576.06,8034,1,0,0,8034,0.0,438576.06,0.0,—
2026-06-08,STX,426279.95,500,1,0,0,0,0.0,426279.95,0.0,—
2026-06-08,HOOD,418078.75,5000,2,0,0,0,0.0,292652.5,0.0,—
2026-06-08,DB,398813.8,12502,3,0,0,12502,0.0,146261.5,0.0,—
2026-06-08,FVCB,392429.02,23798,1,0,0,23798,0.0,392429.02,0.0,—
2026-06-08,AAPL,391272.14,1343,3,0,600,360,0.4468,174844.14,0.0,—
2026-06-08,SOXS,380056.25,61250,3,0,61250,0,1.0,131856.25,0.0,—
2026-06-08,DELL,374919.5,1000,3,0,0,0,0.0,149984.0,0.0,—
2026-06-08,INTU,366562.5,1250,1,0,0,0,0.0,366562.5,0.0,—
2026-06-08,COHR,358880.0,1000,1,0,0,1000,0.0,358880.0,0.0,—
2026-06-08,SMH,349887.0,600,3,0,0,0,0.0,116637.0,0.0,—
2026-06-08,NET,332939.0,1417,2,0,0,517,0.0,211702.5,0.0,—
2026-06-08,CRDO,303899.55,1300,2,0,0,0,0.0,186932.0,0.0,—
2026-06-08,MPWR,300616.0,200,1,0,0,0,0.0,300616.0,0.0,—
2026-06-08,VTEB,289978.64,5758,1,0,0,0,0.0,289978.64,0.0,—
2026-06-08,GLXY,287279.1,9000,1,0,0,0,0.0,287279.1,0.0,—
2026-06-08,PYLD,286746.97,10905,2,0,0,0,0.0,147330.89,0.0,—
2026-06-08,SM,257155.02,8298,1,0,0,0,0.0,257155.02,0.0,—
2026-06-08,QUAL,252648.97,1181,1,0,0,0,0.0,252648.97,0.0,—
2026-06-08,CTSH,244326.6,4627,2,0,0,0,0.0,133425.6,25008461226.0,Technology
2026-06-08,NOW,241946.25,2274,2,0,0,0,0.0,124884.25,0.0,—
2026-06-08,TSLA,233832.45,590,2,0,0,0,0.0,130790.55,0.0,—
2026-06-08,TRGP,229512.09,876,1,0,0,876,0.0,229512.09,0.0,—
2026-06-08,SCHO,228807.5,9500,1,0,0,0,0.0,228807.5,0.0,—
2026-06-08,PFG,225600.16,2121,1,0,0,0,0.0,225600.16,0.0,—
2026-06-08,NLY,223788.75,10375,1,0,0,10375,0.0,223788.75,0.0,—
2026-06-08,IEFA,219862.47,2285,1,0,0,0,0.0,219862.47,0.0,—
2026-06-08,KORU,203571.0,300,1,0,0,0,0.0,203571.0,0.0,—
2026-06-08,SPOT,197664.51,396,1,0,0,396,0.0,197664.51,0.0,—
2026-06-08,CRML,191563.44,20357,1,0,0,0,0.0,191563.44,0.0,—
2026-06-08,FMC,185901.5,16300,1,0,0,16300,0.0,185901.5,0.0,—
2026-06-08,TSLG,181120.0,28300,1,0,0,28300,0.0,181120.0,0.0,—
2026-06-08,CIEN,174184.0,400,1,0,0,0,0.0,174184.0,0.0,—
