snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,TSLA,5640456.62,14428,29,0,569,2731,0.0394,390930.0,0.0,—
2026-04-17,TER,2282089.9,6095,1,1,0,0,0.0,2282089.9,0.0,—
2026-04-17,F,2112016.5,165000,1,1,0,0,0.0,2112016.5,0.0,—
2026-04-17,BSX,2029695.03,32637,1,1,0,32637,0.0,2029695.03,0.0,—
2026-04-17,AAPL,1881694.26,6908,3,1,4672,0,0.6763,1272652.8,0.0,—
2026-04-17,ISRG,1729814.22,3696,8,0,3196,260,0.8647,468145.0,0.0,—
2026-04-17,TSM,1277952.8,3480,8,0,0,800,0.0,249736.8,0.0,—
2026-04-17,SNDK,1141564.21,1235,7,0,410,0,0.332,194116.34,0.0,—
2026-04-17,MU,992170.83,2227,6,0,700,527,0.3143,234783.77,0.0,—
2026-04-17,AZO,973958.04,273,5,0,0,0,0.0,356747.0,0.0,—
2026-04-17,CVX,963851.6,5233,3,0,0,0,0.0,607827.0,0.0,—
2026-04-17,SGOV,900748.15,8956,3,0,0,0,0.0,539576.29,0.0,—
2026-04-17,NFLX,838341.84,8912,5,0,2924,3988,0.3281,275060.68,0.0,—
2026-04-17,APP,811983.2,1680,6,0,0,560,0.0,135377.2,0.0,—
2026-04-17,MSFT,803852.75,1920,2,0,0,1520,0.0,636374.75,0.0,—
2026-04-17,IGV,784051.84,9152,1,0,0,9152,0.0,784051.84,0.0,—
2026-04-17,MSTR,748425.78,4537,3,0,0,2737,0.0,451440.78,0.0,—
2026-04-17,NVDA,737303.2,3700,3,0,1700,0,0.4595,398520.2,0.0,—
2026-04-17,CGCP,725361.69,32110,1,0,0,0,0.0,725361.69,0.0,—
2026-04-17,ADI,720290.39,1885,5,0,400,770,0.2122,168080.0,0.0,—
2026-04-17,AMD,683240.08,2497,4,0,700,497,0.2803,246258.0,0.0,—
2026-04-17,ET,661045.44,35013,2,0,0,35013,0.0,476021.44,0.0,—
2026-04-17,AGG,629901.54,6311,1,0,0,0,0.0,629901.54,0.0,—
2026-04-17,SPYM,629551.31,7559,1,0,0,0,0.0,629551.31,0.0,—
2026-04-17,QQQ,606394.36,940,4,0,160,0,0.1702,270941.16,0.0,—
2026-04-17,WWD,553144.93,1409,2,0,1409,0,1.0,403551.68,0.0,—
2026-04-17,SCHP,531591.03,19817,1,0,0,0,0.0,531591.03,0.0,—
2026-04-17,ETN,526014.5,1298,1,0,0,0,0.0,526014.5,0.0,—
2026-04-17,GS,491309.5,525,3,0,0,0,0.0,187168.0,0.0,—
2026-04-17,AMZN,489545.96,1980,4,0,0,480,0.0,123639.95,0.0,—
2026-04-17,CAR,421339.76,778,3,0,290,288,0.3728,157342.4,0.0,—
2026-04-17,META,330299.28,492,2,0,492,0,1.0,169177.68,0.0,—
2026-04-17,RKLB,324166.0,3700,2,0,0,2500,0.0,218950.0,0.0,—
2026-04-17,NXPI,306442.78,1400,1,0,0,0,0.0,306442.78,0.0,—
2026-04-17,BE,306096.0,1400,2,0,600,0,0.4286,174936.0,0.0,—
2026-04-17,CASY,305196.0,400,1,0,0,0,0.0,305196.0,0.0,—
2026-04-17,WEC,302445.0,2600,1,0,0,0,0.0,302445.0,0.0,—
2026-04-17,ORCL,295934.34,1692,2,0,800,0,0.4728,156006.34,0.0,—
2026-04-17,LITE,284967.58,320,2,0,200,0,0.625,178127.98,0.0,—
2026-04-17,JPM,275072.4,872,1,0,0,0,0.0,275072.4,0.0,—
2026-04-17,VO,255290.63,829,1,0,0,0,0.0,255290.63,0.0,—
2026-04-17,IGSB,254675.27,4830,1,0,0,0,0.0,254675.27,0.0,—
2026-04-17,OXY,251628.57,4600,2,0,0,1830,0.0,151545.87,0.0,—
2026-04-17,SPY,232090.73,328,2,0,0,0,0.0,125951.2,0.0,—
2026-04-17,VOO,225720.89,347,2,0,0,0,0.0,113835.75,0.0,—
2026-04-17,PLTR,217319.85,1500,1,0,0,0,0.0,217319.85,0.0,—
2026-04-17,ETHA,208328.4,12000,1,0,0,0,0.0,208328.4,0.0,—
2026-04-17,HOOD,198176.0,2200,1,0,0,0,0.0,198176.0,0.0,—
2026-04-17,WTV,181437.44,1834,1,0,0,0,0.0,181437.44,0.0,—
2026-04-17,ULTA,180926.4,320,1,0,0,0,0.0,180926.4,0.0,—
2026-04-17,TMO,178974.3,340,1,0,0,0,0.0,178974.3,0.0,—
2026-04-17,EXE,175701.88,1825,1,0,0,0,0.0,175701.88,0.0,—
2026-04-17,IRE,171990.0,7000,1,0,0,0,0.0,171990.0,0.0,—
2026-04-17,LCID,171000.0,25000,1,0,0,25000,0.0,171000.0,0.0,—
2026-04-17,ARM,169452.7,1000,1,0,0,0,0.0,169452.7,0.0,—
2026-04-17,CRDO,164175.0,1000,1,0,0,0,0.0,164175.0,0.0,—
2026-04-17,ENB,148025.11,2799,1,0,0,0,0.0,148025.11,0.0,—
2026-04-17,LABD,147916.35,11565,1,0,11565,0,1.0,147916.35,0.0,—
2026-04-17,DTD,147233.12,1625,1,0,0,0,0.0,147233.12,0.0,—
2026-04-17,MRVL,145970.0,1000,1,0,0,0,0.0,145970.0,0.0,—
2026-04-17,TTD,143973.49,6231,1,0,0,0,0.0,143973.49,0.0,—
2026-04-17,IVV,142170.0,200,1,0,0,0,0.0,142170.0,0.0,—
2026-04-17,DELL,141932.0,700,1,0,0,0,0.0,141932.0,0.0,—
2026-04-17,RCL,139770.0,500,1,0,0,0,0.0,139770.0,0.0,—
2026-04-17,VNO,139690.67,4753,1,0,0,0,0.0,139690.67,0.0,—
2026-04-17,CCL,138696.96,4800,1,0,0,0,0.0,138696.96,0.0,—
2026-04-17,VYM,137462.99,886,1,0,0,0,0.0,137462.99,0.0,—
2026-04-17,PDBC,134651.84,7856,1,0,7856,0,1.0,134651.84,0.0,—
2026-04-17,BAC,134482.5,2500,1,0,0,0,0.0,134482.5,0.0,—
2026-04-17,XOM,134163.0,900,1,0,0,900,0.0,134163.0,0.0,—
2026-04-17,VGSH,133458.47,2279,1,0,0,0,0.0,133458.47,0.0,—
2026-04-17,BRKB,132461.56,280,1,0,0,280,0.0,132461.56,0.0,—
2026-04-17,INTC,131378.6,2000,1,0,0,0,0.0,131378.6,0.0,—
2026-04-17,TGT,129180.0,1000,1,0,0,0,0.0,129180.0,0.0,—
2026-04-17,THMR,127750.0,5000,1,0,0,5000,0.0,127750.0,0.0,—
