snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-15,MU,3351864.23,3210,17,0,370,250,0.1153,835520.0,0.0,—
2026-06-15,APP,2983860.07,5875,20,0,0,300,0.0,152498.97,0.0,—
2026-06-15,AMD,2785502.92,5365,4,1,0,4965,0.0,2304684.41,0.0,—
2026-06-15,TRU,2251260.0,33000,1,1,0,33000,0.0,2251260.0,0.0,—
2026-06-15,EDIV,1845676.92,43882,1,1,0,0,0.0,1845676.92,0.0,—
2026-06-15,INTC,1518528.44,12654,7,0,0,2839,0.0,588097.51,0.0,—
2026-06-15,SPY,1461664.29,1943,3,0,1783,0,0.9177,962906.88,0.0,—
2026-06-15,AZO,1289499.38,412,8,0,102,0,0.2476,172038.9,0.0,—
2026-06-15,AAL,1214408.0,76500,9,0,0,0,0.0,150812.5,0.0,—
2026-06-15,SNDK,1174078.0,580,6,0,170,50,0.2931,404828.0,0.0,—
2026-06-15,SGOV,1165115.42,11589,3,0,0,0,0.0,612185.62,0.0,—
2026-06-15,MRVL,1033382.31,3528,6,0,0,501,0.0,292930.0,0.0,—
2026-06-15,XOM,910128.93,6455,2,0,5586,869,0.8654,787626.0,0.0,—
2026-06-15,AMZN,891095.13,3618,2,0,2700,0,0.7463,665010.0,0.0,—
2026-06-15,QQQ,880035.03,1199,5,0,0,1059,0.0,366990.0,0.0,—
2026-06-15,XLE,854971.29,15462,8,0,0,0,0.0,132708.0,0.0,—
2026-06-15,NVDA,748652.78,3574,3,0,700,1874,0.1959,392546.78,0.0,—
2026-06-15,CDE,622430.09,32964,4,0,0,0,0.0,169945.2,0.0,—
2026-06-15,VEA,593100.19,8179,2,0,0,0,0.0,480266.85,0.0,—
2026-06-15,GLD,557753.9,1400,2,0,0,0,0.0,398399.9,0.0,—
2026-06-15,TQQQ,547919.45,6735,2,0,0,0,0.0,325400.4,0.0,—
2026-06-15,SOXL,488916.42,2009,3,0,659,800,0.328,194552.0,0.0,—
2026-06-15,IEFA,455569.61,4675,2,0,0,0,0.0,283189.41,0.0,—
2026-06-15,MSFT,454533.81,1159,3,0,0,280,0.0,196110.0,0.0,—
2026-06-15,PTCT,450180.0,6100,1,0,0,0,0.0,450180.0,0.0,—
2026-06-15,NFLX,408088.33,5221,3,0,0,0,0.0,156320.2,0.0,—
2026-06-15,EWJ,398628.33,4225,1,0,0,0,0.0,398628.33,0.0,—
2026-06-15,FLCA,398250.75,7500,1,0,0,0,0.0,398250.75,0.0,—
2026-06-15,PBF,360812.4,9092,2,0,5592,0,0.615,222002.4,0.0,—
2026-06-15,TPL,360790.1,1000,1,0,0,1000,0.0,360790.1,0.0,—
2026-06-15,SPYI,327964.3,6157,1,0,0,0,0.0,327964.3,0.0,—
2026-06-15,CME,310812.0,1200,2,0,0,0,0.0,155406.0,0.0,—
2026-06-15,JPST,308434.81,6104,2,0,3052,0,0.5,154217.56,0.0,—
2026-06-15,NOW,284452.0,2800,1,0,0,0,0.0,284452.0,0.0,—
2026-06-15,TSLA,259549.5,640,2,0,0,0,0.0,154105.2,0.0,—
2026-06-15,SCHV,257747.62,7415,1,0,0,0,0.0,257747.62,0.0,—
2026-06-15,SPCX,255960.0,1200,1,0,0,1200,0.0,255960.0,0.0,—
2026-06-15,AGG,255754.85,2582,1,0,0,0,0.0,255754.85,0.0,—
2026-06-15,FSLR,255265.0,950,2,0,0,0,0.0,127632.5,0.0,—
2026-06-15,SCHB,248334.26,8536,2,0,0,0,0.0,125661.3,0.0,—
2026-06-15,PHIN,246441.63,2964,2,0,1482,0,0.5,123332.04,0.0,—
2026-06-15,BLD,243365.8,580,2,0,0,0,0.0,125889.0,0.0,—
2026-06-15,IJR,232191.46,1622,2,0,919,703,0.5666,131564.04,0.0,—
2026-06-15,ORCL,221361.6,1166,1,0,0,0,0.0,221361.6,0.0,—
2026-06-15,WDC,221134.75,320,1,0,0,320,0.0,221134.75,0.0,—
2026-06-15,USIG,215697.54,4203,1,0,0,0,0.0,215697.54,0.0,—
2026-06-15,CBRS,214027.8,1000,1,0,0,0,0.0,214027.8,0.0,—
2026-06-15,CVX,210116.18,1169,1,0,0,0,0.0,210116.18,0.0,—
2026-06-15,ARM,204475.05,500,1,0,0,0,0.0,204475.05,0.0,—
2026-06-15,JPM,191174.8,579,1,0,0,0,0.0,191174.8,0.0,—
2026-06-15,SMH,178405.96,284,1,0,0,0,0.0,178405.96,0.0,—
2026-06-15,SOXS,174796.0,40000,1,0,0,0,0.0,174796.0,0.0,—
2026-06-15,MMIT,171656.6,7051,1,0,0,0,0.0,171656.6,0.0,—
2026-06-15,MGK,160391.21,1811,1,0,0,0,0.0,160391.21,0.0,—
2026-06-15,SCHG,159058.24,4672,1,0,0,0,0.0,159058.24,0.0,—
2026-06-15,HCA,158456.0,400,1,0,0,0,0.0,158456.0,0.0,—
2026-06-15,VOO,150790.21,218,1,0,0,0,0.0,150790.21,0.0,—
2026-06-15,MDT,149595.3,1852,1,0,0,0,0.0,149595.3,0.0,—
2026-06-15,SIMO,145514.95,500,1,0,0,0,0.0,145514.95,0.0,—
2026-06-15,TZA,144865.3,35333,1,0,0,35333,0.0,144865.3,0.0,—
2026-06-15,IJH,144674.7,1897,1,0,0,0,0.0,144674.7,0.0,—
2026-06-15,SLNH,143565.24,78882,1,0,0,78882,0.0,143565.24,0.0,—
2026-06-15,VWO,141060.85,2337,1,0,0,0,0.0,141060.85,0.0,—
2026-06-15,ANET,138375.48,822,1,0,0,822,0.0,138375.48,0.0,—
