snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-01,MU,9345710.85,9659,26,0,1523,915,0.1577,813077.92,0.0,—
2026-07-01,IJT,4284416.16,24516,1,1,0,0,0.0,4284416.16,0.0,—
2026-07-01,IYM,4160799.72,23012,1,1,0,0,0.0,4160799.72,0.0,—
2026-07-01,AAPL,2479706.15,8070,8,0,0,2490,0.0,645309.0,0.0,—
2026-07-01,APP,2144602.46,4063,13,0,600,900,0.1477,253437.6,0.0,—
2026-07-01,PFF,1839193.2,60460,1,1,0,60460,0.0,1839193.2,0.0,—
2026-07-01,QQQ,1621237.26,2282,8,0,0,500,0.0,355230.0,0.0,—
2026-07-01,SNDK,1433140.94,829,6,0,0,365,0.0,630942.69,0.0,—
2026-07-01,NVDA,1218883.01,6305,6,0,2000,0,0.3172,335368.21,0.0,—
2026-07-01,MSFT,1193731.11,3056,4,0,0,0,0.0,507780.0,0.0,—
2026-07-01,VOO,1063443.69,1559,3,0,0,0,0.0,583233.97,0.0,—
2026-07-01,AMAT,1060825.45,1786,5,0,0,0,0.0,276571.05,0.0,—
2026-07-01,ATKR,938927.03,13681,1,0,0,0,0.0,938927.03,0.0,—
2026-07-01,SMH,895991.25,1525,8,0,200,0,0.1311,117514.0,0.0,—
2026-07-01,TSLA,874271.34,2223,4,0,0,0,0.0,393280.0,0.0,—
2026-07-01,IMCB,820522.87,8509,1,0,0,0,0.0,820522.87,0.0,—
2026-07-01,KWEB,744000.0,30000,1,0,30000,0,1.0,744000.0,0.0,—
2026-07-01,STM,647136.0,9600,1,0,9600,0,1.0,647136.0,0.0,—
2026-07-01,FANG,640179.24,3749,2,0,3749,0,1.0,537723.24,0.0,—
2026-07-01,STX,623737.0,780,4,0,0,0,0.0,160009.0,0.0,—
2026-07-01,HL,619747.1,38710,1,0,0,38710,0.0,619747.1,0.0,—
2026-07-01,NBIS,615626.21,2914,1,0,0,0,0.0,615626.21,0.0,—
2026-07-01,SOXX,612518.62,1091,3,0,388,303,0.3556,224526.0,0.0,—
2026-07-01,SN,611654.26,4035,4,0,0,0,0.0,209056.4,0.0,—
2026-07-01,SOXL,585048.98,3325,2,0,675,2650,0.203,466161.23,0.0,—
2026-07-01,BRKB,584754.39,1157,1,0,0,0,0.0,584754.39,0.0,—
2026-07-01,SPCX,489780.54,3080,2,0,3080,0,1.0,268900.79,0.0,—
2026-07-01,TSPY,486662.4,19312,1,0,19312,0,1.0,486662.4,0.0,—
2026-07-01,CRWV,483927.36,5952,1,0,0,0,0.0,483927.36,0.0,—
2026-07-01,DDOG,446326.37,1705,1,0,0,0,0.0,446326.37,0.0,—
2026-07-01,VTI,421143.23,1147,2,0,800,0,0.6975,293743.92,0.0,—
2026-07-01,DOCN,414848.87,3274,1,0,0,0,0.0,414848.87,0.0,—
2026-07-01,DGX,412325.1,1909,1,0,0,0,0.0,412325.1,0.0,—
2026-07-01,TSM,403150.8,930,2,0,0,650,0.0,281775.0,0.0,—
2026-07-01,SPMO,400549.05,2673,1,0,2673,0,1.0,400549.05,0.0,—
2026-07-01,AAL,390137.8,22000,3,0,0,0,0.0,141880.0,0.0,—
2026-07-01,SPY,373275.16,503,3,0,0,0,0.0,135801.55,0.0,—
2026-07-01,JPM,372567.91,1118,1,0,0,0,0.0,372567.91,0.0,—
2026-07-01,WDC,371685.0,700,2,0,0,0,0.0,265460.0,0.0,—
2026-07-01,CAT,362283.98,380,1,0,0,0,0.0,362283.98,0.0,—
2026-07-01,MKSI,354523.95,990,1,0,0,0,0.0,354523.95,0.0,—
2026-07-01,V,339467.6,945,2,0,538,0,0.5693,193271.12,0.0,—
2026-07-01,SWKS,314400.0,5000,1,0,0,0,0.0,314400.0,0.0,—
2026-07-01,CDE,284090.15,16645,2,0,8645,0,0.5194,147570.15,0.0,—
2026-07-01,PAY,277585.0,10300,1,0,10300,0,1.0,277585.0,0.0,—
2026-07-01,T,256982.4,12782,2,0,0,0,0.0,136333.8,0.0,—
2026-07-01,SGOV,251092.0,2500,1,0,0,0,0.0,251092.0,0.0,—
2026-07-01,LIN,250985.2,460,1,0,0,0,0.0,250985.2,0.0,—
2026-07-01,AVGO,249782.93,695,1,0,0,0,0.0,249782.93,0.0,—
2026-07-01,RKLB,248650.0,2500,2,0,2500,0,1.0,139244.0,0.0,—
2026-07-01,LUV,248250.0,5000,1,0,0,0,0.0,248250.0,0.0,—
2026-07-01,ASML,245276.09,140,2,0,70,0,0.5,122670.1,0.0,—
2026-07-01,MRVL,241762.5,1000,2,0,500,0,0.5,120905.0,0.0,—
2026-07-01,FWONK,225658.35,2299,1,0,0,0,0.0,225658.35,0.0,—
2026-07-01,ON,224150.34,2483,1,0,0,0,0.0,224150.34,0.0,—
2026-07-01,MTUM,219898.0,700,1,0,0,0,0.0,219898.0,0.0,—
2026-07-01,QS,210047.5,29900,1,0,0,0,0.0,210047.5,0.0,—
2026-07-01,EQIX,208485.86,209,1,0,0,0,0.0,208485.86,98445738111.0,Real Estate
2026-07-01,AMD,205024.0,400,1,0,0,0,0.0,205024.0,0.0,—
2026-07-01,IJR,203735.0,1400,1,0,0,1400,0.0,203735.0,0.0,—
2026-07-01,MS,197518.3,928,1,0,0,0,0.0,197518.3,0.0,—
2026-07-01,DELL,194850.0,500,1,0,0,0,0.0,194850.0,0.0,—
2026-07-01,CBRE,185666.66,1318,1,0,0,0,0.0,185666.66,0.0,—
2026-07-01,SFLR,175160.96,4552,1,0,0,0,0.0,175160.96,0.0,—
2026-07-01,IEF,173983.25,1850,1,0,0,0,0.0,173983.25,0.0,—
2026-07-01,TYL,172654.74,541,1,0,0,0,0.0,172654.74,13457532426.0,Technology
2026-07-01,FNF,170122.75,3479,1,0,0,0,0.0,170122.75,0.0,—
2026-07-01,IP,168827.85,4437,1,0,0,4437,0.0,168827.85,0.0,—
