snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-02,MDB,14077490.2,39920,2,1,0,0,0.0,13939859.2,0.0,—
2026-07-02,SPY,6938468.65,9230,10,3,6300,0,0.6826,2255212.5,0.0,—
2026-07-02,XLU,6346354.92,139726,1,1,139726,0,1.0,6346354.92,0.0,—
2026-07-02,EQIX,5118741.17,5119,2,1,0,0,0.0,4999750.0,0.0,—
2026-07-02,GOOG,3150480.95,8660,16,0,0,0,0.0,549292.7,0.0,—
2026-07-02,TSLA,2556508.83,6138,13,0,293,1199,0.0477,493862.26,0.0,—
2026-07-02,AFRM,2078387.0,24200,2,1,0,0,0.0,1820762.0,0.0,—
2026-07-02,AMZN,1965194.71,8005,8,0,452,6605,0.0565,572482.68,0.0,—
2026-07-02,MU,1625394.29,1634,10,0,245,130,0.1499,298489.5,0.0,—
2026-07-02,DG,1417872.28,12232,1,1,0,0,0.0,1417872.28,0.0,—
2026-07-02,META,1217683.17,2030,3,0,0,820,0.0,515879.69,0.0,—
2026-07-02,PNTG,1194561.0,30200,1,1,0,0,0.0,1194561.0,0.0,—
2026-07-02,SPCX,1129220.16,7236,6,0,2646,3100,0.3657,249648.0,0.0,—
2026-07-02,IWD,1077674.4,4356,5,0,0,3356,0.0,247400.0,0.0,—
2026-07-02,TJX,1004916.0,6620,1,1,0,0,0.0,1004916.0,0.0,—
2026-07-02,XLV,970709.14,5982,6,0,0,3982,0.0,165677.67,0.0,—
2026-07-02,GOOGL,966890.4,2640,8,0,0,0,0.0,146468.0,0.0,—
2026-07-02,GBIL,814706.91,8154,1,0,0,0,0.0,814706.91,0.0,—
2026-07-02,AVGO,790664.13,2103,5,0,0,270,0.0,225654.0,0.0,—
2026-07-02,QQQ,781401.6,1080,2,0,1080,0,1.0,478246.72,0.0,—
2026-07-02,ISRG,702340.0,1600,3,0,600,0,0.375,263436.0,0.0,—
2026-07-02,IWM,670496.2,2240,2,0,1240,0,0.5536,371169.2,0.0,—
2026-07-02,AMD,612193.05,1107,3,0,0,1107,0.0,276490.05,0.0,—
2026-07-02,PFE,570973.9,23970,2,0,0,18970,0.0,451865.4,0.0,—
2026-07-02,SGOV,569444.95,5669,3,0,1000,0,0.1764,368549.95,0.0,—
2026-07-02,APP,542332.07,1000,3,0,0,0,0.0,216880.04,0.0,—
2026-07-02,SCHX,534211.01,18010,3,0,0,0,0.0,197420.57,0.0,—
2026-07-02,SNDK,516666.0,300,3,0,0,0,0.0,172244.0,0.0,—
2026-07-02,AAPL,489372.01,1562,4,0,1201,0,0.7689,149442.91,0.0,—
2026-07-02,NVDA,430820.89,2193,3,0,593,0,0.2704,196429.9,0.0,—
2026-07-02,PFI,425233.29,6807,1,0,0,0,0.0,425233.29,0.0,—
2026-07-02,PTH,423732.94,6967,1,0,0,0,0.0,423732.94,0.0,—
2026-07-02,IJR,385966.88,2625,1,0,2625,0,1.0,385966.88,0.0,—
2026-07-02,PXI,373717.8,6885,1,0,0,0,0.0,373717.8,0.0,—
2026-07-02,KTOS,372807.0,6900,1,0,0,0,0.0,372807.0,0.0,—
2026-07-02,COST,368069.04,388,2,0,0,260,0.0,246641.2,0.0,—
2026-07-02,VALE,332936.5,22100,1,0,0,0,0.0,332936.5,0.0,—
2026-07-02,AAL,330797.22,18488,2,0,0,0,0.0,169742.22,0.0,—
2026-07-02,LITE,311663.03,427,1,0,0,0,0.0,311663.03,0.0,—
2026-07-02,JEPI,308125.23,5425,2,0,2471,0,0.4555,167772.43,0.0,—
