snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-17,QQQ,77069665.76,105645,10,1,104395,600,0.9882,75382635.43,0.0,—
2026-08-17,HUBS,5721250.0,25000,1,1,0,0,0.0,5721250.0,0.0,—
2026-08-17,SNDK,4072441.15,2518,19,0,430,823,0.1708,485211.03,0.0,—
2026-08-17,AMD,3154544.5,6546,13,0,1700,1046,0.2597,819247.0,0.0,—
2026-08-17,MU,2627475.02,2801,7,0,431,0,0.1539,937989.1,0.0,—
2026-08-17,APH,2029985.2,12800,2,1,0,12800,0.0,1871480.0,0.0,—
2026-08-17,NVDA,1535815.5,7005,9,0,2600,0,0.3712,306914.44,0.0,—
2026-08-17,LITE,1222511.24,1400,8,0,0,350,0.0,174750.0,0.0,—
2026-08-17,SPCX,1132917.49,7941,4,0,4119,1600,0.5187,328472.38,0.0,—
2026-08-17,AAPL,1062786.86,3429,3,0,403,3026,0.1175,509247.85,0.0,—
2026-08-17,SMH,1016839.74,1791,5,0,208,363,0.1161,340668.0,0.0,—
2026-08-17,MRVL,1001706.24,4666,2,0,0,0,0.0,858756.0,0.0,—
2026-08-17,SOXL,957667.99,7535,6,0,0,2700,0.0,271168.29,0.0,—
2026-08-17,MKSI,894855.0,3000,1,0,0,0,0.0,894855.0,0.0,—
2026-08-17,TSLA,825526.98,2452,5,0,707,500,0.2883,238039.83,0.0,—
2026-08-17,BRKB,648407.68,1288,4,0,0,0,0.0,201370.0,0.0,—
2026-08-17,AMZN,624175.9,2400,3,0,0,400,0.0,260090.0,0.0,—
2026-08-17,BAC,572335.39,8924,1,0,8924,0,1.0,572335.39,0.0,—
2026-08-17,TJX,566375.46,3730,2,0,900,0,0.2413,429703.8,167749370125.0,Consumer Cyclical
2026-08-17,CARR,547394.9,8959,1,0,0,8959,0.0,547394.9,0.0,—
2026-08-17,VOO,522486.92,740,3,0,0,0,0.0,223819.63,0.0,—
2026-08-17,GEV,460602.34,460,4,0,0,0,0.0,120188.7,0.0,—
2026-08-17,SNOW,453908.0,1400,1,0,0,1400,0.0,453908.0,0.0,—
2026-08-17,MCK,453778.0,520,3,0,0,0,0.0,174546.0,0.0,—
2026-08-17,NBIS,445860.0,1800,1,0,0,1800,0.0,445860.0,0.0,—
2026-08-17,SEDG,371812.5,12500,2,0,0,0,0.0,255807.0,0.0,—
2026-08-17,MPWR,358109.1,270,1,0,0,0,0.0,358109.1,0.0,—
2026-08-17,VCIT,340557.0,4200,2,0,0,0,0.0,170278.5,0.0,—
2026-08-17,TDS-U,309450.0,15000,1,0,0,15000,0.0,309450.0,0.0,—
2026-08-17,SPY,307256.0,400,2,0,0,0,0.0,153631.98,0.0,—
2026-08-17,MUB,295162.0,2800,2,0,0,0,0.0,189747.0,0.0,—
2026-08-17,BIL,292978.24,3200,1,0,0,0,0.0,292978.24,0.0,—
2026-08-17,SOXX,285550.65,540,2,0,240,0,0.4444,158614.65,0.0,—
2026-08-17,IONQ,253994.19,5686,1,0,5686,0,1.0,253994.19,0.0,—
2026-08-17,META,239785.62,440,2,0,0,200,0.0,130824.0,0.0,—
2026-08-17,GOOG,235890.3,690,1,0,0,690,0.0,235890.3,0.0,—
2026-08-17,TQQQ,229658.91,3162,1,0,0,0,0.0,229658.91,0.0,—
2026-08-17,MA,226636.72,392,2,0,0,0,0.0,115630.0,0.0,—
2026-08-17,STX,225942.5,250,2,0,0,0,0.0,117490.1,0.0,—
2026-08-17,PANW,221980.09,594,2,0,300,0,0.5051,112114.47,0.0,—
2026-08-17,LLY,218784.54,179,1,0,179,0,1.0,218784.54,0.0,—
2026-08-17,TLN,212459.2,680,1,0,680,0,1.0,212459.2,0.0,—
2026-08-17,FN,209168.78,440,1,0,0,440,0.0,209168.78,17067966549.0,Technology
2026-08-17,SCHE,199408.85,5470,1,0,0,0,0.0,199408.85,0.0,—
2026-08-17,ISRG,197912.5,500,1,0,0,0,0.0,197912.5,0.0,—
2026-08-17,ABVX,195988.96,1642,1,0,0,0,0.0,195988.96,0.0,—
2026-08-17,EWL,194233.62,3083,1,0,0,0,0.0,194233.62,0.0,—
2026-08-17,BULL,189527.0,23900,1,0,23900,0,1.0,189527.0,0.0,—
2026-08-17,SYLD,174883.34,2033,1,0,0,0,0.0,174883.34,0.0,—
2026-08-17,IJR,171578.48,1159,1,0,0,0,0.0,171578.48,0.0,—
2026-08-17,KVUE,170280.0,9000,1,0,9000,0,1.0,170280.0,0.0,—
2026-08-17,EL,167103.54,1962,1,0,0,0,0.0,167103.54,21071373925.0,Consumer Defensive
2026-08-17,TSM,165280.0,400,1,0,400,0,1.0,165280.0,0.0,—
2026-08-17,JPM,163080.95,450,1,0,450,0,1.0,163080.95,0.0,—
2026-08-17,HONA,160420.0,1000,1,0,0,1000,0.0,160420.0,0.0,—
2026-08-17,GLW,160020.0,1000,1,0,0,0,0.0,160020.0,0.0,—
2026-08-17,ASML,154243.44,86,1,0,0,0,0.0,154243.44,0.0,—
2026-08-17,AGQ,153680.0,2000,1,0,0,0,0.0,153680.0,0.0,—
2026-08-17,JAAA,149031.72,2945,1,0,0,0,0.0,149031.72,0.0,—
2026-08-17,XLE,146272.41,2300,1,0,0,0,0.0,146272.41,0.0,—
2026-08-17,SUI,145027.32,1200,1,0,0,0,0.0,145027.32,0.0,—
2026-08-17,CIEN,143919.0,360,1,0,0,0,0.0,143919.0,0.0,—
2026-08-17,RDDT,143131.86,900,1,0,0,0,0.0,143131.86,0.0,—
2026-08-17,SSTI,142500.0,25000,1,0,25000,0,1.0,142500.0,0.0,—
2026-08-17,AVAV,140408.0,800,1,0,0,0,0.0,140408.0,0.0,—
