snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-05,SNDK,5909839.73,4641,28,0,1226,1400,0.2642,826189.0,0.0,—
2026-08-05,MU,4086429.06,4608,17,0,1345,1743,0.2919,532206.0,0.0,—
2026-08-05,QQQ,4039140.82,5625,13,1,3991,280,0.7095,1321212.0,0.0,—
2026-08-05,AAPL,3403801.53,10880,9,1,6640,1540,0.6103,1526772.9,0.0,—
2026-08-05,NVDA,2995092.25,13553,15,0,6580,0,0.4855,773850.0,0.0,—
2026-08-05,AMD,1677740.5,3470,6,0,500,900,0.1441,483800.0,0.0,—
2026-08-05,APP,1653871.15,4717,7,0,0,500,0.0,474525.0,127734829600.0,Technology
2026-08-05,GOOG,1522940.45,4200,4,0,1000,300,0.2381,906675.0,0.0,—
2026-08-05,AMZN,1479687.83,5428,8,0,0,800,0.0,272700.0,0.0,—
2026-08-05,LLY,1345476.99,1147,1,1,0,0,0.0,1345476.99,0.0,—
2026-08-05,SPCX,1187050.93,10882,6,0,0,3700,0.0,294570.0,833277715543.0,Industrials
2026-08-05,INTC,930079.71,9167,4,0,4607,2000,0.5026,467610.5,0.0,—
2026-08-05,PLTR,909026.97,5773,4,0,995,0,0.1724,436803.22,0.0,—
2026-08-05,TQQQ,899856.37,12292,5,0,5392,2500,0.4387,286402.53,0.0,—
2026-08-05,SOXL,894639.47,6740,7,0,1800,3240,0.2671,177684.0,0.0,—
2026-08-05,GOOGL,885441.7,2429,5,0,560,999,0.2305,218568.0,0.0,—
2026-08-05,SKHY,791770.24,5344,3,0,0,1344,0.0,446548.96,0.0,—
2026-08-05,WDC,778464.42,1681,3,0,0,0,0.0,463104.3,0.0,—
2026-08-05,META,710371.35,1200,3,0,300,0,0.25,295987.35,0.0,—
2026-08-05,GLD,701285.18,1799,3,0,0,0,0.0,233934.0,0.0,—
2026-08-05,HYNX,682660.0,34133,1,0,0,0,0.0,682660.0,0.0,—
2026-08-05,SITM,623384.0,853,3,0,0,0,0.0,366000.0,14336645223.0,Technology
2026-08-05,SNDU,569205.2,35912,1,0,0,0,0.0,569205.2,0.0,—
2026-08-05,SOUN,519108.6,65088,3,0,45388,0,0.6973,201000.0,0.0,—
2026-08-05,SGOV,474714.7,4726,3,0,0,1070,0.0,266794.4,0.0,—
2026-08-05,SOXS,453202.32,10157,2,0,0,0,0.0,334275.0,0.0,—
2026-08-05,TSLA,437894.59,1358,3,0,500,0,0.3682,163748.06,0.0,—
2026-08-05,EWY,336795.0,2000,2,0,0,0,0.0,185163.0,0.0,—
2026-08-05,BIL,332475.84,3636,1,0,3636,0,1.0,332475.84,0.0,—
2026-08-05,MRVL,317875.6,1500,2,0,0,500,0.0,211975.6,0.0,—
2026-08-05,SNOW,310008.6,990,1,0,0,0,0.0,310008.6,0.0,—
2026-08-05,BE,291298.25,1250,2,0,0,0,0.0,174495.0,0.0,—
