snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-13,DKNG,3774615.0,148900,1,1,0,148900,0.0,3774615.0,0.0,—
2026-07-13,MU,3518468.55,3591,18,0,1280,0,0.3564,392000.0,0.0,—
2026-07-13,SPY,2764765.41,3676,4,1,2767,0,0.7527,2081116.04,0.0,—
2026-07-13,SNDK,2633250.64,1491,5,0,0,566,0.0,999097.54,0.0,—
2026-07-13,NU,2474694.64,177888,20,0,18888,0,0.1062,137640.96,0.0,—
2026-07-13,PM,1414560.0,8000,1,1,0,0,0.0,1414560.0,0.0,—
2026-07-13,NVDA,1378729.08,6509,5,0,0,0,0.0,578009.84,0.0,—
2026-07-13,BND,1307796.48,17984,1,1,17984,0,1.0,1307796.48,0.0,—
2026-07-13,ALNY,1296957.5,4591,1,1,0,0,0.0,1296957.5,0.0,—
2026-07-13,INTC,1161966.56,10741,8,0,2500,4600,0.2328,270425.0,0.0,—
2026-07-13,MSFT,1111662.49,2882,4,0,0,1200,0.0,462804.96,0.0,—
2026-07-13,MBGL,1016379.82,49495,1,1,0,0,0.0,1016379.82,0.0,—
2026-07-13,STX,1002399.98,1140,6,0,380,0,0.3333,175900.0,0.0,—
2026-07-13,BITO,735865.2,84000,1,0,0,0,0.0,735865.2,0.0,—
2026-07-13,WFC,670828.5,7900,1,0,0,7900,0.0,670828.5,260054903200.0,Financial Services
2026-07-13,DXCM,644119.08,8668,1,0,0,0,0.0,644119.08,0.0,—
2026-07-13,TSLA,641942.67,1618,5,0,0,759,0.0,198360.0,0.0,—
2026-07-13,QQQ,608079.37,844,4,0,281,420,0.3329,202466.12,0.0,—
2026-07-13,CGCP,563119.45,25423,1,0,25423,0,1.0,563119.45,0.0,—
2026-07-13,META,552174.14,838,3,0,0,0,0.0,263567.64,0.0,—
2026-07-13,AMD,544965.92,988,4,0,200,0,0.2024,167662.08,0.0,—
2026-07-13,APP,538734.0,1200,3,0,0,400,0.0,179618.0,0.0,—
2026-07-13,BAC,536921.37,8874,1,0,0,0,0.0,536921.37,0.0,—
2026-07-13,IBM,534694.66,2418,4,0,1825,593,0.7548,154658.0,207601766658.0,Technology
2026-07-13,ISTB,468055.05,9741,1,0,9741,0,1.0,468055.05,0.0,—
2026-07-13,BIDU,465850.0,4235,1,0,0,0,0.0,465850.0,0.0,—
2026-07-13,UNH,452178.72,1064,1,0,0,0,0.0,452178.72,0.0,—
2026-07-13,INVH,435024.0,14400,1,0,14400,0,1.0,435024.0,0.0,—
2026-07-13,SGOV,420516.57,4183,1,0,0,0,0.0,420516.57,0.0,—
2026-07-13,VALE,393435.0,27000,3,0,0,18000,0.0,131175.0,0.0,—
2026-07-13,JBHT,391902.0,1400,3,0,0,400,0.0,167946.0,0.0,—
2026-07-13,FNV,376798.8,1860,1,0,0,1860,0.0,376798.8,0.0,—
2026-07-13,SLV,345150.65,6500,1,0,0,0,0.0,345150.65,0.0,—
2026-07-13,WMT,340704.9,3000,1,0,0,0,0.0,340704.9,0.0,—
2026-07-13,HONA,310942.5,1500,3,0,1000,0,0.6667,103685.0,0.0,—
2026-07-13,SOXX,308820.76,542,1,0,542,0,1.0,308820.76,0.0,—
2026-07-13,CGDV,300234.13,6116,2,0,3058,0,0.5,150117.22,0.0,—
2026-07-13,PFE,290483.4,12000,2,0,0,0,0.0,145253.4,0.0,—
2026-07-13,AGG,287968.07,2938,1,0,0,0,0.0,287968.07,0.0,—
2026-07-13,DRAM,286465.0,4700,1,0,4700,0,1.0,286465.0,0.0,—
2026-07-13,BE,284250.0,1200,2,0,0,0,0.0,142125.0,0.0,—
2026-07-13,MRCY,277931.9,2740,1,0,2740,0,1.0,277931.9,0.0,—
2026-07-13,NOK,270549.0,23400,2,0,0,14400,0.0,166464.0,0.0,—
2026-07-13,TSEM,258768.4,1000,1,0,0,0,0.0,258768.4,0.0,—
2026-07-13,AAL,251600.0,16000,2,0,0,0,0.0,125800.0,0.0,—
2026-07-13,FTSM,250164.32,4183,1,0,0,0,0.0,250164.32,0.0,—
2026-07-13,H,245167.0,1300,1,0,0,0,0.0,245167.0,0.0,—
2026-07-13,DLLL,235840.0,8800,1,0,0,0,0.0,235840.0,0.0,—
2026-07-13,EBI,231145.32,3543,1,0,0,0,0.0,231145.32,0.0,—
2026-07-13,MRSH,223300.12,1250,1,0,0,0,0.0,223300.12,0.0,—
