snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,BKNG,106131228.0,575050,1,1,0,575050,0.0,106131228.0,0.0,—
2026-04-16,GLW,82516515.84,496848,1,1,496848,0,1.0,82516515.84,0.0,—
2026-04-16,SOXX,22706098.15,55933,2,1,0,0,0.0,22313041.75,0.0,—
2026-04-16,EWT,15416719.85,189511,1,1,0,0,0.0,15416719.85,0.0,—
2026-04-16,SLNO,11371469.27,216311,1,1,0,0,0.0,11371469.27,0.0,—
2026-04-16,NFLX,9482835.86,94956,39,0,33693,20376,0.3548,495500.0,455106858149.0,Communication Services
2026-04-16,NVDA,9117979.41,45991,12,3,40806,585,0.8873,3866833.25,0.0,—
2026-04-16,KWEB,6020000.0,200000,1,1,200000,0,1.0,6020000.0,0.0,—
2026-04-16,EWA,5986000.0,200000,1,1,0,0,0.0,5986000.0,0.0,—
2026-04-16,REAL,5533384.0,489680,2,2,0,0,0.0,2767144.0,0.0,—
2026-04-16,WOLF,3603508.0,136600,3,3,0,0,0.0,1202928.0,0.0,—
2026-04-16,MCK,3247320.96,3744,1,1,0,0,0.0,3247320.96,0.0,—
2026-04-16,QQQ,2551676.6,3988,9,0,1540,440,0.3862,325043.8,0.0,—
2026-04-16,NCLH,2326784.95,116165,1,1,0,0,0.0,2326784.95,0.0,—
2026-04-16,SNDK,2130370.73,2329,4,1,0,500,0.0,1123760.73,0.0,—
2026-04-16,SPY,1652520.02,2355,9,0,1018,400,0.4323,294705.6,0.0,—
2026-04-16,SHOP,1652124.1,13015,1,1,0,13015,0.0,1652124.1,0.0,—
2026-04-16,ORCL,1190133.25,6617,6,0,2141,1112,0.3236,384994.62,0.0,—
2026-04-16,HAUZ,1155069.44,47968,1,1,0,0,0.0,1155069.44,0.0,—
2026-04-16,NEE,992314.98,10806,1,0,0,0,0.0,992314.98,0.0,—
2026-04-16,MU,961347.75,2111,4,0,375,325,0.1776,364256.0,0.0,—
2026-04-16,TSLA,880685.68,2268,4,0,0,1568,0.0,271880.0,0.0,—
2026-04-16,NBIS,849089.2,5140,2,0,4180,0,0.8132,691121.2,0.0,—
2026-04-16,OEFA,832640.0,25000,1,0,0,0,0.0,832640.0,0.0,—
2026-04-16,CARR,746375.0,12500,1,0,0,0,0.0,746375.0,0.0,—
2026-04-16,IWM,729729.41,2700,4,0,0,0,0.0,270280.0,0.0,—
2026-04-16,JPM,674622.66,2183,3,0,0,0,0.0,432628.0,0.0,—
2026-04-16,PLTR,663999.85,4650,5,0,3000,0,0.6452,171360.0,0.0,—
2026-04-16,MCHP,603736.98,7854,2,0,0,7854,0.0,301868.49,0.0,—
2026-04-16,NVO,599051.48,14636,1,0,0,14636,0.0,599051.48,0.0,—
2026-04-16,GLD,554034.6,1260,2,0,0,0,0.0,422121.6,0.0,—
2026-04-16,AMD,499535.96,1800,3,0,1000,0,0.5556,277520.0,453678121173.0,Technology
2026-04-16,INTC,471380.41,6893,2,0,0,0,0.0,266240.71,0.0,—
2026-04-16,NVT,470032.8,3624,1,0,0,0,0.0,470032.8,0.0,—
2026-04-16,MSFT,441030.0,1050,2,0,300,0,0.2857,315000.0,0.0,—
2026-04-16,COIN,429516.0,2160,1,0,0,0,0.0,429516.0,0.0,—
2026-04-16,TSLL,374721.29,28743,2,0,20000,8743,0.6958,260800.0,0.0,—
2026-04-16,EFA,366228.72,3557,1,0,0,0,0.0,366228.72,0.0,—
2026-04-16,NIO,365172.99,52997,3,0,16120,0,0.3042,138000.0,0.0,—
2026-04-16,NEM,328435.36,2896,1,0,0,0,0.0,328435.36,0.0,—
2026-04-16,LNG,314762.52,1198,2,0,0,0,0.0,157381.26,0.0,—
2026-04-16,TQQQ,309560.0,5500,2,0,5500,0,1.0,168810.0,0.0,—
2026-04-16,MELI,278785.89,153,1,0,0,153,0.0,278785.89,0.0,—
2026-04-16,IHI,277434.76,5212,1,0,0,5212,0.0,277434.76,0.0,—
2026-04-16,TMUS,273208.32,1386,1,0,1386,0,1.0,273208.32,217199183112.0,Communication Services
2026-04-16,RCL,267493.9,1000,1,0,0,0,0.0,267493.9,0.0,—
2026-04-16,OTEX,260485.5,11200,2,0,0,0,0.0,144336.0,0.0,—
2026-04-16,TSM,254818.2,700,2,0,0,0,0.0,145610.4,0.0,—
2026-04-16,IWB,251292.96,654,1,0,0,0,0.0,251292.96,0.0,—
2026-04-16,NET,251178.88,1274,2,0,0,0,0.0,132858.88,0.0,—
2026-04-16,USO,251095.2,2000,2,0,0,0,0.0,125630.0,0.0,—
2026-04-16,BAC,244830.72,4800,1,0,0,4800,0.0,244830.72,0.0,—
2026-04-16,UVIX,242478.48,42024,1,0,0,42024,0.0,242478.48,0.0,—
2026-04-16,SOXL,221150.0,2500,1,0,2500,0,1.0,221150.0,0.0,—
2026-04-16,LION,214160.22,19346,1,0,0,0,0.0,214160.22,3212372769.0,Communication Services
2026-04-16,STRC,207999.21,2101,1,0,0,0,0.0,207999.21,0.0,—
2026-04-16,IBB,206332.2,1185,1,0,0,0,0.0,206332.2,0.0,—
2026-04-16,ZSL,203900.0,10000,1,0,0,0,0.0,203900.0,0.0,—
2026-04-16,CAR,201595.5,450,1,0,0,0,0.0,201595.5,15830429575.0,Industrials
2026-04-16,AAPL,197812.5,750,1,0,0,0,0.0,197812.5,0.0,—
2026-04-16,KMB,196135.94,2002,1,0,0,0,0.0,196135.94,0.0,—
2026-04-16,QQQE,195913.8,1860,1,0,0,0,0.0,195913.8,0.0,—
2026-04-16,GOOGL,195695.43,882,1,0,0,882,0.0,195695.43,0.0,—
2026-04-16,AMZN,184334.0,740,1,0,0,0,0.0,184334.0,0.0,—
2026-04-16,BIL,183040.0,2000,1,0,0,2000,0.0,183040.0,0.0,—
2026-04-16,ORCX,181727.02,4643,1,0,4643,0,1.0,181727.02,0.0,—
2026-04-16,RIVN,180321.71,10224,1,0,10224,0,1.0,180321.71,0.0,—
2026-04-16,BITI,176475.0,7500,1,0,0,0,0.0,176475.0,0.0,—
2026-04-16,HOOD,173224.6,2000,1,0,0,0,0.0,173224.6,0.0,—
2026-04-16,VGT,165515.46,209,1,0,0,0,0.0,165515.46,0.0,—
2026-04-16,FIX,161408.61,100,1,0,0,0,0.0,161408.61,0.0,—
2026-04-16,IWP,158707.25,1175,1,0,0,0,0.0,158707.25,0.0,—
2026-04-16,S,151405.17,10869,1,0,10869,0,1.0,151405.17,0.0,—
2026-04-16,NI,148629.3,3000,1,0,0,0,0.0,148629.3,0.0,—
2026-04-16,FER,147994.52,2113,1,0,0,2113,0.0,147994.52,0.0,—
2026-04-16,META,135340.0,200,1,0,0,0,0.0,135340.0,0.0,—
2026-04-16,VCIT,131927.31,1587,1,0,0,0,0.0,131927.31,0.0,—
2026-04-16,TRI,127319.76,1368,1,0,0,1368,0.0,127319.76,0.0,—
2026-04-16,NKE,125218.0,2740,1,0,0,0,0.0,125218.0,0.0,—
2026-04-16,SQQQ,124646.28,2122,1,0,2122,0,1.0,124646.28,0.0,—
2026-04-16,MP,123980.0,2000,1,0,0,2000,0.0,123980.0,0.0,—
2026-04-16,SOXS,121800.6,6000,1,0,0,0,0.0,121800.6,0.0,—
2026-04-16,AVGO,119550.0,300,1,0,300,0,1.0,119550.0,0.0,—
2026-04-16,SCHF,116776.0,4400,1,0,0,0,0.0,116776.0,0.0,—
2026-04-16,ASTS,114518.64,1259,1,0,1259,0,1.0,114518.64,0.0,—
2026-04-16,VCLT,112274.1,1494,1,0,0,0,0.0,112274.1,0.0,—
2026-04-16,DAL,109935.0,1575,1,0,0,1575,0.0,109935.0,0.0,—
2026-04-16,FDN,103174.0,395,1,0,395,0,1.0,103174.0,0.0,—
2026-04-16,AA,100995.15,1500,1,0,0,0,0.0,100995.15,0.0,—
2026-04-16,WDC,100957.0,280,1,0,0,0,0.0,100957.0,0.0,—
2026-04-16,SGOV,100540.0,1000,1,0,1000,0,1.0,100540.0,0.0,—
2026-04-16,SOFI,100336.51,5256,1,0,0,0,0.0,100336.51,0.0,—
