snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-31,VXUS,10094749.2,116232,1,1,116232,0,1.0,10094749.2,0.0,—
2026-08-31,VGIT,9305664.22,160748,2,1,155313,0,0.9662,8991069.57,0.0,—
2026-08-31,VTEB,4785694.65,97767,2,1,87696,10071,0.897,4292719.2,0.0,—
2026-08-31,SPY,4561241.01,5986,10,1,320,3351,0.0535,1371573.0,0.0,—
2026-08-31,VOO,3602459.56,5143,2,1,0,0,0.0,3502299.5,0.0,—
2026-08-31,IWM,2993584.84,10293,3,1,0,2202,0.0,1814841.6,0.0,—
2026-08-31,SNDK,2535235.2,1620,1,1,1620,0,1.0,2535235.2,0.0,—
2026-08-31,NVDA,2096615.61,9603,8,0,0,6244,0.0,992046.08,0.0,—
2026-08-31,SGOV,2084519.62,20761,4,0,0,1302,0.0,999951.32,0.0,—
2026-08-31,ITOT,2067202.76,12400,1,1,0,0,0.0,2067202.76,0.0,—
2026-08-31,MU,1312152.15,1397,7,0,0,0,0.0,234822.3,0.0,—
2026-08-31,AAPL,1203478.85,3707,5,0,1614,0,0.4354,361738.08,0.0,—
2026-08-31,SPGI,930514.5,2070,4,0,240,0,0.1159,539424.0,0.0,—
2026-08-31,CDE,824980.2,39970,6,0,4976,5994,0.1245,154837.5,0.0,—
2026-08-31,SOXS,795375.0,15150,2,0,8650,0,0.571,454125.0,0.0,—
2026-08-31,MCO,742871.2,1480,1,0,0,0,0.0,742871.2,0.0,—
2026-08-31,VTG,737897.0,10000,1,0,0,0,0.0,737897.0,0.0,—
2026-08-31,TMO,650775.6,1080,1,0,0,0,0.0,650775.6,0.0,—
2026-08-31,ELF,611233.0,5700,5,0,2200,0,0.386,128676.0,0.0,—
2026-08-31,VTI,584103.88,1556,1,0,0,0,0.0,584103.88,0.0,—
2026-08-31,MSFT,526173.82,1050,2,0,0,0,0.0,375836.33,0.0,—
2026-08-31,BND,502305.28,6992,1,0,6992,0,1.0,502305.28,0.0,—
2026-08-31,AVGO,476632.46,1291,2,0,0,0,0.0,245913.77,0.0,—
2026-08-31,META,422289.42,727,2,0,0,0,0.0,277068.17,0.0,—
2026-08-31,CRDO,381541.85,1801,1,0,0,1801,0.0,381541.85,0.0,—
2026-08-31,SH,362524.8,11100,2,0,5100,0,0.4595,195958.8,0.0,—
2026-08-31,GOVT,352566.72,15796,1,0,0,15796,0.0,352566.72,0.0,—
2026-08-31,XLU,348892.5,8250,2,0,8250,0,1.0,243167.5,0.0,—
2026-08-31,TQQQ,346451.0,5000,1,0,0,0,0.0,346451.0,0.0,—
2026-08-31,QID,345388.3,23700,3,0,0,0,0.0,116600.0,0.0,—
2026-08-31,CEG,342504.7,1226,2,0,0,0,0.0,202879.9,0.0,—
2026-08-31,CMI,331108.0,600,2,0,0,0,0.0,220738.0,0.0,—
2026-08-31,PLTR,328513.2,1800,2,0,0,1000,0.0,182490.0,0.0,—
2026-08-31,STX,326195.0,400,2,0,0,0,0.0,163187.0,0.0,—
2026-08-31,TSLX,324975.0,17500,1,0,0,17500,0.0,324975.0,0.0,—
2026-08-31,DELL,323834.75,750,2,0,0,0,0.0,215893.5,0.0,—
2026-08-31,AGG,319071.32,3295,1,0,0,0,0.0,319071.32,0.0,—
2026-08-31,TSLA,299928.04,840,2,0,0,440,0.0,157102.04,0.0,—
2026-08-31,BIIB,299764.0,1400,2,0,0,0,0.0,171304.0,0.0,—
2026-08-31,PCAR,288475.73,2355,1,0,0,0,0.0,288475.73,0.0,—
2026-08-31,AVEM,283440.0,3000,1,0,3000,0,1.0,283440.0,0.0,—
2026-08-31,VALE,274905.0,18000,2,0,0,9000,0.0,137475.0,0.0,—
2026-08-31,MRNA,272469.03,1826,2,0,0,1001,0.0,149379.03,0.0,—
2026-08-31,WMT,267538.86,2516,1,0,0,0,0.0,267538.86,0.0,—
2026-08-31,VLO,261095.4,720,2,0,0,0,0.0,152342.4,0.0,—
2026-08-31,AMLP,261048.67,4685,1,0,0,0,0.0,261048.67,0.0,—
2026-08-31,GVI,259963.02,2484,1,0,0,0,0.0,259963.02,0.0,—
2026-08-31,CVE,253790.6,7714,1,0,0,7714,0.0,253790.6,0.0,—
2026-08-31,LLY,240931.44,207,1,0,0,0,0.0,240931.44,0.0,—
2026-08-31,TGT,240366.8,1480,1,0,0,0,0.0,240366.8,0.0,—
2026-08-31,LMT,240344.72,440,1,0,0,0,0.0,240344.72,0.0,—
2026-08-31,EWA,230616.71,7744,2,0,0,3872,0.0,115308.55,0.0,—
2026-08-31,SCO,225799.5,10000,2,0,5000,0,0.5,112900.0,0.0,—
2026-08-31,DLR,224347.8,1229,1,0,0,0,0.0,224347.8,0.0,—
2026-08-31,TTWO,217539.4,1000,1,0,0,1000,0.0,217539.4,0.0,—
2026-08-31,GDXU,216718.56,1440,1,0,0,0,0.0,216718.56,0.0,—
2026-08-31,ORCL,211732.5,1500,1,0,0,0,0.0,211732.5,0.0,—
2026-08-31,JPM,207597.4,584,1,0,0,0,0.0,207597.4,0.0,—
2026-08-31,VTEL,204174.83,2040,1,0,0,0,0.0,204174.83,0.0,—
2026-08-31,NIO,202750.0,50000,1,0,0,0,0.0,202750.0,0.0,—
2026-08-31,VCIT,201149.75,2500,1,0,0,0,0.0,201149.75,0.0,—
2026-08-31,EUFN,199783.3,4759,1,0,0,0,0.0,199783.3,0.0,—
2026-08-31,FNDE,199678.37,4699,1,0,0,0,0.0,199678.37,0.0,—
2026-08-31,SCHB,199558.78,6790,1,0,0,0,0.0,199558.78,0.0,—
2026-08-31,SCHX,199102.02,6629,1,0,0,0,0.0,199102.02,0.0,—
2026-08-31,HYMB,198542.63,8117,1,0,0,0,0.0,198542.63,0.0,—
2026-08-31,BRKB,198471.59,394,1,0,0,0,0.0,198471.59,0.0,—
2026-08-31,XOM,198395.09,1209,1,0,0,0,0.0,198395.09,0.0,—
2026-08-31,JEPI,193173.0,3389,1,0,0,0,0.0,193173.0,0.0,—
2026-08-31,MLPI,191224.62,3501,1,0,0,0,0.0,191224.62,0.0,—
2026-08-31,BIDU,190847.4,2000,1,0,0,2000,0.0,190847.4,0.0,—
2026-08-31,CRH,183090.0,2000,1,0,0,0,0.0,183090.0,0.0,—
2026-08-31,AMD,182748.0,400,1,0,0,0,0.0,182748.0,0.0,—
2026-08-31,AZO,178676.4,60,1,0,0,0,0.0,178676.4,0.0,—
2026-08-31,PATH,178374.89,9817,1,0,9817,0,1.0,178374.89,0.0,—
2026-08-31,KO,174624.11,1982,1,0,0,0,0.0,174624.11,0.0,—
2026-08-31,MUU,173754.88,5888,1,0,0,5888,0.0,173754.88,0.0,—
2026-08-31,NFLX,171773.21,2121,1,0,0,0,0.0,171773.21,0.0,—
2026-08-31,LQD,168568.0,1600,1,0,0,0,0.0,168568.0,0.0,—
2026-08-31,HON,167970.88,802,1,0,0,0,0.0,167970.88,0.0,—
2026-08-31,TX,167745.0,3000,1,0,0,0,0.0,167745.0,0.0,—
2026-08-31,HD,166484.09,521,1,0,0,0,0.0,166484.09,0.0,—
2026-08-31,DASH,162542.48,712,1,0,0,0,0.0,162542.48,0.0,—
2026-08-31,MA,162306.13,277,1,0,0,0,0.0,162306.13,0.0,—
2026-08-31,EFA,159982.5,1500,1,0,0,0,0.0,159982.5,0.0,—
2026-08-31,PG,159200.91,1089,1,0,0,0,0.0,159200.91,0.0,—
2026-08-31,SPCX,158569.05,1110,1,0,0,0,0.0,158569.05,0.0,—
2026-08-31,IBM,157335.0,680,1,0,0,0,0.0,157335.0,0.0,—
2026-08-31,SMH,156898.08,288,1,0,0,0,0.0,156898.08,0.0,—
2026-08-31,IJH,156649.5,2100,1,0,0,0,0.0,156649.5,0.0,—
2026-08-31,ETHA,156314.15,8500,1,0,0,0,0.0,156314.15,0.0,—
2026-08-31,DUK,153756.67,1282,1,0,0,0,0.0,153756.67,0.0,—
2026-08-31,DIS,151036.41,1414,1,0,0,0,0.0,151036.41,0.0,—
2026-08-31,UNH,151016.06,382,1,0,0,0,0.0,151016.06,0.0,—
2026-08-31,IBTO,148585.5,6300,1,0,0,0,0.0,148585.5,0.0,—
2026-08-31,SO,146885.2,1672,1,0,0,0,0.0,146885.2,0.0,—
2026-08-31,GE,146048.18,441,1,0,0,0,0.0,146048.18,0.0,—
2026-08-31,EDU,142839.0,2421,1,0,0,2421,0.0,142839.0,0.0,—
2026-08-31,IHI,142133.81,2610,1,0,0,0,0.0,142133.81,0.0,—
2026-08-31,IEMG,141808.68,1737,1,0,1737,0,1.0,141808.68,0.0,—
2026-08-31,HOOD,138107.97,1323,1,0,0,0,0.0,138107.97,0.0,—
2026-08-31,COHR,136055.0,500,1,0,0,0,0.0,136055.0,0.0,—
2026-08-31,BLK,135861.6,120,1,0,0,0,0.0,135861.6,0.0,—
2026-08-31,IUSB,135057.96,2989,1,0,0,0,0.0,135057.96,0.0,—
2026-08-31,RBLX,133980.0,3300,1,0,3300,0,1.0,133980.0,0.0,—
