snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-29,QQQ,4379081.93,5946,18,0,1600,166,0.2691,883752.12,0.0,—
2026-06-29,MU,3235538.3,2797,19,0,295,472,0.1055,462779.96,0.0,—
2026-06-29,GLW,3086799.83,12172,2,1,0,0,0.0,2962293.42,0.0,—
2026-06-29,SNDK,2829050.44,1255,17,0,0,0,0.0,247945.5,0.0,—
2026-06-29,AZO,2827138.6,886,19,0,82,153,0.0926,162743.05,0.0,—
2026-06-29,SPY,2458508.24,3290,3,1,2775,200,0.8435,2073702.0,0.0,—
2026-06-29,AMZN,1976897.88,8318,5,1,1518,5000,0.1825,1188350.0,0.0,—
2026-06-29,AEM,1505433.35,9732,2,1,0,0,0.0,1314237.74,0.0,—
2026-06-29,INTC,1340541.83,9549,6,0,800,2400,0.0838,421350.0,0.0,—
2026-06-29,CLS,1177680.08,3260,4,0,1160,0,0.3558,419303.58,0.0,—
2026-06-29,AAL,1165672.33,64093,7,0,28224,0,0.4404,181668.15,0.0,—
2026-06-29,MUU,1069769.0,1000,1,1,1000,0,1.0,1069769.0,0.0,—
2026-06-29,DELL,1068700.0,2500,2,0,0,0,0.0,726716.0,0.0,—
2026-06-29,APP,771603.03,1500,5,0,0,300,0.0,154369.5,0.0,—
2026-06-29,MSFT,744841.9,2010,2,0,0,0,0.0,604029.1,0.0,—
2026-06-29,ADI,724428.81,1817,1,0,0,0,0.0,724428.81,0.0,—
2026-06-29,NVDA,628922.66,3162,3,0,2380,782,0.7527,314293.6,0.0,—
2026-06-29,GDLC,576031.32,21919,1,0,0,0,0.0,576031.32,0.0,—
2026-06-29,TSM,569545.5,1200,4,0,0,0,0.0,142389.0,0.0,—
2026-06-29,TSLA,545845.99,1300,4,0,400,600,0.3077,167971.96,0.0,—
2026-06-29,AVGO,499624.9,1320,3,0,500,280,0.3788,204425.1,0.0,—
2026-06-29,GEV,463490.0,400,4,0,0,0,0.0,115873.5,0.0,—
2026-06-29,CRWD,460539.74,603,1,0,0,0,0.0,460539.74,0.0,—
2026-06-29,SMH,459800.8,700,2,0,0,500,0.0,328400.8,0.0,—
2026-06-29,AMD,448327.4,770,3,0,220,0,0.2857,174691.5,0.0,—
2026-06-29,RZLV,407005.2,126000,1,0,0,0,0.0,407005.2,0.0,—
2026-06-29,OUNZ,399022.0,10300,1,0,0,10300,0.0,399022.0,0.0,—
2026-06-29,IEMG,359461.53,4334,1,0,0,0,0.0,359461.53,0.0,—
2026-06-29,KLAC,340646.54,1120,1,0,0,0,0.0,340646.54,397159914848.0,Technology
2026-06-29,SOXS,331981.43,103102,3,0,32966,0,0.3197,119683.68,0.0,—
2026-06-29,BIL,310940.97,3393,1,0,0,0,0.0,310940.97,0.0,—
2026-06-29,MRVL,295989.9,1000,1,0,1000,0,1.0,295989.9,0.0,—
2026-06-29,IEF,287869.27,3039,1,0,0,0,0.0,287869.27,0.0,—
2026-06-29,FROG,284886.43,3103,1,0,0,0,0.0,284886.43,0.0,—
2026-06-29,DRAM,284500.03,3857,1,0,0,0,0.0,284500.03,0.0,—
2026-06-29,CBRS,281019.57,1300,1,0,0,0,0.0,281019.57,0.0,—
2026-06-29,SGOV,263569.83,2618,2,0,0,0,0.0,151012.5,0.0,—
2026-06-29,SPCX,263422.35,1550,1,0,0,1550,0.0,263422.35,0.0,—
2026-06-29,ACYN,249939.62,12025,1,0,0,0,0.0,249939.62,0.0,—
2026-06-29,SAP,246720.0,1600,2,0,1600,0,1.0,123360.0,0.0,—
2026-06-29,LNG,240680.0,1000,1,0,0,0,0.0,240680.0,0.0,—
2026-06-29,AMAT,228226.65,310,1,0,0,0,0.0,228226.65,0.0,—
2026-06-29,VZ,213699.5,5000,1,0,0,0,0.0,213699.5,0.0,—
2026-06-29,GOVT,206134.39,9039,1,0,0,0,0.0,206134.39,0.0,—
2026-06-29,MARA,197005.48,14359,1,0,14359,0,1.0,197005.48,0.0,—
2026-06-29,SCHV,162354.18,4648,1,0,0,0,0.0,162354.18,0.0,—
2026-06-29,FBTC,161890.5,3178,1,0,0,0,0.0,161890.5,0.0,—
2026-06-29,SCHB,159390.0,5500,1,0,0,5500,0.0,159390.0,0.0,—
2026-06-29,BITO,158801.25,19975,1,0,0,19975,0.0,158801.25,0.0,—
2026-06-29,CWB,156618.87,1453,1,0,0,0,0.0,156618.87,0.0,—
2026-06-29,HCA,155380.0,400,1,0,0,400,0.0,155380.0,0.0,—
2026-06-29,TQQQ,148550.25,1830,1,0,0,0,0.0,148550.25,0.0,—
2026-06-29,ORCL,146829.9,1000,1,0,0,0,0.0,146829.9,0.0,—
2026-06-29,AVUV,141920.37,1136,1,0,0,0,0.0,141920.37,0.0,—
2026-06-29,ASML,140634.67,71,1,0,0,0,0.0,140634.67,0.0,—
2026-06-29,SPTS,139702.41,4815,1,0,0,0,0.0,139702.41,0.0,—
2026-06-29,USMV,139383.72,1442,1,0,1442,0,1.0,139383.72,0.0,—
2026-06-29,TIP,138397.23,1262,1,0,0,0,0.0,138397.23,0.0,—
2026-06-29,WKHS,135000.0,45000,1,0,0,0,0.0,135000.0,0.0,—
2026-06-29,IWD,133090.02,548,1,0,0,0,0.0,133090.02,0.0,—
2026-06-29,LRCX,130604.37,300,1,0,0,300,0.0,130604.37,0.0,—
2026-06-29,CVI,130454.99,4762,1,0,0,0,0.0,130454.99,0.0,—
2026-06-29,FISV,121825.0,2500,1,0,0,2500,0.0,121825.0,0.0,—
2026-06-29,VCRB,121647.95,1573,1,0,0,0,0.0,121647.95,0.0,—
2026-06-29,IVV,120109.6,160,1,0,0,0,0.0,120109.6,0.0,—
2026-06-29,GE,118873.6,320,1,0,0,0,0.0,118873.6,0.0,—
2026-06-29,JBND,118391.35,2209,1,0,0,0,0.0,118391.35,0.0,—
2026-06-29,JMTG,117813.96,2321,1,0,0,2321,0.0,117813.96,0.0,—
2026-06-29,UVXY,117124.0,4700,1,0,0,4700,0.0,117124.0,0.0,—
2026-06-29,GRID,115057.5,600,1,0,0,0,0.0,115057.5,0.0,—
2026-06-29,VTG,113070.0,1500,1,0,0,0,0.0,113070.0,0.0,—
2026-06-29,CHTR,112955.04,800,1,0,0,0,0.0,112955.04,0.0,—
2026-06-29,ICHR,111939.9,1000,1,0,0,0,0.0,111939.9,0.0,—
2026-06-29,DIA,110827.24,212,1,0,0,212,0.0,110827.24,0.0,—
2026-06-29,MDGL,108636.0,200,1,0,0,0,0.0,108636.0,12516225601.0,Healthcare
