snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-07,INTC,Technology,125.19,629204940000,678088613.5,596538460.0,678088613.5,596538460.0,0.0,2929660.0,0.0,0.0,0.0,2929660.0,0.0,4083895.0,screener,81550153.5,1401836,1180939,2582775.0,2966840,3432804,2.8680235928077105,1.8530915642416288,3.7616266205934306,0.84242307944723919203,100,0.955000,2.207818907175481,3.1116224019419585,1112247276.5000,297080298.00,91+,0.0,0.0,0.0,1.0
2026-05-07,IREN,Financial Services,61.35,21925181650,134828963.0,110900290.0,134828963.0,110900290.0,0.0,0.0,0.0,574971.0,0.0,0.0,2951809.0,0.0,screener,23928673.0,515282,262272,777554.0,1227924,869983,6.327043642648259,5.542166189348176,7.4549236314051175,0.50898731180208119049,52.8871,1.061000,1.9879732773586207,3.0594591649337874,239676251.00,49779804.00,,,,,
2026-05-07,QCOM,Technology,218.65,230457100000,222986609.0,224095378.0,222986609.0,224095378.0,885340.0,0.0,0.0,0.0,885340.0,0.0,0.0,0.0,screener,-1108769.0,457147,135670,592817.0,567090,388655,11.087929331086185,9.732311133643194,13.127117558709497,0.29677543547261602942,100,0.729000,1.5291294940940416,4.738782883955907,418840164.00,65276415.00,91+,0.0,0.0,0.0,0.0
2026-05-07,RKLB,Industrials,102.87,59536114341,174512984.0,117282881.0,174512984.0,117282881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,57230103.0,400307,168875,569182.0,523823,398072,4.078019989320063,4.390048505960613,3.670252800283349,0.42186371959521067581,52.2383,0.939000,5.494441353605461,4.340601030246934,270707010.00,45545700.00,,,,,
2026-05-07,SOUN,Technology,8.695,3393474053,4678853.0,12864540.0,4678853.0,12864540.0,0.0,717200.0,0.0,0.0,0.0,717200.0,0.0,0.0,screener,-8185687.0,178105,91574,269679.0,663236,305948,6.59287602049626,5.459523836025066,9.135400837560374,0.51415737907414165801,23.5646,0.797000,2.121791559347968,2.6104199058451307,7776914.00,12544704.00,31-90,0.0,1.0,0.0,0.0
2026-05-07,MCHP,Technology,97.47,52744473091,324521814.0,399863124.0,324521814.0,399863124.0,0.0,842392.0,0.0,0.0,0.0,842392.0,0.0,0.0,screener,-75341310.0,223998,13271,237269.0,272048,134097,8.016425400861163,8.402932738284985,7.240709196036564,0.05924606469700622327,59.018,0.533000,7.173665910808768,18.393801262074202,723155647.00000000,6680396.00,31-90,0.0,0.0,0.0,0.0
2026-05-07,EOSE,Industrials,7.755,2632312679,6448510.0,5762833.0,6448510.0,5762833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,685677.0,156295,39248,195543.0,1097830,366417,1.0780530570262938,1.3116257866017236,0.38464383460315116,0.25111487891487251672,80.704,1.271000,3.9248586599372035,2.6166739819295164,11957462.00,2425523.00,,,,,
2026-05-07,MRNA,Healthcare,53.48,21220129131,20999563.0,18697608.0,20999563.0,18697608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2301955.0,153742,22129,175871.0,397709,318721,1.8750248846772954,2.547514497368686,1.0481429228159727,0.14393594463451756839,100,0.912000,2.7288539702249572,3.679758684860594,38689164.00,5376335.00,,,,,
2026-05-07,DELL,Technology,260.2744,82860472572,62283567.0,51089019.0,62283567.0,51089019.0,523750.0,0.0,0.0,0.0,523750.0,0.0,0.0,0.0,screener,11194548.0,115937,45339,161276.0,240280,317377,2.524989750387463,2.718439131159665,2.379016909568325,0.39106583748070072539,100,0.808000,2.6280288737130686,3.376904374071304,103209143.00,18890352.00,91+,0.0,0.0,0.0,0.0
2026-05-07,FBIN,Basic Materials,37.88,4518834636,99288.0,39745.0,99288.0,39745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,59543.0,72549,88173,160722.0,87651,91026,1.2443265847315008,2.4798316380217464,0.08246198502490353,1.2153578960426746,60.8945,0.526000,120.06126095922615,26.2795132536162,3826453.00,2633640.00000000,,,,,
