snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,NFLX,Communication Services,106.305,448836947356,288401003.00000000,74635077.00000000,,907828,100371,,2904327,2804396,,,,0.11056169230294725433,52.1768,0.395000,,
2026-04-14,IONQ,Technology,34.095,12500616576,16166464.00,17242968.00,,137219,47614,,341834,262246,,,,0.34699276339282460884,47.3805,1.055000,,
2026-04-14,BTDR,Technology,12.175,2341467462,4544737.00,9136954.00,,106841,52742,,352377,198316,,,,0.49364944169373180708,67.0965,1.134000,,
2026-04-14,LCID,Consumer Cyclical,8.8401,2896761477,1945854.00,3943433.00,,46853,29616,,181043,271988,,,,0.63210466779074979190,36.8033,0.878000,,
2026-04-14,QUBT,Technology,7.9399,1782811283,1295877.00,1115309.00,,68926,6192,,177314,131312,,,,0.08983547572759191016,29.9304,0.918000,,
2026-04-14,GSAT,Communication Services,79.77,10254780340,2939407.00,2406015.00,,38991,4666,,56165,46632,,,,0.11966864148136749506,0,0.169000,,
2026-04-14,QS,Consumer Cyclical,6.64,3819934059,1008419.00,603880.00,,40225,3415,,426584,125936,,,,0.08489745183343691734,41.7124,0.889000,,
2026-04-14,CAR,Industrials,371.97,13115160784,46112044.00,43224724.00,,11441,30860,,55754,92270,,,,2.6973166681234158,100,1.909000,,
2026-04-14,RVMD,Healthcare,144.325,28601375522,6170760.00,15288013.00,,19039,5629,,57035,85268,,,,0.29565628446872209675,17.6256,0.526000,,
2026-04-14,ON,Technology,72.44,28542847193,2390624.00,1609625.00,,22455,2126,,73974,79764,,,,0.09467824537964818526,56.5641,0.591000,,
2026-04-14,TTWO,Communication Services,205.58,38068370244,11004065.00,11443733.00,,1832,19665,,81514,59397,,,,10.7341703056768559,88.3262,0.429000,,
2026-04-14,CGON,Healthcare,68.48,5782122496,98440.00,404611.00,,18527,118,,35331,13788,,,,0.00636908296000431802,40.8313,0.990000,,
2026-04-14,NNE,Industrials,23.32,1214570756,826994.00,1415203.00,,16481,1134,,71104,31107,,,,0.06880650445968084461,29.8431,0.926000,,
2026-04-14,KMX,Consumer Cyclical,41.065,5822879063,992478.00,1308283.00,,7684,6788,,52578,43350,,,,0.88339406559083810515,26.9564,0.452000,,
2026-04-14,CL,Consumer Defensive,84.36,67618591642,1524939.00,63581.00,,368,14074,,43816,60911,,,,38.2445652173913043,61.2304,0.253000,,
2026-04-14,KNX,Industrials,62.46,10145117529,105618.00,218018.00,,180,12435,,9120,15328,,,,69.0833333333333333,51.8147,0.399000,,
2026-04-14,PFGC,Consumer Defensive,90.44,14208030937,122289.00,32.00,,12010,68,,12754,6986,,,,0.00566194837635303913,50.7806,0.374000,,
2026-04-14,SGHC,Consumer Cyclical,10.96,5517349302,146727.00,308559.00,,11068,227,,340806,13291,,,,0.02050957715937838815,24.6224,0.557000,,
2026-04-14,FLNC,Utilities,14.7,1946810347,649654.00,272387.00,,6740,2354,,78660,50560,,,,0.34925816023738872404,48.5754,1.083000,,
2026-04-14,UHS,Healthcare,182.45,9822716645,34530.00,84120.00,,16,8426,,1116,1017,,,,526.6250000000000000,53.0601,0.410000,,
2026-04-14,ELV,Healthcare,314.475,69406100155,221120.00,447890.00,,3596,4150,,23923,17735,,,,1.1540600667408231,53.4523,0.409000,,
2026-04-14,LSCC,Technology,111.15,15203786463,3410220.00,1787576.00,,7527,23,,16702,1524,,,,0.00305566626810150126,66.801,0.705000,,
2026-04-14,ARR,Real Estate,17.7099,2114294995,96810.00,364452.00,,6376,750,,20752,14852,,,,0.11762860727728983689,32.8469,0.259000,,
2026-04-14,RUM,Technology,5.185,1118658612,599277.00,574931.00,,2108,4895,,80902,31534,,,,2.3221062618595825,50.7086,0.708000,,
2026-04-14,BN,Financial Services,45.2125,82674347869,144251.00,386126.00,,6457,325,,23499,24251,,,,0.05033297196840638067,24.7451,0.319000,,
2026-04-14,LH,Healthcare,267.87,22072488000,1156151.00,1390475.00,,1064,5408,,2414,653,,,,5.0827067669172932,92.9103,0.331000,,
2026-04-14,BKSY,Technology,31.8,1176435085,1138496.00,1225042.00,,5907,545,,33181,11952,,,,0.09226341628576265448,67.6775,1.286000,,
2026-04-14,KDK,Industrials,8.12,1482349718,216336.00,92990.00,,4844,1571,,68591,5153,,,,0.32431874483897605285,27.837,0.500000,,
2026-04-14,PNC,Financial Services,221.9,89508007814,1049283.00,722087.00,,3047,3254,,20523,18148,,,,1.0679356744338694,49.7051,0.285000,,
2026-04-14,VRSN,Technology,265.07,24306919000,2727379.00,2422671.00,,6098,157,,12028,2282,,,,0.02574614627746802230,87.1521,0.358000,,
2026-04-14,FAST,Industrials,44.91,51564728321,245187.00,234626.00,,3163,2755,,51008,51182,,,,0.87100853619981030667,30.2486,0.259000,,
2026-04-14,AMBA,Technology,55.85,2445608892,747681.00,718648.00,,455,5345,,10878,4961,,,,11.7472527472527473,29.5004,0.535000,,
2026-04-14,PLNT,Consumer Cyclical,71.495,5698000574,1629592.00,34536.00,,5647,139,,5263,4636,,,,0.02461483973791393660,65.0474,0.481000,,
2026-04-14,ACI,Consumer Defensive,16.275,8363936044,106282.00,97876.00,,3927,1818,,35571,25340,,,,0.46294881588999236058,58.6395,0.327000,,
2026-04-14,ARE,Real Estate,44.92,7784652216,2560561.00,3691206.00,,480,4604,,26766,28279,,,,9.5916666666666667,79.3176,0.479000,,
2026-04-14,TPG,Financial Services,41.81,6426832637,943357.00,872813.00,,3884,569,,7876,31585,,,,0.14649845520082389289,55.0618,0.499000,,
2026-04-14,PENG,Technology,25.79,1308778231,210512.00,114083.00,,3512,41,,11075,6571,,,,0.01167425968109339408,21.7073,0.550000,,
2026-04-14,SJM,Consumer Defensive,91.96,9807379415,360438.00,527082.00,,2714,705,,18830,8489,,,,0.25976418570375829035,70.3502,0.280000,,
2026-04-14,BK,Financial Services,130.5438,89671501983,1421895.00,865408.00,,2999,393,,40173,26384,,,,0.13104368122707569190,42.9315,0.257000,,
2026-04-14,TWST,Healthcare,56.885,3487716282,386135.00,451383.00,,2956,193,,3146,2959,,,,0.06529093369418132612,62.0754,0.904000,,
2026-04-14,WT,Financial Services,17.67,2502367054,168258.00,180912.00,,3132,17,,35405,1309,,,,0.00542784163473818646,41.7825,0.413000,,
2026-04-14,HRB,Consumer Cyclical,30.79,3902932333,117934.00,58656.00,,190,2883,,10289,10803,,,,15.1736842105263158,85.238,0.520000,,
2026-04-14,ELVN,Healthcare,44.8525,2682197710,183857.00,312773.00,,2031,1003,,3400,7655,,,,0.49384539635647464303,32.3978,0.902000,,
2026-04-14,SNX,Technology,205.615,16529614587,6201.00,19555.00,,2960,11,,2492,1553,,,,0.00371621621621621622,29.9871,0.279000,,
2026-04-14,CPRX,Healthcare,26.43,3227734254,188034.00,75734.00,,2818,10,,4580,4085,,,,0.00354861603974449965,41.2711,0.527000,,
2026-04-14,FRT,Real Estate,109.94,9485187068,126355.00,109126.00,,2392,24,,2786,4112,,,,0.01003344481605351171,43.0568,0.229000,,
2026-04-14,ETOR,Financial Services,34.5,2368352688,188777.00,342298.00,,2100,153,,51090,15335,,,,0.07285714285714285714,24.0162,0.530000,,
2026-04-14,IMVT,Healthcare,26.26,5344755047,96986.00,28283.00,,238,2001,,30299,7894,,,,8.4075630252100840,42.7484,0.645000,,
2026-04-14,LCII,Consumer Cyclical,126.74,3067243485,91260.00,194314.00,,2109,66,,1770,643,,,,0.03129445234708392603,73.6264,0.469000,,
2026-04-14,IAC,Communication Services,41.83,2974885391,57005.00,97253.00,,509,1508,,947,8389,,,,2.9626719056974460,47.3109,0.391000,,
