snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-10,WBD,Communication Services,27.065,67855654840,6393714.0,6090360.0,6393714.0,6090360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,303354.0,169609,94811,264420.0,864317,1755307,0.3981242018736519,-1.052194141324407,1.127999317865472,0.55899745886126325844,32.5408,0.341000,2.9146182844293556,3.5431535717365783,10123953.00,5338430.00,,,,,
2026-07-10,FIG,Technology,23.64,10535936546,7868456.0,4943932.0,7868456.0,4943932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2924524.0,172715,14674,187389.0,270185,149154,-7.99570847466552,-8.311784388383252,-7.417568775449398,0.08496077352864545639,56.1239,1.005000,5.762387491005581,3.8698585580729703,13048070.00,1955231.00,,,,,
2026-07-10,SLS,Healthcare,12.64,2351451735,32188879.0,12486616.0,32188879.0,12486616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19702263.0,113755,17646,131401.0,631862,273105,-2.193115657345673,-1.9322936713890164,-2.79127379897276,0.15512285174278053712,73.1035,1.931000,2.7682794982700556,3.0022894018941924,44107888.00,6327107.00,,,,,
2026-07-10,FISV,Technology,51.185,27294605273,2980995.0,4873247.0,2980995.0,4873247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1892252.0,6644,46314,52958.0,183811,127665,-1.655100120612027,-1.735299935313835,-1.539398894039071,6.9708007224563516,49.9393,0.539000,5.348212482326803,3.4893435633382306,1840443.00,6198724.00,,,,,
2026-07-10,TRIP,Consumer Cyclical,14.41,1676764445,1287328.0,3662417.0,1287328.0,3662417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2375089.0,33294,912,34206.0,151414,107284,1.2005680106717158,2.783868361923252,-0.9527678274677794,0.02739232294107046315,92.8093,0.714000,4.678916694135662,3.068545746503638,7154507.00,158433.00,,,,,
2026-07-10,ALK,Industrials,46.79,5213761881,772208.0,2521490.0,772208.0,2521490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1749282.0,32599,1237,33836.0,111201,35241,-4.4966316022877715,-6.008790465725636,0.6109572615410969,0.03794594926224730820,56.7659,0.632000,5.124078773973139,5.527674312226361,3094865.00,522003.00,,,,,
2026-07-10,AAP,Consumer Cyclical,55.31,3335193000,3589719.0,1247424.0,3589719.0,1247424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2342295.0,26165,1861,28026.0,117422,22444,1.15645815704398,2.343702334986447,-4.63159683861647,0.07112554939805083126,48.9017,0.643000,2.724850929235322,3.9601339171297396,4824220.00,337063.00,,,,,
2026-07-10,EXE,Energy,87.14,20846401902,3093316.0,869056.0,3093316.0,869056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2224260.0,22777,3895,26672.0,113672,115126,1.2264075814286852,1.7144493360535453,0.7491030016627287,0.17100583922377837292,51.1464,0.346000,4.188442211055277,3.1868346069878517,2982539.00,1169873.00,,,,,
2026-07-10,LOW,Consumer Cyclical,207.69,116453245345,3566618.0,5434127.0,3566618.0,5434127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1867509.0,18982,7424,26406.0,56505,69197,-2.8134930145893415,-4.684389865389157,-1.2303915271414094,0.39110736487198398483,64.8455,0.284000,3.8345515457406045,3.588438086730046,4394028.00,5589207.00,,,,,
2026-07-10,ECHO,Communication Services,92.92,26929145200,3995048.0,5441545.0,3995048.0,5441545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1446497.0,18217,6149,24366.0,472743,228709,-1.8506236374982858,-1.4424740754948275,-2.68364707083773,0.33754185650765768238,32.9412,0.619000,2.503699136868064,2.8000459664444954,5591151.00,4707537.00,,,,,
2026-07-10,FIGR,Financial Services,29.72,5427548100,3311465.0,3585807.0,3311465.0,3585807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-274342.0,21270,1766,23036.0,76960,28987,-3.1607330560760474,-3.6458333333333335,-1.8487793315951646,0.08302773859896567936,43.8219,0.890000,4.884302812101935,3.0155384796638347,6758539.00,243588.00,,,,,
2026-07-10,KVUE,Consumer Defensive,19.245,36950566816,161359.0,273657.0,161359.0,273657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-112298.0,10242,9999,20241.0,149683,54379,0.5969899088493524,1.4016285718156816,-1.5533066603906802,0.97627416520210896309,26.9948,0.265000,2.81320361362057,4.668952879652405,231751.00,219268.00,,,,,
2026-07-10,LNG,Energy,263.31,55177102363,3949309.0,5201467.0,3949309.0,5201467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1252158.0,17216,1995,19211.0,68591,30653,3.937832516442545,6.506110153569045,-1.3833928513978702,0.11588057620817843866,46.5985,0.346000,2.5329846724958673,4.800509842082192,8810868.00,816178.00,,,,,
2026-07-10,GPN,Industrials,76.83,21016347643,1178374.0,951000.0,1178374.0,951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,227374.0,1320,15972,17292.0,54658,41613,0.3889549312811529,0.6000147242877125,0.11307318481451187,12.1000000000000000,42.9314,0.480000,9.687394957983193,6.362889356706072,1939099.00,329205.00,,,,,
2026-07-10,ADTN,Technology,12.435,1007211374,82259.0,766685.0,82259.0,766685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-684426.0,8335,8105,16440.0,22957,16883,0.1583829851421676,0.13085008941422777,0.19584569732937684,0.97240551889622075585,66.7796,0.854000,25.541169055351162,6.342837300821791,467698.00,571116.00,,,,,
2026-07-10,PBF,Energy,57.445,6796229427,2715449.0,2860497.0,2715449.0,2860497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-145048.0,11554,1249,12803.0,37075,20863,7.625434213214942,3.746921871502127,15.284301265403105,0.10810109053141769084,61.1058,0.741000,2.309760057730471,7.103832474063493,5512802.00,202614.00,,,,,
2026-07-10,MGM,Consumer Cyclical,47.2412,12086719363,909146.0,2427116.0,909146.0,2427116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1517970.0,6307,6189,12496.0,107324,66646,-1.0685303868660043,-1.558386762426277,-0.2693562385897704,0.98129062945933090217,20.3927,0.344000,5.3493150684931505,2.8376568048933595,1538878.00,1855979.00,,,,,
2026-07-10,FLUT,Consumer Cyclical,112.415,19557084751,8792415.0,3944895.0,8792415.0,3944895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4847520.0,4697,7085,11782.0,22851,33121,1.6489902658724391,0.5058057705840957,2.452981935164563,1.5084096231637215,53.6585,0.555000,9.26015219439749,8.688149841457118,4469377.00,8364173.00,,,,,
2026-07-10,DINO,Energy,81.71,14730305957,3577471.0,991473.0,3577471.0,991473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2585998.0,10407,483,10890.0,51662,43772,3.4223416706402534,6.095206801659342,0.4359597999173971,0.04641106947247045258,85.7369,0.497000,2.480072876337964,3.9424145373947614,5417744.00,132695.00,,,,,
2026-07-10,PAA,Energy,23.535,16604688159,454796.0,424610.0,454796.0,424610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30186.0,10098,161,10259.0,167051,26122,-0.13854353523813462,-0.14167184735306776,-0.11853324666386265,0.01594375123786888493,44.752,0.213000,6.541338723003667,5.902082614198597,1138571.00,6060.00,,,,,
2026-07-10,LSCC,Technology,130.67,17902816674,2044470.0,2784314.0,2044470.0,2784314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-739844.0,9694,244,9938.0,20554,7465,-0.03211074639646068,-0.043767932694645725,0.0,0.02517020837631524654,74.6497,0.925000,36.990069852348654,6.928010249383969,4706006.00,132538.00,,,,,
2026-07-10,ROST,Consumer Cyclical,219.48,70405030560,367812.0,318314.0,367812.0,318314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49498.0,208,9567,9775.0,14414,35357,-5.81879423229762,-4.587277421063083,-6.311772966957259,45.9951923076923077,57.131,0.288000,5.786306349374632,3.81265037785413,169571.00,532380.00,,,,,
2026-07-10,NOG,Energy,20.35,2152849353,368918.0,186656.0,368918.0,186656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,182262.0,8126,798,8924.0,38478,16340,0.023720463461363014,-0.10384755179396646,0.32541290599864925,0.09820329805562392321,48.496,0.492000,2.652531404883951,3.070852523580768,524908.00,82486.00,,,,,
2026-07-10,MPC,Energy,296.87,86667228832,7705530.0,6375387.0,7705530.0,6375387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1330143.0,6753,922,7675.0,39250,25726,1.71571696931747,1.8660299499104618,1.4872381553512959,0.13653191174292906856,81.4299,0.426000,2.2289448424873655,3.612274674071634,13985828.00,1091664.00,,,,,
2026-07-10,ASO,Consumer Cyclical,46.475,2882303792,276148.0,444059.0,276148.0,444059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-167911.0,5888,1093,6981.0,15483,7194,-4.938168098931041,-4.27228885866205,-6.340320270798074,0.18563179347826086957,29.7136,0.394000,7.501074229904218,4.7375919677151535,719934.00,143223.00,,,,,
