snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-23,WEN,Consumer Cyclical,8.055,1534321555,18277977.0,15414747.0,18277977.0,15414747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2863230.0,344786,80330,425116.0,218156,228667,1.4011151733011988,1.8601871393085931,0.9669856100177944,0.23298509800281913999,100,1.419000,28.945710329219903,18.994447659637242,33689508.00,4000606.00,,,,,
2026-06-23,RUN,Technology,14.97,3571082826,11388721.0,18956386.0,11388721.0,18956386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7567665.0,208824,16970,225794.0,261844,127686,6.060358535363437,8.215203788962086,1.899350390244681,0.08126460560088878673,20.0614,0.784000,10.540449684057496,10.608792377907292,32394935.00,1628505.00,,,,,
2026-06-23,CBRS,Technology,186.6,17191493081,46397217.0,52754729.0,46397217.0,52754729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6357512.0,77548,54353,131901.0,91122,58047,47.22998114827719,54.82719951065348,36.70018604432094,0.70089492959199463558,14.4753,0.959000,2.818397435897436,4.454477543389457,65849550.00,45950916.0000,8-30,0.0,0.0,0.0,0.0
2026-06-23,BCRX,Healthcare,9.77,2483169188,848615.0,174912.0,848615.0,174912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,673703.0,35052,103,35155.0,42967,7446,8.892776913772247,10.415274708331191,0.8669737198591168,0.00293849138422914527,53.7436,0.652000,7.027720303488767,9.784847472723223,1087556.00,4141.00,,,,,
2026-06-23,VKTX,Healthcare,37.75,4382988023,4801672.0,2717190.0,4801672.0,2717190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2084482.0,27899,2018,29917.0,154845,31636,5.836048082271081,5.298769831285319,8.546920569565962,0.07233234166099143338,37.0701,0.879000,1.831204595481904,3.3899130907731183,7824804.00,310210.00,,,,,
2026-06-23,FDX,Industrials,311.865,92346652025,4086924.0,3162875.0,4086924.0,3162875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,924049.0,10344,14230,24574.0,20321,26477,82.3985656935729,78.91354111639373,85.16679488076089,1.37567672080433101315,49.1851,0.334000,1.2750038957299386,4.319690647289665,3484644.00,4534426.00,8-30,0.0,0.0,0.0,0.25
2026-06-23,PONY,Industrials,7.28,3156182506,605196.0,279183.0,605196.0,279183.0,561018.0,0.0,0.0,0.0,561018.0,0.0,0.0,0.0,screener,326013.0,21128,567,21695.0,58729,13556,2.9935597857061436,2.1001025712348533,7.052041380399589,0.02683642559636501325,31.728,0.843000,5.471626733921816,4.367974258366996,1132063.00,68724.00,91+,1.0,0.0,0.0,0.0
2026-06-23,WMG,Communication Services,27.07,3958587270,561363.0,1140.0,561363.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,560223.0,9,20774,20783.0,20639,18692,0.25745602854957944,0.48198636806231737,0.010700909577314071,2308.2222222222222222,43.1129,0.336000,3.3569697948635118,26.314256773866802,735.00,561768.00,,,,,
2026-06-23,BKU,Financial Services,50.145,3644624549,11887.0,2295.0,11887.0,2295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9592.0,19565,7,19572.0,64972,527,0.11769741065696555,0.01231451265316175,15.065502183406112,0.00035778175313059034,33.2584,0.323000,105.98554043582303,479.3135031616275,1984517.00,380.00,,,,,
2026-06-23,MIR,Industrials,18.26,4467413411,666055.0,1144728.0,666055.0,1144728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-478673.0,18814,62,18876.0,78992,3796,1.469560847663288,1.526913783353041,0.2906208718626156,0.00329541830551716807,50.7947,0.547000,3.0376569037656904,8.087634377227731,1875308.00,11605.00,,,,,
2026-06-23,NTR,Basic Materials,60.5,23955899394,1477980.0,238043.0,1477980.0,238043.0,623000.0,0.0,0.0,0.0,623000.0,0.0,0.0,0.0,screener,1239937.0,1254,15180,16434.0,43708,52778,1.5823884274027984,1.0145831888881185,2.057469930773098,12.1052631578947368,38.0576,0.296000,4.129837424529445,3.9898678623936963,260535.00,1517183.00,31-90,0.0,1.0,0.0,0.0
2026-06-23,XP,Financial Services,15.655,6502591097,187020.0,3124412.0,187020.0,3124412.0,769500.0,0.0,0.0,0.0,769500.0,0.0,0.0,0.0,screener,-2937392.0,15888,55,15943.0,186359,15360,0.06746600655809269,0.05207718160440669,0.25455257489719996,0.00346173212487411883,55.8216,0.477000,12.320710973724884,2.6695504442223696,3308408.00,11479.00,31-90,0.0,1.0,0.0,0.0
2026-06-23,OUT,Real Estate,32.085,5648997718,339571.0,259501.0,339571.0,259501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80070.0,12655,0,12655.0,7239,9171,0.21986075485525836,0.4440127653670043,0.043634776917203015,0.000000000000000000000000,42.3147,0.336000,218.18965517241378,15.314641765660205,1028377.00,0,,,,,
2026-06-23,NAT,Industrials,6.45,1365791776,261683.0,434818.0,261683.0,434818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173135.0,10574,199,10773.0,43238,10772,2.6962275631274717,3.1760803684348677,0.814225549836219,0.01881974654813693966,41.5792,0.435000,3.0733167920632023,4.430112659660677,758930.00,9791.00,,,,,
2026-06-23,BRBR,Consumer Defensive,11.84,1376729744,724845.0,445041.0,724845.0,445041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279804.0,10253,335,10588.0,40480,9009,13.439233484619265,16.62009161360952,1.0544026920919798,0.03267336389349458695,86.2633,0.994000,3.2166075623634676,12.463313680582031,1137070.00,65156.00,,,,,
2026-06-23,EMN,Basic Materials,70.31,8039945688,32721.0,122595.0,32721.0,122595.0,564000.0,0.0,0.0,0.0,564000.0,0.0,0.0,0.0,screener,-89874.0,10337,68,10405.0,12359,3237,1.7617121231893513,0.86509426262956,5.336804425642694,0.00657831092193092774,35.8121,0.379000,15.741301059001513,7.102712457966516,640171.00,20200.00,31-90,0.0,0.0,0.0,0.0
