snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,BB,Technology,5.4099,3180384996,4503257.0,3773917.0,4503257.0,3773917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,729340.0,214248,47191,261439.0,286762,78917,-2.5045791086001925,-1.4465359090768495,-6.165132814915221,0.22026343303088010156,91.3121,0.744000,2.5906937866346835,11.241497037400135,8783300.00,1083213.00,,,,,
2026-04-17,FRMI,Real Estate,5.2927,3333553057,7278580.0,4350566.0,7278580.0,4350566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2928014.0,103345,48666,152011.0,231088,83121,-18.39130016960202,-17.93487718002351,-19.633948253857756,0.47090812327640427694,36.6565,1.437000,2.6257686727008913,5.236624327224715,9252773.00,3454408.00,,,,,
2026-04-17,USAR,Basic Materials,21.73,4736622283,11121247.0,10692406.0,11121247.0,10692406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,428841.0,96374,27409,123783.0,262236,120842,-23.8943081354922,-26.464823211716904,-17.647219174441346,0.28440243219125490277,22.5865,1.060000,2.147407317453984,3.274076229269712,22769766.00,3672338.00,,,,,
2026-04-17,QXO,Technology,23.695,16789120423,5900771.0,11704455.0,5900771.0,11704455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5803684.0,70419,53149,123568.0,152249,51334,-6.024880559466384,-2.8702120601219794,-14.28189757376392,0.75475368863516948551,66.7671,0.591000,8.157919059879845,14.924092003703437,12051643.00,36537638.00,,,,,
2026-04-17,TGT,Consumer Defensive,129.22,58517999211,5011489.0,3094531.0,5011489.0,3094531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1916958.0,49059,8850,57909.0,262092,198310,-10.119514756812263,-9.479239339913931,-10.951953300404131,0.18039503455023543081,46.1561,0.388000,1.7872780377077857,2.644149985388662,5271083.00,3684730.00,,,,,
2026-04-17,INFQ,Technology,15.969,3456840202,6768607.0,3897171.0,6768607.0,3897171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2871436.0,18088,36992,55080.0,74034,59401,15.16320577218511,-18.508734273354687,137.44253907343008,2.0451127819548872,73.8104,1.445000,0.7678117554413671,4.098092318680991,4561807.00,7182261.00,,,,,
2026-04-17,CC,Basic Materials,23.39,3510495354,596204.0,391771.0,596204.0,391771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,204433.0,43215,876,44091.0,41564,16478,-34.28662002128478,-35.62356731305372,-30.653985354768114,0.02027073932662270045,64.2124,0.730000,8.988990825688074,7.3141236189907435,9499493.00,55382.00,,,,,
2026-04-17,AUR,Technology,5.18,8500245626,122339.0,158112.0,122339.0,158112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35773.0,17699,5900,23599.0,296305,43972,-0.9328026877760341,-0.8353385698173701,-1.584601611459266,0.33335216678908412905,39.6251,0.801000,1.6516272055327825,4.289661330883469,1114129.00,333322.00,,,,,
2026-04-17,MMM,Industrials,151.03,79547501000,1947061.0,3068401.0,1947061.0,3068401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032075.0,screener,-1121340.0,10907,11415,22322.0,32924,54915,-15.783973461678588,-25.333938088218623,-8.789675619114057,1.04657559365545062804,46.1272,0.332000,5.605725765946761,3.539915633226553,3102686.00,2664592.00,,,,,
2026-04-17,NKTR,Healthcare,102.805,2949266036,6069531.0,4168175.0,6069531.0,4168175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1901356.0,8427,7820,16247.0,21400,4833,-34.60224864757061,-32.91325746888617,-41.16143170197224,0.92796962145484751394,3.0616,0.656000,3.3944563911908014,8.512373749321046,10304747.00,3173929.00,,,,,
2026-04-17,RUM,Technology,6.86,1480038202,394001.0,234699.0,394001.0,234699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,159302.0,14136,853,14989.0,86364,17256,-32.44582366286802,-26.78100599391283,-51.302384647946944,0.06034238822863610640,97.8298,1.034000,0.4952912797805902,2.7121066821068633,707717.00,34108.00,,,,,
2026-04-17,SIG,Consumer Cyclical,95.77,3837290716,65735.0,106774.0,65735.0,106774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-41039.0,14526,84,14610.0,20142,4305,-38.84274778606094,-39.85846943955092,-33.59555761221657,0.00578273440726972325,22.8299,0.459000,1.9282037745809688,3.9104599423564483,9321785.00,22401.00,,,,,
2026-04-17,KDK,Industrials,10.0906,1842093358,126339.0,90456.0,126339.0,90456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,35883.0,7371,6541,13912.0,91451,6376,-0.8171707237942676,2.4879246001949995,-32.18464156562433,0.88739655406322072989,19.5764,0.687000,0.6663792690520669,3.5579348776182416,309420.00,1718240.00,,,,,
2026-04-17,KD,Technology,14.425,3316950365,155713.0,393481.0,155713.0,393481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-237768.0,910,11761,12671.0,31636,19738,-5.409485933127117,-7.669857576465095,-1.5462889066241021,12.9241758241758242,71.5072,0.911000,3.808154716571376,10.962020936067132,102943.00,466536.00,,,,,
2026-04-17,RDNT,Healthcare,57.93,4496070401,1238805.0,270445.0,1238805.0,270445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,968360.0,12076,557,12633.0,949,455,-51.8188057652711,-54.24300867888139,-45.83333333333333,0.04612454455117588605,67.8287,0.631000,62.02781308873763,35.37664519742369,1375117.00,140718.00,,,,,
2026-04-17,GFS,Technology,58.52,32530592387,2040255.0,4150618.0,2040255.0,4150618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2110363.0,9970,908,10878.0,34176,11643,-57.795790540229355,-60.28817104345805,-48.264830037769386,0.09107321965897693079,86.5287,0.713000,1.689480214902256,2.76198863791304,6370726.00,362602.00,,,,,
2026-04-17,FLNC,Utilities,12.67,1677965108,1153851.0,1198968.0,1153851.0,1198968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-45117.0,2750,7923,10673.0,83348,46761,-6.4213123125498965,-3.717394820137236,-10.882201597072669,2.8810909090909091,52.2729,1.154000,1.9123812936749687,3.4396854555415906,417923.00,2007946.00,,,,,
2026-04-17,SMTC,Technology,106.76,9923466589,4732133.0,7102115.0,4732133.0,7102115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2369982.0,10137,473,10610.0,17014,7387,-38.97614164957735,-24.261039886039885,-57.84157059696382,0.04666074775574627602,51.1405,0.776000,3.1744290732465252,4.039237480286351,13233899.00,453784.00,,,,,
