snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-21,POET,Technology,12.78,1690675644,28231941.0,20761625.0,28231941.0,20761625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7470316.0,259760,58554,318314.0,663945,76009,6.27140819805626,4.7368977326684725,21.867885201218535,0.22541576840160147829,65.3315,1.419000,2.3194079431458388,6.432318465288752,49647648.00,5581737.00,,,,,
2026-04-21,NOW,Technology,103.15,107894900000,49063434.0,40791172.0,49063434.0,40791172.0,0.0,510380.0,0.0,0.0,0.0,510380.0,756801.0,741000.0,screener,8272262.0,154656,92703,247359.0,553118,438071,3.1202760724388443,2.7088555883609087,3.6444766210752197,0.59941418373680943513,87.4862,0.707000,2.333010561802966,3.264902158454998,77901973.00,31938423.00,31-90,1.0,0.0,0.0,0.0
2026-04-21,BA,Industrials,231.28,181635076363,67663787.0,44278231.0,67663787.0,44278231.0,0.0,0.0,0.0,0.0,0.0,0.0,1264246.0,2253002.0,screener,23385556.0,162898,77789,240687.0,487963,435151,3.5928708178000623,3.933366844445959,3.2136944321896004,0.47753195251015973186,61.6875,0.368000,2.390146937795177,2.6596100869530623,108490333.00,25186992.00,,,,,
2026-04-21,FRMI,Real Estate,5.85,3684562772,15773059.0,5638698.0,15773059.0,5638698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,10134361.0,184342,51589,235931.0,310093,132989,4.024022049950463,2.1497725378581993,8.673340143003063,0.27985483503488081935,43.8257,1.470000,2.739179399061905,6.737555436884054,15689401.00,8935931.00,,,,,
2026-04-21,CAR,Industrials,442.04,15585734530,532967423.0,609374450.0,532967423.0,609374450.0,3485000.0,1250000.0,0.0,996670.0,3485000.0,1250000.0,0.0,0.0,screener,-76407027.0,73143,158370,231513.0,76735,203339,24.815166383678488,16.82805030297494,28.12064848244271,2.1652106148230179,80.8998,2.295000,2.2404411591445057,8.125154266168202,607835424.0000,631860924.0000,31-90,0.0,0.5,0.0,1.0
2026-04-21,EOSE,Industrials,7.325,2486355947,7140540.0,9434662.0,7140540.0,9434662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2294122.0,186923,9925,196848.0,1039246,374038,0.3863351434284314,0.31225537180589785,0.5927376194753573,0.05309672966943607796,66.9848,1.232000,2.5612685272057742,3.0372856250144653,19758185.00,653009.00,,,,,
2026-04-21,NVTS,Technology,18.4501,4258149594,19418417.0,16691825.0,19418417.0,16691825.0,794620.0,0.0,0.0,0.0,794620.0,0.0,0.0,0.0,screener,2726592.0,136948,42167,179115.0,280247,113544,10.633163175002739,8.058284621435291,17.546456855944925,0.30790519029120542104,52.5696,1.568000,1.621928765958928,3.4215618666294803,38119703.00,3728537.00,31-90,0.0,0.0,1.0,0.0
2026-04-21,HTZ,Industrials,6.595,2060018671,2898681.0,5648875.0,2898681.0,5648875.0,0.0,3020000.0,0.0,0.0,0.0,3020000.0,0.0,0.0,screener,-2750194.0,57711,114522,172233.0,352612,560051,14.839523913182983,2.4147686016183654,24.33669085831126,1.9844050527629048,55.3093,1.230000,1.3405258863601945,3.306340349196366,3294727.00,6320911.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,T,Communication Services,25.985,181909998568,3581164.0,4256577.0,3581164.0,4256577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-675413.0,91882,57129,149011.0,540559,446802,6.826382419798609,2.855669573457191,12.060213284643705,0.62176487233625737359,54.9208,0.262000,1.9776458452694197,2.5508156872143384,5532754.00,3455162.00,,,,,
2026-04-21,IBM,Technology,252,236384669808,22231486.0,28714341.0,22231486.0,28714341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6482855.0,55883,38082,93965.0,163533,141782,2.3818625675693803,1.6831855545745091,3.199743787576609,0.68145947783762503803,76.1298,0.466000,3.799687295420311,2.9328043995967454,33866869.00,21875206.00,,,,,
2026-04-21,TXN,Technology,236.4,214545002974,25028978.0,18434386.0,25028978.0,18434386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6594592.0,45702,31935,77637.0,106041,89104,7.940748607492712,8.632982973753766,7.128343853321311,0.69876591834055402389,99.7524,0.506000,3.6585561187858437,6.213859834396637,31921140.00,14418795.00,,,,,
2026-04-21,GE,Industrials,276.22,288190611052,18373552.0,25781892.0,18373552.0,25781892.0,0.0,0.0,0.0,0.0,0.0,0.0,911400.0,0.0,screener,-7408340.0,41496,22877,64373.0,113673,106135,9.359390236621625,12.846960250962953,5.855541370781138,0.55130614999036051668,56.3836,0.364000,1.3632570944515037,2.6951337455882167,31954013.00,17342484.00,,,,,
2026-04-21,LUMN,Communication Services,9.26,9485662579,1686868.0,1342425.0,1686868.0,1342425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,344443.0,35331,28666,63997.0,225666,192383,2.3804334250077757,1.6820391739849414,3.21197879782828,0.81135546687045370921,43.7939,0.981000,2.9452344792673384,3.8888900063219913,3028483.00,2347721.00,,,,,
2026-04-21,NN,Communication Services,17.56,2381059877,4274857.0,4884811.0,4274857.0,4884811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-609954.0,42527,18180,60707.0,260039,27144,0.7299142061437661,0.5335209677606424,2.6509851378436635,0.42749312201660121805,76.801,1.301000,2.552215589001934,3.719510561009439,7708983.00,2581050.00,,,,,
