snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-24,WBD,Communication Services,25.365,63593522446,9642262.0,9302112.0,9642262.0,9302112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,340150.0,75792,212821,288613.0,840280,1750300,-3.1293434799143096,-5.470000663739463,-1.9639692522085133,2.8079612624023644,31.2967,0.213000,2.3562296587338842,2.727636156863603,3412934.00,21078546.00,8-30,0.0,0.0,0.0,0.0
2026-07-24,WOLF,Technology,22.645,1094638489,9627193.0,80942535.0,9627193.0,80942535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-71315342.0,26563,176793,203356.0,185151,166584,-1.4504976016497064,-2.3650572676074164,-0.41368755828690307,6.6556111884952754,17.0182,1.303000,10.637999581502406,9.503431008897744,6632764.00,85400460.00,,,,,
2026-07-24,CAPR,Healthcare,7.27,421019462,10232301.0,8638247.0,10232301.0,8638247.0,0.0,2254739.0,0.0,0.0,0.0,2254739.0,0.0,0.0,screener,1594054.0,14177,23883,38060.0,86050,50500,5.527948870530229,7.480546083611246,2.3593319280038916,1.6846300345630246,23.0627,1.611000,3.9756267547897868,8.468818670776855,1887467.00,21757961.00,31-90,0.5,0.0,0.0,0.0
2026-07-24,LVS,Consumer Cyclical,47.585,30820860841,479787.0,229074.0,479787.0,229074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,250713.0,33799,2021,35820.0,71899,57249,-10.28273706147968,-7.932747714293031,-13.06942419825073,0.05979466848131601527,32.847,0.337000,3.397837222538418,7.069132245268496,18035017.00,162753.00,,,,,
2026-07-24,CLS,Technology,305,35066797635,18811606.0,17595438.0,18811606.0,17595438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1216168.0,27063,6747,33810.0,56201,36446,-10.043596042372634,-7.504813943154326,-13.696424342884207,0.24930717215386320807,92.2951,0.926000,4.007190281317913,3.9957769329695,30596595.00,8932629.00,31-90,0.5,0.0,0.0,0.0
2026-07-24,DBX,Technology,30.64,4842265384,857152.0,423027.0,857152.0,423027.0,0.0,0.0,560000.0,0.0,0.0,0.0,0.0,0.0,screener,434125.0,31286,183,31469.0,14843,6641,-6.175211808891606,-8.030237313340356,-1.7458203876313065,0.00584926165057853353,92.3645,0.487000,52.33203410953059,25.227673561006892,1308350.00,20384.00,8-30,0.0,1.0,0.0,0.0
2026-07-24,QGEN,Healthcare,41.27,8952318733,5665487.0,33175.0,5665487.0,33175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5632312.0,30722,0,30722.0,21730,7920,0.4539910556986042,0.6158262721674307,0.012627857052658164,0.000000000000000000000000,49.249,0.445000,29.5783074183766,22.076746191434317,5717657.00,0,,,,,
2026-07-24,FIGR,Financial Services,28.985,5293320380,897086.0,1195124.0,897086.0,1195124.0,518860.0,0.0,0.0,0.0,518860.0,0.0,0.0,0.0,screener,-298038.0,9403,11103,20506.0,82033,26890,-1.5678938712067811,-1.943604394028138,-0.40371865624652764,1.1807933638200574,54.5068,1.002000,3.8533040785887627,3.0023865649570274,869290.00,1681055.00,31-90,0.0,0.0,0.0,0.0
2026-07-24,NRG,Utilities,137.125,28931519699,2846933.0,2690659.0,2846933.0,2690659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,156274.0,13309,2429,15738.0,62210,37758,-3.672226558359591,-4.085723095898859,-2.9831187851691974,0.18250807724096476069,100,0.584000,3.2033380826378997,2.591698032695675,5171009.00,1304368.00,,,,,
2026-07-24,BKR,Energy,60.67,60188807847,934908.0,1071267.0,934908.0,1071267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-136359.0,3995,11358,15353.0,41093,30259,2.5467088243748206,7.01859471847492,-2.9600410493233276,2.8430538172715895,58.3333,0.369000,3.4790392023566734,5.341164675868397,949228.00,1393092.00,91+,0.0,0.0,0.0,0.0
