snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-28,SOFI,Financial Services,15.77,20110910915,40389776.0,50212491.0,40389776.0,50212491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9822715.0,709160,279738,988898.0,2850064,1498204,3.7996742017848244,3.5185717227754996,4.3386575017149465,0.39446387275086017260,21.6951,0.556000,3.2429193883056855,2.5174735099198813,65241534.00,36185472.00,,,,,
2026-04-28,POET,Technology,6.49,858566896,14164023.0,14514682.0,14164023.0,14514682.0,0.0,686720.0,0.0,0.0,0.0,686720.0,0.0,656640.0,screener,-350659.0,264914,89846,354760.0,964379,217439,11.270353276578597,10.67451641964045,13.992209657717734,0.33915157371826328544,58.6849,1.276000,0.8591626499581693,3.590057212079099,25768256.00,6743972.00,31-90,0.0,0.0,0.0,0.0
2026-04-28,QCOM,Technology,156.25,166718750000,54591593.0,52565234.0,54591593.0,52565234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2026359.0,163539,54957,218496.0,416840,266781,5.6813579235395055,7.144417740878304,3.4736740036846703,0.33604828206115972337,91.0435,0.516000,1.160823482534201,4.151117376054571,89883261.00,26760956.00,,,,,
2026-04-28,BE,Industrials,281.655,80115037642,161467105.0,193533830.0,161467105.0,193533830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32066725.0,74274,104971,179245.0,345916,351636,5.196389657590542,5.505297896091696,4.894266307509195,1.4132940194415273,49.2194,1.044000,2.607326414562002,2.7146186073154954,304009358.00,76685198.00,,,,,
2026-04-28,GEHC,Healthcare,59.645,27132020576,1457028.0,1624784.0,1457028.0,1624784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-167756.0,66205,69624,135829.0,34969,21582,14.7847443522033,15.546523922812582,13.571541335578594,1.05164262517936711729,36.6988,0.313000,22.226967763050236,63.09997212673046,12438976.00,14622951.00000000,,,,,
2026-04-28,SBUX,Consumer Cyclical,105.88,120671436000,16207887.0,12229242.0,16207887.0,12229242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3978645.0,70642,49781,120423.0,277398,251040,6.937918138879782,5.7951282021944825,8.229755422481471,0.70469409133376744713,11.3494,0.287000,2.873600061347757,4.795347324442644,23446280.00,7375741.00,,,,,
2026-04-28,V,Financial Services,336.46,558426003721,40961590.0,32203819.0,40961590.0,32203819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8757771.0,71195,42995,114190.0,238994,189857,5.949304543320898,4.942982475399255,7.243847192331374,0.60390476859330009130,34.6104,0.210000,2.915390114379085,3.572396910296826,64604174.00,15447158.00,,,,,
2026-04-28,BKNG,Consumer Cyclical,173.49,134433659862,123212198.0,17452026.0,123212198.0,17452026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,105760172.0,82384,27408,109792.0,393746,317317,2.191680810792555,1.6134443372026404,2.918405936708409,0.33268595843853175374,54.1551,0.371000,5.674884995089678,8.416684384132777,115761249.00,29234965.00,,,,,
2026-04-28,ENPH,Technology,30.75,4052795265,3106842.0,4119537.0,3106842.0,4119537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1012695.0,51816,21332,73148.0,225543,170167,8.459459607615267,9.443859453321753,7.181683620445312,0.41168750964952910298,23.284,0.637000,1.8247312096190784,3.2189991324263096,4685001.00,3563289.00,,,,,
2026-04-28,STX,Technology,633.5,138149287945,100152664.0,103966452.0,100152664.0,103966452.0,0.0,0.0,0.0,715000.0,0.0,0.0,0.0,723820.0,screener,-3813788.0,34591,32818,67409.0,84819,97649,13.018971935409942,10.063064465898472,15.71843337085975,0.94874389292012373161,85.9274,0.793000,2.776317957166392,4.278451491379814,182010230.0000,42229006.0000,,,,,
2026-04-28,PRMB,Consumer Defensive,19.275,7003165781,1126815.0,1943282.0,1126815.0,1943282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-816467.0,55626,359,55985.0,80878,7475,0.6688239181459791,0.499527809533277,2.5377229080932784,0.00645381656060115773,92.7577,0.654000,14.3416448525599,10.540733906953099,3190696.00,29931.00,,,,,
2026-04-28,FND,Consumer Cyclical,47.68,5143494781,13876781.0,14399867.0,13876781.0,14399867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-523086.0,347,55527,55874.0,6896,50507,0.3075471368410016,0.5687618492051918,0.2719872940242208,160.0201729106628242,100,0.711000,72.28201811125486,18.97013431197325,153321.00,28390477.00,,,,,
2026-04-28,MS,Financial Services,187.2,297247430563,11073831.0,10191521.0,11073831.0,10191521.0,0.0,840640.0,0.0,0.0,0.0,840640.0,0.0,0.0,screener,882310.0,45627,5027,50654.0,147806,216875,1.8855536805873743,2.2305835483223935,1.6517382154290348,0.11017599228526968681,33.5691,0.289000,3.9987895479153455,2.5964959043703804,178760091.00,3256966.00,31-90,0.0,0.0,0.0,0.0
2026-04-28,APH,Technology,147.25,181001898443,3631707.0,3662035.0,3631707.0,3662035.0,0.0,1311000.0,0.0,0.0,0.0,1311000.0,830760.0,0.0,screener,-30328.0,9777,36465,46242.0,59479,82788,2.7094734106299723,5.719770356019267,0.6504322030807387,3.7296716784289659,71.3506,0.524000,5.550594166366583,5.426000023467844,6594064.00,1525303.00,31-90,0.0,0.0,0.0,0.0
2026-04-28,CNC,Healthcare,54.315,26820584055,14996393.0,12080435.0,14996393.0,12080435.0,0.0,0.0,0.0,0.0,0.0,0.0,826450.0,0.0,screener,2915958.0,37553,6225,43778.0,287298,96100,1.9732485059005953,0.9976798143851507,5.005517979873032,0.16576571778552978457,37.5363,0.413000,1.331083340934659,4.549419243428192,26735890.00,1125227.00,,,,,
2026-04-28,PBF,Energy,43.155,5045976658,3994728.0,13365905.0,3994728.0,13365905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8235500.0,screener,-9371177.0,42105,300,42405.0,46958,20092,4.890182091233339,7.300687795626443,-0.3422449283269679,0.00712504453152832205,82.8529,0.804000,9.277639955676488,7.323791949110345,17450649.00,76314.00,,,,,
2026-04-28,ABBV,Healthcare,204.57,361714334785,4234544.0,4307880.0,4234544.0,4307880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73336.0,25188,14062,39250.0,122445,132304,4.929113360957567,4.884232887624954,4.9706836772744944,0.55828172145466094966,66.4618,0.298000,2.047042870553875,2.7672935346794016,4849080.00,4109871.00,,,,,
2026-04-28,VSAT,Technology,58.47,7942062016,5900846.0,8129991.0,5900846.0,8129991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2229145.0,23518,7830,31348.0,55092,14058,0.18835120254998552,-0.12508837765812802,1.4358900353560864,0.33293647418998214134,37.1749,0.900000,47.47298864482699,6.445696426368385,11032730.00,3049457.00,,,,,
2026-04-28,CVI,Energy,34.22,3440157098,6467469.0,1674148.0,6467469.0,1674148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4793321.0,30247,145,30392.0,33826,9665,2.307692307692308,2.7521263669501823,0.7820646506777894,0.00479386385426653883,100,0.863000,5.680039941191626,9.026433026433027,8141475.00,39467.00,,,,,
2026-04-28,HLT,Consumer Cyclical,314.565,71610210138,474305.0,582527.0,474305.0,582527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-108222.0,29460,646,30106.0,26030,17019,1.0919594213789217,0.8875624975776132,1.406184829887386,0.02192803801765105227,52.5107,0.283000,16.47236884055501,19.47432014046143,104000786.00,541066.00,,,,,
2026-04-28,NXPI,Technology,291.74,73655912587,25338970.0,18223421.0,25338970.0,18223421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7115549.0,16019,10411,26430.0,24950,23795,11.033917222842305,7.173539518900343,15.39207603898938,0.64991572507647168987,80.8502,0.490000,5.068720866002179,7.227235438884332,41576600.00,5143931.00,,,,,
2026-04-28,HUM,Healthcare,241.6,29135985627,7632930.0,9088120.0,7632930.0,9088120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1455190.0,16823,7970,24793.0,70489,62047,8.22887660359794,9.614965944079868,6.696129176482726,0.47375616715211317839,20.3307,0.376000,1.9636982813747175,2.6814258830654754,15452629.00,3248781.00,,,,,
2026-04-28,TER,Technology,307.6278,48160962475,23471026.0,17604624.0,23471026.0,17604624.0,0.0,1627463.0,0.0,0.0,0.0,1627463.0,0.0,1198398.0,screener,5866402.0,14621,9666,24287.0,45195,30945,15.363636363636363,11.835593388102545,20.93559481006722,0.66110389166267697148,62.1861,0.688000,2.4081504574568697,5.792641282477948,25071063.00,19601732.00,91+,0.0,0.0,0.0,0.0
2026-04-28,OI,Consumer Cyclical,8.735,1330878655,2426456.0,179737.0,2426456.0,179737.0,0.0,0.0,0.0,0.0,0.0,0.0,1953100.0,0.0,screener,2246719.0,21485,543,22028.0,6546,3807,4.039794995477841,2.6018808777429467,6.60879305516662,0.02527344659064463579,75.5914,0.618000,39.52392580884724,88.35940633774568,2617289.00,45424.00,,,,,
2026-04-28,CHTR,Communication Services,160.52,19741477719,6113386.0,7109022.0,6113386.0,7109022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-995636.0,11361,10207,21568.0,93384,64372,2.1285962141025974,3.4588198799051653,0.2585428153132106,0.89842443446879676085,48.514,0.512000,0.8634798622788054,3.4683605371070194,7694909.00,7016104.0000,,,,,
2026-04-28,SHOO,Consumer Cyclical,36.805,2683519204,3421319.0,7733966.0,3421319.0,7733966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4312647.0,21322,214,21536.0,25995,6902,4.101136039998734,1.1675423234092235,16.864205892312903,0.01003658193415251853,82.7101,0.645000,20.265996854893448,8.721500020248653,11124690.00,30595.00,,,,,
2026-04-28,DRVN,Consumer Cyclical,12.645,2079523587,5758474.0,37025.0,5758474.0,37025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5721449.0,21507,0,21507.0,5232,714,3.0324033962918038,1.3953488372093024,16.857610474631752,0.000000000000000000000000,82.5959,0.826000,104.57210622818376,77.60522549790102,5878724.00,0,,,,,
2026-04-28,RVLV,Consumer Cyclical,25.47,1050716992,172374.0,4680.0,172374.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,167694.0,13864,3202,17066.0,890,1102,0.2012072434607646,0.11248593925759282,0.27297543221110104,0.23095787651471436815,75.3617,0.762000,282.8615658988222,67.1185019509043,3371090.00,166809.00,,,,,
2026-04-28,XYL,Industrials,114.77,27280082192,488234.0,253142.0,488234.0,253142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,235092.0,16338,230,16568.0,20116,3192,57.47584622660631,69.6693657219973,8.38709677419355,0.01407761047863875627,68.0019,0.306000,5.1442764940563395,14.56186052905222,681079.00,69867.00,,,,,
2026-04-28,DINO,Energy,65.865,11873693462,1311921.0,2994963.0,1311921.0,2994963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1683042.0,14874,776,15650.0,28197,19300,0.16871586139991984,0.5097312326227988,-0.32536280535041057,0.05217157455963426113,68.5848,0.486000,4.964576399184172,5.7967973972268565,4271258.00,224661.00,,,,,
2026-04-28,MDLZ,Consumer Defensive,60.7099,77930248929,656244.0,1165663.0,656244.0,1165663.0,0.0,820000.0,0.0,0.0,0.0,820000.0,0.0,0.0,screener,-509419.0,13727,1827,15554.0,54353,58536,4.680965495498002,5.125427924878634,4.271616373935658,0.13309535951045385008,35.6917,0.232000,2.126800374324523,4.232841669841616,1606527.00,321520.00,31-90,0.0,0.0,0.0,0.0
2026-04-28,UPWK,Industrials,10.355,1350087106,14046.0,628774.0,14046.0,628774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-614728.0,1298,13636,14934.0,15812,23130,4.390950032168131,1.3200051262335,6.599686607060559,10.5053929121725732,100,1.009000,13.896401554081837,11.58183211182773,74556.00,581359.00,,,,,
2026-04-28,ACMR,Technology,48.49,2943623418,1135826.0,1405000.0,1135826.0,1405000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-269174.0,13297,436,13733.0,39883,12810,0.007591717436277022,0.5115927419354839,-1.529710200630333,0.03278935098142438144,78.7354,0.895000,4.366613672496025,2.796337504436664,2578321.00,102200.00,,,,,
2026-04-28,NTLA,Healthcare,12.2205,1443650999,641633.0,561158.0,641633.0,561158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80475.0,7217,5396,12613.0,71427,23914,6.745711854538941,5.438200256853107,10.851527372178186,0.74767909103505611750,30.8976,0.906000,1.0730510672770266,4.176628365177654,867765.00,549216.00,,,,,
2026-04-28,MXL,Technology,68.82,6162552898,5170404.0,4793648.0,5170404.0,4793648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,376756.0,8404,4001,12405.0,14914,14237,2.037173159718576,2.4383542825743527,1.6202712348322625,0.47608281770585435507,100,1.320000,1.2313877307921381,6.1827153110047846,9467216.00,1362871.00,,,,,
2026-04-28,PENN,Consumer Cyclical,17.835,2381797779,1705059.0,1975220.0,1705059.0,1975220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-270161.0,11869,400,12269.0,55862,22856,0.8029094261822745,0.6885364095169431,1.0835434080757154,0.03370123852051562895,17.895,0.507000,3.8634407067970957,4.358591779459306,3663423.00,50976.00,,,,,
2026-04-28,CRH,Basic Materials,114.34,76407798530,1813763.0,1596354.0,1813763.0,1596354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,217409.0,2232,9621,11853.0,17889,23772,16.730176520033623,5.427864214992928,26.97361393013567,4.3104838709677419,78.0702,0.415000,4.668986467147754,5.433915554944299,588748.00,2920089.00,,,,,
2026-04-28,SFM,Consumer Defensive,70.8,6696008624,1381870.0,1588751.0,1381870.0,1588751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-206881.0,3664,8176,11840.0,28251,22926,7.614181175876861,7.618757380671212,7.608542595634828,2.2314410480349345,73.5301,0.647000,3.097854526425955,7.210279520126668,1017856.00,3767515.00,,,,,
2026-04-28,SO,Utilities,93.62,103085435402,705441.0,746426.0,705441.0,746426.0,0.0,824000.0,0.0,0.0,0.0,824000.0,0.0,0.0,screener,-40985.0,2026,9708,11734.0,56728,43930,2.8129596339271123,3.8727043011737137,1.4760573791319211,4.7917077986179664,60.2151,0.214000,3.272473707609243,3.0697455127601243,252883.00,1423529.00,91+,0.0,1.0,0.0,0.0
2026-04-28,HUN,Basic Materials,13.24,2303883781,55385.0,27200.0,55385.0,27200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28185.0,1036,10208,11244.0,70191,76588,7.588729421078094,0.5400063024608245,14.97628055005104,9.8532818532818533,50.4619,0.739000,2.7413246424922826,2.7089189276506875,82301.00,1070654.00,,,,,
2026-04-28,MEOH,Basic Materials,63.32,4897138406,101650.0,1360665.0,101650.0,1360665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1259015.0,10742,131,10873.0,53732,40077,0.05119399323812673,0.07263516659527312,0.022461814914645106,0.01219512195121951220,85.2094,0.625000,10.033527836557125,2.6823070850601933,3732987.00,23288.00,,,,,
2026-04-28,IP,Consumer Cyclical,33.77,17880182550,667658.0,470330.0,667658.0,470330.0,0.0,694172.0,0.0,0.0,0.0,694172.0,0.0,0.0,screener,197328.0,4070,6227,10297.0,38361,41585,4.685208464278231,6.590902775848176,2.986701007949677,1.5299754299754300,100,0.559000,1.7540741681566872,3.31384493001518,551540.00,850643.00,31-90,0.0,0.0,0.0,0.0
2026-04-28,SGI,Consumer Cyclical,75.44,15868096675,2022943.0,569541.0,2022943.0,569541.0,1950000.0,0.0,0.0,0.0,1950000.0,0.0,0.0,0.0,screener,1453402.0,10085,3,10088.0,14687,2520,0.0,0.006809206046574969,-0.039666798889329634,0.00029747149231531978,94.534,0.505000,9.687580335709997,13.507095710653587,2589275.00,3569.00,91+,0.0,1.0,1.0,0.0
2026-04-28,FTAI,Industrials,213.9325,21943758865,4481510.0,5108900.0,4481510.0,5108900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-627390.0,8288,1392,9680.0,31839,12799,8.103264554877459,9.884383088869715,3.91329057400341,0.16795366795366795367,86.3711,0.817000,2.3573342183402404,3.9538177745838627,9047286.00,1690129.00,,,,,
2026-04-28,MPC,Energy,241.11,71064800942,3393766.0,2908625.0,3393766.0,2908625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,485141.0,7231,1069,8300.0,42222,26780,2.4437318130530317,3.6504234687615074,0.597272829720897,0.14783570737104134974,100,0.446000,2.6324135743736123,2.783740273678562,5964763.00,872763.00,,,,,
2026-04-28,GH,Healthcare,82.41,10809756043,236315.0,980409.0,236315.0,980409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-744094.0,7560,362,7922.0,8930,9147,0.6066340160284951,0.5404188245890565,0.6713625357693155,0.04788359788359788360,100,0.843000,40.55632091404794,12.115621137400199,2120017.00,111392.00,,,,,
2026-04-28,GNRC,Industrials,249.96,14666609717,6758077.0,5033227.0,6758077.0,5033227.0,0.0,0.0,0.0,0.0,0.0,0.0,1232000.0,0.0,screener,1724850.0,4831,3021,7852.0,25696,16926,4.962198635703204,3.5502720128954257,7.180851063829788,0.62533636928172221072,73.3583,0.552000,4.4244930287187465,4.543806092669919,11089565.00,1874989.00,,,,,
2026-04-28,CROX,Consumer Cyclical,101.14,5080625899,1049492.0,1218957.0,1049492.0,1218957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-169465.0,3374,4471,7845.0,26161,26151,0.9416486569928991,1.6711359838327309,0.22228183804085386,1.3251333728512152,97.4416,0.716000,4.719270196897337,3.3609905655345393,1662201.00,1328388.00,,,,,
2026-04-28,WFRD,Energy,107.8,7753550790,60188.0,5416532.0,60188.0,5416532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380800.0,screener,-5356344.0,7697,117,7814.0,5055,1413,3.1578947368421053,0.6771559450308704,13.130504403522819,0.01520072755619072366,43.8488,0.477000,9.174951794516774,7.055530474040632,5445775.00,48785.00,,,,,
2026-04-28,FLUT,Consumer Cyclical,107.51,18846714580,513593.0,390614.0,513593.0,390614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,122979.0,7205,435,7640.0,27557,33848,1.2732340474659014,1.5776475358472482,1.026743075453677,0.06037473976405274115,90.6843,0.714000,5.347643739974043,2.6663874637908767,2332318.00,452729.00,,,,,
2026-04-28,TMDX,Healthcare,98.51,3379134448,1196099.0,2412965.0,1196099.0,2412965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1216866.0,3524,4077,7601.0,17925,13114,3.9205839025043523,4.184829991281604,3.5615572929005768,1.1569239500567537,65.0769,0.867000,5.3984375,4.898603862453442,1313543.00,2963341.00,,,,,
2026-04-28,TTMI,Technology,136.65,14130283001,3608523.0,1220051.0,3608523.0,1220051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2388472.0,6649,887,7536.0,14650,12394,6.438916876574307,0.2326217843459223,14.84432913269088,0.13340351932621446834,100,1.013000,2.463281707054223,4.717961560132724,13713233.00,581981.00,,,,,
2026-04-28,GPRE,Basic Materials,17.29,1207513613,555133.0,148592.0,555133.0,148592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,406541.0,6961,548,7509.0,49422,13780,0.7010611516522737,0.7727912240278939,0.44463882207157956,0.07872432121821577360,46.5342,0.860000,10.851156069364162,4.404277868230974,930752.00,48713.00,,,,,
2026-04-28,BIIB,Healthcare,194.73,28749375793,1262178.0,834112.0,1262178.0,834112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,428066.0,2225,5233,7458.0,27582,26365,3.3269488603715764,3.006311386637786,3.664530334604647,2.3519101123595506,40.294,0.344000,3.2534535880973325,4.205322829010548,1330976.00,854509.00,,,,,
2026-04-28,CAKE,Consumer Cyclical,63.51,3166550869,1139487.0,202965.0,1139487.0,202965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,936522.0,1836,4703,6539.0,6025,2725,2.82021151586369,0.9889373114314448,7.114779874213836,2.5615468409586057,75.0815,0.460000,14.705396198995787,20.236230682507806,246227.00,1118270.00,,,,,
2026-04-28,ORLY,Consumer Cyclical,91.125,76407130973,582104.0,651033.0,582104.0,651033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-68929.0,4388,2146,6534.0,25160,13831,0.7805836284215152,0.5033154909323321,1.2889051629439767,0.48906107566089334549,71.5547,0.323000,9.129948340477489,4.187387849269418,830994.00,564733.00,,,,,
2026-04-28,COO,Healthcare,60.98,11898075990,370971.0,241503.0,370971.0,241503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,129468.0,6280,84,6364.0,5082,2229,28.5789658811115,46.666666666666664,0.36019810895992793,0.01337579617834394904,51.76,0.410000,3.91871921182266,22.570041072225905,652319.00,23105.00,,,,,
