snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-26,CG,Financial Services,39.85,14344980916,7560252.0,6414636.0,7560252.0,6414636.0,0.0,616465.0,0.0,0.0,0.0,616465.0,0.0,0.0,screener,1145616.0,201948,515,202463.0,34295,51963,0.4530156401029475,1.0400094278475045,0.06932809521058408,0.00255016142769425793,66.9157,0.488000,63.15127885215222,101.80499809577292,13977608.00000000,109870.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,CMCSA,Communication Services,24.6,87644490877,6810085.0,8075756.0,6810085.0,8075756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1265671.0,142127,39593,181720.0,565490,233660,-0.5465800169748439,-0.28143879411588363,-1.1824610075447441,0.27857479578123790694,100,0.430000,5.578225718225493,4.014480291383757,13722645.00,2819617.00,8-30,0.0,0.0,0.0,0.0
2026-06-26,VZ,Communication Services,43.955,183536691889,7633293.0,6465550.0,7633293.0,6465550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1167743.0,93972,78616,172588.0,540989,455518,-0.8865937751449393,-1.8596255714389376,0.2943760307014164,0.83658962244072702507,100,0.304000,3.3107443596987354,3.5604951506098548,8613802.00,8425809.00,8-30,0.0,0.0,0.0,0.0
2026-06-26,SLS,Healthcare,14.745,2743050304,41186168.0,43602401.0,41186168.0,43602401.0,1315332.0,814566.0,0.0,0.0,1315332.0,814566.0,926622.0,0.0,screener,-2416233.0,104596,31873,136469.0,613320,187151,-2.740378481820115,-4.203176983271637,2.382997346754561,0.30472484607441967188,97.9043,2.084000,2.587809561473257,3.5667819273361197,84043754.00,9363215.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,RUN,Technology,13.215,3152428828,3519037.0,2724854.0,3519037.0,2724854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,794183.0,86729,3968,90697.0,334185,134771,-3.908563185535345,-5.065394754783874,-0.9146050068007205,0.04575170934750775404,25.846,0.777000,0.881249270983803,3.078241509100968,5814949.00,539522.00,,,,,
2026-06-26,AGNC,Real Estate,10.895,12506689418,280192.0,266201.0,280192.0,266201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,13991.0,62816,13921,76737.0,216186,181786,-2.5476521636922835,-4.126125327065502,-0.6014675808973896,0.22161551197147223637,54.3796,0.230000,3.4402468678508495,3.4521431656229757,4839810.00,212458.00,,,,,
2026-06-26,NLY,Real Estate,22.845,16740272952,112047.0,162820.0,112047.0,162820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-50773.0,51079,1855,52934.0,58419,45406,-4.40303111217509,-3.4524360415151714,-5.5988689993554965,0.03631629436754830752,35.1609,0.226000,6.29093216452455,8.214080660428596,9063491.00,59670.00,,,,,
2026-06-26,PCVX,Healthcare,57.32,8276875132,15526843.0,20226012.0,15526843.0,20226012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4699169.0,98,42716,42814.0,23240,57846,0.022203582177924702,0.0,0.031126789790412945,435.8775510204081633,31.7406,0.545000,511.7209116649754,99.72979268576752,138633.00,40560152.00,,,,,
2026-06-26,ERAS,Healthcare,17.54,5454668867,1797473.0,1047367.0,1797473.0,1047367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,750106.0,31163,9088,40251.0,105258,23025,42.82390140170788,44.29973678438254,36.44444444444444,0.29162789205147129609,24.3969,0.895000,2.8123296988898376,13.983648188629275,10290946.00,484799.00,,,,,
2026-06-26,PRMB,Consumer Defensive,24.615,8932009654,29249.0,9619.0,29249.0,9619.0,0.0,0.0,0.0,1400000.0,0.0,0.0,0.0,0.0,screener,19630.0,36504,13,36517.0,12072,6959,0.11046817464492373,0.05801906340654787,0.2015838732901368,0.00035612535612535613,18.5739,0.406000,497.9586382194198,30.84727149856395,5254954.00,2989.00,8-30,0.0,1.0,0.0,0.0
2026-06-26,DINO,Energy,71.445,12879778596,730980.0,1614153.0,730980.0,1614153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-883173.0,29547,379,29926.0,53083,41278,1.0159294309082345,1.1220329942469616,0.8798083972823697,0.01282702135580600399,50.5729,0.411000,27.615502072731402,15.583482050589609,2271245.00,127103.00,91+,0.0,0.0,0.0,0.0
2026-06-26,GIS,Consumer Defensive,36.46,19458017208,1478232.0,595784.0,1478232.0,595784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,882448.0,15082,14489,29571.0,109983,85482,1.6685998429185933,2.035458163634508,1.200454610029834,0.96068160721389736109,80.2831,0.346000,3.280927549095751,3.167823627715645,1696338.00,760863.00,,,,,
2026-06-26,PLNT,Consumer Cyclical,52.08,4120915880,24249.0,52619.0,24249.0,52619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28370.0,27463,1261,28724.0,29920,8078,-0.03157063930544593,-0.010025732713965846,-0.11128972424879437,0.04591632378108728107,59.434,0.494000,124.88695652173914,20.74633952492587,5600531.00,163952.00,,,,,
2026-06-26,RSI,Consumer Cyclical,31.31,3249981507,8244.0,3625.0,8244.0,3625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4619.0,27328,0,27328.0,6872,1944,0.02269117313365101,0.29188558085230587,-0.9174311926605505,0.000000000000000000000000,46.6203,0.565000,377.806103404513,56.45892544996388,3245169.00,0,,,,,
2026-06-26,ABCL,Healthcare,8.135,2484228822,1790176.0,1380554.0,1790176.0,1380554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,409622.0,22382,931,23313.0,111878,42766,2.2162587331698513,3.0630199073263755,0.06551546632972999,0.04159592529711375212,69.1997,1.172000,2.0383247724508933,2.857895898202859,3352666.00,38969.00,,,,,
2026-06-26,CHTR,Communication Services,146.13,17971730246,8735954.0,8742874.0,8735954.0,8742874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6920.0,12385,9522,21907.0,120845,55960,-3.455412186771363,-1.5743862907035462,-7.281915334272222,0.76883326604763827210,100,0.799000,3.4904137420490398,2.759369212253937,12939831.00,5953932.00,91+,1.0,0.0,0.0,0.0
2026-06-26,MDLN,Healthcare,39.645,33524057284,492168.0,93658.0,492168.0,93658.0,0.0,0.0,0.0,640000.0,0.0,0.0,0.0,0.0,screener,398510.0,505,20717,21222.0,13219,8218,0.0373325866815997,0.5935621337797732,-0.8445945945945946,41.0237623762376238,28.3988,0.456000,16.883054892601432,24.430543958920033,102500.00,512556.00,8-30,0.0,0.0,0.0,0.0
2026-06-26,IRDM,Communication Services,54.64,5776963932,6044012.0,3060832.0,6044012.0,3060832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2983180.0,17288,2729,20017.0,45117,7651,4.979608077190888,5.526968236890116,1.863932898415657,0.15785515964831096714,0,0.316000,2.920484388678144,3.673158580387058,9619924.00,260460.00,,,,,
2026-06-26,NTSK,Technology,10.895,2743597062,534811.0,987773.0,534811.0,987773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-452962.0,17936,901,18837.0,37296,16408,1.2003693444136658,0.9500609013398295,1.7739734524252575,0.05023416592328278323,37.5691,0.823000,10.480526900603243,6.656889422907021,1603994.00,197625.00,,,,,
2026-06-26,CGON,Healthcare,72.68,6410555738,2336285.0,5474153.0,2336285.0,5474153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3137868.0,18280,92,18372.0,42507,13678,-4.357817686611627,-6.925771841471426,4.611854684512428,0.00503282275711159737,64.9545,1.062000,2.165573078979789,4.724741624371932,7768999.00,45179.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,CGNX,Technology,67.97,11311530084,1668361.0,1221755.0,1668361.0,1221755.0,0.0,568460.0,0.0,0.0,0.0,568460.0,0.0,0.0,screener,446606.0,18185,169,18354.0,8147,3619,1.5448347285751274,2.028804007514089,0.4719600222098834,0.00929337365960956833,52.9241,0.566000,60.70783469766645,12.624266903167044,3120769.00,59087.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,SGML,Basic Materials,11.87,1322353361,662180.0,250852.0,662180.0,250852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,411328.0,15962,427,16389.0,69841,15116,-0.5943953665243082,-0.14154989991421218,-2.634460547504026,0.02675103370504949254,56.5456,1.118000,4.574099916271281,3.703338226451913,876796.00,79276.00,,,,,
2026-06-26,CPRT,Industrials,28.37,26265271744,1133473.0,2667259.0,1133473.0,2667259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1533786.0,3913,10522,14435.0,38923,15947,2.978435898879568,0.4127647498903594,9.827823691460056,2.6889854331714797,51.077,0.380000,7.7788753767042325,7.9967868816132075,2455424.00,1616553.00,,,,,
2026-06-26,STRC,Technology,84.13,23556400000,1551932.0,1359607.0,1551932.0,1359607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192325.0,10196,3351,13547.0,38179,24449,8.025873221216042,10.94998692278632,3.755729078254965,0.32865829737151824245,62.4846,0.529000,1.162899167800444,2.5135290744177348,1917221.00,1320233.00,,,,,
2026-06-26,IONS,Healthcare,80.675,13332556705,83017.0,213143.0,83017.0,213143.0,1374000.0,0.0,0.0,0.0,1374000.0,0.0,3700000.0,0.0,screener,-130126.0,6602,6085,12687.0,49406,26681,1.7437118061591539,2.6362257722749654,0.13135179764317348,0.92169039684943956377,24.5508,0.377000,2.8998857142857144,7.973227752639518,3338883.00,2070352.00,91+,0.0,1.0,0.0,0.0
2026-06-26,KVYO,Technology,15.195,2140930189,2418715.0,110159.0,2418715.0,110159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2308556.0,1160,10285,11445.0,49786,24431,0.7206253562413484,1.1869436201780417,-0.21646789740238523,8.8663793103448276,57.8215,0.771000,3.1821130381639198,3.263752245701087,157476.00,2417008.00,,,,,
2026-06-26,TMDX,Healthcare,67.48,2332170274,1079473.0,1166206.0,1079473.0,1166206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86733.0,5621,5658,11279.0,35250,20122,1.7530964019258335,0.0,4.977045075125209,1.0065824586372532,52.5264,0.777000,4.684618709251522,4.147962099858097,1116557.00,1174507.00,91+,0.0,0.0,0.0,0.0
2026-06-26,HYMC,Basic Materials,22.85,2087589733,475049.0,322223.0,475049.0,322223.0,584000.0,0.0,0.0,0.0,584000.0,0.0,0.0,0.0,screener,152826.0,10244,210,10454.0,47439,26482,2.6851697505139747,4.007805134726272,0.39807407969063957,0.02049980476376415463,30.3214,0.964000,2.834854896186795,2.5310102013705027,811383.00,51589.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,CART,Consumer Cyclical,47.895,11256752942,553821.0,442587.0,553821.0,442587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,111234.0,593,9373,9966.0,61710,20018,12.663009015466903,17.51823427472339,-0.06489940592082273,15.8060708263069140,38.8614,0.465000,1.3456051187974487,3.9152468102288593,277267.00,800566.00,91+,0.0,0.0,0.0,0.0
2026-06-26,THC,Healthcare,187.275,16285995825,5317077.0,6969096.0,5317077.0,6969096.0,0.0,6568175.0,0.0,0.0,0.0,6568175.0,0.0,0.0,screener,-1652019.0,4622,4664,9286.0,6264,8446,2.3802895322939865,4.330446369087275,0.9803921568627451,1.0090869753353527,37.862,0.454000,21.747072599531617,12.183154027814222,7020248.00,5471700.00,31-90,0.0,1.0,0.0,0.0
2026-06-26,MIR,Industrials,17.81,4357318338,463397.0,130192.0,463397.0,130192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,333205.0,7850,1057,8907.0,77351,4012,-0.040542532802594726,-0.019388361812682574,-0.4466501240694789,0.13464968152866242038,53.1572,0.551000,0.9650402652134773,2.8394877458267307,423763.00,191391.00,,,,,
2026-06-26,VRNS,Technology,40.155,4610362193,709898.0,507836.0,709898.0,507836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,202062.0,2917,5871,8788.0,21442,12393,-0.6051526100878353,-1.0795349695515777,0.22644561261625554,2.0126842646554679,41.5643,0.591000,4.7028183249586455,5.0469006269975765,1113370.00,231079.00,,,,,
2026-06-26,DCH,Consumer Cyclical,5.205,1235493840,240243.0,75058.0,240243.0,75058.0,0.0,0.0,0.0,0.0,0.0,0.0,742500.0,0.0,screener,165185.0,7932,126,8058.0,98985,12862,0.12353525678324934,0.2582801580066849,-0.9014561984744587,0.01588502269288956127,66.785,0.737000,49.334703945857946,29.7270117380747,429590.00,8481.00,91+,0.0,0.0,0.0,0.0
2026-06-26,PK,Real Estate,14.635,2946930455,8120.0,7842.0,8120.0,7842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,278.0,7683,12,7695.0,11608,5411,14.459613961934226,23.515641625877844,-1.0966916468652899,0.00156188988676298321,40.0082,0.372000,5.235881033434316,6.56532601770872,3302617.00,480.00,,,,,
2026-06-26,OBDC,Financial Services,11.135,5526360896,13105.0,42144.0,13105.0,42144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29039.0,7376,292,7668.0,19582,30519,1.2182310396379652,0.8913390695038385,1.4290936887234538,0.03958785249457700651,90.4149,0.445000,6.266412250983049,12.238774858415345,1927712.00,47202.00,,,,,
2026-06-26,CYTK,Healthcare,85.77,10672581100,1219501.0,1337375.0,1219501.0,1337375.0,0.0,987500.0,0.0,0.0,0.0,987500.0,6082020.0,0.0,screener,-117874.0,6919,348,7267.0,77851,14250,1.302286701057008,1.417349504318487,0.6782534972445952,0.05029628559040323746,6.2735,0.486000,2.5806107954545454,2.7753589978612894,2815813.00,68673.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,BN,Financial Services,42.16,82674347869,159492.0,185390.0,159492.0,185390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25898.0,6657,374,7031.0,18246,23756,2.1747591709642893,2.8407169428474806,1.6690918428485833,0.05618146312152621301,24.7766,0.312000,5.834854771784232,4.346473332367725,298425.00,54512.00,,,,,
2026-06-26,ARE,Real Estate,54.76,9542996725,244812.0,2062982.0,244812.0,2062982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1818170.0,5621,448,6069.0,25954,28234,-1.260932944606414,-2.439574484080743,-0.15206705096014428,0.07970112079701120797,64.2508,0.450000,4.735240449018454,3.156608179001165,4975855.00,138724.00,,,,,
2026-06-26,WPC,Real Estate,73.08,16277773793,32110.0,12868.0,32110.0,12868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19242.0,5777,32,5809.0,9207,2079,0.27543314082629944,0.29411764705882354,0.19277108433734938,0.00553920720096936126,47.6761,0.183000,49.79141434531019,20.77363461361719,3618708.00,2065.00,,,,,
2026-06-26,COLD,Real Estate,15.855,4523527454,1226296.0,2474658.0,1226296.0,2474658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1248362.0,5698,50,5748.0,15687,12609,0.9021859287522733,1.6853568419005638,-0.05548509828788839,0.00877500877500877501,33.9735,0.366000,5.672368607643704,10.199927812619446,3815919.00,2345.00,,,,,
2026-06-26,GDDY,Technology,85.47,11317069623,189292.0,75523.0,189292.0,75523.0,1139250.0,515984.0,0.0,0.0,1139250.0,515984.0,0.0,0.0,screener,113769.0,500,4942,5442.0,12182,6402,-17.83898492417879,1.8987871183605187,-39.966241560390095,9.8840000000000000,61.8226,0.482000,3.4877163744438446,3.4294715500694655,172405.00,206210.00,31-90,0.0,0.3333,0.0,0.0
2026-06-26,TEL,Technology,197.185,57557473126,895345.0,683347.0,895345.0,683347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,211998.0,5093,336,5429.0,14647,4493,123.93822393822393,243.342709798406,4.952113992057931,0.06597290398586294915,77.7582,0.457000,1.3822455963485902,6.3810531264692045,1428537.00,383865.00,31-90,1.0,0.0,0.0,0.0
