snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,NFLX,Communication Services,106.22,448478063573,308296506.00000000,108698728.00000000,,1076726,127922,,2904327,2804396,,,,0.11880645586713797196,54.6524,0.407000,,
2026-04-14,SNAP,Communication Services,5.615,8056411866,4544202.00,6493052.00,,338942,41846,,1570788,422638,,,,0.12346065108484637490,73.8948,0.997000,,
2026-04-14,WULF,Financial Services,20.97,8892708581,30254473.00,29337967.00,,283483,79723,,1375785,748689,,,,0.28122674022780907497,42.6381,1.000000,,
2026-04-14,IONQ,Technology,35.77,13114739842,22705102.00,22879295.00,,179068,64500,,341834,262246,,,,0.36019836039940134474,51.2906,1.085000,,
2026-04-14,BTDR,Technology,11.995,2306850284,6072684.00,10734129.00,,130531,53011,,352377,198316,,,,0.40611808689123656449,62.8568,1.115000,,
2026-04-14,WFC,Financial Services,81.73,252189000939,12030329.00,14958222.00,,114463,59608,,534024,555654,,,,0.52076216768737495959,34.985,0.292000,,
2026-04-14,BE,Industrials,219.2499,61510168084,162312823.00,142948641.00,,85087,70944,,366436,324793,,,,0.83378189382631894414,61.0788,1.156000,,
2026-04-14,BULL,Technology,5.81,2560558618,1819072.00,1592385.00,,126450,11812,,731333,93356,,,,0.09341241597469355476,8.4981,0.668000,,
2026-04-14,QBTS,Technology,16.99,6230871841,4890873.00,4767852.00,,74621,17967,,309593,202104,,,,0.24077672505058897629,29.1574,1.014000,,
2026-04-14,QUBT,Technology,8.1,1818759857,1479307.00,1250669.00,,76047,6670,,177314,131312,,,,0.08770891685405078438,30.9735,0.945000,,
2026-04-14,LCID,Consumer Cyclical,8.82,2890175023,2020759.00,4148338.00,,49752,31643,,181043,271988,,,,0.63601463257758482071,38.8563,0.876000,,
2026-04-14,CTRA,Energy,31.675,24049963248,527435.00,1445771.00,,75963,483,,92069,26096,,,,0.00635835867461790609,67.9116,0.360000,,
2026-04-14,CRDO,Technology,159.52,29423454429,42983529.00,33550476.00,,46646,18685,,113435,136090,,,,0.40057025254041075333,46.8469,0.926000,,
2026-04-14,MS,Financial Services,183.3,291054775760,9243824.00,7859688.00,,32208,32825,,167364,234554,,,,1.01915673124689518132,34.3866,0.305000,,
2026-04-14,SCHW,Financial Services,98.36,172347417403,4519727.00,3298001.00,,12575,51424,,179714,247986,,,,4.0893836978131213,63.7987,0.339000,,
2026-04-14,QS,Consumer Cyclical,6.855,3943621683,1354551.00,842787.00,,55536,5141,,426584,125936,,,,0.09257058484586574474,41.7823,0.935000,,
2026-04-14,CAR,Industrials,410.78,14483549069,69732126.00,60798366.00,,17986,42320,,55754,92270,,,,2.3529411764705882,100,1.987000,,
2026-04-14,PR,Energy,20.005,16244328787,184767.00,147246.00,,57120,364,,90837,25688,,,,0.00637254901960784314,50.03,0.425000,,
2026-04-14,GSAT,Communication Services,79.89,10270206862,3274318.00,2804559.00,,42480,5372,,56165,46632,,,,0.12645951035781544256,0,0.182000,,
2026-04-14,RVMD,Healthcare,147.08,29147343231,11337769.00,27599708.00,,30333,6484,,57035,85268,,,,0.21376059077572281014,16.2718,0.528000,,
2026-04-14,ROKU,Communication Services,106.53,13925358179,3529988.00,3172512.00,,30427,3315,,74056,71913,,,,0.10894928846090643179,63.8815,0.715000,,
2026-04-14,ON,Technology,72.05,28389179187,2600437.00,1709878.00,,24260,2397,,73974,79764,,,,0.09880461665292662819,55.6134,0.605000,,
2026-04-14,SYF,Financial Services,75.56,26264374841,2402939.00,2684731.00,,11232,15315,,21580,41992,,,,1.36351495726495726496,41.0146,0.367000,,
