snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,GSAT,Communication Services,79.65,10239353818,1290862.00,1009145.00,,20420,1953,,56165,46632,,,,0.09564152791380999021,0,0.255000,,
2026-04-14,TTWO,Communication Services,205.575,38067444367,9904601.00,10929579.00,,815,18588,,81514,59397,,,,22.8073619631901840,86.506,0.412000,,
2026-04-14,KMX,Consumer Cyclical,41.935,5946242140,237304.00,485172.00,,2729,3329,,52578,43350,,,,1.2198607548552583,25.0971,0.471000,,
2026-04-14,KNX,Industrials,62.18,10099638296,66804.00,69830.00,,1,4943,,9120,15328,,,,4943.0000000000000000,65.1077,0.415000,,
2026-04-14,ARE,Real Estate,44.795,7762989671,2430089.00,3627209.00,,97,4082,,26766,28279,,,,42.0824742268041237,76.0667,0.451000,,
2026-04-14,PENG,Technology,25.89,1313852982,192788.00,42351.00,,2751,18,,11075,6571,,,,0.00654307524536532170,18.5941,0.547000,,
2026-04-14,FRT,Real Estate,110.535,9536521308,113632.00,85788.00,,2028,19,,2786,4112,,,,0.00936883629191321499,25.4156,0.241000,,
2026-04-14,TWST,Healthcare,53.4701,3278342944,245170.00,16754.00,,1394,40,,3146,2959,,,,0.02869440459110473458,60.5852,0.907000,,
2026-04-14,CPRX,Healthcare,25.98,3172778506,132481.00,24018.00,,1262,6,,4580,4085,,,,0.00475435816164817750,26.2545,0.436000,,
2026-04-14,FTV,Technology,60.05,18486944360,129295.00,0,,509,0,,1767,8502,,,,0.00000000000000000000,61.7981,0.335000,,
2026-04-14,PRAX,Healthcare,343.35,9562583511,372338.00,71258.00,,426,19,,2112,8802,,,,0.04460093896713615023,15.1572,0.782000,,
2026-04-14,ENLT,Utilities,80.9299,10693583233,137485.00,117675.00,,226,201,,6126,1460,,,,0.88938053097345132743,67.2986,0.599000,,
2026-04-14,PRLB,Industrials,63.03,1498548335,111010.00,895.00,,357,1,,1939,87,,,,0.00280112044817927171,68.7517,0.596000,,
2026-04-14,TCBI,Financial Services,102.02,4506920911,400.00,106000.00,,0,21,,177,79,,,,,56.7746,0.371000,,
