snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-20,WBD,Communication Services,25.855,64822019430,14634872.0,12965902.0,14634872.0,12965902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1668970.0,69036,234746,303782.0,837452,1640417,4.711461989589153,6.426630676518208,3.8569898246022785,3.4003418506286575,40.282,0.371000,1.7662018019206116,3.0267803242396503,4541119.00,24102348.00,8-30,0.0,0.0,0.0,0.0
2026-07-20,MMM,Industrials,170.81,89088903851,11110641.0,8489849.0,11110641.0,8489849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2620792.0,38211,24433,62644.0,60568,48438,23.656865414284418,22.7215625886453,24.846641579462858,0.63942320274266572453,39.1911,0.282000,3.7315489694082915,4.6724961284493975,20725997.00,4818578.00,91+,1.0,0.0,0.0,0.0
2026-07-20,GM,Consumer Cyclical,79.67,71835666086,5148327.0,4751520.0,5148327.0,4751520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,396807.0,31302,21628,52930.0,183782,133088,13.367870457163711,11.515497196669983,16.029363045108195,0.69094626541435052073,48.3871,0.355000,1.8811975048646443,2.8578010515098904,10678616.00,3664450.00,91+,0.0,0.0,0.0,0.0
2026-07-20,CVS,Healthcare,109.84,140147855401,3309533.0,3223307.0,3309533.0,3223307.0,781096.0,0.0,0.0,0.0,781096.0,0.0,0.0,0.0,screener,86226.0,45406,4649,50055.0,186940,149870,1.1089230178076106,1.0781525418230187,1.147330768711615,0.10238734968946835220,69.5536,0.386000,3.103544493342037,2.828759864498249,6435331.00,990948.00,31-90,0.0,0.0,0.0,0.0
2026-07-20,TEL,Technology,210.12,61333145286,8038114.0,9203432.0,8038114.0,9203432.0,0.0,522740.0,0.0,0.0,0.0,522740.0,0.0,0.0,screener,-1165318.0,45372,575,45947.0,26085,5736,2.9372755798531363,1.914436413361985,7.8600977811207215,0.01267301419377589703,100,0.547000,47.20582353444601,33.62467596173401,18082933.00,334613.00,31-90,1.0,0.0,0.0,0.0
2026-07-20,DHR,Healthcare,178.53,125504100221,6019401.0,8194714.0,6019401.0,8194714.0,0.0,616031.0,0.0,0.0,0.0,616031.0,0.0,0.0,screener,-2175313.0,14449,12289,26738.0,40925,30358,22.244134997942105,16.485924913898614,30.972000517709997,0.85050868572219530763,55.293,0.332000,2.2109092852707772,5.424959928581574,5739675.00,9477670.00,31-90,0.0,0.0,0.0,0.0
2026-07-20,AVTR,Basic Materials,10.91,7448861436,31840.0,1554142.0,31840.0,1554142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1522302.0,26460,64,26524.0,62428,5071,58.88473036273333,66.67912639504459,0.8351560946510241,0.00241874527588813303,55.7625,0.683000,1.5639458291948625,8.595780536021001,1582355.00,4412.00,,,,,
2026-07-20,KLAR,Technology,18.905,7136787039,1155591.0,697158.0,1155591.0,697158.0,0.0,0.0,0.0,0.0,0.0,0.0,691920.0,0.0,screener,458433.0,20043,5012,25055.0,84888,53287,2.0901984543318606,2.0509244788535983,2.152825703550341,0.25006236591328643417,40.8481,0.778000,3.4863172380040948,2.5824838433708863,1539836.00,444368.00,91+,0.0,0.0,0.0,0.0
2026-07-20,TSCO,Consumer Cyclical,29.855,15657443286,652807.0,1290434.0,652807.0,1290434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-637627.0,20917,2774,23691.0,109266,43222,4.602889324863834,2.0996271690073725,11.51474496246033,0.13261940048764163121,86.6588,0.505000,3.1317969369357677,3.208510523036919,2121718.00,249318.00,,,,,
2026-07-20,TFC,Financial Services,51.32,63938524393,336753.0,355513.0,336753.0,355513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18760.0,10491,8971,19462.0,72223,53565,1.766109785202864,1.8502065970018755,1.6529396136182488,0.85511390715851682394,34.7521,0.267000,2.5110097948090067,4.69186204459834,1005628.00,851018.00,,,,,
