snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-19,TE,Industrials,8.78,2452002716,13717442.0,10387829.0,13717442.0,10387829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3329613.0,200693,36572,237265.0,200223,50205,13.860409287860945,11.899559047901146,22.41539061738028,0.18222857797730862561,0.4913,1.680000,3.690849039885975,15.870957851521348,25490822.00,2244199.00,,,,,
2026-05-19,TGT,Consumer Defensive,120.225,54444563188,13482608.0,14782132.0,13482608.0,14782132.0,618450.0,0.0,0.0,0.0,618450.0,0.0,0.0,0.0,screener,-1299524.0,64766,55744,120510.0,288567,246192,7.109894203844876,6.9412274817760355,7.308270676691729,0.86069851465274989964,23.6538,0.341000,2.693582873740988,3.8201760370466347,19054979.00,11695991.00,91+,0.0,0.0,0.0,0.0
2026-05-19,SLS,Healthcare,8.975,1669642352,6144412.0,11250062.0,6144412.0,11250062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5105650.0,55556,16098,71654.0,572630,69973,1.0131130945456945,0.9594702285661897,1.4542554733942292,0.28976168190654474764,82.3663,1.895000,2.349902163767835,2.8836541724913194,15691555.00,3616284.00,91+,0.0,0.0,0.0,0.0
2026-05-19,CAVA,Consumer Cyclical,80.34,9357509591,2859484.0,3750684.0,2859484.0,3750684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-891200.0,20459,22229,42688.0,96311,66795,25.40923734612753,21.60479797979798,31.33368725299357,1.08651449239943301237,37.443,0.557000,1.8435493649318364,4.8611100198058805,4970735.00,3448859.00,0-7,0.0,0.0,0.0,0.0
2026-05-19,INTU,Technology,385.93,106728941500,21283157.0,22055651.0,21283157.0,22055651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589516.0,screener,-772494.0,15599,22142,37741.0,72611,64094,7.077677431482976,3.095227953599977,11.97805653586778,1.4194499647413296,86.8657,0.628000,2.3482453957192635,3.4355286514041237,18727871.00,29575427.0000,91+,0.0,0.0,0.0,0.0
2026-05-19,CHWY,Consumer Cyclical,20.3099,4878412288,5121251.0,2219632.0,5121251.0,2219632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2901619.0,21157,16401,37558.0,103892,77027,5.324468921192504,5.3575231469744145,5.279919085889235,0.77520442406768445432,93.0556,0.720000,1.731395119214769,2.552916706317378,1846164.00,6527748.00,91+,0.0,0.0,0.0,0.0
2026-05-19,ELF,Consumer Defensive,52.665,3109986167,4004588.0,4004623.0,4004588.0,4004623.0,0.0,0.0,0.0,0.0,0.0,0.0,1302762.0,0.0,screener,-35.0,17529,18146,35675.0,61778,44458,5.867580818750747,4.444707433768957,7.910386174421709,1.03519881339494551885,100,0.915000,3.8462229707691473,3.3435804193182563,4696468.00,4344577.00,0-7,0.2,0.0,0.2,0.0
2026-05-19,TJX,Consumer Cyclical,159.7,176757661444,4359353.0,6782088.0,4359353.0,6782088.0,621926.0,0.0,0.0,0.0,621926.0,0.0,0.0,0.0,screener,-2422735.0,19880,15087,34967.0,86094,81752,25.235778666507493,46.27159822626956,8.76338721479412,0.75890342052313883300,53.2045,0.215000,1.8122311479657942,4.745857028461298,10279392.00,2117819.00,31-90,0.0,0.0,0.0,0.0
2026-05-19,ADI,Technology,394.35,192082774224,17827667.0,11837128.0,17827667.0,11837128.0,0.0,833410.0,0.0,0.0,0.0,833410.0,1382394.0,2019970.0,screener,5990539.0,20674,13023,33697.0,66013,56996,13.777124146734002,13.377644957405883,14.243335337743035,0.62992164070813582277,70.4072,0.424000,1.5888066386911217,3.2520829877687536,14956301.00,16732959.00,31-90,1.0,0.0,0.0,0.0
2026-05-19,M,Consumer Cyclical,19.815,5225997994,788625.0,440032.0,788625.0,440032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,348593.0,27888,2592,30480.0,61622,61758,4.118143459915611,5.058392293922087,3.196591193917621,0.09294320137693631670,74.8634,0.616000,2.5229003490864703,3.6456422787431535,1130501.00,225886.00,91+,0.0,0.0,0.0,0.0
