snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-14,F,Consumer Cyclical,13.445,52621586249,5384230.0,7819221.0,5384230.0,7819221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2434991.0,298815,107697,406512.0,1250834,900906,18.004172324458555,24.074180614878575,10.498583360930198,0.36041363385372220270,71.0676,0.369000,0.6997804034793215,3.109404197609998,11510067.00,2832099.00,31-90,0.0,0.0,0.0,0.0
2026-05-14,NU,Financial Services,12.265,47012639536,5075638.0,7234721.0,5075638.0,7234721.0,0.0,0.0,0.0,2071645.0,0.0,0.0,0.0,0.0,screener,-2159083.0,133527,181225,314752.0,1066256,861884,25.249359994959207,20.005222237728866,32.407482797768736,1.3572161435514915,45.1966,0.399000,1.1860098821129343,4.354729365147444,5825221.00,10113386.00,91+,0.0,0.0,0.0,0.0
2026-05-14,FIG,Technology,23.475,10462398918,18522964.0,15111477.0,18522964.0,15111477.0,642842.0,0.0,0.0,522000.0,642842.0,0.0,1794622.0,655235.0,screener,3411487.0,216224,52658,268882.0,401798,191157,19.454175874871822,21.710867095797045,14.97335530668463,0.24353448275862068966,38.7043,0.857000,2.4484031355888773,5.108037766674899,33793160.00,4342940.00,31-90,0.0,0.0,0.0,0.0
2026-05-14,ENPH,Technology,53.45,7044614859,21443648.0,15272716.0,21443648.0,15272716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6170932.0,99041,26937,125978.0,241739,172630,6.56953642384106,7.492107252434524,5.303931436239973,0.27197827162488262437,82.5753,0.956000,2.004380705787858,3.878720586628024,47955373.00,21491972.00,91+,0.0,0.0,0.0,0.0
2026-05-14,AMAT,Technology,439.9965,349185563845,45661561.0,41577805.0,45661561.0,41577805.0,0.0,1344624.0,0.0,0.0,0.0,1344624.0,0.0,785665.0,screener,4083756.0,72369,38879,111248.0,220755,204614,14.768557490988366,19.07728655576413,10.45647902226253,0.53723279304674653512,67.8434,0.558000,1.6093355208885483,3.2386231310261304,69176007.0000,23820475.00,31-90,0.0,0.0,0.0,0.0
2026-05-14,PEP,Consumer Defensive,149.1951,203915135433,24745926.0,9394292.0,24745926.0,9394292.0,0.0,0.0,0.0,0.0,0.0,0.0,658737.0,0.0,screener,15351634.0,95889,6109,101998.0,186089,150949,0.5486293216865206,1.5221032302412998,-0.6260697827518105,0.06370908029075284965,47.3245,0.229000,7.709987866811188,5.304292035417099,33054894.00,1705369.00,91+,0.0,0.0,0.0,0.0
2026-05-14,NEXT,Energy,9.015,2388911778,3646236.0,475508.0,3646236.0,475508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3170728.0,67742,14926,82668.0,265177,57438,-1.3005329401038959,-1.5869186834067537,0.043544145054256,0.22033598063239939771,52.5718,0.657000,6.863452684830208,9.258717205783928,4036539.00,301878.00,,,,,
2026-05-14,VSAT,Technology,70,9508198070,49979811.0,50514467.0,49979811.0,50514467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-534656.0,53437,20612,74049.0,80002,34163,1.4349178143047534,-1.0990097785909434,7.909283300167409,0.38572524655201452177,55.0595,0.890000,10.262727429892568,14.73856351143763,79401229.00,21920839.00,31-90,0.0,0.6667,0.3333333333333333,0.0
2026-05-14,WOLF,Technology,63.9092,3089311995,16604112.0,21986370.0,16604112.0,21986370.0,537500.0,3317335.0,0.0,0.0,537500.0,3317335.0,844042.0,0.0,screener,-5382258.0,24268,36752,61020.0,140877,152221,6.429380664652568,4.703119309693866,8.078498753931683,1.5144222844898632,18.5851,1.341000,1.0173786920880314,2.6138359391732706,33717935.00,6194570.00,31-90,0.0,0.0,0.0,1.0
2026-05-14,KLAR,Technology,15.285,5770208404,2231341.0,2314507.0,2231341.0,2314507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-83166.0,47075,4230,51305.0,108812,72359,7.527539053226342,8.783716233779218,5.692208816569775,0.08985661178969729156,26.0943,0.681000,2.0688612346600928,4.793023234087873,4940309.00,330284.00,91+,0.0,0.0,0.0,0.0
