snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-14,BAC,Financial Services,64.18,448794590066,17696045.0,16791485.0,17696045.0,16791485.0,0.0,785899.0,0.0,0.0,0.0,785899.0,0.0,0.0,screener,904560.0,168087,171441,339528.0,1027377,1191812,-1.8067088757139866,-1.6170255960423763,-1.9696354044143654,1.0199539524174981,4.7939,0.194000,2.8289127999227426,2.9115277287849186,28938109.00,27332107.00,91+,0.0,0.0,0.0,0.0
2026-08-14,NKE,Consumer Cyclical,39.2492,47181893138,11249135.0,17219472.0,11249135.0,17219472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5970337.0,162087,90368,252455.0,1118713,958088,-0.8434130704437313,-1.2754530227698326,-0.3341308644543847,0.55752774744427375422,28.5935,0.333000,2.3980603135911522,2.9431869484404793,21372860.00,13740620.00,91+,0.0,0.0,0.0,0.0
2026-08-14,UTHR,Healthcare,507.155,21752228901,6655273.0,10203198.0,6655273.0,10203198.0,4406800.0,0.0,0.0,0.0,4406800.0,0.0,0.0,0.0,screener,-3547925.0,38439,28584,67023.0,27775,18367,0.08676413170795194,0.11534441120282593,0.04357535813497467,0.74361976118005151018,4.0328,0.300000,171.85384615384615,39.4515944070244,7714089.00,9148707.00,31-90,0.0,1.0,0.0,0.0
2026-08-14,FIGR,Financial Services,35.63,6615498811,4902890.0,2983137.0,4902890.0,2983137.0,0.0,828460.0,0.0,0.0,0.0,828460.0,0.0,0.0,screener,1919753.0,35694,25375,61069.0,91553,53150,-17.09559876705893,-15.042268682200755,-20.40911064855718,0.71090379335462542724,25.4658,0.785000,1.6685975026640072,4.356180223783503,6705759.00,1989894.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,CPNG,Consumer Cyclical,15.795,25899199106,1584369.0,1369976.0,1584369.0,1369976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,214393.0,46443,11569,58012.0,567490,135233,-1.4792351887213049,-1.3626961917508214,-1.9652902627153048,0.24910104859720517624,42.9606,0.431000,3.5516101383616996,2.8524553178353207,1934155.00,4286195.00,91+,0.0,0.0,0.0,0.0
2026-08-14,PSX,Energy,238.985,95360013610,5138551.0,6020331.0,5138551.0,6020331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-881780.0,52286,1681,53967.0,44827,34948,-0.3124023742580444,-0.3379354810022455,-0.2796324830223135,0.03215009754045059863,66.7634,0.347000,10.528092079594225,15.650925461347331,278631924.00,577893.00,91+,0.0,0.0,0.25,0.0
2026-08-14,RUM,Technology,8.24,2276947639,761564.0,336238.0,761564.0,336238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,425326.0,43296,7346,50642.0,83431,22254,-5.771322598477148,-4.5488347615179565,-10.0884812734839,0.16966925351071692535,33.2922,0.791000,4.580637366718011,10.553787942302487,2625270.00,580597.00,,,,,
2026-08-14,VIAV,Technology,45.875,11319648360,6168161.0,8525685.0,6168161.0,8525685.0,0.0,568643.0,0.0,0.0,0.0,568643.0,0.0,0.0,screener,-2357524.0,42014,3280,45294.0,83028,37436,-0.9007971437738053,-1.368496079828938,0.15249204098558014,0.07806921502356357405,49.6258,0.782000,14.017123705031487,10.50044055530996,18955223.00,1306538.00,91+,0.0,0.0,0.0,0.0
2026-08-14,GE,Industrials,369.09,382953947923,39424822.0,11485464.0,39424822.0,11485464.0,0.0,3392157.0,0.0,0.0,0.0,3392157.0,0.0,0.0,screener,27939358.0,20024,18915,38939.0,99961,88364,-6.332532565391904,-3.641831905069453,-9.200764503997206,0.94461646024770275669,16.4158,0.289000,3.880576660926973,2.762343008571138,29419607.00,22330833.00,91+,0.0,0.0,0.0,0.25
2026-08-14,NXE,Energy,10.785,7117669377,1573083.0,1212197.0,1573083.0,1212197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,360886.0,36911,1344,38255.0,131200,111803,-0.06127854181746397,-0.03733361777994499,-0.08936310912129254,0.03641190972880713067,21.8631,0.580000,12.753083534247322,5.469062732315435,3037272.00,109793.00,91+,1.0,0.3333,0.0,0.0
2026-08-14,KLAR,Technology,19.53,7372729482,1602484.0,1554852.0,1602484.0,1554852.0,0.0,0.0,0.0,0.0,0.0,0.0,691920.0,0.0,screener,47632.0,16019,21064,37083.0,104946,57384,0.24763939751372516,-1.0195516236430344,2.651067940324139,1.3149385105187590,49.7282,0.818000,3.449688351732803,4.131902660783528,1982709.00,1571477.00,91+,0.0,0.0,0.0,0.0
2026-08-14,HBAN,Financial Services,17.965,36296752349,646425.0,49239.0,646425.0,49239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,597186.0,16998,13104,30102.0,45327,33596,-0.039263368543708994,-0.14099711396532352,0.09832255757828562,0.77091422520296505471,23.3897,0.216000,29.59882005899705,18.192549479540304,636918.00,180966.00,,,,,
2026-08-14,CTSH,Technology,57.01,25679824355,166784.0,99316.0,166784.0,99316.0,0.0,0.0,0.0,0.0,0.0,0.0,695958.0,0.0,screener,67468.0,29643,443,30086.0,57833,45684,0.09379230322954941,0.05363136223660081,0.14467973168486123,0.01494450629153594441,48.9867,0.419000,17.76382671772591,6.76267176019673,26358100.00,83735.00,8-30,0.0,0.3333,0.0,0.0
2026-08-14,AS,Consumer Cyclical,32.5,18124190078,2861836.0,1156186.0,2861836.0,1156186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1705650.0,25299,4670,29969.0,111868,78159,41.67586186329476,98.61162893919219,0.45756590362839483,0.18459227637456025930,58.7829,0.597000,0.8353650612634169,4.841779283527496,4167651.00,519316.00,0-7,0.0,0.5,0.0,0.0
2026-08-14,VLO,Energy,346.81,99856122749,4554517.0,4274001.0,4554517.0,4274001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,280516.0,3935,24333,28268.0,65540,68853,-2.062336488781035,-3.4031452195316074,-0.7510018162423963,6.1837357052096569,58.0589,0.412000,2.900968093938248,3.111365487485416,7800907.00,31077536.00,31-90,0.0,0.0,0.0,0.0
