snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-27,ONDS,Technology,13.1499,6519229271,51345224.0,39457760.0,51345224.0,39457760.0,662319.0,0.0,0.0,0.0,662319.0,0.0,0.0,0.0,screener,11887464.0,654439,136736,791175.0,1233524,583828,4.883738378166246,5.750902530170785,3.097545944017786,0.20893620337418766302,29.6156,1.111000,2.952733130604009,3.4674444227813868,93920736.00,7844484.00,31-90,1.0,0.0,0.0,0.0
2026-05-27,BSX,Healthcare,49.4002,73426243114,35189828.0,30132072.0,35189828.0,30132072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5057756.0,483415,99487,582902.0,332291,149306,12.2342111395945,7.565389097500971,24.235313696122482,0.20580039924288654676,53.1649,0.364000,14.419582276697685,23.184792219014735,52029602.00000000,22769038.00,,,,,
2026-05-27,SNOW,Technology,242.9499,83987780430,246514466.0,213977734.5,246514466.0,213977734.5,941557.0,0.0,0.0,0.0,941557.0,0.0,0.0,0.0,screener,32536731.5,209556,94261,303817.0,372363,289651,12.989604152194802,13.793482811626179,11.972707592392144,0.44981293783046059287,51.6289,0.619000,3.043089659587607,5.77968789008154,434359376.5000,51632517.00,31-90,1.0,0.0,0.0,0.0
2026-05-27,BTDR,Technology,17.5,4122161470,27144461.0,22462960.0,27144461.0,22462960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4681501.0,251775,9976,261751.0,462799,232957,8.94508557380643,12.800495270314736,2.017963730955686,0.03962267897924734386,85.4269,1.260000,4.44338629727711,5.699726287668478,52114687.00,727442.00,,,,,
2026-05-27,PATH,Technology,12.045,5531439394,5907344.0,4537480.0,5907344.0,4537480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1369864.0,104179,37167,141346.0,500829,214532,4.069160156534137,4.895320197044335,2.190212161917555,0.35676095950239491644,84.2855,0.941000,1.866060543896434,2.5850049013153082,9860217.00,2518607.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-05-27,RCAT,Technology,14.315,1757056898,12568680.0,8712095.0,12568680.0,8712095.0,0.0,938115.0,0.0,784992.0,0.0,938115.0,0.0,0.0,screener,3856585.0,112090,18457,130547.0,173088,74266,9.014543851917143,11.000096193926957,4.651588811385894,0.16466232491747702739,60.0057,1.329000,3.4434518807372823,5.053471368672605,21204734.00,1697444.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,ZS,Technology,132.35,21402255634,21788480.0,20929327.0,21788480.0,20929327.0,1049035.0,0.0,0.0,0.0,1049035.0,0.0,0.0,0.0,screener,859153.0,59375,32735,92110.0,155211,127534,28.07800326146041,33.346220263408846,22.202313080306237,0.55132631578947368421,55.3964,0.601000,0.8688557063756331,3.489539454818238,29861062.00,31288325.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,CRSR,Technology,12.3702,1322154327,6406041.0,5888476.0,6406041.0,5888476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,517565.0,60198,14560,74758.0,48004,10737,90.33439180869678,70.53536537710043,295.7611500184298,0.24186850061463836008,100,1.601000,2.8808477842003852,19.657638706284512,13223250.00,957857.00,8-30,1.0,0.0,0.0,0.0
2026-05-27,S,Technology,18.085,6039956900,2916845.0,3089968.0,2916845.0,3089968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173123.0,44020,29239,73259.0,213225,43415,2.722153066574874,2.1534997365017006,5.609477243426014,0.66422080872330758746,100,0.828000,4.097335908936915,6.075383568971343,4328029.00,2395619.00,,,,,
2026-05-27,AMPX,Industrials,22.029,3119904928,9262779.0,4272632.0,9262779.0,4272632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4990147.0,51500,10775,62275.0,241906,165607,0.4795743253905633,0.6109708572307923,0.2882559906982941,0.20922330097087378641,39.6179,1.031000,4.033006631409176,2.712794449933149,16331459.00,2892692.00,,,,,
