snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,BB,Technology,5.455,3206898492,4270397.0,3307878.0,4270397.0,3307878.0,64500.0,0.0,112500.0,0.0,64500.0,0.0,0.0,544349.0,screener,962519.0,196716,45746,242462.0,286762,78917,-2.5045791086001925,-1.4465359090768495,-6.165132814915221,0.23254844547469448342,82.9221,0.748000,2.40264381708551,10.425513617639723,7764587.00,1014534.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,FRMI,Real Estate,5.255,3309808096,7074126.0,4012242.0,7074126.0,4012242.0,0.0,95536.0,282938.0,61255.0,0.0,95536.0,0.0,0.0,screener,3061884.0,100520,46659,147179.0,231088,83121,-18.39130016960202,-17.93487718002351,-19.633948253857756,0.46417628332670115400,38.5529,1.465000,2.542302908864783,5.070166842245668,8836537.00,3315791.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,USAR,Basic Materials,21.71,4732262759,10557702.0,10092065.0,10557702.0,10092065.0,0.0,0.0,143550.0,552340.0,0.0,0.0,332650.0,0.0,screener,465637.0,92973,22255,115228.0,262236,120842,-23.8943081354922,-26.464823211716904,-17.647219174441346,0.23937056995041571209,24.7522,1.080000,1.9989938067067987,3.047795381807602,21877641.00,3105208.00,,,,,
2026-04-17,QXO,Technology,23.57,16700551525,4901670.0,10015833.0,4901670.0,10015833.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,271526.0,screener,-5114163.0,60670,50008,110678.0,152249,51334,-6.024880559466384,-2.8702120601219794,-14.28189757376392,0.82426240316466128235,62.0198,0.583000,7.306925463788209,13.367284853569606,10279883.00,34913570.00,,,,,
2026-04-17,INFQ,Technology,16.13,3491692183,6476449.0,3654187.0,6476449.0,3654187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2822262.0,17059,28863,45922.0,74034,59401,15.16320577218511,-18.508734273354687,137.44253907343008,1.6919514625710769,82.6221,1.542000,0.6401498081586503,3.41671378828011,4173560.00,6867931.00,,,,,
2026-04-17,CC,Basic Materials,23.4,3511996207,423592.0,305746.0,423592.0,305746.0,0.0,85662.0,0.0,0.0,0.0,85662.0,53320.0,0.0,screener,117846.0,42901,861,43762.0,41564,16478,-34.28662002128478,-35.62356731305372,-30.653985354768114,0.02006946225029719587,63.4737,0.709000,8.921916411824668,7.2595467967220735,9215274.00,53519.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,AUR,Technology,5.2136,8555382354,107852.0,154740.0,107852.0,154740.0,0.0,0.0,0.0,0.0,0.0,0.0,284083.0,114310.0,screener,-46888.0,17122,5761,22883.0,296305,43972,-0.9328026877760341,-0.8353385698173701,-1.584601611459266,0.33646770237121831562,33.2758,0.796000,1.6015163923982652,4.159511853663563,1090321.00,326991.00,,,,,
2026-04-17,NKTR,Healthcare,103.6101,2972362715,5946488.0,4040954.0,5946488.0,4040954.0,0.0,0.0,0.0,243680.0,0.0,0.0,305250.0,0.0,screener,1905534.0,8196,7517,15713.0,21400,4833,-34.60224864757061,-32.91325746888617,-41.16143170197224,0.91715470961444607125,1.8873,0.646000,3.2828887348298803,8.232592400017332,10092161.00,3088836.00,,,,,
2026-04-17,SIG,Consumer Cyclical,96.195,3854319520,50438.0,100239.0,50438.0,100239.0,0.0,54717.0,0.0,306014.0,0.0,54717.0,0.0,112512.0,screener,-49801.0,14372,77,14449.0,20142,4305,-38.84274778606094,-39.85846943955092,-33.59555761221657,0.00535763985527414417,23.3324,0.458000,1.9069552593374686,3.867367262635751,9300376.00,21918.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,KDK,Industrials,10.205,1862977694,54149.0,60421.0,54149.0,60421.0,0.0,0.0,0.0,0.0,0.0,0.0,178243.0,79423.0,screener,-6272.0,6919,6541,13460.0,91451,6376,-0.8171707237942676,2.4879246001949995,-32.18464156562433,0.94536782772076889724,22.4328,0.669000,0.6447286487522154,3.4423377985006853,207190.00,1718240.00,,,,,
2026-04-17,KD,Technology,14.42,3315800642,119378.0,372431.0,119378.0,372431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-253053.0,853,11501,12354.0,31636,19738,-5.409485933127117,-7.669857576465095,-1.5462889066241021,13.4830011723329426,69.5607,0.906000,3.7128832269373198,10.687775759148714,96204.00,415655.00,,,,,
2026-04-17,SMTC,Technology,106.725,9920213298,4685758.0,6899429.0,4685758.0,6899429.0,156886.0,115497.0,199470.0,225153.0,156886.0,115497.0,609940.0,0.0,screener,-2213671.0,9974,303,10277.0,17014,7387,-38.97614164957735,-24.261039886039885,-57.84157059696382,0.03037898536194104672,47.9401,0.756000,3.074798075942935,3.912464051357477,13021226.00,283741.00,31-90,0.0,0.0,0.0,1.0
2026-04-17,FLNC,Utilities,12.34,1634261203,1127251.0,1175711.0,1127251.0,1175711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53130.0,screener,-48460.0,2389,7787,10176.0,83348,46761,-6.4213123125498965,-3.717394820137236,-10.882201597072669,3.2595228128924236,50.4707,1.119000,1.8233291524816342,3.2795127139127915,382482.00,1991020.00,,,,,
2026-04-17,PBI,Industrials,13.155,1972496192,62179.0,28260.0,62179.0,28260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33919.0,8843,155,8998.0,53117,10211,-17.066526977475117,-15.975385978233358,-22.314363968350577,0.01752798823928531042,57.2943,0.539000,3.093159161223788,8.542945485697023,585382.00,10027.00,,,,,
2026-04-17,TSCO,Consumer Cyclical,44.39,23364733586,225697.0,381198.0,225697.0,381198.0,166080.0,0.0,701628.0,0.0,166080.0,0.0,0.0,0.0,screener,-155501.0,1798,6772,8570.0,20076,20951,-16.274845924656137,-23.406203502346344,-8.07336229213286,3.7664071190211346,87.6324,0.404000,1.5561069899999154,2.5509748474475367,192956.00,526424.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,WT,Financial Services,18.05,2556181399,559036.0,290908.0,559036.0,290908.0,190736.0,0.0,0.0,0.0,190736.0,0.0,284681.0,0.0,screener,268128.0,5770,24,5794.0,42692,1297,8.309942384399468,8.653160948793648,-1.8910741301059002,0.00415944540727902946,63.1648,0.523000,2.908147802973137,4.212286441294075,993284.00,7150.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,CSTM,Basic Materials,30.01,4053443828,1003824.0,64323.0,1003824.0,64323.0,0.0,0.0,0.0,0.0,0.0,0.0,1185000.0,0.0,screener,939501.0,347,5175,5522.0,19356,6472,-27.1403988829022,-8.4822695035461,-54.73809357297713,14.9135446685878963,70.19,0.636000,6.361751152073733,3.9456010085647835,89226.00,1022071.00,,,,,
2026-04-17,PUMP,Energy,14.01,1709556898,11907.0,104785.0,11907.0,104785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-92878.0,5230,1,5231.0,8747,4053,-35.21939369401286,-17.426602473331446,-55.782238708269695,0.00019120458891013384,40.7877,0.670000,12.748173253304081,6.756069969172121,131397.00,175.00,,,,,
2026-04-17,GHRS,Healthcare,20.85,1293312886,21068.0,18114.0,21068.0,18114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2954.0,5135,8,5143.0,114,41,-69.3069306930693,-74.38202247191012,-31.666666666666664,0.00155793573515092502,14.7202,0.905000,532.0326481632821,421.5573770491803,838668.00,2439.00,,,,,
2026-04-17,ULS,Industrials,92.1015,7118268064,228921.0,546934.0,228921.0,546934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-318013.0,9,5021,5030.0,2401,2962,-28.263777421080793,-25.295581829495955,-30.50211168465509,557.8888888888888889,61.0656,0.419000,41.11717741612463,9.687358324791894,3140.00,772715.00,,,,,
2026-04-17,BHC,Healthcare,5.925,2195582386,47191.0,120932.0,47191.0,120932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73741.0,4142,662,4804.0,38579,44850,-20.902385376768176,-29.337314088944243,-11.851415094339622,0.15982617093191694833,36.0409,0.575000,4.187100644599089,4.244941238844216,140063.00,35360.00,,,,,
2026-04-17,DTE,Utilities,147.77,30707162206,270220.0,214486.0,270220.0,214486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,55734.0,4611,7,4618.0,1104,551,-66.50475612224245,-73.48703170028818,-29.08622908622909,0.00151810887009325526,53.1157,0.207000,34.80903648014159,10.383751340410084,546846.00,295.00,,,,,
2026-04-17,TTMI,Technology,127.24,13157242657,1972584.0,2014226.0,1972584.0,2014226.0,0.0,158570.0,0.0,0.0,0.0,158570.0,0.0,0.0,screener,-41642.0,4204,331,4535.0,12642,7345,-23.71082865758235,-9.732238486254909,-39.76545842217484,0.07873453853472882969,98.0548,0.951000,3.3642433234421363,3.856073809419143,4195752.00,255148.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,MXL,Technology,32.4196,2802711703,913488.0,493019.0,913488.0,493019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,420469.0,3288,896,4184.0,5067,1100,4.4546070460704605,5.2773737793476005,0.8249312557286892,0.27250608272506082725,77.2938,1.020000,2.987860104447991,11.585746430543395,1373537.00,233725.00,,,,,
2026-04-17,AWK,Utilities,135.245,26400996033,329536.0,171485.0,329536.0,171485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,158051.0,4007,147,4154.0,3734,4666,-52.12584064744101,-68.19691678732647,-19.62101636520241,0.03668579985026204143,80.4113,0.253000,7.466747002201737,6.07991354052656,547989.00,40182.00,,,,,
2026-04-17,SBLK,Industrials,24.89,2823135979,322415.0,110478.0,322415.0,110478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,211937.0,1044,2997,4041.0,18832,64909,-0.5545791373741212,-0.29120559114735,-0.6307313115230936,2.8706896551724138,45.0787,0.356000,2.198186683655968,2.6865969924341147,108952.00,345621.00,,,,,
