snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-05,WBD,Communication Services,26.47,66363908502,3200099.0,1845721.0,3200099.0,1845721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1354378.0,139147,23884,163031.0,746275,1499079,1.9088211893358,4.167248262192569,0.8206462269575763,0.17164581342033964081,21.6201,0.276000,2.478264832580944,2.767106547290703,11478041.00,2213843.00,,,,,
2026-06-05,CPNG,Consumer Cyclical,15.185,24861811489,3484982.0,2307547.0,3484982.0,2307547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1177435.0,113230,9585,122815.0,549177,167884,-2.0482067604210066,-1.0358156507636167,-5.219894992378479,0.08465071094232977126,75.7697,0.564000,4.279566520315004,4.08154335731469,4897843.00,4138588.00,,,,,
2026-06-05,GLXY,Financial Services,30.5,5840500602,15370159.0,8762304.0,15370159.0,8762304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6607855.0,104922,9650,114572.0,203396,125468,-6.909123847913223,-4.237818801583827,-10.93664596273292,0.09197308476773222013,66.014,1.063000,2.28407006876749,4.0494201882526575,25355475.00,1493101.00,,,,,
2026-06-05,RUN,Technology,13.47,3213258896,10460811.0,523603.0,10460811.0,523603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9937208.0,87527,3973,91500.0,247486,174491,-2.6947191713381127,-6.026063579337475,2.4567398873798494,0.04539170770162349903,26.3744,0.849000,6.978872702311037,4.672523365757377,10654712.00,467322.00,,,,,
2026-06-05,OSCR,Healthcare,27.4,7285714800,10027141.0,7255006.0,10027141.0,7255006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2772135.0,64980,9983,74963.0,385370,176838,-2.119495388086674,-2.3296718893355166,-1.6583249916583251,0.15363188673437980917,33.7286,0.846000,2.224443365192095,2.58163425193429,17987451.00,889567.00,,,,,
2026-06-05,CHWY,Consumer Cyclical,20.15,4840004510,1825555.0,2751803.0,1825555.0,2751803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-926248.0,24052,26027,50079.0,120739,95604,-1.3870529568887715,-2.83357476259456,0.5024914324159536,1.08211375353400964577,97.3703,0.723000,3.540319548355923,3.3669119812671173,2620154.00,2348363.00,,,,,
2026-06-05,EQX,Basic Materials,10.845,8520183920,365210.0,144757.0,365210.0,144757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,220453.0,34272,646,34918.0,162083,40174,1.6228953860531488,0.30757615139925487,7.29948452231511,0.01884920634920634921,81.1664,0.636000,7.408345172619131,10.946310382101094,625188.00,87394.00,,,,,
2026-06-05,SGHC,Consumer Cyclical,12.88,6515565814,2210157.0,1606302.0,2210157.0,1606302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,603855.0,26528,22,26550.0,101543,5580,4.459288152120917,4.711572173984779,0.07173601147776185,0.00082931242460796140,25.3496,0.556000,4.9136335898435135,3.6707606685750656,4300674.00,1910.00,,,,,
2026-06-05,LMND,Financial Services,52.94,4066892570,2766728.0,1741662.0,2766728.0,1741662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1025066.0,18273,6422,24695.0,83527,54829,-9.727595993866831,-10.098052933515591,-9.157333156604148,0.35144749083347014721,18.0008,0.703000,2.839267225542225,2.606763484575333,2929246.00,2198264.00,,,,,
2026-06-05,UNM,Financial Services,87.01,13902130207,2050779.0,308636.0,2050779.0,308636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1742143.0,23361,20,23381.0,12490,3988,0.9928904143172346,1.330520850235275,-0.05012531328320802,0.00085612773425795129,39.6466,0.250000,36.93680884676145,45.16030837492809,4110989.00,3936.00,,,,,
2026-06-05,PRGO,Healthcare,11.62,1607833487,278974.0,407886.0,278974.0,407886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128912.0,15769,5016,20785.0,13393,4499,6.544393497290538,8.61244019138756,0.8292245629762438,0.31809245988965692181,40.5008,0.605000,36.46491228070175,37.551942186088525,1165327.00,177933.00,,,,,
2026-06-05,MMM,Industrials,153.89,80263985795,2453342.0,1516129.0,2453342.0,1516129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,937213.0,16508,3227,19735.0,50375,68610,-6.668183173054295,-8.208819241982507,-5.503677382034542,0.19548097891931184880,41.9805,0.300000,1.6616148859139512,2.5087183205349293,3438020.00,770396.00,,,,,
2026-06-05,HYLN,Consumer Cyclical,7.18,1280389583,701764.0,1158119.0,701764.0,1158119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-456355.0,17682,372,18054.0,68726,10009,0.27892404095980433,-0.021821038390480208,2.39386189258312,0.02103834407872412623,95.4625,1.624000,1.3945979313680308,2.662439168264268,2075303.00,19740.00,,,,,
2026-06-05,AVTR,Basic Materials,9.69,6615899845,401814.0,186806.0,401814.0,186806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,215008.0,16026,72,16098.0,11900,83796,0.026131220537048843,0.1767825574543312,0.004773725415314112,0.00449269936353425683,57.8947,0.679000,114.17021276595744,4.430276439837779,646867.00,7178.00,,,,,
2026-06-05,SRAD,Technology,15.26,3378415886,1007792.0,591639.0,1007792.0,591639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,416153.0,14737,164,14901.0,80913,21146,0.3914972309932029,0.4232239487663208,0.2702830859689886,0.01112845219515505191,50.1067,0.649000,3.751825493106597,2.945987306691454,1996515.00,6206.00,,,,,
2026-06-05,SPG,Real Estate,207.33,67233368815,22109612.0,18265793.0,22109612.0,18265793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3843819.0,13932,278,14210.0,17673,27539,0.23500199529996008,1.237326001031105,-0.3978444066693189,0.01995406258972150445,53.7542,0.230000,13.447949102588357,15.984850726129562,42683444.00,102761.00,,,,,
2026-06-05,WIX,Technology,48.09,2644446161,760657.0,826303.0,760657.0,826303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65646.0,5301,5873,11174.0,36965,34099,0.4679569649244341,-0.10539401145822073,1.0969788609208693,1.1079041690247123,73.2175,0.878000,7.76691362912619,2.726141607173924,567617.00,1164878.00,,,,,
2026-06-05,FROG,Technology,85.71,10381171544,10915087.0,2358343.0,10915087.0,2358343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8556744.0,10080,237,10317.0,36710,13154,8.275248083729615,12.14296624408126,-1.23141612854783,0.02351190476190476190,52.8206,0.705000,1.407759476904578,2.593905566450445,13309355.00,133605.00,,,,,
2026-06-05,CTSH,Technology,52.985,25107973815,213459.0,378024.0,213459.0,378024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-164565.0,4100,6133,10233.0,39203,33919,1.7533606078316772,2.3550298947808153,1.0667143410506241,1.4958536585365854,83.6806,0.507000,6.350641028107529,3.0276341963427136,480206.00,822797.00,,,,,
2026-06-05,LASR,Technology,66.74,3764717239,4580625.0,338997.0,4580625.0,338997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4241628.0,1234,8546,9780.0,27106,6000,-5.189300647230654,-4.303618711385702,-8.994387987259215,6.9254457050243112,61.9064,1.058000,9.191729323308271,3.1732984006608507,681528.00,4306074.00,,,,,
2026-06-05,BURL,Consumer Cyclical,314.12,19771405749,191416.0,901387.0,191416.0,901387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-709971.0,608,8768,9376.0,8857,26872,-26.66160351410156,-9.925760195260857,-30.893660794650895,14.4210526315789474,47.188,0.399000,5.573211588142993,2.8044427326123875,247308.00,854315.00,,,,,
2026-06-05,SAIL,Technology,17.68,9968044607,445006.0,511403.0,445006.0,511403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-66397.0,4643,4146,8789.0,15104,3914,5.843722172751558,-0.08599589865714097,37.28516310066644,0.89295713978031445186,100,1.015000,5.01464425609273,5.65803333224752,617995.00,421104.00,,,,,
2026-06-05,MDLZ,Consumer Defensive,61.59,79059989088,568063.0,839877.0,568063.0,839877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-271814.0,7740,1029,8769.0,62056,57037,-1.425319703679179,-3.3214931139776906,0.7240362371306974,0.13294573643410852713,44.0709,0.237000,2.9799501248306512,2.759456227578828,969139.00,530131.00,,,,,
2026-06-05,STRC,Technology,96.8,27104000000,945576.0,280235.0,945576.0,280235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,665341.0,6209,2536,8745.0,19318,15725,21.74471928849361,31.827487375460624,11.288039631988676,0.40843936221613786439,58.5242,0.286000,1.0945844367941886,5.468701144393722,738889.00,654667.00,,,,,
2026-06-05,IAG,Basic Materials,15.595,9218899179,1370032.0,1792434.0,1370032.0,1792434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-422402.0,8379,177,8556.0,55063,16861,1.2101767420916356,1.588502269288956,-0.005930494603249911,0.02112423916935195131,42.2268,0.565000,8.811534500514933,3.9268122243004684,3871995.00,29326.00,,,,,
2026-06-05,ACLS,Technology,154.64,4752689832,473700.0,522705.0,473700.0,522705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49005.0,7542,70,7612.0,7769,2244,1.4693960275638427,1.6352694924123494,0.8992805755395683,0.00928135773004508088,80.4041,0.755000,12.554149251880236,14.027026165416084,1089860.00,57820.00,,,,,
