snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-07,ACHR,Industrials,6.275,4766477506,7572545.0,10352151.0,7572545.0,10352151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2779606.0,297157,60372,357529.0,536829,106582,-7.849686129996463,-7.186277865952967,-11.051950761527227,0.20316533011169179928,63.8532,0.986000,10.805506572634812,8.732516044922633,19425116.00,1687495.00,,,,,
2026-08-07,TTD,Technology,13.205,5635518516,11125885.0,10870624.0,11125885.0,10870624.0,0.0,0.0,0.0,0.0,0.0,0.0,611250.0,0.0,screener,255261.0,105199,44260,149459.0,621097,263731,-5.8210699528907375,-0.07577610172981877,-17.05268123918855,0.42072643276076768791,23.4156,0.568000,0.8618242624697368,2.861711730212847,11593771.00,12761369.00,91+,0.0,0.0,0.0,0.0
2026-08-07,HL,Basic Materials,17.52,11769382911,3456797.0,4488589.0,3456797.0,4488589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1031792.0,28490,94634,123124.0,447656,279523,-2.7834261810510443,-3.9043113145173067,-0.9328206127837536,3.3216567216567217,31.724,0.650000,3.8272528440752804,5.2807788810019085,3340208.00,5033271.00,91+,0.0,0.0,0.0,0.0
2026-08-07,AG,Basic Materials,18.905,9288448157,2719792.0,4379767.0,2719792.0,4379767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1659975.0,25204,79663,104867.0,618554,324498,-3.6414966521608965,-1.9651226002570716,-6.683192518505312,3.1607284558006666,26.8771,0.651000,1.8202600197878878,3.012553863832232,3904425.00,4237058.00,8-30,0.0,0.0,0.0,0.0
2026-08-07,VST,Utilities,143.83,48274410097,13836994.0,27054273.0,13836994.0,27054273.0,2632500.0,0.0,0.0,0.0,2632500.0,0.0,0.0,0.0,screener,-13217279.0,82683,9838,92521.0,267364,242504,-9.854403691622245,-18.202288441534602,1.574483235251,0.11898455547089486351,21.1195,0.477000,1.1063267526814862,2.824758194519076,37708754.00,4187924.00,31-90,0.0,1.0,0.0,0.0
2026-08-07,HE,Utilities,11.535,1992417526,48755.0,2548359.0,48755.0,2548359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2499604.0,34091,33746,67837.0,93768,42405,1.0807841623551593,1.3269937324400258,0.5405789885482609,0.98988002698659470241,42.0791,0.318000,80.63034226383976,129.3693897800909,1059506.00,1542763.00,,,,,
2026-08-07,RCAT,Technology,10.03,1531725051,1147065.0,1310337.0,1147065.0,1310337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-163272.0,56903,5966,62869.0,195021,57916,-6.4786159824594485,-6.222771467864321,-7.329951837688209,0.10484508725374760557,18.5483,0.967000,3.0881717261027606,3.1401214712404855,3574345.00,404290.00,,,,,
2026-08-07,RIG,Energy,5.675,6338294482,1197135.0,768808.0,1197135.0,768808.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0,0.0,screener,428327.0,48101,5052,53153.0,768740,496779,-0.8048365440312529,-1.118294286074445,-0.31584037820580996,0.10502900147606078876,26.4356,0.492000,3.531213330228344,3.472561877641705,2015476.00,104496.00,91+,0.0,0.0,0.0,0.0
2026-08-07,ABNB,Consumer Cyclical,184.33,77331883057,16325485.0,14540666.0,16325485.0,14540666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970000.0,screener,1784819.0,26034,20967,47001.0,115129,107448,-7.416974476722904,-7.6515224436102285,-7.164333851736651,0.80536990089882461397,19.9852,0.314000,0.8661277552610034,3.4877646291601474,27209470.00,8356083.00,91+,0.5,0.0,0.0,0.0
2026-08-07,CXW,Real Estate,33.135,3276835758,8059093.0,5860086.0,8059093.0,5860086.0,0.0,0.0,0.0,0.0,0.0,0.0,3190000.0,0.0,screener,2199007.0,16323,28356,44679.0,93867,15658,0.042930999835583405,0.03197033153233799,0.10868870276836519,1.7371806653188752,33.8126,0.472000,7.6878119608581805,7.5796921185011294,7376994.00,7461660.00,91+,0.0,1.0,0.0,0.0
2026-08-07,ABCL,Healthcare,9.38,2876015551,2982625.0,2299358.0,2982625.0,2299358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,683267.0,34178,9005,43183.0,110155,42126,0.3128993583916314,0.28221584960626334,0.39322227782941305,0.26347357949558195330,41.4898,0.844000,7.269457422532167,5.714455854329875,5267419.00,744639.00,,,,,
2026-08-07,USAS,Basic Materials,5.16,1653360915,204236.0,429078.0,204236.0,429078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-224842.0,39926,401,40327.0,162609,25790,0.4296535585016499,0.28987473710828365,1.3200282863204211,0.01004358062415468617,32.7786,0.788000,4.181419155225587,6.8057852634421305,1565424.00,16540.00,8-30,0.0,0.0,0.0,0.0
2026-08-07,ONON,Consumer Cyclical,38.725,11496420595,2315249.0,2409153.0,2315249.0,2409153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-93904.0,23054,12388,35442.0,136214,124503,-1.3224279079977745,-1.4448922299961653,-1.188095238095238,0.53734709811746334692,71.7191,0.578000,4.565503027180214,4.132406781241984,4531583.00,1213877.00,91+,0.0,0.0,0.0,0.0
2026-08-07,FSLY,Technology,27.73,4417389000,2968281.0,2372607.0,2968281.0,2372607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,595674.0,25385,4943,30328.0,86910,86719,-9.693811210452132,-11.341657485616356,-7.979711159923173,0.19472129210163482371,43.8001,0.841000,1.647693731591832,3.822118398031816,10176559.00,698664.00,0-7,0.0,0.0,0.0,0.0
2026-08-07,DASH,Communication Services,209.69,85761724766,2831561.0,2878118.0,2831561.0,2878118.0,2422949.0,0.0,0.0,3436750.0,2422949.0,0.0,0.0,0.0,screener,-46557.0,26902,2768,29670.0,114176,67849,-16.49195083794782,-17.65817353112988,-14.453046197296752,0.10289197829157683444,18.7928,0.427000,0.915326394517578,2.8329901328586438,125455998.00,1345267.00,91+,0.0,0.0,0.0,0.0
2026-08-07,ERO,Basic Materials,36.55,3808228126,3646057.0,2992531.0,3646057.0,2992531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,653526.0,26765,402,27167.0,94987,15441,7.805101871467203,9.100202150142424,0.4684755026351747,0.01501961516906407622,52.1301,0.575000,2.6640408110616205,8.076282775432546,10232539.00,30274.00,,,,,
2026-08-07,BETA,Industrials,23.93,5318551023,1713783.0,2794165.0,1713783.0,2794165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1080382.0,23309,1268,24577.0,23995,4885,1.5756893640967922,2.727117047692439,-3.7248718959400864,0.05439958814191943026,53.2255,0.872000,16.43579953473921,16.675562969027776,8395410.00,319908.00,31-90,0.0,0.5,0.0,0.0
2026-08-07,BKD,Healthcare,13.695,3270226256,575998.0,699473.0,575998.0,699473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-123475.0,9652,11295,20947.0,17241,6180,0.61431394449695,0.29668411867364747,1.5111695137976346,1.1702237878159967,68.4561,0.607000,57.23224043715847,13.698609532602553,562187.00,721729.00,31-90,0.0,1.0,0.0,0.0
2026-08-07,APA,Energy,41.07,14388936516,1728931.0,1431378.0,1728931.0,1431378.0,0.0,0.0,0.0,0.0,0.0,0.0,1998558.0,0.0,screener,297553.0,15319,4347,19666.0,132115,62133,-4.375393824826717,-6.5757280042994335,0.6658889860989599,0.28376525882890528102,39.9353,0.431000,1.7860321496685132,2.7166610768319024,3049318.00,457709.00,31-90,1.0,0.0,0.0,0.0
2026-08-07,RBRK,Technology,98.72,15889651643,8042838.0,5122800.0,8042838.0,5122800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2920038.0,16395,2879,19274.0,69319,17122,-2.2470258289229657,-1.6974870951273469,-4.4104510942385,0.17560231777981091796,64.3482,0.838000,3.7755142017629773,3.7853762004831393,13086437.00,1184876.00,31-90,1.0,0.0,0.0,0.0
2026-08-07,ROCK,Industrials,48.98,1453916883,412017.0,1606608.0,412017.0,1606608.0,0.0,1597500.0,0.0,0.0,0.0,1597500.0,0.0,0.0,screener,-1194591.0,3,19083,19086.0,399,10966,0.09688215606834595,2.307692307692308,0.018241517694272163,6361.0000000000000000,34.8372,0.487000,259.08585561725994,27.900792115855385,1373.00,2045552.00,31-90,0.0,1.0,0.0,0.0
