snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,BTDR,Technology,12.145,2335697932,2672398.00,3563318.00,,80002,124,,352377,198316,,,,0.00154996125096872578,66.9378,1.144000,,
2026-04-14,GSAT,Communication Services,80.05,10290775557,1918433.00,1674246.00,,26339,2759,,56165,46632,,,,0.10474961084323626561,0,0.260000,,
2026-04-14,TTWO,Communication Services,205.235,38004484712,10192349.00,11114394.00,,1055,18908,,81514,59397,,,,17.9222748815165877,82.324,0.437000,,
2026-04-14,RVMD,Healthcare,143.21,28380412184,3754804.00,13048398.00,,13862,2847,,57035,85268,,,,0.20538161881402395037,13.3317,0.506000,,
2026-04-14,CL,Consumer Defensive,84.55,67770885767,1496531.00,35613.00,,166,13824,,43816,60911,,,,83.2771084337349398,60.3613,0.256000,,
2026-04-14,NNE,Industrials,24.08,1254153680,623623.00,1136159.00,,11219,617,,71104,31107,,,,0.05499598894732150816,33.5229,0.931000,,
2026-04-14,SGHC,Consumer Cyclical,10.96,5517349302,88362.00,178206.00,,8138,202,,340806,13291,,,,0.02482182354386827230,28.5531,0.592000,,
2026-04-14,KMX,Consumer Cyclical,42.42,6015013511,582744.00,629378.00,,3882,3856,,52578,43350,,,,0.99330242143225141680,30.2902,0.461000,,
2026-04-14,ELV,Healthcare,319.59,70535004527,47316.00,201836.00,,3478,4029,,23923,17735,,,,1.1584243818286371,63.8168,0.392000,,
2026-04-14,KNX,Industrials,62.57,10162984371,72770.00,90254.00,,45,6044,,9120,15328,,,,134.3111111111111111,57.7746,0.390000,,
2026-04-14,PLNT,Consumer Cyclical,71.29,5681662507,1600399.00,15977.00,,5564,34,,5263,4636,,,,0.00611071171818835370,66.3929,0.494000,,
2026-04-14,ACI,Consumer Defensive,16.145,8297127339,70606.00,79883.00,,3435,1230,,35571,25340,,,,0.35807860262008733624,58.924,0.338000,,
2026-04-14,ARE,Real Estate,44.96,7791584231,2444617.00,3633630.00,,164,4146,,26766,28279,,,,25.2804878048780488,77.8983,0.467000,,
2026-04-14,PENG,Technology,25.77,1307763281,202791.00,53945.00,,3012,31,,11075,6571,,,,0.01029216467463479416,22.0641,0.546000,,
2026-04-14,FRT,Real Estate,110.11,9499853994,122437.00,101499.00,,2235,19,,2786,4112,,,,0.00850111856823266219,41.3702,0.230000,,
2026-04-14,IMVT,Healthcare,25.74,5238918313,96511.00,27938.00,,229,2001,,30299,7894,,,,8.7379912663755459,51.0195,0.632000,,
2026-04-14,TWST,Healthcare,56.31,3452462052,302939.00,38743.00,,2022,43,,3146,2959,,,,0.02126607319485657765,62.2098,0.995000,,
2026-04-14,CPRX,Healthcare,26.31,3213079388,163068.00,34318.00,,1944,7,,4580,4085,,,,0.00360082304526748971,27.1002,0.414000,,
2026-04-14,AMBA,Technology,55.8765,2446769297,180123.00,159839.00,,177,1758,,10878,4961,,,,9.9322033898305085,28.4986,0.543000,,
2026-04-14,R,Industrials,222.85,8786352411,70261.00,88930.00,,1675,1,,776,1667,,,,0.00059701492537313433,71.0028,0.416000,,
2026-04-14,PII,Consumer Cyclical,56.45,3200188265,663999.00,382836.00,,1309,1,,7665,7055,,,,0.00076394194041252865,50.672,0.585000,,
2026-04-14,SNX,Technology,205.785,16543281073,1567.00,10355.00,,1146,4,,2492,1553,,,,0.00349040139616055846,27.6069,0.255000,,
2026-04-14,NGL,Energy,13.08,1619490900,185546.00,282.00,,524,525,,16643,668,,,,1.0019083969465649,43.0197,0.597000,,
2026-04-14,QDEL,Healthcare,17.07,1162155763,109240.00,80005.00,,746,0,,6359,3964,,,,0.00000000000000000000,79.04,0.890000,,
2026-04-14,PRAX,Healthcare,342.07,9526934444,389476.00,107030.00,,433,183,,2112,8802,,,,0.42263279445727482679,12.9319,0.773000,,
2026-04-14,FTV,Technology,60.06,18490022951,129972.00,749.00,,527,0,,1767,8502,,,,0.00000000000000000000,55.3657,0.321000,,
2026-04-14,ENLT,Utilities,81.15,10722665904,140005.00,118625.00,,234,206,,6126,1460,,,,0.88034188034188034188,68.694,0.581000,,
2026-04-14,PRLB,Industrials,62.84,1494031054,118830.00,11095.00,,417,1,,1939,87,,,,0.00239808153477218225,67.381,0.590000,,
2026-04-14,LH,Healthcare,267.28,22023872000,64920.00,85665.00,,362,1,,2414,653,,,,0.00276243093922651934,95.6096,0.334000,,
2026-04-14,GPI,Consumer Cyclical,340,4054567660,737322.00,259678.00,,214,0,,1162,1035,,,,0.00000000000000000000,63.1202,0.396000,,
2026-04-14,LGND,Healthcare,231,4606403571,158615.00,261171.00,,139,10,,607,520,,,,0.07194244604316546763,39.0031,0.474000,,
2026-04-14,TCBI,Financial Services,102.69,4536519392,400.00,106000.00,,0,21,,177,79,,,,,54.3088,0.366000,,
