snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,IONQ,Technology,33.82,12399790368,15377044.00,16252531.00,,131196,42143,,341834,262246,,,,0.32122168358791426568,50.3537,1.069000,,
2026-04-14,BTDR,Technology,12.25,2355891286,3195228.00,4872200.00,,95250,13564,,352377,198316,,,,0.14240419947506561680,58.2647,1.134000,,
2026-04-14,QUBT,Technology,7.935,1781711045,1232443.00,1059352.00,,66683,5576,,177314,131312,,,,0.08361951321926128099,29.7156,0.926000,,
2026-04-14,GSAT,Communication Services,80.205,10310701481,2723380.00,2187984.00,,34648,3666,,56165,46632,,,,0.10580697298545370584,0,0.201000,,
2026-04-14,CAR,Industrials,357.325,12598797826,34558972.00,33080185.00,,8172,24096,,55754,92270,,,,2.9486049926578561,100,1.929000,,
2026-04-14,RVMD,Healthcare,144.27,28590475985,5465632.00,14004416.00,,16751,5330,,57035,85268,,,,0.31818995880842934750,16.2058,0.529000,,
2026-04-14,TTWO,Communication Services,205.82,38112812354,10549836.00,11280323.00,,1553,19086,,81514,59397,,,,12.2897617514488088,89.352,0.433000,,
2026-04-14,CGON,Healthcare,69.52,5869935104,28260.00,58736.00,,18051,11,,35331,13788,,,,0.00060938452163315052,44.1388,0.941000,,
2026-04-14,CL,Consumer Defensive,84.255,67534429099,1518964.00,59994.00,,299,13981,,43816,60911,,,,46.7591973244147157,62.1538,0.254000,,
2026-04-14,NNE,Industrials,23.36,1216654068,760170.00,1320856.00,,12885,1072,,71104,31107,,,,0.08319751649204501358,35.8053,0.913000,,
2026-04-14,KMX,Consumer Cyclical,41.35,5863291105,919100.00,1170992.00,,7231,6121,,52578,43350,,,,0.84649426082146314479,25.7583,0.446000,,
2026-04-14,KNX,Industrials,62.21,10104511071,88458.00,214528.00,,108,12413,,9120,15328,,,,114.9351851851851852,56.2041,0.380000,,
2026-04-14,SGHC,Consumer Cyclical,10.9,5487144835,117792.00,191581.00,,10045,227,,340806,13291,,,,0.02259830761572921852,28.6301,0.578000,,
2026-04-14,UHS,Healthcare,182.37,9818409616,32366.00,81144.00,,12,8422,,1116,1017,,,,701.8333333333333333,51.749,0.398000,,
2026-04-14,ELV,Healthcare,315.58,69649978812,137046.00,414658.00,,3535,4140,,23923,17735,,,,1.1711456859971711,56.4273,0.407000,,
2026-04-14,FLNC,Utilities,14.7263,1950293415,597766.00,122290.00,,5470,1800,,78660,50560,,,,0.32906764168190127971,45.1752,1.109000,,
2026-04-14,LSCC,Technology,109.99,15045114468,3289350.00,1742180.00,,7248,20,,16702,1524,,,,0.00275938189845474614,65.7127,0.680000,,
2026-04-14,LH,Healthcare,266.25,21939000000,1125429.00,1386758.00,,885,5406,,2414,653,,,,6.1084745762711864,91.2733,0.326000,,
2026-04-14,VRSN,Technology,267.245,24506366500,2721323.00,2407031.00,,6081,123,,12028,2282,,,,0.02022693635915145535,78.5279,0.334000,,
2026-04-14,PLNT,Consumer Cyclical,71.54,5701586979,1608343.00,19311.00,,5571,54,,5263,4636,,,,0.00969305331179321486,66.5583,0.489000,,
2026-04-14,ACI,Consumer Defensive,16.335,8394770832,104300.00,92144.00,,3869,1666,,35571,25340,,,,0.43060222279658826570,63.3025,0.324000,,
2026-04-14,ARE,Real Estate,45.025,7802848754,2521002.00,3672152.00,,323,4504,,26766,28279,,,,13.9442724458204334,80.6304,0.477000,,
2026-04-14,PNC,Financial Services,221.1501,89205519959,647044.00,589604.00,,2404,2360,,20523,18148,,,,0.98169717138103161398,57.2012,0.297000,,
2026-04-14,AMBA,Technology,55.86,2446046781,507307.00,486511.00,,333,3885,,10878,4961,,,,11.6666666666666667,30.0767,0.538000,,
2026-04-14,TPG,Financial Services,41.69,6408386813,903515.00,859994.00,,3509,539,,7876,31585,,,,0.15360501567398119122,54.952,0.485000,,
2026-04-14,PENG,Technology,25.58,1298121255,210200.00,110290.00,,3450,32,,11075,6571,,,,0.00927536231884057971,20.5052,0.532000,,
