snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,BB,Technology,5.355,3148110252,2322689.0,1616723.0,2322689.0,1616723.0,64500.0,0.0,0.0,0.0,64500.0,0.0,54825.0,257394.0,screener,705966.0,112850,18210,131060.0,286762,78917,-2.5045791086001925,-1.4465359090768495,-6.165132814915221,0.16136464333185644661,79.4364,0.719000,1.2987210312017015,5.635389523834094,4286950.00,502073.00,31-90,0.0,0.0,1.0,0.0
2026-04-17,FRMI,Real Estate,5.0956,3209411634,6467806.0,3650368.0,6467806.0,3650368.0,0.0,95536.0,88000.0,61255.0,0.0,95536.0,0.0,0.0,screener,2817438.0,91768,34523,126291.0,231088,83121,-18.39130016960202,-17.93487718002351,-19.633948253857756,0.37619867491936186906,44.8217,1.506000,2.1814931251295517,4.350596489132605,8264180.00,2815009.00,31-90,0.0,0.0,0.0,1.0
2026-04-17,INFQ,Technology,16.74,3623740058,5497420.0,2565634.0,5497420.0,2565634.0,0.0,0.0,172380.0,84375.0,0.0,0.0,0.0,0.0,screener,2931786.0,12920,22648,35568.0,74034,59401,15.16320577218511,-18.508734273354687,137.44253907343008,1.7529411764705882,100,1.485000,0.49581569567063444,2.646349811017529,3034677.00,5549437.00,,,,,
2026-04-17,QXO,Technology,22.9562,16265642805,1804411.0,1464930.0,1804411.0,1464930.0,0.0,375436.0,103282.0,0.0,0.0,375436.0,0.0,0.0,screener,339481.0,12534,11594,24128.0,152249,51334,-6.024880559466384,-2.8702120601219794,-14.28189757376392,0.92500398914951332376,66.6441,0.585000,1.5929226909619068,2.914091770242753,2247974.00,1645587.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,SIG,Consumer Cyclical,95.62,3831280550,30104.0,26719.0,30104.0,26719.0,0.0,54717.0,0.0,306014.0,0.0,54717.0,0.0,112512.0,screener,3385.0,13900,24,13924.0,20142,4305,-38.84274778606094,-39.85846943955092,-33.59555761221657,0.00172661870503597122,21.5767,0.450000,1.8376666226738816,3.7268476548508684,9213490.00,12335.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,NKTR,Healthcare,105.27,3019981865,4429394.0,3114703.0,4429394.0,3114703.0,0.0,0.0,0.0,243680.0,0.0,0.0,305250.0,0.0,screener,1314691.0,6545,6202,12747.0,21400,4833,-34.60224864757061,-32.91325746888617,-41.16143170197224,0.94759358288770053476,5.8143,0.672000,2.6632077071772726,6.678600860626292,7701517.00,2661045.00,,,,,
2026-04-17,KD,Technology,14.36,3302003968,110542.0,336551.0,110542.0,336551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-226009.0,519,11092,11611.0,31636,19738,-5.409485933127117,-7.669857576465095,-1.5462889066241021,21.3718689788053950,66.9314,0.894000,3.4895812812019766,10.044986590535512,77519.00,386679.00,,,,,
2026-04-17,KDK,Industrials,9.99,1823728286,24361.0,34725.0,24361.0,34725.0,0.0,0.0,0.0,0.0,0.0,0.0,178243.0,79423.0,screener,-10364.0,5449,5538,10987.0,91451,6376,-0.8171707237942676,2.4879246001949995,-32.18464156562433,1.0163332721600294,20.9665,0.676000,0.526272931934665,2.809878558107506,135271.00,1437015.00,,,,,
2026-04-17,SMTC,Technology,105.62,9817502259,4561591.0,6759765.0,4561591.0,6759765.0,156886.0,115497.0,199470.0,225153.0,156886.0,115497.0,609940.0,0.0,screener,-2198174.0,9788,240,10028.0,17014,7387,-38.97614164957735,-24.261039886039885,-57.84157059696382,0.02451982018798528811,54.9117,0.763000,3.0002992221033136,3.817669505401652,12775818.00,235358.00,31-90,0.0,0.0,0.0,1.0
2026-04-17,PBI,Industrials,13.115,1966498484,26504.0,16620.0,26504.0,16620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9884.0,8629,105,8734.0,53117,10211,-17.066526977475117,-15.975385978233358,-22.314363968350577,0.01216826978792444084,47.3317,0.538000,3.0024063251976623,8.292296718390508,538672.00,6762.00,,,,,
2026-04-17,WT,Financial Services,17.89,2533522727,509494.0,246417.0,509494.0,246417.0,190736.0,0.0,0.0,0.0,190736.0,0.0,284681.0,0.0,screener,263077.0,5190,10,5200.0,42692,1297,8.309942384399468,8.653160948793648,-1.8910741301059002,0.00192678227360308285,64.9293,0.526000,2.6100049319054732,3.780443475099964,897604.00,3917.00,31-90,0.0,0.0,0.5,0.0
2026-04-17,GHRS,Healthcare,21.505,1333942139,19369.0,17090.0,19369.0,17090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2279.0,5116,8,5124.0,114,41,-69.3069306930693,-74.38202247191012,-31.666666666666664,0.00156372165754495700,18.1311,0.768000,530.0671376995251,419.99999999999994,835260.00,2439.00,,,,,
2026-04-17,BHC,Healthcare,5.88,2178907077,40832.0,116601.0,40832.0,116601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-75769.0,3893,569,4462.0,38579,44850,-20.902385376768176,-29.337314088944243,-11.851415094339622,0.14615977395324942204,29.0242,0.530000,3.889018125770428,3.942741009101352,130591.00,30062.00,,,,,
2026-04-17,DTE,Utilities,147.955,30745605903,243501.0,199662.0,243501.0,199662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43839.0,4266,0,4266.0,1104,551,-66.50475612224245,-73.48703170028818,-29.08622908622909,0.00000000000000000000,66.0218,0.209000,32.15577081513296,9.592265746684586,504733.00,0,,,,,
2026-04-17,AWK,Utilities,134.865,26326816740,268415.0,105847.0,268415.0,105847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,162568.0,3558,74,3632.0,3734,4666,-52.12584064744101,-68.19691678732647,-19.62101636520241,0.02079820123664980326,83.2404,0.255000,6.528460546941914,5.31589936908822,384098.00,19824.00,,,,,
2026-04-17,AMLX,Healthcare,17.775,1964794180,602963.0,856291.0,602963.0,856291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-253328.0,3030,3,3033.0,7362,926,-14.890121174779217,-11.906186430537275,-32.94713975380159,0.00099009900990099010,13.8324,0.465000,8.71551724137931,22.192677513981096,1458553.00,1321.00,,,,,
