snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,BTDR,Technology,12.03,2313581402,2383220.00,3266814.00,,75006,117,,352377,198316,,,,0.00155987520998320134,66.9378,1.153000,,
2026-04-14,GSAT,Communication Services,79.86,10266350231,1560010.00,1285546.00,,24148,2564,,56165,46632,,,,0.10617856551267185688,0,0.243000,,
2026-04-14,TTWO,Communication Services,205.6,38072073754,10172871.00,11032581.00,,1019,18826,,81514,59397,,,,18.4749754661432777,82.324,0.428000,,
2026-04-14,CL,Consumer Defensive,84.49,67722792886,1494155.00,20146.00,,128,13734,,43816,60911,,,,107.2968750000000000,60.3613,0.255000,,
2026-04-14,SGHC,Consumer Cyclical,10.97,5522383380,85637.00,177906.00,,8101,162,,340806,13291,,,,0.01999753116899148253,28.5531,0.577000,,
2026-04-14,ELV,Healthcare,319.81,70583559553,42549.00,193343.00,,3467,4014,,23923,17735,,,,1.1577732910297087,63.8168,0.401000,,
2026-04-14,KMX,Consumer Cyclical,42.625,6044081823,295104.00,572589.00,,3039,3768,,52578,43350,,,,1.2398815399802567,30.2902,0.460000,,
2026-04-14,KNX,Industrials,62.435,10141056883,68304.00,86680.00,,2,6044,,9120,15328,,,,3022.0000000000000000,57.7746,0.380000,,
2026-04-14,PLNT,Consumer Cyclical,71.57,5703977916,1593142.00,11391.00,,5544,29,,5263,4636,,,,0.00523088023088023088,66.3929,0.495000,,
2026-04-14,ACI,Consumer Defensive,16.075,8261153420,64914.00,77457.00,,3346,1145,,35571,25340,,,,0.34219964136282127914,58.924,0.329000,,
2026-04-14,ARE,Real Estate,44.97,7793317234,2439621.00,3629814.00,,129,4133,,26766,28279,,,,32.0387596899224806,77.8983,0.478000,,
2026-04-14,PENG,Technology,25.88,1313345507,200716.00,52329.00,,2983,26,,11075,6571,,,,0.00871605766007375126,22.0641,0.569000,,
2026-04-14,IMVT,Healthcare,25.795,5250112583,96511.00,27633.00,,227,2001,,30299,7894,,,,8.8149779735682819,51.0195,0.697000,,
2026-04-14,FRT,Real Estate,109.95,9486049828,120942.00,100771.00,,2206,19,,2786,4112,,,,0.00861287398005439710,41.3702,0.230000,,
2026-04-14,TWST,Healthcare,54.1,3316963186,250690.00,29879.00,,1407,43,,3146,2959,,,,0.03056147832267235252,62.2098,0.910000,,
2026-04-14,CPRX,Healthcare,26.06,3182548417,140263.00,26348.00,,1315,7,,4580,4085,,,,0.00532319391634980989,27.1002,0.449000,,
2026-04-14,SNX,Technology,205.435,16515144190,1567.00,10176.00,,1144,4,,2492,1553,,,,0.00349650349650349650,27.6069,0.261000,,
2026-04-14,QDEL,Healthcare,17.09,1163517398,98545.00,80005.00,,668,0,,6359,3964,,,,0.00000000000000000000,79.04,0.961000,,
2026-04-14,PRAX,Healthcare,344.9,9605752302,383614.00,100133.00,,430,180,,2112,8802,,,,0.41860465116279069767,12.9319,0.784000,,
2026-04-14,FTV,Technology,60.05,18486944360,129972.00,749.00,,527,0,,1767,8502,,,,0.00000000000000000000,55.3657,0.335000,,
2026-04-14,ENLT,Utilities,80.8,10676419039,137485.00,117675.00,,226,201,,6126,1460,,,,0.88938053097345132743,68.694,0.599000,,
2026-04-14,PRLB,Industrials,62.84,1494031054,111630.00,11095.00,,393,1,,1939,87,,,,0.00254452926208651399,67.381,0.592000,,
2026-04-14,LH,Healthcare,266.92,21994208000,64860.00,85650.00,,358,1,,2414,653,,,,0.00279329608938547486,95.6096,0.336000,,
2026-04-14,LGND,Healthcare,232.6,4638309397,138315.00,255921.00,,130,6,,607,520,,,,0.04615384615384615385,39.0031,0.455000,,
2026-04-14,TCBI,Financial Services,101.96,4504270301,400.00,106000.00,,0,21,,177,79,,,,,54.3088,0.359000,,
