snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,FRMI,Real Estate,5.18,3262570112,5735550.0,3096666.0,5735550.0,3096666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2638884.0,78198,29314,107512.0,231088,83121,-18.39130016960202,-17.93487718002351,-19.633948253857756,0.37486892247883577585,58.4533,1.471000,1.8571132453534167,3.7036790407837823,6844346.00,2594030.00,,,,,
2026-04-17,BB,Technology,5.355,3148110252,1727807.0,1024171.0,1727807.0,1024171.0,142500.0,0.0,0.0,0.0,142500.0,0.0,54825.0,257394.0,screener,703636.0,78329,15921,94250.0,286762,78917,-2.5045791086001925,-1.4465359090768495,-6.165132814915221,0.20325805257312106627,93.3801,0.703000,0.9339574026458138,4.052613021679867,3060759.00,409749.00,31-90,0.0,0.0,0.5,0.0
2026-04-17,SIG,Consumer Cyclical,94.609,3790772030,25551.0,26145.0,25551.0,26145.0,0.0,54717.0,0.0,306014.0,0.0,54717.0,0.0,112512.0,screener,-594.0,13884,13,13897.0,20142,4305,-38.84274778606094,-39.85846943955092,-33.59555761221657,0.00093632958801498127,22.4174,0.457000,1.83410320707404,3.719620932164789,9209453.00,10550.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,KD,Technology,14.425,3316950365,66312.0,315847.0,66312.0,315847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-249535.0,416,9788,10204.0,31636,19738,-5.409485933127117,-7.669857576465095,-1.5462889066241021,23.5288461538461538,58.028,0.839000,3.0667201268956137,8.827753265853447,69944.00,322585.00,,,,,
2026-04-17,SMTC,Technology,106.56,9904876356,4535357.0,6344195.0,4535357.0,6344195.0,156886.0,0.0,199470.0,225153.0,156886.0,0.0,609940.0,0.0,screener,-1808838.0,9554,57,9611.0,17014,7387,-38.97614164957735,-24.261039886039885,-57.84157059696382,0.00596608750261670505,60.9823,0.788000,2.8755360813357544,3.6589171934997284,12513552.00,40295.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,NKTR,Healthcare,101.8,2920434633,2680565.0,1850273.0,2680565.0,1850273.0,0.0,64500.0,84560.0,243680.0,0.0,64500.0,305250.0,84000.0,screener,830292.0,4009,3747,7756.0,21400,4833,-34.60224864757061,-32.91325746888617,-41.16143170197224,0.93464704415066101272,6.15,0.731000,1.6204470837739802,4.063640721347574,3139769.00,1966529.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,WT,Financial Services,17.84,2526441892,475210.0,243187.0,475210.0,243187.0,190736.0,0.0,0.0,0.0,190736.0,0.0,284681.0,0.0,screener,232023.0,4949,4,4953.0,42692,1297,8.309942384399468,8.653160948793648,-1.8910741301059002,0.00080824408971509396,65.2578,0.524000,2.4860296976399634,3.600872410032715,860340.00,322.00,31-90,0.0,0.0,0.5,0.0
2026-04-17,BHC,Healthcare,5.87,2175201452,39464.0,116353.0,39464.0,116353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76889.0,3846,559,4405.0,38579,44850,-20.902385376768176,-29.337314088944243,-11.851415094339622,0.14534581383255330213,27.7991,0.548000,3.839337705965651,3.892374304144208,128715.00,29912.00,,,,,
2026-04-17,DTE,Utilities,147.855,30724825526,217850.0,164365.0,217850.0,164365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53485.0,3603,0,3603.0,1104,551,-66.50475612224245,-73.48703170028818,-29.08622908622909,0.00000000000000000000,79.0998,0.220000,27.15828463359683,8.101484642593663,438295.00,0,,,,,
2026-04-17,AMLX,Healthcare,17.88,1976400559,602963.0,856291.0,602963.0,856291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-253328.0,3030,3,3033.0,7362,926,-14.890121174779217,-11.906186430537275,-32.94713975380159,0.00099009900990099010,29.6518,0.453000,8.71551724137931,22.192677513981096,1458553.00,1321.00,,,,,
2026-04-17,XYL,Industrials,119.81,29130771733,53868.0,223509.0,53868.0,223509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-169641.0,2790,27,2817.0,8732,2128,-41.055145462440294,-16.57590522594822,-73.25625235641573,0.00967741935483870968,100,0.394000,0.9480592433033345,3.3297872340425534,274884.00,10848.00,,,,,
2026-04-17,VECO,Technology,45.15,2726701419,455656.0,85124.0,455656.0,85124.0,62154.0,0.0,0.0,0.0,62154.0,0.0,0.0,0.0,screener,370532.0,1952,18,1970.0,1379,122,-29.53051643192488,-29.750382068262866,-26.94610778443114,0.00922131147540983607,98.6838,0.829000,7.146311106854764,17.235345581802274,659322.00,10303.00,31-90,1.0,0.0,1.0,0.0
2026-04-17,AGIO,Healthcare,27.14,1590191548,385612.0,594085.0,385612.0,594085.0,0.0,87750.0,0.0,0.0,0.0,87750.0,367500.0,112350.0,screener,-208473.0,1026,594,1620.0,36662,5668,-3.1150580211027443,-2.0518300828212666,-9.471330458393227,0.57894736842105263158,19.4445,0.785000,12.55813953488372,5.8667296314027935,578550.00,425247.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,MXL,Technology,30.3,2619469845,474401.0,194798.0,474401.0,194798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279603.0,1237,225,1462.0,5067,1100,4.4546070460704605,5.2773737793476005,0.8249312557286892,0.18189167340339531124,83.5568,0.954000,1.044037158867821,4.048365507039781,645999.00,36885.00,,,,,
2026-04-17,AOSL,Technology,38.4799,1145193570,303743.0,376878.0,303743.0,376878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73135.0,1088,294,1382.0,5830,2047,-5.267588695129284,-4.598265423007692,-7.123411978221415,0.27022058823529411765,71.0349,1.068000,0.6771190592846644,2.9283799214846677,656739.00,89242.00,,,,,
2026-04-17,UNFI,Consumer Defensive,49.29,2994464355,91721.0,47211.0,91721.0,47211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44510.0,1187,2,1189.0,11941,7489,-6.953356958145772,-7.812861885277542,-5.549249590112247,0.00168491996630160067,14.5835,0.429000,4.632468735706165,3.105789620236897,164596.00,256.00,,,,,
