snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,ASTS,Communication Services,81.01,23706526529,80325011.0,95915044.0,80325011.0,95915044.0,0.0,0.0,1015000.0,0.0,0.0,0.0,0.0,0.0,screener,-15590033.0,226051,104959,331010.0,603896,257976,-8.117656716242882,-4.3107204710498,-15.945731079513612,0.46431557480391593048,55.6497,1.070000,1.5550791455865711,2.783250216725399,151005611.00,65935452.00,,,,,
2026-04-17,BB,Technology,5.4901,3227533164,5308251.0,4312892.0,5308251.0,4312892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,995359.0,241841,52276,294117.0,286762,78917,-2.5045791086001925,-1.4465359090768495,-6.165132814915221,0.21615855045257007703,99.1264,0.746000,2.9145119299095894,12.646603544800184,10168340.00,1221790.00,,,,,
2026-04-17,FRMI,Real Estate,5.399,3400505026,7992946.0,4858202.0,7992946.0,4858202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3134744.0,111626,52578,164204.0,231088,83121,-18.39130016960202,-17.93487718002351,-19.633948253857756,0.47101929657964990235,38.7707,1.364000,2.8363849927451117,5.656660774730822,10357772.00,3770981.00,,,,,
2026-04-17,USAR,Basic Materials,22.51,4906643699,12828601.0,12330994.0,12828601.0,12330994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,497607.0,114028,34233,148261.0,262236,120842,-23.8943081354922,-26.464823211716904,-17.647219174441346,0.30021573648577542358,25.3863,1.066000,2.572055583505369,3.9215224693839765,25605940.00,4493420.00,,,,,
2026-04-17,QXO,Technology,24.205,17150481530,7041562.0,13413862.0,7041562.0,13413862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6372300.0,82871,57379,140250.0,152249,51334,-6.024880559466384,-2.8702120601219794,-14.28189757376392,0.69238937625948763741,66.5087,0.587000,9.25925925925926,16.938883072635367,15407429.00,38758415.00,,,,,
2026-04-17,CAR,Industrials,606.395,21380670280,186700855.0,164751866.0,186700855.0,164751866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21948989.0,22191,65534,87725.0,58137,127821,-14.068261846008816,-18.52313815623511,-11.876758038718217,2.9531792167996034,100,2.186000,1.4285985709555467,4.256573488667738,202924358.0000,189257188.0000,,,,,
2026-04-17,INFQ,Technology,15.965,3455974315,9749487.0,4780144.0,9749487.0,4780144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4969343.0,22466,52479,74945.0,74034,59401,15.16320577218511,-18.508734273354687,137.44253907343008,2.3359298495504318,71.3669,1.360000,1.0447286131364064,5.576098925627213,5183772.00,11369199.00,,,,,
2026-04-17,TGT,Consumer Defensive,129.75,58758012673,6888514.0,4788600.0,6888514.0,4788600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2099914.0,55330,13002,68332.0,262092,198310,-10.119514756812263,-9.479239339913931,-10.951953300404131,0.23499005964214711730,48.2136,0.395000,2.1089689490864703,3.1200686732904734,8099864.00,4713844.00,,,,,
2026-04-17,SBET,Consumer Cyclical,7.755,1528966556,1099012.0,1024502.0,1099012.0,1024502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74510.0,48876,11384,60260.0,255351,102049,-34.31740827593305,-39.20532733999648,-17.775360567238742,0.23291595056878631639,12.0612,1.019000,1.7557081412061226,2.569105648492552,1475509.00,868843.00,,,,,
2026-04-17,CC,Basic Materials,23.32,3499989383,709928.0,490185.0,709928.0,490185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,219743.0,44569,1535,46104.0,41564,16478,-34.28662002128478,-35.62356731305372,-30.653985354768114,0.03444097915591554668,63.2653,0.722000,9.399388379204893,7.648054145516075,10264725.00,102598.00,,,,,
2026-04-17,TDOC,Healthcare,6.125,1092678158,577476.0,599143.0,577476.0,599143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-21667.0,36125,2374,38499.0,137029,59102,-20.52072780321757,-23.699830727426612,-12.021792848849326,0.06571626297577854671,46.2493,0.796000,3.383635085252241,4.425257205790368,1217214.00,88968.00,,,,,
2026-04-17,EXE,Energy,95.4,22933994004,1977899.0,736792.0,1977899.0,736792.0,594000.0,0.0,0.0,0.0,594000.0,0.0,0.0,0.0,screener,1241107.0,3193,28988,32181.0,45564,87846,-30.46021048022643,-43.58447347241998,-20.917880484686986,9.0786094581897902,51.4883,0.339000,2.3468653580641887,3.371526964991992,931180.00,1832891.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,SEDG,Technology,39.85,2405596696,1301214.0,5140134.0,1301214.0,5140134.0,0.0,3268463.0,0.0,0.0,0.0,3268463.0,0.0,0.0,screener,-3838920.0,6071,23827,29898.0,87109,77957,-13.055890610103607,-13.27950780503345,-12.804652983613893,3.9247240981716356,64.2885,1.020000,2.310569578353742,2.6390135332458904,2280043.00,4837362.00,31-90,0.0,0.3333,0.0,0.0
2026-04-17,MMM,Industrials,151.42,79752914000,2622069.0,3694591.0,2622069.0,3694591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032075.0,screener,-1072522.0,14133,14415,28548.0,32924,54915,-15.783973461678588,-25.333938088218623,-8.789675619114057,1.01995330078539588198,47.897,0.349000,7.16926167754897,4.527260617209553,3998039.00,3160476.00,,,,,
2026-04-17,TSCO,Consumer Cyclical,44.85,23606855177,1323174.0,892694.0,1323174.0,892694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,430480.0,8075,18832,26907.0,20076,20951,-16.274845924656137,-23.406203502346344,-8.07336229213286,2.3321362229102167,82.0434,0.394000,4.885667535580831,8.00922756362554,888783.00,2796575.00,,,,,
2026-04-17,AUR,Technology,5.205,8541269977,164103.0,179166.0,164103.0,179166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15063.0,18248,6129,24377.0,296305,43972,-0.9328026877760341,-0.8353385698173701,-1.584601611459266,0.33587242437527400263,39.0635,0.818000,1.7060772231566015,4.431080734901747,1176796.00,340523.00,,,,,
2026-04-17,LION,Communication Services,12.4343,3608275223,498290.0,847647.0,498290.0,847647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-349357.0,13377,9226,22603.0,124301,24723,-11.541657762898593,-12.553993781042028,-6.074766355140187,0.68969126111983254840,49.2182,0.711000,1.0442596442596443,3.759022118742724,2108740.00,911432.00,,,,,
2026-04-17,RUM,Technology,6.875,1483274437,518267.0,328549.0,518267.0,328549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,189718.0,21060,1130,22190.0,86364,17256,-32.44582366286802,-26.78100599391283,-51.302384647946944,0.05365622032288698955,98.5711,0.945000,0.733238608201434,4.015054191470498,995622.00,44884.00,,,,,
2026-04-17,NKTR,Healthcare,100.575,2885291879,6928174.0,6112343.0,6928174.0,6112343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,815831.0,11584,9399,20983.0,21400,4833,-34.60224864757061,-32.91325746888617,-41.16143170197224,0.81137776243093922652,3.5798,0.640000,4.3839403247588224,10.993730435280575,13980481.00,3602238.00,,,,,
2026-04-17,CXW,Real Estate,20.58,2010855912,111203.0,52755.0,111203.0,52755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58448.0,17464,821,18285.0,32169,6141,-7.219490930226925,-6.702436194895592,-9.837028336514463,0.04701099404489234998,55.1676,0.492000,13.803473266405298,20.763466473502646,2718378.00,128280.00,,,,,
2026-04-17,DHR,Healthcare,195.86,138500314266,1851523.0,1674283.0,1851523.0,1674283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,177240.0,10564,4278,14842.0,32840,29264,-6.231221029427307,-13.640308202066953,3.7583321514678767,0.40496024233244982961,60.1141,0.363000,2.633116483541594,2.924167118219514,2164890.00,1833466.00,,,,,
2026-04-17,PAGP,Energy,22.69,4490444574,81324.0,652571.0,81324.0,652571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-571247.0,14623,119,14742.0,157033,16764,-16.303719684857356,-3.6967760531334903,-62.40496961270211,0.00813786500718046912,52.9574,0.223000,3.1502243525163878,2.6571099147888178,889693.00,5337.00,,,,,
2026-04-17,SIG,Consumer Cyclical,96.105,3850713420,74793.0,120867.0,74793.0,120867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46074.0,14549,113,14662.0,20142,4305,-38.84274778606094,-39.85846943955092,-33.59555761221657,0.00776685682864801705,22.9378,0.461000,1.9350666490695525,3.9243780749370463,9341966.00,30046.00,,,,,
2026-04-17,KDK,Industrials,9.915,1810036632,189409.0,102783.0,189409.0,102783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,86626.0,8011,6575,14586.0,91451,6376,-0.8171707237942676,2.4879246001949995,-32.18464156562433,0.82074647359880164773,20.4145,0.812000,0.6986636010921109,3.730307513293536,383702.00,1719835.00,,,,,
