snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-03,PLTR,Technology,162.805,374567633528,685944563.0,491992528.0,685944563.0,491992528.0,0.0,549320.0,0.0,4748138.0,0.0,549320.0,0.0,0.0,screener,193952035.0,1234610,556274,1790884.0,1910564,1728662,8.676855596570217,10.852312880253342,6.369708549083312,0.45056657567976931987,41.522,0.545000,3.5654311942678647,3.576303408391977,1088663589.00,213361499.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,SNAP,Communication Services,5.69,8176800156,5215315.0,5444947.0,5215315.0,5444947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-229632.0,240127,43659,283786.0,1139163,380204,13.574690398716072,11.540487613825515,20.139413339063225,0.18181628888046741932,26.4335,0.586000,1.9029309801449732,4.54497796022976,11054025.00,888022.00,,,,,
2026-08-03,PCG,Utilities,17.505,46915334232,4399046.0,2677800.0,4399046.0,2677800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1721246.0,229357,18724,248081.0,1381884,211651,19.271661720513002,22.307396147259137,2.638572329178992,0.08163692409649585581,75.3601,0.548000,1.545486638831581,6.436156274889804,7318295.00,1063949.00,,,,,
2026-08-03,HPE,Technology,52.81,69931187944,27843460.0,24342561.0,27843460.0,24342561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3500899.0,166156,32409,198565.0,314796,217105,10.461991510288168,16.368717561992636,2.889463906581741,0.19505163821950456198,59.5799,0.807000,3.381518146148705,6.3146161747542555,49757820.00,8329991.00,8-30,0.0,0.0,0.0,0.0
2026-08-03,CMG,Consumer Cyclical,34.49,43644266820,4202908.0,4350284.0,4202908.0,4350284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-147376.0,77368,41411,118779.0,393643,273268,1.9644926627750885,2.0321252037957196,1.867225330743796,0.53524713059662909730,38.7644,0.412000,1.679939467019909,2.713581961932758,5902540.00,3345591.00,,,,,
2026-08-03,ZETA,Technology,24.1946,6030688437,7175411.0,3709806.0,7175411.0,3709806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3465605.0,62438,7985,70423.0,207001,86636,3.4654442181520917,3.4007183068339053,3.6204236386034996,0.12788686376885870784,82.1086,0.918000,3.7889668103606002,2.6525802700271197,10804588.00,1301241.00,0-7,0.0,0.0,0.0,0.0
2026-08-03,HUT,Financial Services,104.335,12860276594,6871649.0,8993403.0,6871649.0,8993403.0,591532.0,2987037.0,0.0,0.0,591532.0,2987037.0,0.0,0.0,screener,-2121754.0,51191,10282,61473.0,160619,97134,5.7695543162914,2.505536303472395,11.648275862068965,0.20085561915180402805,68.5229,1.112000,2.1872880000647292,3.1205466199883016,12144388.00,4463071.00,31-90,1.0,0.0,0.0,0.0
2026-08-03,U,Technology,35.29,15405320044,6566757.0,6019257.0,6566757.0,6019257.0,0.0,0.0,527352.0,0.0,0.0,0.0,0.0,0.0,screener,547500.0,37946,19376,57322.0,295644,203518,4.3176413055744804,4.164552680534415,4.540831526931651,0.51062035524165919992,57.308,0.842000,1.6506940044923113,3.489109600984264,13245869.00,2210091.00,8-30,0.0,1.0,0.0,0.0
2026-08-03,GPK,Consumer Cyclical,11.795,3489991730,391734.0,2471038.0,391734.0,2471038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2079304.0,57016,63,57079.0,41917,3048,1.1062892091830998,1.1730346841736863,0.19723865877712032,0.00110495299565034376,58.4912,0.578000,63.8705683002399,196.89203173508108,3331485.00,2867.00,,,,,
2026-08-03,RIG,Energy,5.275,5889227203,289517.0,270996.0,289517.0,270996.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0,0.0,screener,18521.0,12187,41653,53840.0,762330,488610,-0.13842388362814267,-0.42256372744313025,0.3081445836558142,3.4178222696315746,27.4475,0.508000,4.011424303957719,3.853798067595131,571767.00,3289944.00,91+,0.0,0.0,0.0,0.0
2026-08-03,NRG,Utilities,114.36,24128412709,4924066.0,6848467.0,4924066.0,6848467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1924401.0,37529,5134,42663.0,91086,40690,-1.7176440755077231,-4.327458353465118,4.674195457001003,0.13680087399078046311,77.7348,0.537000,2.4514738838131356,4.475171139395481,10109216.00,3130392.00,91+,0.0,1.0,0.0,0.0
2026-08-03,WMB,Energy,71.93,87982436261,1452149.0,1635507.0,1452149.0,1635507.0,4854400.0,0.0,0.0,0.0,4854400.0,0.0,0.0,0.0,screener,-183358.0,5363,35532,40895.0,240508,83127,0.9743784944089456,0.6347519362653824,1.9700445284037242,6.6253962334514264,66.3028,0.302000,2.3486226283067992,4.016335776709841,745030.00,2447541.00,31-90,0.0,0.0,0.25,0.0
