snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-19,MRNA,Healthcare,134.2901,53613427457,316174958.0,376924166.0,316174958.0,376924166.0,0.0,0.0,0.0,0.0,0.0,0.0,560640.0,0.0,screener,-60749208.0,262903,329495,592398.0,329885,525062,35.385889540435386,18.40088723947211,48.79673082590855,1.2532949414803178,100,1.086000,2.6602510272357813,9.912299396800243,514178967.00,218939168.00,91+,1.0,0.0,0.0,0.0
2026-08-19,WMT,Consumer Defensive,103.1199,820636326656,45327921.0,77326622.0,45327921.0,77326622.0,0.0,0.0,0.0,764115.0,0.0,0.0,0.0,0.0,screener,-31998701.0,326767,251096,577863.0,634343,624100,11.791047427845537,11.65258563030239,11.932134081819324,0.76842520817585619111,22.5727,0.227000,3.5356638086812895,5.560679179557254,65351597.00,70380017.00,91+,0.2,0.0,0.0,0.4
2026-08-19,BULL,Technology,8.985,3959831184,18503018.0,12158685.0,18503018.0,12158685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6344333.0,259813,66968,326781.0,927592,144445,9.736304163796254,9.152227249460177,13.64137019495539,0.25775461581983965390,0,0.575000,2.7201450598860313,6.181073617311039,20543111.00,21075307.00,8-30,0.0,0.0,0.0,0.0
2026-08-19,QXO,Industrials,13.345,13845313512,10887779.0,10190099.0,10887779.0,10190099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,697680.0,225637,11899,237536.0,444182,129400,1.9576265311455128,2.569893292506922,-0.08956422372525402,0.05273514538838931558,65.8146,0.595000,9.740537706254766,10.067018509110481,21579457.00,4044746.00,8-30,1.0,0.0,0.0,0.0
2026-08-19,PURR,Financial Services,9.795,1318618288,10131099.0,7183289.0,10131099.0,7183289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2947810.0,184303,15502,199805.0,348530,104115,12.999378390455671,15.96560925781744,4.0868965379347575,0.08411149031757486313,40.9566,1.184000,3.7206249301701986,12.23211040002916,21708984.00,967396.00,91+,1.0,0.0,0.0,0.0
2026-08-19,PTEN,Energy,12.165,4639546992,100413.0,100450.0,100413.0,100450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37.0,188530,178,188708.0,144056,30103,2.558681851908559,3.1122054570962296,-0.0099647910715472,0.00094414682013472657,71.394,0.551000,28.113621831025583,67.53963642667979,25682500.00,12148.00,,,,,
2026-08-19,TEM,Healthcare,66.42,11649468028,23103110.0,22804820.0,23103110.0,22804820.0,0.0,0.0,0.0,1220253.0,0.0,0.0,0.0,0.0,screener,298290.0,133424,28719,162143.0,273040,111715,15.845396955390692,21.364056610482894,4.258436613408989,0.21524613262981172802,48.544,0.756000,3.1776960484842145,7.411472165212343,44433877.00,5916731.00,91+,0.0,0.0,0.0,0.0
2026-08-19,KHC,Consumer Defensive,25.575,30327442611,1027029.0,758415.0,1027029.0,758415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,268614.0,83990,2856,86846.0,258295,160456,0.7948027315025431,0.84921130719975,0.7073414130509825,0.03400404810096440052,55.2,0.275000,6.647564633091533,2.6544690970110247,1525969.00,348592.00,,,,,
2026-08-19,ECHO,Communication Services,86.3485,13741693711,111819392.0,110414756.0,111819392.0,110414756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1404636.0,3418,78566,81984.0,422788,207742,-0.24159213488656878,0.2882063130228928,-1.3027118450808612,22.9859566998244587,3.1532,0.453000,5.1134535021518115,3.5795089876308195,956116.00,271817172.00,8-30,0.0,0.0,0.0,0.0
2026-08-19,NCLH,Consumer Cyclical,16.545,7597262912,3554139.0,4646443.0,3554139.0,4646443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1092304.0,15593,42313,57906.0,310402,263696,1.2522090025008905,1.6748064948294894,0.7592402248298683,2.7135894311550055,22.5239,0.439000,2.4084682752766353,2.931880085648811,1181162.00,8683744.00,,,,,
2026-08-19,SBLK,Industrials,30.285,3435061194,111657.0,1086337.0,111657.0,1086337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-974680.0,54031,268,54299.0,23562,82146,-0.77347651409905,-2.580004961548003,-0.24287761397032034,0.00496011548925616776,31.8899,0.308000,25.832064700285443,27.545699435982538,29662007.00,10037.00,,,,,
2026-08-19,AU,Basic Materials,114.21,57676902578,6629339.0,2562187.0,6629339.0,2562187.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,screener,4067152.0,47743,3996,51739.0,33466,50898,1.3466597792006536,-0.6412920847930645,2.697685680272795,0.08369813375782837275,47.1471,0.552000,17.93379549393414,23.344763795515046,115419787.00,1823484.00,91+,0.3333,0.2,0.3333333333333333,0.0
2026-08-19,IOVA,Healthcare,9.33,4226223461,3287593.0,1532025.0,3287593.0,1532025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1755568.0,28826,20923,49749.0,215378,76284,1.2550035237305024,1.1606006378371776,1.5224913494809689,0.72583778533268576979,27.9333,0.999000,2.2034931724930806,3.345190225796474,4470605.00,3738733.00,,,,,
2026-08-19,ROST,Consumer Cyclical,229.28,73548685105,4573386.0,22890880.0,4573386.0,22890880.0,0.0,506060.0,0.0,0.0,0.0,506060.0,0.0,0.0,screener,-18317494.0,12191,36669,48860.0,20018,32857,7.6270151441133365,12.001342807586862,5.125579907214846,3.0078746616356328,99.4196,0.391000,5.17182981148765,14.591463074295842,4699393.00,24553938.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,OSCR,Healthcare,31.44,8597865360,4958861.0,8784605.0,4958861.0,8784605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3825744.0,44272,2766,47038.0,347085,170826,0.5988407778908684,0.748315709114764,0.29649896372144363,0.06247741235995663173,22.4791,0.663000,3.762036770130436,2.7851593955757665,14043465.00,463863.00,0-7,1.0,0.0,0.0,0.0
2026-08-19,KLAC,Technology,186.275,243377002003,73544988.0,81576661.0,73544988.0,81576661.0,0.0,1065600.0,0.0,0.0,0.0,1065600.0,0.0,0.0,screener,-8031673.0,4459,40063,44522.0,199399,305365,-2.131619868232776,0.6303305576583397,-3.8547517694768394,8.9847499439336174,39.6082,0.573000,1.906560465912984,2.562623750978496,4833332.00,160951817.00,91+,0.0,0.0,0.0,0.0
2026-08-19,SBET,Consumer Cyclical,7.53,1635693738,1109138.0,1180714.0,1109138.0,1180714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-71576.0,39151,4989,44140.0,416200,104617,6.248635724733622,7.583026593324786,1.2523833028464137,0.12742969528236826646,10.8151,0.774000,1.5025871459694988,2.540529137886402,1993108.00,418942.00,,,,,
