snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-17,FRMI,Real Estate,9.235,5887998097,11611489.0,18688969.0,11611489.0,18688969.0,787923.0,0.0,0.0,0.0,787923.0,0.0,0.0,0.0,screener,-7077480.0,247190,31137,278327.0,523268,194582,6.932713649431708,5.983910038807107,9.570574256979716,0.12596383348840972531,53.118,1.512000,2.056628775709891,4.776762777257765,30965062.00,2378131.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,WMB,Energy,72.86,89107653588,17352618.0,2849170.0,17352618.0,2849170.0,952000.0,0.0,0.0,0.0,952000.0,0.0,0.0,0.0,screener,14503448.0,160760,1327,162087.0,93154,93224,-0.16230896556157295,0.26154061413610874,-0.5822757811666844,0.00825454093057974621,31.3683,0.240000,32.24328625422717,21.11341710001165,20338838.00000000,163450.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,RBLX,Communication Services,51.84,34815525857,10425477.0,9457477.0,10425477.0,9457477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,968000.0,84168,12816,96984.0,312496,163379,2.412270318895723,2.76228559402294,1.7493927881920657,0.15226689478186484175,48.1926,0.672000,1.54212933680566,2.935262249931903,20411778.00,2482235.00,8-30,0.0,0.0,0.0,0.0
2026-06-17,SLB,Energy,47.995,71755292440,4135985.0,3293238.0,4135985.0,3293238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,842747.0,77791,9850,87641.0,483709,313270,1.4339859897774248,3.132069276511186,-1.0808574865879574,0.12662133151649933797,32.9449,0.343000,2.520737459733088,4.445532199813334,7698628.00,2133922.00,91+,0.0,0.0,0.0,0.0
2026-06-17,ACN,Technology,128.84,85696900434,22842497.0,24737659.0,22842497.0,24737659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1895162.0,40569,34703,75272.0,157297,92371,11.453952948529084,12.877461392732073,9.11077511871294,0.85540683773324459563,71.361,0.479000,2.552025767079166,5.133465184477938,15562794.00,39785087.00,31-90,1.0,0.0,0.0,0.0
2026-06-17,SIRI,Communication Services,28.195,9490999096,332434.0,1082700.0,332434.0,1082700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-750266.0,61609,380,61989.0,222186,104013,0.4854862409625935,0.5357417579931403,0.3783016956022428,0.00616793001022577870,35.5623,0.342000,14.876169906407487,3.6842001067502164,1852948.00,26157.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,KR,Consumer Defensive,56.5,34610522022,3302336.0,3398268.0,3302336.0,3398268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-95932.0,36230,22046,58276.0,91215,62437,12.065582857434595,16.656648463378136,5.9727078312230555,0.60850124206458735854,41,0.272000,3.467571105557539,5.139490704128306,2124274.00,5126925.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,BFLY,Healthcare,8.685,2039609440,3155603.0,2393794.0,3155603.0,2393794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,761809.0,52909,5059,57968.0,66956,12254,0.5751869675076502,0.13010513092763462,3.0787348586810226,0.09561700277835528927,70.2891,1.036000,14.198563262550023,21.085662833238267,6168381.00,288931.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,QXO,Technology,17.585,12752079808,2495038.0,1169672.0,2495038.0,1169672.0,1412053.0,748888.0,0.0,0.0,1412053.0,748888.0,0.0,0.0,screener,1325366.0,35802,12623,48425.0,353571,169889,4.170936973259755,7.20022557553597,-1.6151449518757455,0.35257806826434277415,59.9634,0.589000,1.7845955408144463,2.758950083924214,3199110.00,646315.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,CDNS,Technology,393.5,108533596000,2208342.0,1792955.0,2208342.0,1792955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,415387.0,6347,34308,40655.0,90752,79499,0.853622415733665,0.8097930528864846,0.9037023874497061,5.4053883724594297,63.0196,0.460000,3.177909794418823,6.552326276483575,20274522.00,82048775.00,8-30,0.0,0.0,0.0,0.0
