snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,NFLX,Communication Services,106,447549187900,300274472.00000000,97940045.00000000,,1022889,117156,,2904327,2804396,,,,0.11453442162346061010,51.9634,0.403000,,
2026-04-14,IONQ,Technology,35.325,12951584706,18336743.00,18795339.00,,154697,51822,,341834,262246,,,,0.33499033594704486836,47.4254,1.080000,,
2026-04-14,BTDR,Technology,11.99,2305888695,6020906.00,10580643.00,,128783,52948,,352377,198316,,,,0.41114122205570611028,65.6138,1.125000,,
2026-04-14,WFC,Financial Services,82.16,253515824265,11534346.00,14152111.00,,105810,56335,,534024,555654,,,,0.53241659578489745771,34.7029,0.288000,,
2026-04-14,BULL,Technology,5.795,2553947881,1538242.00,1392202.00,,107497,10543,,731333,93356,,,,0.09807715564155278752,10.6094,0.661000,,
2026-04-14,LCID,Consumer Cyclical,8.805,2885259760,1983905.00,4092442.00,,48238,31238,,181043,271988,,,,0.64758074547037605208,41.9842,0.873000,,
2026-04-14,QUBT,Technology,8.095,1817637166,1415011.00,1183911.00,,72889,6383,,177314,131312,,,,0.08757151284830358490,25.8343,0.949000,,
2026-04-14,SCHW,Financial Services,98.66,172873080531,4380831.00,3114724.00,,12052,47680,,179714,247986,,,,3.9561898440092931,64.228,0.329000,,
2026-04-14,PR,Energy,19.995,16236208653,164424.00,107102.00,,56889,194,,90837,25688,,,,0.00341014958955158291,46.5024,0.415000,,
2026-04-14,QS,Consumer Cyclical,6.745,3880339643,1113475.00,697364.00,,44519,4594,,426584,125936,,,,0.10319189559513915407,40.5851,0.909000,,
2026-04-14,MS,Financial Services,183.775,291809009358,7561307.00,6746105.00,,24655,23479,,167364,234554,,,,0.95230176434800243358,33.4021,0.293000,,
2026-04-14,CAR,Industrials,386.02,13610544845,53399118.00,49018156.00,,13534,34408,,55754,92270,,,,2.5423378158711394,100,1.948000,,
2026-04-14,GSAT,Communication Services,79.8634,10266787316,3057243.00,2624823.00,,40660,4808,,56165,46632,,,,0.11824889326119035908,0,0.190000,,
2026-04-14,RVMD,Healthcare,146.225,28977904976,10219669.00,26247399.00,,25820,6039,,57035,85268,,,,0.23388845855925639040,16.2497,0.525000,,
2026-04-14,ON,Technology,72.18,28440401855,2484037.00,1659356.00,,22969,2345,,73974,79764,,,,0.10209412686664634943,53.5407,0.592000,,
2026-04-14,PONY,Industrials,10.22,3579989892,413772.00,744525.00,,2643,19735,,87248,20944,,,,7.4668936814226258,15.857,0.847000,,
2026-04-14,TTWO,Communication Services,205.59,38070221999,11220131.00,11857274.00,,2331,19971,,81514,59397,,,,8.5675675675675676,89.0816,0.430000,,
2026-04-14,LOW,Consumer Cyclical,247.615,138680105972,5392905.00,3288619.00,,16651,5419,,48720,51218,,,,0.32544591916401417332,44.4437,0.279000,,
2026-04-14,NNE,Industrials,23.58,1228112283,1228088.00,1479555.00,,18162,1337,,71104,31107,,,,0.07361524061226737143,31.082,0.895000,,
2026-04-14,CGON,Healthcare,67.545,5703175584,109780.00,424089.00,,18567,121,,35331,13788,,,,0.00651693865460225131,40.0833,0.887000,,
2026-04-14,WYNN,Consumer Cyclical,105.21,10971645046,5020978.00,4104843.00,,12405,6059,,207350,71200,,,,0.48843208383716243450,54.2738,0.420000,,
2026-04-14,SGHC,Consumer Cyclical,10.905,5489661874,544854.00,1072343.00,,17908,248,,340806,13291,,,,0.01384855930310475765,35.1494,0.593000,,
2026-04-14,SYF,Financial Services,75.52,26250470990,1661564.00,1039160.00,,2811,15278,,21580,41992,,,,5.4350764852365706,39.7028,0.360000,,
2026-04-14,KMX,Consumer Cyclical,41.675,5909375014,1052910.00,1692853.00,,9980,7504,,52578,43350,,,,0.75190380761523046092,29.8065,0.441000,,
2026-04-14,CL,Consumer Defensive,84.38,67634622603,1538474.00,67530.00,,410,14118,,43816,60911,,,,34.4341463414634146,64.0073,0.252000,,
2026-04-14,KNX,Industrials,62.205,10103698942,107368.00,219438.00,,181,12488,,9120,15328,,,,68.9944751381215470,56.5141,0.412000,,
2026-04-14,PFGC,Consumer Defensive,90.66,14242592711,127809.00,32.00,,12012,76,,12754,6986,,,,0.00632700632700632701,58.5376,0.379000,,
2026-04-14,XP,Financial Services,21.12,9167087318,317667.00,1001010.00,,11512,85,,178127,9969,,,,0.00738359972202918694,75.2912,0.510000,,
2026-04-14,NVT,Industrials,135.1,21849651667,747365.00,272903.00,,11121,142,,23304,7283,,,,0.01276863591403650751,54.4419,0.498000,,
2026-04-14,REXR,Real Estate,35.245,8171336035,484121.00,478042.00,,5340,5325,,4105,7976,,,,0.99719101123595505618,55.2513,0.322000,,
2026-04-14,ARR,Real Estate,17.725,2116097707,99677.00,380838.00,,9714,830,,20752,14852,,,,0.08544368952028000824,33.0112,0.267000,,
2026-04-14,FLNC,Utilities,14.84,1965351398,689791.00,303995.00,,7767,2415,,78660,50560,,,,0.31093086133642332947,46.6397,1.135000,,
2026-04-14,RUM,Technology,5.2273,1127784795,698385.00,594531.00,,3204,5978,,80902,31534,,,,1.8657927590511860,48.9792,0.715000,,
2026-04-14,ACI,Consumer Defensive,16.475,8466718668,773815.00,135372.00,,4269,4604,,35571,25340,,,,1.0784727102365894,65.5727,0.328000,,
2026-04-14,UHS,Healthcare,182.14,9806026910,35516.00,84120.00,,17,8426,,1116,1017,,,,495.6470588235294118,52.5758,0.408000,,
2026-04-14,IDYA,Healthcare,33.02,2899619172,194257.00,29892.00,,745,7670,,46044,17844,,,,10.2953020134228188,21.0449,0.625000,,
2026-04-14,IAG,Basic Materials,20.545,12145064677,842397.00,715211.00,,7926,240,,65385,15526,,,,0.03028009084027252082,65.6705,0.699000,,
2026-04-14,KRC,Real Estate,29.33,3475694574,6000.00,1270.00,,0,7970,,6584,537,,,,,79.7858,0.471000,,
2026-04-14,PNC,Financial Services,220.78,89056232380,1178108.00,935954.00,,3819,4052,,20523,18148,,,,1.0610107357947107,50.9844,0.290000,,
2026-04-14,ELV,Healthcare,313.65,69224018805,252852.00,479637.00,,3653,4174,,23923,17735,,,,1.1426225020531070,63.081,0.409000,,
2026-04-14,LSCC,Technology,111.45,15244822324,3420933.00,1825646.00,,7614,29,,16702,1524,,,,0.00380877331231941161,69.4173,0.695000,,
2026-04-14,BN,Financial Services,45.52,82674347869,226397.00,400973.00,,6652,559,,23499,24251,,,,0.08403487672880336741,27.7043,0.316000,,
2026-04-14,BKSY,Technology,32.24,1192712803,1200011.00,1254267.00,,6076,629,,33181,11952,,,,0.10352205398288347597,66.9839,1.313000,,
2026-04-14,AMBA,Technology,56.5,2474071664,853118.00,826401.00,,534,6019,,10878,4961,,,,11.2715355805243446,30.4394,0.520000,,
2026-04-14,LH,Healthcare,267.34,22028816000,1156176.00,1390475.00,,1064,5409,,2414,653,,,,5.0836466165413534,91.441,0.329000,,
2026-04-14,KDK,Industrials,8.1,1478698610,218381.00,94732.00,,4881,1589,,68591,5153,,,,0.32554804343372259783,3.3476,0.490000,,
2026-04-14,VRSN,Technology,267.54,24533418000,2790581.00,2567771.00,,6220,209,,12028,2282,,,,0.03360128617363344051,94.5087,0.358000,,
2026-04-14,OUT,Real Estate,29.19,5138904433,40.00,317065.00,,6360,1,,648,492,,,,0.00015723270440251572,17.997,0.260000,,
2026-04-14,FAST,Industrials,44.85,51495837569,252809.00,255094.00,,3361,2871,,51008,51182,,,,0.85421005653079440643,32.2367,0.252000,,
2026-04-14,DAVE,Technology,213.85,2618703597,4148561.00,6274056.00,,4688,1148,,16838,3695,,,,0.24488054607508532423,20.4916,0.667000,,
