snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-20,BLD,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,UNH,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,GPC,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,URBN,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,STLD,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,DOCS,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,HPQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,POWI,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,VICR,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,BB,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,QXO,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,TFIN,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,TSCO,0,0,0,0.5,0,0,0,—,neutral
2026-04-20,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,PBI,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,POET,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,BE,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,BLD,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,POWI,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,AMSC,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,MOGA,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,VICR,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,UNH,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,GPC,0,0,0,0.5,0,0,0,—,neutral
2026-04-21,NOW,0,0,0,0.5,0,0,0,—,neutral
